code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561902,1,True,True,8,2025-08-17T13:00:00Z,90,False,True,8,0,7,0,3,3
2561914,2,True,True,20,2025-08-22T19:00:00Z,90,False,True,7,5,19,1,3,3
2561917,3,True,True,23,2025-08-30T11:30:00Z,90,False,True,10,0,7,2,3,3
2561927,4,True,True,33,2025-09-13T19:00:00Z,90,False,True,7,2,5,2,3,3
2561941,5,True,True,47,2025-09-20T16:30:00Z,90,False,True,7,1,14,2,3,4
2561947,6,True,True,53,2025-09-27T14:00:00Z,90,False,True,6,3,7,1,3,3
2561959,7,True,True,65,2025-10-04T16:30:00Z,90,False,True,12,1,7,2,3,3
2561971,8,True,True,77,2025-10-18T11:30:00Z,90,False,True,7,3,16,0,3,3
2561979,9,True,True,85,2025-10-25T14:00:00Z,90,False,True,17,2,7,1,2,3
2561993,10,True,True,99,2025-11-01T17:30:00Z,90,False,True,7,1,18,0,3,3
2561997,11,True,True,103,2025-11-08T20:00:00Z,90,False,True,20,0,7,3,1,3
2562008,12,True,True,114,2025-11-22T12:30:00Z,90,False,True,7,2,3,0,3,2
2562017,13,True,True,123,2025-11-30T16:30:00Z,90,False,True,1,1,7,1,4,3
2562030,14,True,True,136,2025-12-03T20:15:00Z,90,False,True,7,1,11,3,3,3
2562035,15,True,True,142,2025-12-06T15:00:00Z,90,False,True,7,0,4,0,3,4
2562048,16,True,True,154,2025-12-13T15:00:00Z,90,False,True,9,0,7,2,3,3
2562062,17,True,True,168,2025-12-20T12:30:00Z,90,False,True,7,2,15,2,3,3
2562068,18,True,True,174,2025-12-27T17:30:00Z,90,False,True,2,2,7,1,3,3
2562078,19,True,True,184,2025-12-30T19:30:00Z,90,False,True,4,2,7,2,3,3
2562091,20,True,True,197,2026-01-04T17:30:00Z,90,False,True,7,1,13,1,3,5
2562101,21,True,True,207,2026-01-07T19:30:00Z,90,False,True,7,1,10,2,3,3
2562107,22,True,True,213,2026-01-17T15:00:00Z,90,False,True,5,0,7,2,3,3
2562119,23,True,True,225,2026-01-25T14:00:00Z,90,False,True,7,3,8,1,3,3
2562127,24,True,True,233,2026-01-31T17:30:00Z,90,False,True,19,2,7,3,2,3
2562144,25,True,True,250,2026-02-07T15:00:00Z,90,False,True,7,3,20,1,3,2
2562147,26,True,True,253,2026-02-10T19:30:00Z,90,False,True,11,2,7,2,2,3
2562157,27,True,True,263,2026-02-21T15:00:00Z,90,False,True,3,1,7,1,1,3
2562166,28,True,True,271,2026-03-01T16:30:00Z,90,False,True,7,1,1,2,3,5
2562176,29,True,True,281,2026-03-04T19:30:00Z,90,False,True,7,4,2,1,3,4
2562188,30,True,True,294,2026-03-14T17:30:00Z,90,False,True,15,1,7,0,3,3
2562198,31,True,True,304,2026-03-21T17:30:00Z,90,False,True,7,0,9,3,3,3
2562208,32,True,True,314,2026-04-12T15:30:00Z,90,False,True,13,3,7,0,4,3
2562217,33,True,True,323,2026-04-18T19:00:00Z,90,False,True,14,1,7,0,3,3
2562227,33,True,True,333,2026-04-21T19:00:00Z,90,False,True,7,0,6,3,3,4
2562239,35,True,True,345,2026-05-04T14:00:00Z,90,False,True,16,3,7,1,3,3
2562249,36,True,True,355,2026-05-09T11:30:00Z,90,False,True,7,1,12,1,3,4
2562259,37,True,True,365,2026-05-19T19:15:00Z,90,False,True,18,1,7,2,3,3
2562272,38,True,True,378,2026-05-24T15:00:00Z,90,False,True,7,1,17,2,3,3
