playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,homeGoals,leftFootGoals,blocks,throwInsToOppositionPlayer,penaltyGoalsConceded,successfulLaunches,lastPlayerTackle,handballsConceded,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,headedGoals,penaltiesTaken,penaltyGoals,ownGoalScored,penaltiesConceded,redCards2ndYellow,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,otherGoals
9562,Albert Riera,Midfielder,Liverpool,14,Spain,2009-10,63.0,11.0,0.0,6.0,4.0,12.0,15.0,5.0,50.0,12.0,3.0,15.0,9.0,58.0,20.0,276.0,1.0,3.0,14.0,38.0,1.0,13.0,650.0,28.0,40.0,1.0,30.0,211.0,2.0,25.0,11.0,9.0,6.0,35.0,5.0,0.0,103.0,37.0,12.0,5.0,12.0,161.0,5.0,34.0,28.0,65.0,10.0,0.0,269.0,11.0,7.0,125.0,7.0,13.0,2.0,5.0,10.0,7.0,7.0,442.0,2.0,7.0,1.0,3.0,70.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18372,Alberto Aquilani,Midfielder,Liverpool,14,Italy,2009-10,58.0,,0.0,8.0,7.0,28.0,19.0,8.0,87.0,18.0,6.0,44.0,9.0,107.0,7.0,561.0,,9.0,2.0,21.0,1.0,3.0,815.0,13.0,63.0,,55.0,418.0,1.0,27.0,7.0,3.0,5.0,45.0,22.0,0.0,121.0,63.0,18.0,10.0,9.0,301.0,5.0,9.0,28.0,100.0,8.0,0.0,548.0,12.0,5.0,146.0,18.0,5.0,2.0,9.0,15.0,1.0,36.0,739.0,,7.0,2.0,2.0,156.0,0.0,20.0,17.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40831,Damien Plessis,Midfielder,Liverpool,14,France,2009-10,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,Dirk Kuyt,Midfielder,Liverpool,14,Netherlands,2009-10,265.0,15.0,0.0,22.0,31.0,48.0,57.0,13.0,373.0,37.0,3.0,164.0,35.0,403.0,64.0,1558.0,13.0,2.0,,160.0,9.0,15.0,3016.0,96.0,164.0,2.0,100.0,1121.0,,164.0,56.0,28.0,33.0,169.0,32.0,6.0,429.0,137.0,37.0,19.0,36.0,833.0,31.0,64.0,106.0,269.0,64.0,0.0,1553.0,26.0,35.0,597.0,29.0,20.0,,40.0,48.0,,34.0,2120.0,8.0,13.0,2.0,11.0,337.0,3.0,30.0,59.0,9.0,2.0,7.0,3.0,1.0,4.0,3.0,3.0,,2.0,,18.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
55548,Jay Spearing,Midfielder,Liverpool,14,England,2009-10,2.0,,0.0,,,,2.0,,3.0,3.0,,3.0,1.0,6.0,1.0,54.0,,2.0,,,,,76.0,,2.0,,2.0,43.0,,,1.0,,1.0,2.0,2.0,0.0,4.0,3.0,3.0,,,19.0,1.0,1.0,2.0,4.0,,0.0,54.0,2.0,1.0,9.0,,,,,1.0,,5.0,63.0,,1.0,,1.0,29.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43191,Lucas Leiva,Midfielder,Liverpool,14,Brazil,2009-10,180.0,2.0,0.0,14.0,5.0,148.0,22.0,9.0,264.0,35.0,2.0,38.0,32.0,300.0,8.0,1832.0,3.0,3.0,21.0,121.0,13.0,7.0,2844.0,57.0,281.0,2.0,217.0,1399.0,3.0,41.0,32.0,68.0,32.0,123.0,56.0,0.0,461.0,183.0,35.0,46.0,6.0,872.0,30.0,22.0,39.0,340.0,64.0,0.0,1793.0,17.0,12.0,407.0,102.0,13.0,,64.0,83.0,11.0,133.0,2394.0,4.0,7.0,,17.0,667.0,9.0,36.0,84.0,,,,,5.0,1.0,2.0,4.0,,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
13308,Maxi Rodríguez,Midfielder,Liverpool,14,Argentina,2009-10,75.0,3.0,0.0,14.0,8.0,26.0,13.0,9.0,94.0,17.0,3.0,56.0,14.0,109.0,20.0,616.0,2.0,3.0,3.0,31.0,5.0,4.0,1207.0,20.0,65.0,,54.0,483.0,1.0,45.0,21.0,14.0,9.0,55.0,25.0,0.0,140.0,71.0,17.0,10.0,12.0,363.0,9.0,21.0,34.0,109.0,11.0,0.0,612.0,5.0,18.0,170.0,16.0,3.0,1.0,16.0,57.0,1.0,24.0,860.0,2.0,4.0,1.0,16.0,148.0,1.0,15.0,22.0,1.0,1.0,0.0,,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
40380,Nabil El Zhar,Midfielder,Liverpool,14,Morocco,2009-10,10.0,,0.0,2.0,1.0,4.0,1.0,,2.0,3.0,,,1.0,2.0,4.0,28.0,,2.0,,2.0,,,89.0,2.0,8.0,,8.0,25.0,,,1.0,,,8.0,3.0,0.0,18.0,7.0,3.0,,3.0,19.0,,4.0,8.0,16.0,,0.0,27.0,,1.0,14.0,4.0,1.0,,,5.0,,1.0,60.0,1.0,1.0,,,7.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,14,England,2009-10,171.0,10.0,0.0,38.0,32.0,51.0,66.0,39.0,334.0,33.0,7.0,126.0,32.0,380.0,99.0,1702.0,,1.0,172.0,81.0,11.0,59.0,2850.0,52.0,146.0,1.0,117.0,1179.0,36.0,116.0,73.0,27.0,27.0,119.0,31.0,6.0,317.0,139.0,33.0,17.0,49.0,988.0,26.0,260.0,83.0,236.0,29.0,0.0,1655.0,34.0,54.0,753.0,34.0,35.0,15.0,28.0,43.0,122.0,143.0,2504.0,7.0,6.0,6.0,19.0,393.0,6.0,46.0,47.0,9.0,5.0,4.0,1.0,6.0,2.0,3.0,3.0,,1.0,,9.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,
13594,Yossi Benayoun,Midfielder,Liverpool,14,Israel,2009-10,143.0,5.0,0.0,8.0,13.0,42.0,27.0,24.0,147.0,30.0,4.0,42.0,19.0,154.0,22.0,816.0,3.0,11.0,14.0,51.0,2.0,6.0,1852.0,32.0,94.0,1.0,75.0,643.0,1.0,94.0,43.0,10.0,23.0,111.0,8.0,0.0,237.0,101.0,30.0,10.0,33.0,485.0,22.0,29.0,78.0,186.0,19.0,0.0,805.0,14.0,12.0,272.0,32.0,25.0,1.0,18.0,45.0,7.0,19.0,1182.0,11.0,16.0,1.0,10.0,183.0,1.0,7.0,24.0,6.0,0.0,6.0,1.0,1.0,4.0,3.0,1.0,,2.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
