playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,groundDuelsWon,totalTouchesInOppositionBox,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,penaltiesSaved,catches,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,penaltyGoalsConceded,drops,lastPlayerTackle,headedGoals,tacklesWon,successfulCrossesOpenPlay,throughBalls,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,shotsBlockedInBox,iboxBlocked,blocks,unsuccessfulCornersIntoBox,clearancesOffTheLine,rightFootGoals,hitWoodwork,secondGoalAssists,foulWonPenalty,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,handballsConceded,penaltiesTaken,penaltyGoals
81880,Alex Oxlade-Chamberlain,Midfielder,Liverpool,14,England,2020-21,,5.1093,,0.2803,,6.0,0.0,45.0,,0.0,29.0,0.0,34.0,15.0,13.0,,22.0,13.0,76.0,2.0,5.0,27.0,131.0,1.0,,4.0,0.0,,130.0,56.0,7.0,,,,29.0,9.0,244.0,189.0,10.0,1.0,4.0,28.0,95.0,,0.0,5.0,5.0,19.0,11.0,1.0,4.0,1.0,0.4766,4.0,7.0,1.0,1.0,6.0,8.0,1.0,1.0,11.0,2.0,1.0,1.0,3.0,11.0,6.0,6.0,1.0,16.0,1.0,1.0,2.0,4.0,1.0,6.0,8.0,11.0,22.0,3.0,6.0,1.0,3.0,2.0,23.0,2.0,2.0,1.0,2.0,0.2963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182436,Ben Woodburn,Midfielder,Liverpool,14,Wales,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206915,Curtis Jones,Midfielder,Liverpool,14,England,2020-21,,15.9358,1.0,1.3668,9.0,14.0,0.0,298.0,,1.0,158.0,0.0,205.0,80.0,24.0,,67.0,24.0,591.0,13.0,14.0,75.0,966.0,1.0,,14.0,0.0,,959.0,150.0,32.0,,2.0,,267.0,22.0,1178.0,1200.0,65.0,,2.0,301.0,869.0,,2.0,8.0,23.0,93.0,43.0,7.0,9.0,1.0,2.3606,16.0,12.0,2.0,8.0,19.0,6.0,1.0,3.0,11.0,2.0,6.0,6.0,18.0,23.0,51.0,32.0,10.0,75.0,13.0,13.0,2.0,10.0,,12.0,6.0,44.0,126.0,3.0,3.0,22.0,18.0,19.0,196.0,8.0,9.0,3.0,7.0,1.71,,,,,,,1.0,,,,6.0,1.0,1.0,1.0,,1.0,,,,4.0,4.0,,,,1.0,,,,,,,,,
116643,Fabinho,Midfielder,Liverpool,14,Brazil,2020-21,,34.1658,18.0,0.9093,65.0,29.0,0.0,690.0,,0.0,265.0,0.0,603.0,208.0,30.0,,121.0,30.0,706.0,28.0,27.0,204.0,2108.0,0.0,,54.0,0.0,,2079.0,235.0,106.0,,11.0,,647.0,98.0,2564.0,2445.0,146.0,2.0,36.0,1198.0,1806.0,,6.0,83.0,73.0,119.0,66.0,2.0,1.0,,0.0543,58.0,8.0,,3.0,40.0,1.0,,1.0,2.0,,1.0,1.0,52.0,23.0,92.0,13.0,4.0,67.0,27.0,18.0,,27.0,,4.0,1.0,11.0,159.0,7.0,,7.0,29.0,44.0,168.0,6.0,1.0,1.0,16.0,0.3504,,,,,2.0,,3.0,,,,31.0,,,,,,,,1.0,1.0,1.0,10.0,,,,,,1.0,,,,,,
41733,Georginio Wijnaldum,Midfielder,Liverpool,14,Netherlands,2020-21,,40.1603,3.0,1.9336,17.0,39.0,0.0,605.0,,0.0,237.0,1.0,339.0,198.0,38.0,,115.0,38.0,1026.0,34.0,35.0,128.0,1757.0,1.0,,39.0,0.0,,1734.0,218.0,76.0,,5.0,,528.0,46.0,2947.0,2091.0,120.0,4.0,3.0,604.0,1583.0,,1.0,13.0,44.0,117.0,81.0,9.0,9.0,2.0,1.2267,23.0,22.0,,18.0,43.0,5.0,2.0,6.0,4.0,4.0,3.0,3.0,37.0,28.0,81.0,44.0,21.0,80.0,24.0,15.0,4.0,16.0,,17.0,5.0,44.0,161.0,13.0,4.0,34.0,15.0,26.0,285.0,14.0,10.0,6.0,8.0,2.5556,,,,,,,4.0,,,,7.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,3.0,,,2.0,1.0,,,0.0897,1.0,1.0,3.0,,
243343,Jake Cain,Midfielder,Liverpool,14,England,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Liverpool,14,England,2020-21,,14.5837,1.0,0.9803,14.0,10.0,0.0,241.0,,0.0,142.0,0.0,267.0,74.0,26.0,,98.0,26.0,436.0,11.0,9.0,123.0,857.0,0.0,,24.0,0.0,,841.0,185.0,41.0,,2.0,,220.0,29.0,1062.0,1113.0,67.0,1.0,7.0,308.0,705.0,,3.0,25.0,27.0,75.0,42.0,4.0,3.0,,0.3561,26.0,8.0,1.0,4.0,23.0,15.0,,3.0,15.0,3.0,,,17.0,51.0,43.0,20.0,12.0,58.0,11.0,27.0,3.0,7.0,,6.0,24.0,18.0,101.0,5.0,8.0,6.0,19.0,14.0,129.0,35.0,5.0,3.0,12.0,0.4163,,,,,,,,,1.0,,19.0,7.0,1.0,,13.0,10.0,1.0,3.0,4.0,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,
56979,Jordan Henderson,Midfielder,Liverpool,14,England,2020-21,,20.0841,2.0,2.254,26.0,23.0,0.0,601.0,,0.0,96.0,0.0,573.0,168.0,21.0,,129.0,21.0,860.0,20.0,21.0,231.0,1815.0,1.0,,11.0,0.0,,1786.0,277.0,17.0,,3.0,,490.0,84.0,1707.0,2030.0,55.0,2.0,25.0,728.0,1500.0,,0.0,102.0,45.0,41.0,50.0,2.0,4.0,2.0,1.2488,24.0,12.0,1.0,3.0,36.0,24.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,27.0,44.0,15.0,13.0,35.0,11.0,11.0,2.0,9.0,,6.0,25.0,11.0,79.0,8.0,7.0,9.0,8.0,34.0,151.0,9.0,4.0,1.0,6.0,1.2818,,,,,,,2.0,,,,15.0,4.0,4.0,,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,
233489,Leighton Clarkson,Midfielder,Liverpool,14,England,2020-21,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175592,Naby Keïta,Midfielder,Liverpool,14,Guinea,2020-21,,8.6721,1.0,0.6281,5.0,8.0,0.0,100.0,,0.0,67.0,0.0,102.0,35.0,10.0,,37.0,10.0,186.0,7.0,7.0,43.0,356.0,0.0,,4.0,0.0,,349.0,72.0,13.0,,1.0,,96.0,7.0,523.0,454.0,25.0,1.0,3.0,128.0,306.0,,1.0,6.0,10.0,42.0,18.0,6.0,2.0,2.0,0.0605,11.0,3.0,,5.0,6.0,2.0,,3.0,3.0,2.0,,,9.0,13.0,21.0,16.0,6.0,33.0,2.0,10.0,2.0,6.0,,2.0,2.0,10.0,54.0,1.0,2.0,8.0,13.0,9.0,58.0,1.0,5.0,3.0,9.0,0.3976,,,,,,,,,,,5.0,1.0,1.0,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,
