playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,substituteOn,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,timesTackled,iboxBlocked,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,homeGoals,oboxTarget,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,offsides,rightFootGoals,unsuccessfulCornersIntoBox,handballsConceded,overruns,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,otherGoals,unsuccessfulLayoffs,successfulCornersIntoBox,redCards2ndYellow,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals
210462,Ibrahim Sangaré,Midfielder,Nottingham Forest,17,Cote d’Ivoire,2024-25,0.0,0.0,3.0,38.0,0.208,,28.0,,36.0,13.0,7.0,47.0,320.0,,,20.0,,,590.0,10.0,46.0,1.0,,36.0,263.0,,1.0,8.129,4.0,1.0,13.0,6.0,28.0,76.0,,8.0,0.0,84.0,,106.0,42.0,13.0,,134.0,5.0,64.0,10.0,,310.0,1.0,57.0,14.0,,,91.0,15.0,10.0,421.0,3.0,141.0,9.0,,11.0,19.0,,1.0,0.041,1.0,1.0,6.0,,,15.0,7.0,,,6.0,14.0,5.0,,,4.0,6.0,47.0,1.0,6.0,0.0187,2.0,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,3.0,,,,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2024-25,0.0,0.0,10.0,220.0,3.6287,,92.0,,167.0,37.0,33.0,228.0,1289.0,,,87.0,2.0,,2742.0,30.0,242.0,5.0,,185.0,1016.0,,3.0,40.9173,31.0,6.0,68.0,37.0,190.0,327.0,,58.0,0.0,462.0,,445.0,207.0,37.0,,668.0,32.0,375.0,57.0,,1257.0,13.0,444.0,56.0,,,245.0,49.0,45.0,2006.0,33.0,416.0,30.0,,61.0,63.0,20.0,7.0,1.9947,20.0,7.0,4.0,3.0,3.0,74.0,80.0,1.0,12.0,39.0,36.0,79.0,12.0,36.0,9.0,31.0,272.0,1.0,20.0,2.1106,2.0,,33.0,2.0,1.0,8.0,2.0,23.0,1.0,2.0,,,30.0,,63.0,,13.0,,,,8.0,4.0,2.0,24.0,1.0,4.0,6.0,24.0,48.0,,,21.0,,,,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,17,England,2024-25,0.0,1.0,9.0,188.0,4.6878,,43.0,,203.0,34.0,34.0,234.0,1213.0,,,96.0,3.0,,2822.0,55.0,154.0,5.0,,113.0,928.0,,2.0,39.8853,43.0,3.0,29.0,34.0,133.0,260.0,,40.0,2.0,342.0,,380.0,127.0,34.0,,706.0,29.0,246.0,41.0,,1196.0,13.0,431.0,22.0,,,320.0,38.0,51.0,1739.0,11.0,286.0,18.0,,31.0,46.0,13.0,22.0,7.199,48.0,19.0,,10.0,10.0,40.0,97.0,,5.0,13.0,21.0,79.0,5.0,31.0,5.0,23.0,253.0,1.0,20.0,6.3379,13.0,0.2824,32.0,7.0,5.0,8.0,5.0,13.0,2.0,5.0,1.0,,35.0,2.0,32.0,4.0,26.0,4.0,,,8.0,7.0,4.0,,,6.0,8.0,62.0,1.0,,4.0,,1.0,1.0,1.0,,
250199,Nicolás Domínguez,Midfielder,Nottingham Forest,17,Argentina,2024-25,0.0,0.0,9.0,112.0,1.5867,,86.0,,95.0,34.0,23.0,114.0,927.0,,,50.0,3.0,,1970.0,23.0,134.0,1.0,,107.0,791.0,,3.0,29.409,12.0,3.0,52.0,27.0,89.0,172.0,,18.0,0.0,246.0,,292.0,114.0,34.0,,469.0,26.0,196.0,27.0,,884.0,4.0,166.0,45.0,,,290.0,33.0,22.0,1276.0,9.0,346.0,17.0,,19.0,34.0,3.0,9.0,1.2335,18.0,7.0,11.0,7.0,7.0,37.0,34.0,,,26.0,41.0,16.0,,3.0,12.0,29.0,173.0,6.0,18.0,1.5282,2.0,,4.0,,,3.0,2.0,2.0,,2.0,,,4.0,,5.0,,9.0,,,,3.0,1.0,,,,1.0,1.0,14.0,,,1.0,,,,,,
204968,Ryan Yates,Midfielder,Nottingham Forest,17,England,2024-25,0.0,0.0,10.0,124.0,0.4984,,42.0,,98.0,35.0,18.0,129.0,747.0,,,78.0,6.0,,1904.0,30.0,145.0,4.0,,97.0,608.0,,1.0,26.8729,17.0,1.0,60.0,27.0,94.0,190.0,,49.0,0.0,269.0,,220.0,104.0,35.0,,340.0,23.0,191.0,48.0,,691.0,13.0,188.0,21.0,,,198.0,53.0,10.0,1115.0,16.0,278.0,20.0,,31.0,39.0,11.0,9.0,2.3637,22.0,,17.0,5.0,5.0,47.0,43.0,,3.0,28.0,21.0,23.0,3.0,9.0,10.0,26.0,139.0,,5.0,2.2996,,,8.0,2.0,2.0,8.0,2.0,,0.0,2.0,,,5.0,,8.0,,13.0,,,1.0,8.0,7.0,2.0,,2.0,1.0,1.0,6.0,2.0,,,,,,,,
513046,Danilo,Midfielder,Nottingham Forest,17,Brazil,2024-25,0.0,0.0,0.0,10.0,0.0237,,8.0,,20.0,8.0,5.0,23.0,117.0,,,3.0,,,275.0,2.0,12.0,,,11.0,88.0,,,4.685,,3.0,2.0,4.0,8.0,22.0,,,0.0,22.0,,41.0,19.0,8.0,,43.0,4.0,19.0,1.0,,117.0,,36.0,4.0,,,30.0,2.0,6.0,156.0,1.0,51.0,,,3.0,10.0,,,,,,3.0,,,6.0,,,,1.0,4.0,3.0,,3.0,1.0,4.0,24.0,,5.0,,,,2.0,,,,,,,,,,3.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,
