season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025273,10,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025273,10,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,6.0,1.0,25.0,26.0,,,,5.0,,,,,,,,,,,0.00033788,,,,0.0,,1.4765,,,,,,,,,,,90.0,,,,,,,,11.0,,,7.2,4.0,4.0,,,,,,,,16.0,,9.0,28.0,37.0,,,0,,46.0,,,,
2025-26,14025051,11,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025051,11,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,1.0,,29.0,29.0,,,,7.0,,,,,,,,,,,8.161e-05,,,,0.0,,0.4153,1.0,,,,,,,,,,90.0,,,,,1.0,,,7.0,,,6.3,1.0,3.0,,,,1.0,,,,8.0,,7.0,29.0,36.0,,,0,,46.0,,,,
2025-26,14025078,12,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,1.0,1.0,8.0,9.0,,,,2.0,,,,,,,,,,,0.00024975,,,,0.0,,-1.5362,,,,,,,,,,,90.0,,,,,,,,11.0,,,5.8,1.0,2.0,,,,1.0,,,,12.0,,8.0,12.0,20.0,,,0,,24.0,,,,
2025-26,14025108,13,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,1.0,8.0,6.0,17.0,23.0,1.0,,14.0,8.0,,,,,,,1.0,,,,0.00439164,,,,0.0,,0.6775,,,,,,,,,,,90.0,,,,,,,,24.0,,,7.6,5.0,6.0,,,64.340389315893,1.0,,,1.0,30.0,,25.0,20.0,45.0,-29.505,,0,,57.0,,,,
2025-26,14025108,13,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025138,14,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025138,14,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,11.0,7.0,5.0,12.0,1.0,,1.0,5.0,,,,,,,1.0,,,,0.00388426,,,,0.0,,-0.2277,1.0,,,,,,,,,,90.0,,,,,,,,26.0,,,6.6,1.0,1.0,,,4.4756229733971,,,,,36.0,,31.0,6.0,37.0,4.305,,0,,44.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,4.0,4.0,6.0,10.0,,2.0,4.0,7.0,,,,,,,,2.0,,,0.00071822,,,,0.0,,0.6922,,,,,,,,,,,90.0,,,,,,,,23.0,,2.0,6.4,4.0,4.0,,,28.317176549625,2.0,,,,26.0,,25.0,7.0,32.0,10.29,,0,,44.0,,,,
2025-26,14025186,16,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,4.0,4.0,4.0,8.0,,,6.0,9.0,,,,,,,,,,,0.00116679,,,,0.0,,-0.1599,1.0,,,,,,,,,,90.0,,,,,,,,20.0,,,5.9,1.0,1.0,,,48.020563672901,,,,,23.0,,21.0,6.0,27.0,-6.51,,0,,36.0,,,,
2025-26,14025224,17,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,,3.0,2.0,35.0,37.0,,,7.0,5.0,,,,,,,1.0,,,,0.00058324,,,1.0,0.0,,-0.1024,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,14.0,,,6.2,1.0,2.0,,,32.046943289961,,,,,16.0,,13.0,37.0,50.0,29.4,,0,,58.0,,,,
2025-26,14025250,18,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,7.0,4.0,31.0,35.0,,,11.0,5.0,,,,,,,,,,,0.00204326,,,,0.0,,-0.49,,,,,,,,,,,90.0,,,,,,,,15.0,,,7.0,2.0,2.0,,,59.374062525187,,,,,21.0,,17.0,32.0,49.0,24.78,,0,,56.0,,,,
2025-26,14025264,19,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025264,19,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,4.0,4.0,10.0,14.0,,,2.0,6.0,,,,,,,,1.0,,,0.00064519,,,,0.0,,0.7617,,,,,,,,,,,90.0,,,,,,,,21.0,,,7.2,2.0,4.0,,,16.163720390707,,,,,25.0,,23.0,12.0,35.0,2.415,,0,,44.0,,1.0,,
2025-26,14025284,20,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,False,,1.0,5.0,5.0,10.0,15.0,,,2.0,7.0,,,,,,,,1.0,,,0.00153285,,,,0.0,,-0.6086,,,,,,,,,,,90.0,,,,,,,,14.0,,,6.7,1.0,1.0,,,6.9779084657541,1.0,,,1.0,18.0,,15.0,13.0,28.0,6.93,,0,,35.0,,1.0,,
2025-26,14025052,21,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,False,,,9.0,9.0,3.0,12.0,,1.0,3.0,6.0,,,,,,,,1.0,,,0.0036771,,,,0.0,,-1.1289,2.0,,,,,,,,,,90.0,,,,,1.0,,,15.0,,2.0,6.9,2.0,3.0,,,14.431192925221,4.0,,,,21.0,,19.0,5.0,24.0,-0.21000000000001,,0,,39.0,,1.0,,
2025-26,14025073,22,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,2.0,7.0,5.0,14.0,19.0,,,12.0,6.0,,,,,,,,1.0,,1.0,0.0010556,,,,0.0,,0.0899,,,,,,,,,,,90.0,,,,,,,,26.0,,,6.4,1.0,1.0,,,75.832127533318,2.0,1.0,,2.0,31.0,,27.0,17.0,44.0,34.965,,0,,52.0,,,1.0,
2025-26,14025073,22,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,11.0,8.0,18.0,26.0,,,11.0,8.0,,,,,,,,,,,0.00271013,,,,0.0,,-0.0027,1.0,,,,,,,,,,90.0,,,,,,,,18.0,,,7.2,1.0,2.0,,,50.016352134416,1.0,,,1.0,29.0,,24.0,20.0,44.0,-0.73499999999999,,0,,51.0,,,,
2025-26,15129439,23,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,11.0,8.0,10.0,18.0,,,9.0,11.0,,,,,,,,,,,0.00875675,,,,0.0,,-2.4862,,,,,,,,,,,90.0,,,,,,,,24.0,,1.0,5.7,3.0,4.0,,,62.49260746316,1.0,,,,34.0,,30.0,12.0,42.0,34.52893691864,,0,,53.0,,,,
2025-26,14025134,24,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025170,25,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,5.0,4.0,24.0,28.0,,,15.0,8.0,,,,,,,,,,,0.00182276,,,,0.0,,0.4936,,,,,,,,,,,90.0,,,,,,,,12.0,,,8.1,4.0,5.0,,,111.363499661,1.0,,,1.0,17.0,,15.0,25.0,40.0,88.083132821479,,0,,51.0,,,,
2025-26,14025170,25,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025188,26,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,9.0,7.0,16.0,23.0,,,3.0,10.0,,,,,,,,,,,0.010744,,,,0.0,,-0.5463,,,,,,,,,,,90.0,,,,,1.0,,,21.0,0.0,1.0,6.2,,2.0,,,18.651992331289,2.0,,,,29.0,,26.0,18.0,44.0,13.123948804061,,0,,56.0,,,,
2025-26,14025188,26,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,9.0,8.0,10.0,18.0,,,4.0,9.0,,,,,,,,1.0,,,0.00228648,,,,0.0,,0.8303,3.0,,,,,,,,,,90.0,,,,,,,,13.0,0.0,2.0,7.6,1.0,3.0,,,23.650658655929,3.0,,,,22.0,,21.0,10.0,31.0,11.493522205462,,0,,45.0,,1.0,,
2025-26,14025215,27,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,5.0,3.0,15.0,18.0,,,5.0,6.0,,,,,,,,,,,0.0030122,,,,0.0,,1.6259,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,8.5,4.0,4.0,,,53.204968346428,1.0,,,1.0,18.0,,15.0,16.0,31.0,29.445592495559,,0,,39.0,,,,
2025-26,14023974,28,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023982,29,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,2.0,14.0,8.0,29.0,37.0,,,15.0,7.0,,,,,,,,,,,0.00456199,,,,0.0,,-0.3532,1.0,,,,,,,,,,90.0,,,,,1.0,,,16.0,0.0,,6.7,,,,,124.48789483955,1.0,,,2.0,30.0,,21.0,32.0,53.0,82.752579265768,,0,,58.0,,,,
2025-26,14023982,29,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023991,30,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,2.0,8.0,7.0,8.0,15.0,,,6.0,10.0,,,,,,,,,,,0.0016201,,,,0.0,,,1.0,,,,,,,,,,90.0,,,,,,,,21.0,0.0,,6.5,,,,,41.3847720207,1.0,,,2.0,28.0,,27.0,9.0,36.0,33.412697228215,,0,,41.0,,,,
2025-26,14023991,30,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,2.0,9.0,5.0,22.0,27.0,,1.0,6.0,14.0,,,,,,,,1.0,,,0.00784683,,,,0.0,,0.1875,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.2,2.0,2.0,,,54.391777378981,,,,2.0,20.0,,14.0,24.0,38.0,27.653058907238,,0,,51.0,,,,
2025-26,14024018,31,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,10.0,5.0,15.0,20.0,,,10.0,10.0,,,,,,,,,,,0.0026923,,,,0.0,,0.8,1.0,,,,,,,,,,90.0,,,,,,,,17.0,0.0,2.0,8.2,5.0,6.0,,,47.859709087015,2.0,,,1.0,27.0,,21.0,16.0,37.0,24.942850890742,,0,,49.0,,,,
2025-26,14025024,32,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025036,33,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,4.0,2.0,29.0,31.0,,,11.0,5.0,,,,,,,,,,,0.00032251,,,,0.0,,0.2952,1.0,,,,,,,,,,90.0,,,,,,,,6.0,0.0,,6.8,1.0,1.0,,,69.931102269864,,,,,10.0,,8.0,29.0,37.0,45.852880948131,,0,,42.0,,,,
2025-26,14025036,33,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,6.0,5.0,12.0,17.0,,,6.0,16.0,,,,,,,,1.0,,,0.00260527,,,,0.0,,0.0244,1.0,,,,,,,,,,90.0,,,,,,,,14.0,0.0,2.0,6.8,3.0,5.0,,,29.8162619033,3.0,,,1.0,19.0,,17.0,13.0,30.0,16.898955787714,,0,1.0,52.0,,,,
2025-26,14025044,34,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,9.0,7.0,21.0,28.0,,,8.0,7.0,,,,,,,,1.0,,,0.00645313,,,,0.0,,-0.6349,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,,7.0,1.0,2.0,,,47.158488284476,,,,1.0,22.0,,20.0,21.0,41.0,5.2790363794632,,0,,47.0,,1.0,,
2025-26,14023940,35,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,7.0,4.0,19.0,23.0,,1.0,7.0,4.0,,,,,,,,1.0,,,0.00093374,,,,0.0,,-0.0333,,,,,,,,,,,90.0,,,,,,,,21.0,0.0,3.0,6.8,1.0,1.0,,,37.052806480403,3.0,,,,25.0,,21.0,23.0,44.0,18.0142477184,,0,,48.0,,,,
2025-26,14023944,36,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023954,37,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,6.0,6.0,10.0,16.0,,1.0,2.0,8.0,,,,,,,,1.0,,,0.0031812,,,,0.0,,0.6314,1.0,,,,,,,,,,90.0,,,,,,,,20.0,0.0,1.0,8.0,4.0,7.0,,,13.130864211626,2.0,,,1.0,25.0,,24.0,12.0,36.0,9.9446305607929,,0,,50.0,,1.0,,
2025-26,14023954,37,2,Leeds_United,Home,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023968,38,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,5.0,3.0,20.0,23.0,,,11.0,10.0,,,,,,,,,,,0.00109662,,,,0.0,,0.2661,,,,,,,,,,,90.0,,,,,,,,16.0,0.0,,7.6,4.0,5.0,,,76.934806749405,,,,,20.0,,16.0,23.0,39.0,39.497608130309,,0,,49.0,,,,
2025-26,14023968,38,2,Leeds_United,Away,871290,201595,Lucas Perri,lucas-perri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
