element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
326,MID,159533,Adama,Traoré Diarra,2561897,1,False,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.43,55,0,31362,0,0,21
326,MID,159533,Adama,Traoré Diarra,2561911,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-5031,29589,874,5905,21
326,MID,159533,Adama,Traoré Diarra,2561917,1,False,6,0,0,0,0,0,0,0,0,0,0,0,5,4.2,14.7,6.0,2.5,0,1,0,1,0,0.00,0.07,0.07,0.04,54,-4819,25759,782,5601,21
326,MID,159533,Adama,Traoré Diarra,2561931,1,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,6.0,0.4,0,1,0,1,0,0.04,0.01,0.05,0.05,54,-2717,24093,1002,3719,21
326,MID,159533,Adama,Traoré Diarra,2561939,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1983,22573,662,2645,21
326,MID,159533,Adama,Traoré Diarra,2561945,2,False,79,0,0,0,3,0,0,0,0,0,0,0,8,7.6,33.3,4.0,4.5,0,3,0,3,0,0.00,0.41,0.41,1.11,53,-1658,21210,787,2445,21
326,MID,159533,Adama,Traoré Diarra,2561955,1,False,4,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.9,2.0,0.5,0,1,0,1,0,0.00,0.01,0.01,0.52,53,-779,20764,647,1426,21
326,MID,159533,Adama,Traoré Diarra,2561968,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.8,7.0,1.0,0,1,0,1,0,0.04,0.01,0.05,0.57,52,-1224,19836,549,1773,21
326,MID,159533,Adama,Traoré Diarra,2561983,2,False,75,0,0,0,1,0,0,0,0,0,0,0,13,1.4,4.2,6.0,1.2,1,3,1,5,1,0.06,0.02,0.08,1.32,52,-331,19708,578,909,21
326,MID,159533,Adama,Traoré Diarra,2561988,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,5.0,0.6,0,0,0,0,0,0.02,0.01,0.03,0.07,52,309,20321,1418,1109,21
326,MID,159533,Adama,Traoré Diarra,2561999,1,False,15,0,0,0,1,0,0,0,0,0,0,0,5,2.4,0.8,19.0,2.2,0,1,0,1,0,0.03,0.01,0.04,0.43,52,-872,19476,407,1279,21
326,MID,159533,Adama,Traoré Diarra,2562009,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-467,19236,416,883,21
326,MID,159533,Adama,Traoré Diarra,2562023,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-615,18699,196,811,21
326,MID,159533,Adama,Traoré Diarra,2562029,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-300,18491,159,459,21
326,MID,159533,Adama,Traoré Diarra,2562039,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-316,18267,267,583,21
326,MID,159533,Adama,Traoré Diarra,2562047,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-427,17942,424,851,21
326,MID,159533,Adama,Traoré Diarra,2562059,1,False,6,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.5,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.00,51,85,18168,643,558,21
326,MID,159533,Adama,Traoré Diarra,2562074,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,28,18325,555,527,21
