season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,10.0,34.0,33.0,67.0,1.0,,8.0,,,1.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.7,,,1.0,,,1.0,,,12.0,,39.0,35.0,74.0,2,3.0,82.0,1.0,,1.0,1.0
2018-19,7827926,4,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,8.0,45.0,23.0,67.0,4.0,,6.0,,,,3.0,,,,7.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,18.0,,6.9,,,1.0,,,,7.0,,12.0,,58.0,27.0,78.0,1,2.0,89.0,1.0,,,1.0
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,9.0,37.0,18.0,54.0,2.0,1.0,6.0,,,2.0,1.0,,,2.0,9.0,4.0,,,3.0,,,,,1.0,5.0,,90.0,,,,,,,19.0,,7.0,,,1.0,,,1.0,2.0,,14.0,,49.0,21.0,68.0,3,2.0,83.0,1.0,1.0,,1.0
2018-19,7827946,5,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,1.0,20.0,16.0,34.0,,1.0,4.0,1.0,,,4.0,,,,6.0,3.0,,,2.0,,1.0,,,,2.0,,80.0,1.0,,,,,,10.0,,7.3,,,,,1.0,,4.0,,2.0,,29.0,16.0,41.0,1,2.0,50.0,1.0,,,1.0
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,20.0,20.0,40.0,,1.0,9.0,,,,,,,1.0,4.0,2.0,,,3.0,,,,,3.0,2.0,,90.0,1.0,1.0,,,,,8.0,,7.1,,,,,2.0,,,,8.0,,23.0,24.0,47.0,1,1.0,60.0,,,,1.0
2018-19,7827963,6,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,6.6,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,4.0,28.0,26.0,51.0,1.0,,5.0,,,1.0,3.0,,,3.0,10.0,7.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,14.0,,7.2,,,1.0,,2.0,,8.0,,6.0,,38.0,27.0,57.0,2,5.0,86.0,,2.0,,2.0
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,5.0,4.0,9.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,13.0,1.0,,,,,,4.0,,7.4,,,,,,1.0,,,,,7.0,4.0,11.0,1,,15.0,1.0,,1.0,
2018-19,7827984,7,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,2.0,,7.0,29.0,24.0,51.0,2.0,,9.0,,,1.0,1.0,,,,6.0,3.0,,,1.0,,,,,,2.0,,90.0,,2.0,,,,,10.0,,7.5,,,1.0,,1.0,3.0,4.0,,11.0,,37.0,24.0,57.0,2,2.0,74.0,,,1.0,1.0
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,3.0,17.0,14.0,30.0,,1.0,9.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,14.0,,7.0,,,,,3.0,1.0,5.0,,6.0,,28.0,16.0,39.0,0,2.0,56.0,,1.0,,1.0
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,15.0,,,,,,,4.0,,6.7,,,1.0,,,,,,,,5.0,1.0,6.0,1,,9.0,1.0,,,
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,11.0,18.0,29.0,,2.0,14.0,,,,1.0,,,3.0,4.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,12.0,,6.8,,,1.0,,2.0,,,,6.0,,16.0,20.0,36.0,1,3.0,55.0,2.0,2.0,,1.0
2018-19,7827990,8,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,6.0,,6.0,33.0,19.0,46.0,2.0,,10.0,,,,1.0,,,2.0,9.0,7.0,,,3.0,,,,,3.0,2.0,,90.0,,1.0,,,,,22.0,,7.7,,,1.0,,1.0,1.0,10.0,,8.0,,49.0,22.0,61.0,1,5.0,90.0,,2.0,,1.0
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,5.0,,5.0,1.0,2.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,30.0,,,,,,,5.0,,6.7,,,1.0,,,1.0,1.0,,,1.0,9.0,,8.0,1,,12.0,,,,
2018-19,7828024,9,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,10.0,25.0,26.0,51.0,4.0,2.0,5.0,,,,2.0,,,,9.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,13.0,,6.6,,,2.0,,1.0,1.0,2.0,,13.0,,36.0,27.0,61.0,2,2.0,73.0,,,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,3.0,51.0,25.0,73.0,2.0,,8.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,5.0,,90.0,1.0,,,,,,17.0,,7.6,,,,,,,12.0,,7.0,,68.0,25.0,81.0,1,3.0,102.0,,1.0,,1.0
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,4.0,,,11.0,,7.0,,,2.0,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,4.0,,29.0,,,,,,,12.0,,7.0,,,,,,2.0,7.0,,,,19.0,1.0,13.0,0,,25.0,,,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,10.0,39.0,34.0,73.0,,3.0,8.0,,,4.0,3.0,,,1.0,4.0,8.0,,,,,,,,5.0,,,90.0,1.0,,,,,,14.0,,7.2,,,1.0,,1.0,1.0,1.0,,13.0,,50.0,35.0,84.0,6,3.0,105.0,,2.0,1.0,2.0
2018-19,7827928,10,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,6.0,22.0,7.0,28.0,1.0,,7.0,,,1.0,3.0,,,,6.0,5.0,,,2.0,,,,,1.0,2.0,,62.0,,,,,,,11.0,,6.6,,,,,1.0,,5.0,,9.0,,31.0,8.0,34.0,1,4.0,48.0,,1.0,,2.0
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,13.0,3.0,15.0,,1.0,3.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,62.0,,,,,,,13.0,,6.6,,,,,,3.0,3.0,,,,20.0,3.0,20.0,1,,36.0,3.0,1.0,2.0,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,9.0,30.0,12.0,42.0,,,8.0,,,1.0,1.0,,,3.0,6.0,2.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,16.0,,6.8,,,1.0,,,2.0,2.0,,13.0,,40.0,12.0,50.0,4,1.0,67.0,1.0,,1.0,
2018-19,7827959,11,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,4.0,15.0,6.0,21.0,,,2.0,1.0,,,,,,,1.0,5.0,,,,,,,,,1.0,,28.0,,,,,,,6.0,,7.5,,,,,,4.0,2.0,,6.0,,20.0,6.0,24.0,0,1.0,32.0,,1.0,3.0,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,14.0,17.0,30.0,1.0,,8.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,11.0,,6.7,,,,,1.0,,2.0,,6.0,,20.0,21.0,39.0,0,4.0,50.0,,,,1.0
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,5.0,6.0,11.0,1.0,,5.0,,,,1.0,,,2.0,8.0,4.0,,,4.0,,1.0,,,1.0,,,61.0,1.0,,,,,,7.0,,7.4,,,,,,2.0,1.0,,,,9.0,6.0,14.0,1,1.0,28.0,1.0,1.0,2.0,1.0
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,8.0,9.0,25.0,34.0,,1.0,11.0,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,5.0,,,90.0,,,,,,,10.0,,7.0,,,1.0,,,,,,12.0,,14.0,27.0,41.0,2,1.0,56.0,2.0,,,1.0
2018-19,7827980,12,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,3.0,,6.7,,,1.0,,,,1.0,,1.0,,1.0,5.0,5.0,1,,11.0,,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,,11.0,10.0,20.0,,,2.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,2.0,,45.0,,,,,,,3.0,,6.5,,,,,,1.0,2.0,,,,12.0,10.0,20.0,0,1.0,26.0,,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,11.0,1.0,12.0,1.0,,1.0,,,1.0,2.0,,,3.0,8.0,,,,,,,,,,,,45.0,,,,,,,12.0,,6.0,,,,,,2.0,1.0,,,,15.0,3.0,17.0,1,,27.0,1.0,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,17.0,18.0,35.0,3.0,,11.0,,,1.0,2.0,,,,6.0,5.0,,2.0,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,1.0,,2.0,,1.0,,9.0,,23.0,21.0,43.0,2,5.0,61.0,2.0,,,2.0
2018-19,7827999,13,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,3.0,14.0,16.0,30.0,3.0,,4.0,,,,,,,,3.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,6.0,,6.7,,,,,,1.0,,,4.0,,18.0,17.0,35.0,0,,39.0,1.0,,1.0,
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,1.0,14.0,15.0,28.0,5.0,,10.0,,,,3.0,,,,8.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,9.0,,6.7,,,1.0,,2.0,,5.0,,2.0,,20.0,17.0,32.0,1,4.0,49.0,1.0,,,1.0
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,,8.0,1.0,,,,,,3.0,,7.3,,,1.0,,,,2.0,,1.0,,7.0,,5.0,2,1.0,11.0,,,,1.0
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,20.0,13.0,33.0,1.0,2.0,11.0,,,1.0,1.0,,,,5.0,4.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,13.0,,6.7,,,3.0,,2.0,,,,16.0,,29.0,16.0,45.0,5,2.0,58.0,1.0,,,1.0
2018-19,7828015,14,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,5.0,4.0,9.0,2.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,17.0,,,,,,,4.0,,6.5,,,2.0,,,,1.0,,1.0,,7.0,5.0,11.0,2,,16.0,1.0,,,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,4.0,17.0,12.0,28.0,1.0,,7.0,,,,4.0,,,,9.0,2.0,,,4.0,,,,,5.0,1.0,,90.0,,1.0,,,,,7.0,,6.6,,,,,1.0,,2.0,,6.0,,20.0,14.0,32.0,0,2.0,49.0,2.0,,,1.0
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,1.0,0,,2.0,1.0,,,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,,6.6,,,,,1.0,,,,,,1.0,2.0,3.0,0,,6.0,,1.0,,
2018-19,7828038,15,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,7.0,7.0,14.0,1.0,1.0,4.0,,,,,,,2.0,5.0,5.0,,,2.0,1.0,,,,,1.0,,72.0,,,,,,,6.0,,7.0,,,,,,3.0,,,1.0,,9.0,7.0,16.0,0,,28.0,2.0,1.0,3.0,
2018-19,7828063,16,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,1.0,,2.0,12.0,7.0,18.0,,1.0,4.0,,,,3.0,,,,3.0,2.0,,,,,,,,,2.0,,14.0,,,,,,,1.0,,6.8,,,,,1.0,,1.0,,2.0,,12.0,7.0,18.0,0,1.0,24.0,1.0,,,1.0
2018-19,7828063,16,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828063,16,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828063,16,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,31.0,15.0,46.0,1.0,1.0,8.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,12.0,,7.3,,,,,2.0,,1.0,,13.0,,39.0,17.0,55.0,2,3.0,73.0,2.0,2.0,,3.0
2018-19,7828063,16,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,1.0,,1.0,8.0,6.0,13.0,,2.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,30.0,,,,,,,5.0,,6.6,,,,,,,1.0,,1.0,,10.0,6.0,15.0,1,,21.0,2.0,,,
2018-19,7828073,17,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,,11.0,24.0,35.0,,,7.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,14.0,,6.7,,,,,1.0,,4.0,,,,19.0,27.0,42.0,0,3.0,57.0,1.0,,,1.0
2018-19,7828073,17,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,7.5,,,,,,,,,,,1.0,1.0,2.0,1,,3.0,,,,
2018-19,7828073,17,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828073,17,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,14.0,23.0,37.0,,2.0,10.0,,,1.0,3.0,,,1.0,6.0,6.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,18.0,,6.9,,,,,,,1.0,,12.0,,26.0,27.0,52.0,1,3.0,71.0,1.0,1.0,,
2018-19,7828073,17,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,10.0,11.0,21.0,2.0,1.0,2.0,1.0,,,1.0,,,1.0,5.0,1.0,,,,,,,,,2.0,,75.0,,,,,,,13.0,,6.7,,,,,,1.0,1.0,,2.0,,17.0,11.0,27.0,0,,36.0,4.0,,,
2018-19,7828080,18,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,,10.0,11.0,21.0,,,6.0,,,,4.0,,,1.0,5.0,2.0,,,,,,,,2.0,1.0,,63.0,,,,,,,7.0,,6.4,,,,,,,,,2.0,,14.0,13.0,27.0,0,2.0,36.0,,,,1.0
2018-19,7828080,18,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,1.0,,1.0,6.0,4.0,9.0,,,,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,1.0,,,27.0,,,,,,,9.0,,6.7,,,,,,1.0,2.0,,1.0,,12.0,5.0,15.0,0,1.0,23.0,1.0,,1.0,1.0
2018-19,7828080,18,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828080,18,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,23.0,20.0,43.0,,,11.0,,,1.0,2.0,,,1.0,5.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,19.0,,6.8,,,1.0,,1.0,1.0,,,13.0,,34.0,23.0,57.0,2,4.0,77.0,3.0,,,2.0
2018-19,7828080,18,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,2.0,6.0,4.0,10.0,,,4.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,27.0,,,,,,,5.0,,6.5,,,1.0,,,,1.0,,2.0,,7.0,5.0,11.0,1,2.0,20.0,1.0,,,1.0
2018-19,7828089,19,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,9.0,52.0,35.0,87.0,2.0,2.0,17.0,,,,2.0,,,1.0,5.0,13.0,,,,,,,,1.0,2.0,,90.0,,,,,,,18.0,,7.9,,,,,,1.0,2.0,,14.0,,65.0,38.0,101.0,0,9.0,123.0,,2.0,1.0,6.0
2018-19,7828089,19,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,2.0,,1.0,23.0,4.0,25.0,3.0,,2.0,,,,1.0,,,,5.0,1.0,,,,,,,,,2.0,,45.0,,,,,,,14.0,,6.7,,,,,,2.0,7.0,,3.0,,33.0,4.0,30.0,0,,43.0,3.0,,1.0,
2018-19,7828089,19,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
