season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,1.0,,1.0,4.0,7.0,10.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,0.0260981,,,,,,,,,,,,20.0,,,,,,,1.0,,6.6,,,,,,1.0,1.0,,1.0,,4.0,7.0,10.0,0,1.0,14.0,1.0,,1.0,1.0
2023-24,11352320,11,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,0.292271,0.2699,0.6472,,1.0,1.0,,,,1.0,1.0,,12.0,1.0,,,,,,,,8.9,,,,,,,,,,,1.0,1.0,2.0,1,,7.0,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,15.0,22.0,37.0,1.0,,10.0,,,1.0,,,1.0,3.0,7.0,,,0.0300028,0.7912,1.3112,1.0,,1.0,,,,2.0,,,90.0,2.0,,,,,,6.0,,8.3,,,,,,2.0,,,5.0,,20.0,22.0,42.0,3,3.0,57.0,,2.0,2.0,3.0
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,3.0,14.0,7.0,21.0,,,3.0,,,,4.0,,1.0,6.0,9.0,,,0.0360375,0.0635,,,,,,,,,1.0,,73.0,,,,,,,15.0,,7.3,,,1.0,,,6.0,10.0,,4.0,,27.0,7.0,24.0,1,2.0,49.0,,2.0,5.0,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,1.0,3.0,,3.0,,,,,,,,,,,,,,0.00053477,,,,,,,,,1.0,,,12.0,,1.0,,,,,,,6.8,,,,,,,,,1.0,,3.0,,3.0,0,,6.0,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352349,12,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,1.0,22.0,23.0,44.0,,1.0,9.0,1.0,,2.0,2.0,,,5.0,6.0,,,0.098125,0.1041,,3.0,,,,,,3.0,1.0,,87.0,,,,,,,9.0,,7.3,,,,,,2.0,2.0,,2.0,,26.0,24.0,48.0,2,2.0,70.0,3.0,1.0,2.0,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,10.0,19.0,29.0,1.0,,6.0,,,,,,1.0,7.0,3.0,,,0.190026,0.1009,0.0447,3.0,,,,,,,1.0,,90.0,1.0,,,,,,15.0,,6.6,,,1.0,,,2.0,2.0,,3.0,,21.0,19.0,38.0,2,3.0,49.0,1.0,,,2.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,1.0,,,7.0,6.0,12.0,,,2.0,1.0,,,,,2.0,3.0,3.0,,,0.153207,,,,1.0,,,,,1.0,2.0,,62.0,,,,,,,7.0,,7.2,,,,,,3.0,1.0,,,,9.0,8.0,16.0,0,1.0,25.0,,,2.0,1.0
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,0.0125897,,,,,,,,,,,,19.0,,,,,,,3.0,,6.4,,,,,,,,,3.0,,5.0,1.0,6.0,0,,6.0,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,2.0,14.0,26.0,39.0,,,5.0,,,,1.0,,1.0,6.0,6.0,,,0.142004,,,3.0,,,,,,1.0,2.0,,90.0,,,,1.0,,,13.0,,6.6,,,,,,2.0,2.0,,7.0,,24.0,26.0,48.0,0,2.0,66.0,1.0,3.0,1.0,1.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,,,,8.0,7.0,15.0,1.0,,1.0,,,,,,,2.0,,,,0.104373,,,,,,,,,1.0,,,27.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,1.0,,14.0,7.0,19.0,0,,25.0,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,7.0,8.0,15.0,,,4.0,,,,,,,1.0,2.0,,,0.00766261,,,1.0,,,,,,,,,63.0,,,,,,,6.0,,6.5,,,,,,2.0,,,2.0,,9.0,9.0,18.0,0,,26.0,2.0,1.0,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,1.0,,5.0,25.0,26.0,50.0,1.0,,5.0,1.0,,,,,1.0,3.0,1.0,,,0.385553,,,1.0,,,,,,2.0,1.0,,89.0,,1.0,,,,,13.0,,7.1,,,,,1.0,1.0,1.0,,8.0,,31.0,29.0,59.0,0,,70.0,2.0,,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,False,,,,19.0,13.0,32.0,2.0,1.0,5.0,,,,,,,3.0,3.0,,,0.0172226,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,2.0,,,,,23.0,15.0,38.0,0,1.0,49.0,,,1.0,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,9.0,12.0,20.0,,,4.0,1.0,,,1.0,,6.0,9.0,7.0,,,0.0752074,,,,,,,,,1.0,1.0,,62.0,,,,,,,15.0,,6.6,,,,,2.0,3.0,2.0,,1.0,,12.0,15.0,25.0,0,6.0,52.0,1.0,,1.0,3.0
2023-24,11352391,14,39,Wolverhampton_Wanderers,Away,1153073,483398,Matthew Whittingham,whittingham-matthew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,1.0,23.0,7.0,27.0,3.0,,4.0,1.0,,,,,1.0,6.0,7.0,,,0.571545,0.2123,0.2292,1.0,,,,,,,3.0,,79.0,2.0,,,,,,16.0,,8.2,,,1.0,,,3.0,7.0,,3.0,,33.0,7.0,33.0,3,2.0,59.0,3.0,4.0,1.0,2.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,10.0,18.0,28.0,1.0,2.0,3.0,,1.0,,,,1.0,5.0,5.0,,,0.00408904,0.3128,,1.0,,,,,,,,,90.0,,2.0,,,,,10.0,,6.7,,,1.0,,2.0,2.0,,,4.0,2.0,11.0,21.0,32.0,1,2.0,48.0,3.0,1.0,,2.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,0.00859188,,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,2.0,,,,,5.0,1.0,6.0,0,,10.0,,,1.0,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.00364305,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,,,,12.0,10.0,22.0,4.0,3.0,2.0,,,,1.0,,2.0,12.0,10.0,,,0.00302455,,,2.0,,,,,,,,,89.0,,,,,,,15.0,,6.6,,,,,2.0,5.0,1.0,,2.0,,17.0,13.0,29.0,0,3.0,53.0,2.0,2.0,2.0,3.0
2023-24,11352440,15,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,13.0,17.0,30.0,,,4.0,,,,1.0,,,2.0,5.0,,1.0,0.00668406,,,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.5,,,,,,,,,1.0,,16.0,21.0,37.0,0,3.0,48.0,3.0,2.0,,1.0
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,3.0,25.0,14.0,37.0,,1.0,2.0,1.0,,,,,1.0,1.0,3.0,,,0.354736,,,,1.0,,,,,,4.0,,69.0,,,,,,,20.0,,7.6,,,,,1.0,,7.0,,7.0,1.0,37.0,19.0,49.0,0,1.0,63.0,1.0,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,29.0,19.0,48.0,,,5.0,,,,,,1.0,1.0,2.0,,,0.0769304,,,,,,,,,1.0,,,61.0,,,,,,,6.0,,6.9,,,,,1.0,,1.0,,3.0,,32.0,20.0,51.0,0,,59.0,1.0,2.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,1.0,5.0,4.0,9.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00202572,,,1.0,,,,,,,,,21.0,,,,,,,5.0,,6.7,,,,,,,,,1.0,,8.0,4.0,12.0,0,,15.0,2.0,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,1.0,,2.0,7.0,5.0,11.0,1.0,,1.0,,,,,,1.0,2.0,,,,0.0732104,0.029,,,,,,,,,1.0,,29.0,,,,,,,6.0,,6.7,,,1.0,,,,2.0,,2.0,,10.0,7.0,15.0,1,,19.0,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,12.0,15.0,26.0,,1.0,1.0,,,1.0,,,2.0,5.0,3.0,,,0.0101625,0.0688,,1.0,,,,,,,,,69.0,,,,,,,20.0,,6.2,,,,,,3.0,2.0,,2.0,1.0,17.0,22.0,37.0,1,,63.0,1.0,1.0,1.0,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,2.0,,3.0,24.0,11.0,33.0,,3.0,5.0,,,,2.0,,1.0,7.0,9.0,,,0.0334156,,,3.0,,,,,,1.0,,,90.0,,,,,,,14.0,,7.1,,,,,,4.0,4.0,,6.0,,33.0,14.0,43.0,0,3.0,59.0,,,3.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,4.0,,1.0,30.0,14.0,40.0,1.0,,3.0,,,,,,1.0,4.0,4.0,,,0.249461,,,1.0,,,,,,,3.0,,90.0,,,,,,,25.0,,7.3,,,,,,2.0,13.0,,1.0,2.0,48.0,17.0,52.0,0,2.0,75.0,1.0,1.0,1.0,2.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,26.0,24.0,50.0,2.0,1.0,3.0,,,,1.0,,1.0,4.0,5.0,,,0.0171685,0.0441,0.1342,,,,,,,,,,80.0,1.0,,,,,,5.0,,6.9,,,1.0,,2.0,1.0,,,4.0,,29.0,25.0,54.0,2,3.0,64.0,,,1.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,17.0,8.0,25.0,5.0,2.0,5.0,,,2.0,1.0,,2.0,9.0,11.0,,,0.0821546,0.1095,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,7.1,,,1.0,,3.0,2.0,2.0,,2.0,,23.0,10.0,31.0,3,2.0,59.0,3.0,5.0,2.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,6.0,5.0,11.0,,,2.0,,,,,,,,,,,0.00314715,,,,,,,,,,,,10.0,,,,,,,3.0,,6.7,,,,,,,1.0,,3.0,,8.0,6.0,13.0,0,,15.0,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,33.0,28.0,61.0,,2.0,9.0,,,,4.0,,1.0,7.0,7.0,,,0.0834933,,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.8,,,,,2.0,1.0,,,2.0,,36.0,29.0,65.0,0,4.0,79.0,2.0,1.0,,3.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,5.0,,2.0,14.0,3.0,12.0,,,2.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,,0.173317,0.2437,,1.0,1.0,,,,,,4.0,,75.0,,,,,,,15.0,,7.2,,,,,,1.0,10.0,,3.0,,21.0,5.0,16.0,3,,38.0,2.0,1.0,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,11.0,16.0,27.0,,1.0,9.0,,,1.0,1.0,,,3.0,7.0,,,0.00827457,0.1408,0.4388,2.0,,1.0,,,,4.0,,,90.0,2.0,,,,,,10.0,,8.0,,,,,3.0,,,,4.0,,20.0,17.0,37.0,3,6.0,54.0,,,,5.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,0.00017754,0.0419,0.1868,,,,,,,,,,15.0,1.0,,,,,,6.0,,6.5,,,,,,,2.0,,2.0,,8.0,1.0,7.0,1,,10.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.00066426,,,1.0,,,,,,,,,16.0,,,,,,,1.0,,6.4,,,,,1.0,,,,,,3.0,,3.0,0,1.0,5.0,,,,1.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,1.0,10.0,13.0,22.0,,,6.0,1.0,,1.0,2.0,,2.0,4.0,10.0,,1.0,0.194301,0.0734,0.0481,,,,,,1.0,2.0,1.0,,90.0,1.0,1.0,,,,,12.0,,7.5,,,,,,1.0,1.0,,3.0,,16.0,16.0,31.0,2,7.0,53.0,1.0,2.0,1.0,4.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,2.0,16.0,4.0,18.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,6.0,1.0,,,0.310112,0.0182,,1.0,1.0,,,,,,3.0,,65.0,,,,,,,13.0,,7.0,,,,,1.0,2.0,4.0,,4.0,,21.0,7.0,24.0,1,,39.0,1.0,,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,17.0,22.0,39.0,1.0,3.0,7.0,,,,,,,1.0,6.0,,,0.03724,0.3117,0.1658,,,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,7.8,,,,,3.0,,,,7.0,1.0,22.0,24.0,46.0,1,3.0,58.0,,,,3.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,5.0,5.0,10.0,3.0,,2.0,,,,,,,3.0,3.0,,,0.00524788,0.3795,0.4815,,,1.0,,,,,,,45.0,2.0,,,,,,7.0,,7.3,,,,,1.0,1.0,,,,1.0,6.0,5.0,11.0,2,1.0,23.0,2.0,1.0,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,4.0,5.0,9.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.00295998,,,,,,,,,,,,25.0,,,,,,,1.0,,6.8,,,,,1.0,,,,2.0,,4.0,6.0,10.0,0,2.0,15.0,,,,1.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,4.0,2.0,6.0,,1.0,,,,,,,,1.0,2.0,,,0.00600851,,,,,,,,,,1.0,,10.0,,,,,,,1.0,,6.7,,,,,1.0,2.0,,,,,4.0,2.0,6.0,0,,11.0,,,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,20.0,18.0,38.0,2.0,1.0,12.0,,,2.0,1.0,,2.0,8.0,11.0,,,0.174295,0.0933,,2.0,,,,,,,,,90.0,,,,,,,13.0,,7.0,,,,,2.0,1.0,,,4.0,,26.0,21.0,47.0,2,10.0,68.0,,,,4.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,2.0,24.0,11.0,34.0,2.0,,5.0,,,1.0,3.0,,,7.0,3.0,,,0.379066,0.0394,,,,,,,,1.0,2.0,,80.0,,,,,,,19.0,,6.9,,,,,,3.0,6.0,,3.0,,32.0,16.0,42.0,1,2.0,61.0,3.0,,1.0,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,0.200382,,,1.0,,,,,,2.0,,,10.0,,,,,,,2.0,,7.0,,,,,,,,,,,4.0,,4.0,0,1.0,11.0,,2.0,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,1.0,3.0,,,,0.00116974,0.0706,,,,,,,,,,,10.0,,,,,,,5.0,,6.2,,,1.0,,,2.0,,,1.0,,3.0,3.0,6.0,1,,11.0,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,5.0,19.0,36.0,55.0,,,6.0,,,,,,,1.0,2.0,,,0.0335628,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,7.1,,,,,,,,,8.0,,22.0,38.0,60.0,0,1.0,68.0,,1.0,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,2.0,4.0,2.0,6.0,,,2.0,,,,,,,,1.0,,,0.00854143,,,,,,,,,1.0,1.0,,14.0,,,,,,,1.0,,6.9,,,,,,1.0,,,2.0,,5.0,2.0,7.0,0,,9.0,,,1.0,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,2.0,8.0,10.0,,,4.0,,,,,,,1.0,2.0,,,0.00041751,,,,,,,,,,,,17.0,,,,,,,9.0,,6.6,,,,,,1.0,2.0,,1.0,,4.0,12.0,14.0,0,2.0,21.0,,,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,14.0,15.0,29.0,,1.0,6.0,,,,1.0,,1.0,3.0,6.0,,,0.0186836,0.0437,0.0451,1.0,,,,,,1.0,,,85.0,1.0,1.0,,,,,8.0,,7.2,,,,,1.0,,,,1.0,1.0,16.0,19.0,35.0,1,3.0,52.0,1.0,2.0,,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,,13.0,10.0,23.0,,,3.0,,,,2.0,,1.0,4.0,3.0,,,0.00777443,0.2278,0.2787,1.0,,,,,,2.0,1.0,,70.0,1.0,,,,,,13.0,,6.8,,,1.0,,,,2.0,,1.0,,20.0,12.0,30.0,2,,45.0,3.0,3.0,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,5.0,15.0,20.0,2.0,,6.0,,,,1.0,,1.0,8.0,8.0,,,0.0128872,0.0694,0.0268,4.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,,,7.0,,1.0,,1.0,,6.0,20.0,25.0,1,7.0,48.0,,1.0,,2.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,3.0,2.0,5.0,,,4.0,,,,,,3.0,3.0,2.0,,,0.00047332,,,,,,,,,,,,20.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,14.0,1.0,1.0,1.0,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,6.0,9.0,15.0,1.0,,6.0,,,,1.0,,1.0,4.0,2.0,,,0.123294,0.07,,,,,,,,,3.0,,88.0,,,,,,,10.0,,6.8,,,1.0,,,2.0,1.0,,1.0,,13.0,9.0,21.0,1,,29.0,1.0,1.0,1.0,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,4.0,7.0,20.0,27.0,,,8.0,,,,,1.0,1.0,2.0,3.0,,,0.00508031,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.5,,,,,2.0,,,,4.0,,13.0,25.0,38.0,0,3.0,54.0,1.0,,,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,1.0,,1.0,,,,,,,,,,,2.0,,,0.00060715,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,2.0,4.0,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
