season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,1.0,16.0,29.0,44.0,1.0,2.0,9.0,,1.0,,1.0,,,,2.0,5.0,,,0.0390937,0.6507,0.5928,,,,,,,5.0,1.0,,90.0,2.0,,,,,,,4.0,,7.4,,,1.0,,2.0,1.0,1.0,,1.0,,17.0,31.0,47.0,3,2.0,64.0,1.0,,1.0,2.0
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,12.0,30.0,25.0,55.0,,1.0,9.0,,,,1.0,,,,2.0,7.0,,,0.0390281,0.0155,0.0,,,,,,,1.0,2.0,,90.0,,2.0,,,,,,8.0,,7.8,,,1.0,,5.0,3.0,,,15.0,,35.0,26.0,61.0,1,4.0,80.0,1.0,,2.0,3.0
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,,21.0,9.0,29.0,,,7.0,,,1.0,1.0,,,1.0,4.0,2.0,,,0.0925967,0.2002,0.4444,2.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,21.0,,7.4,,,1.0,,,,1.0,,,,34.0,11.0,44.0,3,1.0,57.0,4.0,1.0,,1.0
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,2.0,29.0,10.0,37.0,2.0,1.0,4.0,,,,1.0,,,,9.0,5.0,,,0.162343,0.2225,0.0991,3.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,6.9,,,1.0,,1.0,5.0,5.0,,3.0,,36.0,15.0,46.0,2,2.0,65.0,1.0,,2.0,
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,2.0,19.0,11.0,27.0,,,5.0,,,2.0,1.0,,,,7.0,8.0,,,0.182531,0.1356,0.0257,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,17.0,,7.1,,,,,,10.0,8.0,,3.0,1.0,26.0,14.0,32.0,3,1.0,64.0,2.0,2.0,5.0,1.0
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,988966,245923,Luke Cundle,luke-cundle,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385501,1,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,,,,,,0,,2.0,,1.0,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,5.0,9.0,25.0,34.0,4.0,,4.0,,,,,,,2.0,7.0,1.0,,,0.00447873,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,,,11.0,,6.9,,,,,2.0,1.0,,,6.0,,12.0,28.0,40.0,0,1.0,57.0,1.0,,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,12.0,24.0,36.0,,2.0,9.0,,,,3.0,,,,4.0,6.0,,,0.0130015,0.0494,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,20.0,,7.1,,,2.0,,1.0,,,,12.0,,23.0,31.0,54.0,2,4.0,72.0,2.0,,,3.0
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,,6.0,,6.0,1.0,,,,,,,,,,2.0,2.0,,,0.00398652,0.0,0.0,1.0,,,,,,,,,32.0,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,,8.0,0,,12.0,1.0,2.0,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,2.0,10.0,6.0,15.0,,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,,,0.0155876,0.1826,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,21.0,,5.9,,,1.0,,,1.0,1.0,,6.0,,23.0,8.0,30.0,1,,44.0,3.0,1.0,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,20.0,15.0,35.0,3.0,2.0,10.0,,1.0,,,,,1.0,6.0,5.0,,,0.0175456,0.5023,0.0,,,,,,,,,,90.0,,,,,,,,14.0,,6.3,,,1.0,,1.0,2.0,3.0,,,,25.0,18.0,40.0,1,1.0,61.0,2.0,3.0,,1.0
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,12.0,4.0,16.0,,,5.0,1.0,,,,,,2.0,4.0,5.0,,,0.202328,0.0,0.0,,,,,,,,1.0,,79.0,,,,,,,,17.0,,6.8,,,,,,4.0,9.0,,,1.0,22.0,4.0,17.0,0,1.0,44.0,3.0,2.0,2.0,1.0
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,988966,245923,Luke Cundle,luke-cundle,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385527,2,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,25.0,14.0,37.0,,,1.0,,,,,,,,1.0,1.0,,,0.0869744,0.0,0.0,1.0,,,,,,,4.0,,58.0,,,,,,,,9.0,,7.3,,,,,,,2.0,,3.0,,32.0,16.0,46.0,0,1.0,50.0,,,,1.0
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,1.0,4.0,3.0,7.0,,,3.0,,,,,,,,,1.0,,,0.0020155,0.0,0.0,,,,,,,,1.0,,32.0,,,,,,,,4.0,,6.7,,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,12.0,,,,
