season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1379606,2,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,37.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,,,,,,
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,True,,,,,,
2010-11,1379623,3,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,88.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,54.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,True,0.0,0.0,32.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
