season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,5.0,11.0,29.0,38.0,4.0,1.0,12.0,,,,1.0,,,,7.0,4.0,,,2.0,,,,,1.0,4.0,,86.0,,,,,,,,10.0,,7.2,,,,,2.0,1.0,4.0,,10.0,,14.0,35.0,45.0,0,2.0,57.0,,1.0,,1.0
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,,13.0,15.0,27.0,,6.0,2.0,,,,,,,,,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.3,,,,,2.0,,1.0,,1.0,,17.0,18.0,34.0,0,3.0,45.0,1.0,,,1.0
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,2.0,3.0,4.0,7.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,14.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,3.0,,4.0,4.0,8.0,0,,11.0,,,,
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,3.0,10.0,9.0,18.0,2.0,,3.0,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,1.0,,76.0,,,,,,,,10.0,,7.5,,,,,,2.0,1.0,,5.0,,17.0,10.0,26.0,0,1.0,34.0,2.0,2.0,2.0,
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,9.0,11.0,19.0,4.0,,5.0,,,,,,,,5.0,2.0,,,,1.0,,,,2.0,1.0,,68.0,,,,,,,,10.0,,7.0,,,,,,2.0,3.0,,1.0,,14.0,12.0,23.0,0,,37.0,3.0,1.0,1.0,
2020-21,8896986,1,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,6.7,,,,,,1.0,,,,,4.0,1.0,5.0,0,,6.0,,,1.0,
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,,11.0,13.0,24.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,78.0,,1.0,,,,,,9.0,,6.7,,,,,,,1.0,,,,15.0,17.0,31.0,0,2.0,39.0,,,,1.0
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,1.0,,6.3,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,15.0,31.0,46.0,,,11.0,,,2.0,2.0,,,,2.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.8,,,,,1.0,,1.0,,8.0,,21.0,33.0,53.0,2,2.0,66.0,,1.0,,
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,2.0,,,11.0,9.0,18.0,3.0,,2.0,1.0,,,1.0,,,1.0,7.0,4.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,10.0,,7.3,,,2.0,,,2.0,3.0,,,,13.0,12.0,22.0,2,3.0,36.0,3.0,,1.0,1.0
