season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,2.0,13.0,12.0,23.0,1.0,,4.0,,,,4.0,,1.0,7.0,6.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,8.0,,7.2,,,,,1.0,1.0,3.0,,2.0,,17.0,14.0,28.0,0,5.0,48.0,1.0,,1.0,3.0
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,5.0,10.0,15.0,3.0,4.0,4.0,,,1.0,1.0,,,4.0,7.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,10.0,,7.1,,,1.0,,2.0,1.0,1.0,,1.0,,9.0,12.0,20.0,2,2.0,37.0,4.0,,1.0,1.0
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,8.0,18.0,26.0,1.0,2.0,8.0,,,,5.0,,1.0,7.0,6.0,,,,,,,,,1.0,,81.0,,,,,,,,12.0,,6.5,,,,,3.0,,1.0,,8.0,,15.0,22.0,36.0,0,3.0,51.0,,2.0,,2.0
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,26.0,12.0,37.0,,1.0,6.0,,,,1.0,,1.0,4.0,7.0,,,2.0,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,,17.0,,7.6,,,,,,1.0,4.0,,4.0,,36.0,15.0,47.0,0,3.0,65.0,2.0,2.0,1.0,3.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,11.0,11.0,22.0,4.0,3.0,7.0,,,,1.0,,2.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,1.0,,,,,,1.0,,17.0,12.0,29.0,1,1.0,38.0,2.0,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,14.0,19.0,33.0,2.0,1.0,10.0,,,,,,1.0,6.0,3.0,,,3.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,,,,10.0,,23.0,24.0,47.0,1,2.0,60.0,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,3.0,,3.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,,,5.0,,4.0,0,,8.0,1.0,,,
