season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753862,1,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,31369,47393,Simon Church,simon-church,F,True,,,,,,
2012-13,2753862,1,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,297150,148418,Dominic Samuel,dominic-samuel,F,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,31369,47393,Simon Church,simon-church,F,True,,,,,,
2012-13,2754640,5,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,
2012-13,2754686,7,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,
2012-13,2754738,9,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,,,,,,
2012-13,2754738,9,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,True,,,,,,
2012-13,2754754,10,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754754,10,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
