season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062464,1,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062498,4,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062513,5,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
