season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753868,1,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753868,1,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754596,3,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754694,7,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754712,8,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2754744,9,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754744,9,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2754760,10,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,111,Wigan_Athletic,Away,31392,48730,Piscu,piscu,D,True,,,,,,
2012-13,2754760,10,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,,0.0,,0.0
