season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380091,1,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
