season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385382,16,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,18.0,10.0,28.0,1.0,2.0,,,,,,,,,1.0,2.0,,,0.00899837,0.0,0.0,,,,,,,,,,30.0,,,,,,,,1.0,,6.6,,,,,,,,,,,18.0,10.0,28.0,0,,31.0,1.0,,,
2022-23,10385382,16,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,20.0,21.0,41.0,,,3.0,,,,,,,,1.0,,,,0.00453545,0.0,0.0,1.0,,,,,,1.0,,,78.0,,,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,23.0,22.0,45.0,0,,58.0,1.0,,,
2022-23,10385382,16,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,38.0,75.0,113.0,1.0,2.0,8.0,,,,1.0,,,1.0,3.0,3.0,,,0.0608908,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,22.0,,6.5,,,,,5.0,,1.0,,19.0,,59.0,75.0,133.0,0,,143.0,,1.0,,
2022-23,10385382,16,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,45.0,70.0,115.0,,2.0,5.0,,,,,,,,1.0,3.0,,,0.0235085,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,,,,9.0,,51.0,74.0,125.0,0,1.0,135.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,3.0,55.0,58.0,1.0,,5.0,,,,1.0,,,,4.0,,,,0.00085011,0.0,0.0,2.0,,,,,,2.0,,,57.0,,,,,,,,8.0,,5.6,,,,,1.0,,,,6.0,1.0,8.0,57.0,65.0,0,,69.0,1.0,,,
2022-23,10385394,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,1.0,,,,0.00019739,0.0,0.0,,,,,,,1.0,,,23.0,,3.0,,,,,,3.0,,6.6,,,,,,,,,2.0,,4.0,3.0,7.0,0,,13.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,2.0,13.0,15.0,1.0,,6.0,,,,,,,,3.0,1.0,,,0.00021699,0.0,0.0,2.0,,,,,,1.0,,,67.0,,,,,,,,9.0,,6.5,,,,,6.0,,,,2.0,,5.0,18.0,23.0,0,,34.0,1.0,1.0,,
2022-23,10385394,17,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,9.0,27.0,36.0,3.0,,8.0,,,,1.0,1.0,,,4.0,3.0,,,0.0070855,0.136,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,1.0,,10.0,,,,17.0,,20.0,29.0,49.0,1,2.0,68.0,,1.0,,2.0
2022-23,10385394,17,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,4.0,4.0,,,,,,,,,,,,,,,3.659e-05,0.0,0.0,,,,,,,,,,30.0,,,,,,,,4.0,,6.2,,,,,4.0,,,,3.0,,4.0,4.0,8.0,0,,13.0,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,12.0,8.0,20.0,1.0,1.0,8.0,,,,,,,1.0,2.0,3.0,,,0.00490966,0.0,0.0,,,,,,,,,,90.0,,,,,,,,15.0,,6.8,,,,,2.0,,1.0,,8.0,,15.0,13.0,27.0,0,,52.0,1.0,2.0,,
2022-23,10385410,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,13.0,9.0,22.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,,0.0125738,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,14.0,,7.4,,,,,2.0,,2.0,,6.0,,19.0,13.0,30.0,0,4.0,62.0,1.0,,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,6.0,20.0,26.0,2.0,3.0,6.0,,,,,,,,3.0,4.0,,,0.00762632,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.1,,,,,8.0,,,,15.0,,15.0,22.0,37.0,0,1.0,49.0,1.0,,,1.0
2022-23,10385410,18,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,4.0,19.0,23.0,,1.0,7.0,,,,,,,,,6.0,,,0.00116195,0.0732,0.0492,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,,,4.0,,,,10.0,,12.0,22.0,34.0,1,4.0,47.0,,1.0,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,2.0,,,23.0,12.0,33.0,2.0,2.0,2.0,,,1.0,1.0,,,,4.0,6.0,,,0.0581902,0.0279,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,,16.0,,6.7,,,,,1.0,,4.0,,5.0,,35.0,15.0,46.0,1,4.0,69.0,,,,2.0
2022-23,10385424,19,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,19.0,23.0,42.0,,,6.0,,,,,,,,1.0,3.0,,,0.00781774,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.2,,,,,1.0,2.0,1.0,,4.0,,23.0,26.0,48.0,0,1.0,62.0,,1.0,1.0,1.0
2022-23,10385424,19,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,9.0,21.0,29.0,50.0,2.0,3.0,6.0,,,,,,,,2.0,6.0,,,0.0178463,0.0905,0.432,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,,2.0,,,,17.0,,32.0,31.0,63.0,2,3.0,74.0,,,,2.0
2022-23,10385424,19,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,16.0,29.0,45.0,4.0,1.0,7.0,,,,,,,,5.0,3.0,1.0,,0.0151865,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,5.8,,,,,2.0,,,,7.0,,18.0,32.0,50.0,0,2.0,58.0,1.0,,,1.0
2022-23,10385424,19,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,1.0,5.0,8.0,13.0,2.0,1.0,,,,1.0,,,,,2.0,1.0,,,0.00183218,0.0397,0.0,,,,,,,1.0,,,52.0,,,,,,,,8.0,,6.4,,,,,4.0,,,,4.0,,8.0,13.0,21.0,1,,29.0,,,,
2022-23,10385435,20,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,18.0,7.0,25.0,1.0,,4.0,,,,,,,,3.0,4.0,,,0.0357913,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,2.0,1.0,1.0,,5.0,,26.0,8.0,33.0,0,2.0,60.0,,1.0,1.0,1.0
2022-23,10385435,20,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,11.0,6.0,17.0,,1.0,2.0,,,,,,,,1.0,3.0,,,0.00341718,0.0,0.0,1.0,,,,,,,,,38.0,,,,,,,,5.0,,6.8,,,,,2.0,,,,8.0,,15.0,6.0,21.0,0,2.0,26.0,1.0,,,1.0
2022-23,10385435,20,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,21.0,11.0,32.0,1.0,2.0,4.0,,,,1.0,,,,2.0,5.0,,,0.0425137,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,5.0,,,,13.0,,28.0,13.0,41.0,0,,55.0,1.0,3.0,,
2022-23,10385435,20,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385430,21,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,6.0,7.0,13.0,1.0,2.0,3.0,,,,,,,1.0,2.0,5.0,,,0.00522792,0.0,0.0,,,,,,,3.0,,,71.0,,,,,,,,11.0,,7.0,,,,,3.0,,4.0,,3.0,,14.0,7.0,17.0,0,3.0,40.0,1.0,,,
2022-23,10385430,21,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,0.0015544,0.0,0.0,,,,,,,,,,19.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,,10.0,,1.0,,
2022-23,10385430,21,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,6.0,20.0,26.0,1.0,,6.0,,,,,,,1.0,4.0,4.0,,,0.00451893,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,4.0,,,,11.0,,14.0,22.0,36.0,0,4.0,50.0,1.0,,,3.0
2022-23,10385430,21,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,3.0,19.0,22.0,1.0,3.0,2.0,,,,1.0,,,,2.0,5.0,,,0.00077071,0.0902,0.0,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.3,,,1.0,,8.0,,,,3.0,,6.0,21.0,27.0,1,2.0,43.0,,,,1.0
2022-23,10688772,22,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10688772,22,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,13.0,13.0,26.0,,1.0,6.0,,,,,,,,1.0,5.0,,,0.00789039,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,17.0,,7.0,,,,,1.0,1.0,2.0,,4.0,,19.0,18.0,35.0,0,4.0,67.0,1.0,,,
2022-23,10688772,22,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,16.0,29.0,45.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,1.0,0.00465128,0.1061,0.1233,,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,3.0,,,,6.0,,21.0,32.0,53.0,1,4.0,65.0,1.0,,,3.0
2022-23,10688772,22,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,3.0,13.0,33.0,46.0,,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,,,0.0037575,0.5337,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.5,,,1.0,,4.0,,,,5.0,,14.0,37.0,51.0,1,1.0,63.0,,,,1.0
2022-23,10385468,23,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,4.0,17.0,21.0,3.0,1.0,6.0,,,,,,,1.0,4.0,4.0,,,0.00106599,0.8248,0.5444,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.5,,,,,4.0,,,,8.0,,6.0,19.0,25.0,1,2.0,35.0,,1.0,,2.0
2022-23,10385468,23,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,8.0,8.0,16.0,,,7.0,,,,1.0,,,1.0,3.0,2.0,,,0.00337447,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.4,,,,,3.0,2.0,2.0,,4.0,,12.0,11.0,21.0,0,,40.0,1.0,1.0,1.0,
2022-23,10385468,23,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,8.0,9.0,17.0,2.0,1.0,2.0,,,,1.0,,,,3.0,3.0,,,0.012267,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,7.0,,,,,5.0,,,,8.0,,12.0,11.0,23.0,0,2.0,36.0,1.0,,,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,15.0,13.0,28.0,4.0,,8.0,,,,,,,,4.0,3.0,,,0.00347647,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,14.0,,6.7,,,,,2.0,,,,4.0,,21.0,18.0,39.0,0,2.0,53.0,,1.0,,2.0
2022-23,10385474,24,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,13.0,23.0,36.0,1.0,6.0,2.0,,,,,,,,2.0,7.0,,,0.00718834,0.1076,0.2692,1.0,,,,,,3.0,,,90.0,2.0,,,,,,,7.0,,7.5,,,,,15.0,,,,8.0,1.0,18.0,24.0,42.0,2,,64.0,1.0,1.0,,
2022-23,10385474,24,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,17.0,28.0,45.0,2.0,1.0,5.0,,,,,,,,3.0,1.0,,,0.00966274,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,2.0,,,,10.0,,23.0,30.0,53.0,0,,64.0,1.0,,,
2022-23,10385474,24,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,4.0,3.0,7.0,,1.0,,,,,,,,,,1.0,,,0.00136848,0.0,0.0,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,2.0,,,,,,4.0,3.0,7.0,0,,12.0,1.0,,,
2022-23,10385486,25,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,14.0,8.0,21.0,1.0,,2.0,,,,1.0,,,,4.0,1.0,,,0.0146831,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,,,1.0,,4.0,,16.0,11.0,26.0,0,1.0,36.0,1.0,,,1.0
2022-23,10385486,25,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,10.0,25.0,35.0,,4.0,4.0,,,,1.0,,,,1.0,4.0,,,0.0117564,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,,,7.0,,1.0,,13.0,,21.0,28.0,48.0,0,,58.0,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,7.0,20.0,27.0,2.0,1.0,7.0,,1.0,,,,,,2.0,4.0,,,0.00249218,0.1191,0.0,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,1.0,,7.0,1.0,,,7.0,,16.0,22.0,38.0,1,2.0,53.0,,,1.0,1.0
2022-23,10385486,25,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,17.0,23.0,40.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,0.00636308,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,3.0,,19.0,23.0,42.0,0,2.0,57.0,1.0,,1.0,2.0
2022-23,10385485,26,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,15.0,40.0,55.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,0.00616451,0.1059,0.0,,,,,,,1.0,,,90.0,,,1.0,,,,,17.0,,6.4,,,1.0,,2.0,,,,19.0,,26.0,44.0,70.0,1,,80.0,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,17.0,32.0,49.0,2.0,,6.0,,,,,,,,3.0,6.0,,,0.0142616,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,2.0,,7.0,,,,,,1.0,,,3.0,,19.0,32.0,51.0,0,3.0,57.0,,2.0,1.0,1.0
2022-23,10385485,26,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,0.000569952,0.0,0.0,,,,,,,1.0,,,19.0,,,,,,,,4.0,,6.3,,,,,,,,,,,4.0,4.0,8.0,0,,13.0,1.0,,,
2022-23,10385499,27,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,4.0,4.0,,,1.0,,,,2.0,,,,3.0,1.0,,,9.9301e-05,0.0,0.0,1.0,,,,,,,,,71.0,,1.0,,,,,,4.0,,6.4,,,,,,,,,,,1.0,6.0,7.0,0,,14.0,,1.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,8.0,26.0,34.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.00206167,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,9.0,,1.0,,10.0,,15.0,28.0,42.0,0,,57.0,,1.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,10.0,26.0,36.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.00313146,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,6.9,,,,,5.0,,,,11.0,,16.0,30.0,46.0,0,,60.0,,2.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,3.0,24.0,27.0,,2.0,3.0,,,,1.0,,,,2.0,3.0,,,0.001002,0.1424,0.3016,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,6.4,,,,,8.0,,,,5.0,,8.0,27.0,35.0,1,1.0,48.0,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,11.0,15.0,26.0,1.0,2.0,,,,,1.0,,,,3.0,4.0,,,0.00897785,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,9.0,,2.0,,3.0,,15.0,18.0,31.0,0,2.0,54.0,2.0,,,2.0
2022-23,10385522,28,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,17.0,30.0,47.0,1.0,,8.0,,,,2.0,,,1.0,4.0,3.0,,,0.0104269,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,11.0,,6.3,,,,,7.0,,,,6.0,,20.0,37.0,57.0,0,2.0,74.0,,1.0,,1.0
2022-23,10385522,28,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,21.0,12.0,33.0,5.0,4.0,6.0,,,,2.0,,,,8.0,6.0,,,0.0104087,0.05,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,,1.0,,5.0,,27.0,19.0,45.0,1,2.0,65.0,,,,1.0
2022-23,10385545,29,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,5.0,16.0,41.0,56.0,1.0,4.0,8.0,,,,,,,,3.0,4.0,,,0.0275645,0.1042,0.4686,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,20.0,,6.9,,,2.0,,4.0,,1.0,,16.0,,31.0,46.0,76.0,3,,85.0,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,11.0,18.0,41.0,59.0,,1.0,6.0,,,,,,,,1.0,2.0,,,0.010886,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.9,,,,,3.0,,,,20.0,,32.0,44.0,76.0,0,,86.0,1.0,1.0,,
2022-23,10385546,30,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,10.0,10.0,20.0,,3.0,4.0,,,,,,,1.0,2.0,4.0,,,0.00311325,0.0,0.0,1.0,,,,,,1.0,,,87.0,,,,,,,,15.0,,6.4,,,,,3.0,,,,5.0,,18.0,14.0,32.0,0,1.0,56.0,1.0,,,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00198044,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,17.0,25.0,42.0,1.0,3.0,4.0,,,,,,,,1.0,5.0,,,0.0104614,0.0197,0.03,,,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.0,,,,,4.0,1.0,,,16.0,,26.0,29.0,55.0,1,1.0,64.0,,,1.0,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,16.0,45.0,61.0,1.0,2.0,14.0,,,,,,,,4.0,6.0,,1.0,0.00581361,0.3051,0.5563,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,22.0,,7.2,,,,,5.0,5.0,,,19.0,,28.0,52.0,80.0,1,1.0,98.0,1.0,,3.0,
2022-23,10385581,31,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,15.0,10.0,25.0,3.0,3.0,3.0,,,1.0,2.0,,,,6.0,4.0,,,0.00845206,0.0217,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,5.0,,,,2.0,,20.0,14.0,34.0,1,1.0,54.0,1.0,,,1.0
2022-23,10385581,31,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,6.0,29.0,35.0,2.0,1.0,7.0,,,,1.0,,,,5.0,2.0,,,0.00138537,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.6,,,,,2.0,,,,12.0,,15.0,32.0,47.0,0,1.0,51.0,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,9.0,25.0,34.0,1.0,,8.0,,,,1.0,,,,3.0,1.0,,,0.00333349,0.0,0.0,1.0,,,,,,1.0,,,89.0,,,,,,,,7.0,,6.7,,,,,3.0,,,,9.0,,14.0,27.0,41.0,0,1.0,47.0,,,,1.0
2022-23,10385581,31,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385594,32,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
