season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025091,3,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.00303273,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.8,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,1.0,5.0,,,,1.0
2025-26,14025091,3,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,20.0,30.0,50.0,,1.0,,5.0,,,,,,1.0,1.0,5.0,,,0.00960136,0.0485,0.5712,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,,8.7,,,,,,5.0,,,,5.0,,22.0,34.0,56.0,,,1,3.0,69.0,,1.0,,3.0
2025-26,14025091,3,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,13.0,25.0,38.0,,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,0.117868,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,3.0,,,7.3,,,,,,7.0,,,,4.0,,13.0,27.0,40.0,,,0,,54.0,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,12.0,16.0,28.0,,2.0,,1.0,,,,,,,1.0,6.0,,,0.00312841,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.7,,,,,,8.0,,,,2.0,,16.0,17.0,33.0,,,0,4.0,51.0,,,,2.0
2025-26,14025091,3,31,Crystal_Palace,Away,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,22.0,53.0,75.0,1.0,2.0,,6.0,,,,,,,1.0,2.0,,,0.00872685,0.0274,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,10.0,,,7.0,,,1.0,,,4.0,,,,9.0,,29.0,56.0,85.0,,,1,,94.0,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,15.0,60.0,75.0,,2.0,,3.0,,,,,,,,4.0,,,0.0227923,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.4,,,,,,3.0,,,,6.0,,20.0,61.0,81.0,,,0,1.0,88.0,,1.0,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,1.0,,4.0,15.0,39.0,54.0,4.0,3.0,,3.0,,,1.0,2.0,,,6.0,5.0,,,0.0267159,0.1858,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.0,,,,,,3.0,,1.0,,5.0,,18.0,42.0,60.0,,,1,1.0,75.0,,1.0,,
2025-26,14025133,4,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025175,5,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025175,5,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,16.0,22.0,38.0,1.0,4.0,20.0,2.0,,1.0,1.0,2.0,,1.0,4.0,13.0,,,0.00998495,0.2012,,,0.0,,,,1.0,2.0,,,,,,,,90.0,,,,,,,,8.0,3.0,,7.2,,,,,195.88164659071,3.0,,1.0,,4.0,,18.0,26.0,44.0,133.665,72.288796783392,1,5.0,64.0,,4.0,,4.0
2025-26,14025175,5,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,9.0,23.0,32.0,3.0,2.0,22.0,3.0,,1.0,,1.0,,1.0,5.0,5.0,,,0.00278715,0.2046,,,0.0,,,,1.0,1.0,,,,,,,,90.0,,,,,,,,6.0,,,6.4,,,1.0,,151.39235958901,3.0,,,,6.0,,13.0,24.0,37.0,99.33,,1,2.0,51.0,,1.0,,1.0
2025-26,14025175,5,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,8.0,18.0,26.0,1.0,3.0,14.0,1.0,,,,,,,1.0,7.0,,,0.00379261,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,7.0,1.0,,7.6,,,,,115.36777858662,12.0,,,,6.0,,11.0,19.0,30.0,54.6,22.920523576044,0,4.0,52.0,,,,4.0
2025-26,14025175,5,31,Crystal_Palace,Away,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025175,5,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,6.0,13.0,19.0,3.0,2.0,,2.0,1.0,,,1.0,,,4.0,5.0,,,0.0456648,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,3.0,,,7.1,,,,,,7.0,,,,,,7.0,14.0,21.0,,,0,3.0,35.0,,,,1.0
2025-26,14025190,6,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,4.0,13.0,17.0,2.0,1.0,,2.0,,,,,,,2.0,7.0,,,0.00973018,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.2,,,,,,6.0,,,,11.0,,11.0,16.0,27.0,,,0,5.0,47.0,,1.0,,4.0
2025-26,14025190,6,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,3.0,15.0,18.0,2.0,1.0,,,,,,1.0,,1.0,4.0,4.0,1.0,,0.00386229,,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,7.0,,,6.4,,,,,,6.0,,,,5.0,,5.0,17.0,22.0,,,0,3.0,40.0,,,,2.0
2025-26,14025190,6,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,32.0,46.0,78.0,2.0,6.0,,5.0,,1.0,,,,2.0,7.0,10.0,,,0.27025,0.2037,0.6966,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,,7.7,,,,,,8.0,1.0,1.0,,12.0,,40.0,50.0,90.0,,,1,2.0,109.0,,2.0,,2.0
2025-26,14025223,7,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,1.0,,3.0,7.0,38.0,45.0,2.0,3.0,,1.0,,,,,,,5.0,5.0,,,0.0123476,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,1.0,,,,5.0,,,6.0,,,,,,8.0,1.0,1.0,,3.0,,10.0,39.0,49.0,,,0,1.0,64.0,,1.0,,
2025-26,14025223,7,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,6.0,23.0,29.0,4.0,6.0,,1.0,1.0,,1.0,,,,5.0,7.0,,,0.54247,0.0799,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,,,7.2,,,,,,5.0,,,,4.0,,11.0,24.0,35.0,,,1,1.0,55.0,,,,1.0
2025-26,14025223,7,31,Crystal_Palace,Away,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,16.0,26.0,42.0,4.0,4.0,10.0,5.0,2.0,,1.0,,,,4.0,6.0,1.0,,0.569875,0.2069,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,1.0,7.0,2.0,,7.3,,,,,127.23404635304,4.0,,,,4.0,,21.0,27.0,48.0,80.745,74.092598848896,1,1.0,57.0,1.0,1.0,,
2025-26,14025237,8,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,9.0,12.0,43.0,55.0,3.0,5.0,16.0,7.0,,,1.0,,,1.0,4.0,9.0,,,0.0216856,0.0302,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,,6.7,,,,,114.36055954946,5.0,1.0,,,13.0,,19.0,48.0,67.0,23.835,,1,1.0,83.0,,2.0,1.0,1.0
2025-26,14025237,8,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,1.0,,1.0,8.0,31.0,39.0,4.0,5.0,8.0,1.0,,,1.0,3.0,,,9.0,9.0,,,0.158287,0.03,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.8,,,,,71.019461455874,10.0,1.0,1.0,,3.0,,15.0,33.0,48.0,-16.275,,1,4.0,77.0,,,,2.0
2025-26,14025237,8,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,13.0,34.0,47.0,,4.0,,2.0,,,1.0,,,1.0,2.0,5.0,,,0.00658054,0.0597,,1.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,11.0,,,7.2,,,1.0,,,10.0,,,,13.0,,20.0,37.0,57.0,,,2,1.0,75.0,,,,1.0
2025-26,14025255,9,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,9.0,27.0,36.0,1.0,3.0,,1.0,,,,,,,1.0,6.0,,,0.00204227,0.0082,,,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,,5.0,,,7.6,,,1.0,,,17.0,,,,3.0,,12.0,27.0,39.0,,,1,2.0,66.0,2.0,1.0,,2.0
2025-26,14025255,9,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,14.0,19.0,33.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,0.0134173,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,,6.8,,,,,,7.0,,,,5.0,,19.0,20.0,39.0,,,0,1.0,55.0,1.0,,,
2025-26,14025255,9,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,11.0,14.0,25.0,1.0,,10.0,4.0,,,,,,,4.0,9.0,,,0.0231354,,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,,7.4,,,,,75.918494807889,4.0,,1.0,,5.0,,15.0,16.0,31.0,41.685,,0,5.0,53.0,3.0,4.0,,3.0
2025-26,14025277,10,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,3.0,10.0,13.0,1.0,1.0,5.0,1.0,,,,,,,1.0,2.0,,,0.00045007,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,2.0,,,6.9,,,,,27.126837101907,8.0,,,,2.0,,5.0,10.0,15.0,12.705,,0,,27.0,,1.0,,
2025-26,14025277,10,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,3.0,6.0,10.0,16.0,3.0,3.0,10.0,2.0,,,,,,,4.0,5.0,,,0.00094271,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,14.0,,,6.9,,,,,64.919437261261,5.0,,1.0,,8.0,,16.0,12.0,28.0,12.075,,0,2.0,39.0,1.0,,,1.0
2025-26,14025277,10,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,0.00020152,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,13.083392514794,,,,,,,1.0,1.0,2.0,-9.555,,0,,2.0,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,7.0,16.0,23.0,2.0,2.0,,1.0,,,,,,,2.0,4.0,,,0.00095749,0.1461,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,,6.7,,,1.0,,,2.0,,,,5.0,,15.0,20.0,35.0,,,1,2.0,43.0,,,,1.0
2025-26,14025033,11,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,11.0,23.0,34.0,2.0,3.0,,2.0,,,,1.0,,,3.0,6.0,,,0.0386188,,,,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,9.0,,,7.1,,,,,,5.0,,,,4.0,,17.0,26.0,43.0,,,0,3.0,55.0,,,,2.0
2025-26,14025033,11,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,3.0,10.0,32.0,42.0,1.0,1.0,,4.0,,,,,,,5.0,5.0,,,0.0728473,0.039,,4.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.9,,,1.0,,,8.0,,,,4.0,,12.0,34.0,46.0,,,1,3.0,69.0,1.0,1.0,,2.0
2025-26,14025090,12,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,29.0,28.0,57.0,,1.0,,3.0,,,,,,,3.0,3.0,,,0.0174336,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,,7.3,,,,,,3.0,2.0,,,3.0,,32.0,29.0,61.0,,,0,1.0,71.0,,,1.0,
2025-26,14025090,12,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,9.0,36.0,45.0,4.0,,,6.0,1.0,,,2.0,,,7.0,4.0,,,0.00197737,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,5.0,,,7.3,,,,,,3.0,,,,6.0,,12.0,38.0,50.0,,,0,3.0,61.0,,1.0,,
2025-26,14025090,12,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,16.0,32.0,48.0,2.0,3.0,,5.0,,,,,,1.0,3.0,3.0,,1.0,0.0156006,,,,0.0,,,,,2.0,,,,,,,,83.0,,,,,,,,10.0,,,7.3,,,,,,5.0,,,,5.0,,18.0,34.0,52.0,,,0,,70.0,1.0,,,
2025-26,14025090,12,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,5.471e-05,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,,,,2.0,2.0,,,0,1.0,6.0,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,,11.0,23.0,34.0,1.0,2.0,7.0,5.0,,,,,,1.0,4.0,4.0,,,0.0450778,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,,,6.1,,,,,74.897769430377,4.0,,1.0,,3.0,,18.0,23.0,41.0,38.01,,0,,51.0,1.0,2.0,,
2025-26,14025102,13,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,9.0,18.0,27.0,3.0,2.0,6.0,3.0,,,,1.0,,1.0,6.0,4.0,,,0.00268964,0.0759,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.2,,,1.0,,36.614470600722,12.0,1.0,,,2.0,,12.0,20.0,32.0,10.92,,1,2.0,57.0,2.0,,,2.0
2025-26,14025102,13,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,10.0,21.0,31.0,5.0,8.0,10.0,1.0,,,,1.0,,1.0,7.0,10.0,,,0.0322676,0.0364,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,20.0,,,6.3,,,1.0,,75.980783311316,6.0,,,,6.0,,21.0,27.0,48.0,6.195,,1,2.0,64.0,1.0,,,1.0
2025-26,14025102,13,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,3.0,24.0,30.0,54.0,,9.0,22.0,8.0,1.0,,,,,,,10.0,,,0.317324,,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,8.8,,,,,188.78410287147,10.0,,2.0,,6.0,,33.0,33.0,66.0,-147.84,,0,1.0,83.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,6.0,25.0,31.0,2.0,6.0,9.0,3.0,,,,,,,4.0,8.0,,,0.00151013,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.4,,,,,82.839115797602,11.0,1.0,,,4.0,,9.0,27.0,36.0,-10.5,,0,1.0,53.0,,1.0,,1.0
