season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896988,1,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,4.0,10.0,14.0,2.0,11.0,3.0,,,,,,,,2.0,11.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.3,,,,,8.0,,,,3.0,,13.0,13.0,26.0,0,,38.0,,,,
2020-21,8896988,1,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,9.0,2.0,11.0,2.0,4.0,7.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.8,,,,,6.0,,,,6.0,,15.0,6.0,21.0,0,,45.0,,,,
2020-21,8896988,1,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896928,2,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,8.0,9.0,17.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.0,,,,,7.0,,,,4.0,,11.0,9.0,20.0,0,1.0,31.0,,,,
2020-21,8896928,2,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,7.0,14.0,,4.0,5.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,13.0,,7.3,,,,,6.0,,,,6.0,,13.0,10.0,23.0,0,3.0,50.0,1.0,,,1.0
2020-21,8896928,2,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896928,2,31,Crystal_Palace,Away,190845,114536,Ryan Inniss,ryan-inniss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896933,3,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,12.0,20.0,32.0,3.0,2.0,6.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.5,,,,,2.0,,,,2.0,,15.0,21.0,36.0,0,,42.0,,,,
2020-21,8896933,3,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,13.0,12.0,25.0,6.0,1.0,6.0,,,,,,,1.0,11.0,6.0,,,4.0,,,,,,,,90.0,,,1.0,,,,,14.0,,6.0,,,,,1.0,2.0,2.0,,2.0,,18.0,15.0,31.0,0,3.0,56.0,3.0,1.0,1.0,1.0
2020-21,8896933,3,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897005,4,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897005,4,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,10.0,15.0,25.0,3.0,1.0,5.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,1.0,1.0,,,,,7.0,,5.8,,,1.0,,2.0,,,,3.0,,12.0,17.0,29.0,1,1.0,42.0,2.0,1.0,,1.0
2020-21,8897005,4,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,12.0,5.0,17.0,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,18.0,,6.1,,,,,3.0,1.0,2.0,,5.0,,17.0,8.0,23.0,0,,58.0,1.0,,,
2020-21,8897005,4,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,6.0,20.0,26.0,4.0,4.0,3.0,,,,,,,,4.0,7.0,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,7.1,,,,,4.0,,,,3.0,,11.0,21.0,32.0,0,2.0,43.0,,1.0,,
2020-21,8896907,5,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,8.0,6.0,14.0,,,4.0,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,6.1,,,,,5.0,,,,6.0,,12.0,8.0,20.0,0,1.0,39.0,,1.0,,1.0
2020-21,8896907,5,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,4.0,25.0,29.0,2.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,3.0,1.0,,,4.0,,8.0,27.0,35.0,0,2.0,45.0,,1.0,1.0,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,5.0,7.0,0,1.0,9.0,1.0,,,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,4.0,16.0,20.0,,,4.0,,,,,,,,,,,,,,,,,2.0,,,72.0,,,,,,,,11.0,,6.5,,,,,1.0,,,,7.0,,11.0,19.0,30.0,0,,46.0,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,5.0,7.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,6.0,7.0,13.0,1,,16.0,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,27.0,39.0,66.0,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.3,,,,,4.0,2.0,,,3.0,,30.0,41.0,71.0,1,,81.0,,,2.0,
2020-21,8896874,7,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,24.0,31.0,54.0,1.0,,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.8,,,,,,1.0,1.0,,2.0,,27.0,34.0,60.0,1,1.0,76.0,,1.0,1.0,
2020-21,8896874,7,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,31.0,24.0,54.0,2.0,,4.0,,,,1.0,,,,7.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,1.0,,2.0,3.0,2.0,,2.0,1.0,37.0,25.0,60.0,1,,79.0,1.0,,1.0,
2020-21,8896869,8,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
