season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436879,1,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436879,1,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,34.0,27.0,61.0,,2.0,7.0,,,,1.0,,1.0,4.0,3.0,,,0.0238623,0.0449,0.464,2.0,0.0,,,,,,,,90.0,1.0,,,,,,,,23.0,,6.4,,,,,7.0,,1.0,,20.0,,47.0,36.0,82.0,1,1.0,94.0,,,,1.0
2024-25,12436879,1,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,24.0,18.0,42.0,,4.0,4.0,,,,,,,1.0,6.0,,,0.0160504,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,3.0,,6.9,,,,,9.0,,,,6.0,,25.0,19.0,44.0,0,1.0,58.0,,1.0,,1.0
2024-25,12436879,1,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,16.0,20.0,36.0,5.0,1.0,4.0,,,,2.0,,,9.0,5.0,,,0.00768348,,,2.0,0.0,,,,,1.0,,,84.0,,1.0,,,,,,,4.0,,6.5,,,,,2.0,,,,2.0,1.0,19.0,21.0,40.0,0,4.0,52.0,,,,2.0
2024-25,12436879,1,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,18.0,53.0,71.0,2.0,3.0,3.0,,,,,,1.0,3.0,6.0,,,0.0177968,,,,0.0,,,,,,,,90.0,,3.0,,,,,,,17.0,,7.0,,,,,3.0,,,,17.0,,28.0,57.0,85.0,0,2.0,99.0,2.0,1.0,,1.0
2024-25,12436892,2,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,11.0,27.0,38.0,1.0,2.0,2.0,,,,3.0,,,5.0,3.0,,,0.00316606,0.1238,,,0.0,,,,,,,,81.0,,,,,,,,,9.0,,6.2,,,1.0,,1.0,1.0,,,5.0,,14.0,31.0,45.0,1,,54.0,,1.0,,
