season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827865,1,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,6.0,24.0,30.0,1.0,1.0,5.0,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,2.0,,7.4,,,,,6.0,,,,3.0,,7.0,25.0,32.0,0,2.0,43.0,,1.0,,2.0
2018-19,7827865,1,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,12.0,19.0,31.0,,5.0,5.0,,,,1.0,,,1.0,6.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,4.0,,7.3,,,,,11.0,,,,6.0,,13.0,22.0,35.0,1,1.0,50.0,,,,
2018-19,7827865,1,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827865,1,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827865,1,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,16.0,14.0,30.0,,,7.0,,,,,,,,4.0,,,,1.0,,,,1.0,2.0,,89.0,1.0,,,,,,,,12.0,,7.7,,,,,3.0,4.0,2.0,,1.0,2.0,20.0,20.0,38.0,1,,63.0,,,4.0,
2018-19,7827865,1,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,6.0,13.0,19.0,1.0,,7.0,1.0,,,1.0,,1.0,4.0,7.0,,,,1.0,,,,4.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.8,,,,,6.0,3.0,1.0,,5.0,,13.0,16.0,28.0,0,4.0,69.0,2.0,1.0,2.0,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,6.0,29.0,35.0,2.0,1.0,6.0,,,,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,,3.0,,6.1,,,,,4.0,1.0,,,3.0,,7.0,30.0,37.0,0,,46.0,,,1.0,
2018-19,7827901,2,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,11.0,23.0,34.0,2.0,3.0,1.0,,,,3.0,,,5.0,5.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,2.0,,6.8,,,,,7.0,,,,6.0,,11.0,24.0,35.0,0,2.0,48.0,1.0,,,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,3.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,1.0,,4.0,3.0,6.0,0,,9.0,,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,17.0,15.0,32.0,,,7.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.5,,,1.0,,1.0,3.0,,,3.0,,20.0,20.0,40.0,1,2.0,64.0,3.0,,2.0,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,11.0,4.0,14.0,,2.0,2.0,,,,1.0,,1.0,5.0,10.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,,10.0,,6.3,,,,,3.0,6.0,1.0,,1.0,,16.0,5.0,20.0,0,2.0,44.0,,2.0,4.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,4.0,12.0,22.0,34.0,1.0,1.0,5.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,2.0,,6.9,,,,,6.0,,,,5.0,,13.0,23.0,36.0,0,2.0,48.0,,1.0,,2.0
