season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243419,3,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,2.0,9.0,11.0,2.0,2.0,,1.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,,,,90.0,,1.0,,,,,4.0,,,6.5,,,,,,6.0,,,,2.0,,5.0,10.0,15.0,,,1,,23.0,,,,
2019-20,8243419,3,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243419,3,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,4.0,11.0,2.0,,,4.0,,,,1.0,,,,6.0,5.0,,,3.0,,,,,2.0,,90.0,,1.0,,,,,8.0,,,6.8,,,,,,2.0,,,,2.0,,8.0,9.0,17.0,,,0,4.0,37.0,,1.0,,1.0
2019-20,8243419,3,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,2.0,6.0,8.0,2.0,2.0,,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,6.0,,,6.7,,,,,,8.0,,,,2.0,,5.0,9.0,14.0,,,0,1.0,26.0,,,,1.0
2019-20,8243419,3,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,8.0,8.0,16.0,,2.0,,2.0,,,,,,,,1.0,3.0,,,1.0,,1.0,,,2.0,,90.0,1.0,1.0,,,,,7.0,,,7.5,,,,,,3.0,,,,4.0,,11.0,9.0,20.0,,,1,1.0,41.0,,,,
2019-20,8243431,4,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,19.0,29.0,48.0,4.0,3.0,,3.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,,,90.0,,2.0,,,,,9.0,,,7.3,,,,,,8.0,,,,6.0,,23.0,31.0,54.0,,,1,,71.0,3.0,,,
2019-20,8243431,4,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,2.0,5.0,7.0,,,0,,7.0,,,,
2019-20,8243431,4,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,3.0,30.0,10.0,39.0,1.0,1.0,,6.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,6.0,,,7.1,,,,,,3.0,,1.0,,4.0,,33.0,13.0,45.0,,,0,,60.0,,2.0,,
2019-20,8243431,4,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,8.0,16.0,24.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,79.0,,,,,,,1.0,,,6.8,,,,,,4.0,,,,1.0,,8.0,16.0,24.0,,,0,,32.0,1.0,,,
2019-20,8243431,4,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,19.0,20.0,38.0,,1.0,,5.0,,,1.0,1.0,,,1.0,4.0,3.0,,,,,,,,,1.0,90.0,,1.0,,,,,18.0,,,7.1,,,1.0,,,3.0,2.0,3.0,,2.0,,30.0,21.0,48.0,,,2,2.0,69.0,1.0,,,
2019-20,8243454,5,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,3.0,31.0,34.0,2.0,2.0,,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,90.0,1.0,,,,,,1.0,,,6.2,,,,,,7.0,,,,2.0,,4.0,31.0,35.0,,,1,,45.0,,1.0,,
2019-20,8243454,5,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,12.0,26.0,38.0,1.0,1.0,,8.0,,,,,,,,1.0,2.0,,1.0,,,,,,3.0,1.0,90.0,,,,,,,10.0,,,6.2,,,,,,3.0,,,,4.0,,14.0,34.0,48.0,,,0,1.0,56.0,,,,
2019-20,8243454,5,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,3.0,15.0,14.0,28.0,,,,6.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,12.0,,,6.4,,,,,,2.0,,1.0,,5.0,,19.0,18.0,36.0,,,1,1.0,56.0,2.0,1.0,,1.0
2019-20,8243454,5,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,12.0,16.0,28.0,1.0,,,6.0,,,,,,,1.0,2.0,1.0,,,,,,,,3.0,,90.0,,1.0,1.0,,,,14.0,,,6.0,,,1.0,,,,,,,3.0,,19.0,18.0,37.0,,,1,1.0,55.0,1.0,,,1.0
2019-20,8243455,6,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,10.0,37.0,47.0,1.0,2.0,,5.0,,,,,,,1.0,2.0,5.0,,,,,,,,,1.0,90.0,,2.0,,,,,4.0,,,7.3,,,1.0,,,4.0,1.0,,,4.0,,12.0,38.0,50.0,,,1,1.0,62.0,,1.0,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,5.0,11.0,28.0,39.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,,90.0,,,,,,,11.0,,,6.5,,,,,,4.0,1.0,,,8.0,,17.0,31.0,48.0,,,0,,58.0,1.0,,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,1.0,27.0,15.0,41.0,1.0,2.0,,6.0,,,,,,,2.0,5.0,9.0,1.0,,1.0,,,,,3.0,,90.0,,,,,,,17.0,,,6.9,,,1.0,,,3.0,2.0,1.0,,4.0,,38.0,15.0,52.0,,,1,5.0,91.0,,1.0,1.0,4.0
2019-20,8243455,6,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,16.0,21.0,37.0,,1.0,,5.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,,6.5,,,,,,1.0,1.0,,,1.0,,21.0,21.0,42.0,,,1,,62.0,,1.0,,
2019-20,8243457,7,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,13.0,21.0,34.0,1.0,2.0,,5.0,,,1.0,2.0,,,1.0,4.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,7.0,,,7.2,,,,,,2.0,1.0,,,8.0,,16.0,23.0,39.0,,,1,1.0,51.0,1.0,,1.0,1.0
2019-20,8243457,7,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,23.0,9.0,32.0,,3.0,,3.0,,,,1.0,,,,1.0,8.0,,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,,7.4,,,,,,2.0,,1.0,,6.0,,30.0,12.0,41.0,,,0,4.0,65.0,,1.0,,3.0
2019-20,8243457,7,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,10.0,8.0,18.0,,2.0,,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,7.0,,,6.9,,,,,,3.0,,,,4.0,,14.0,10.0,24.0,,,0,1.0,31.0,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,24.0,15.0,38.0,,,,5.0,,,,3.0,,,,3.0,1.0,,,,,,,,1.0,1.0,90.0,,,,,,,13.0,,,6.8,,,1.0,,,,,5.0,,4.0,,33.0,16.0,44.0,,,1,1.0,66.0,2.0,,,
2019-20,8243482,8,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,18.0,39.0,57.0,2.0,3.0,,6.0,,,1.0,,,,,2.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,,3.0,,,7.1,,,,,,4.0,,,,6.0,,20.0,40.0,60.0,,,1,1.0,70.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,2.0,16.0,27.0,42.0,1.0,,,9.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,19.0,,,6.8,,,,,,2.0,,1.0,,7.0,,26.0,30.0,55.0,,,0,2.0,80.0,1.0,2.0,,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,6.0,9.0,40.0,49.0,2.0,3.0,,5.0,1.0,,,1.0,,,,3.0,3.0,,,,1.0,,,,,1.0,90.0,,1.0,,,,,7.0,,,7.2,,,,,,5.0,,,,9.0,,12.0,44.0,56.0,,,0,,64.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,20.0,15.0,33.0,,1.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,90.0,1.0,,,,,,11.0,,,7.5,,,,,,3.0,,5.0,,3.0,,30.0,15.0,40.0,,,1,,62.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,7.0,21.0,28.0,,1.0,,7.0,,,,,,,1.0,1.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,5.0,,,6.9,,,,,,5.0,1.0,,,4.0,,11.0,21.0,32.0,,,0,1.0,46.0,,1.0,1.0,
2019-20,8243481,9,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,2.0,3.0,5.0,,,0,,6.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,15.0,19.0,3.0,,,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,,83.0,,1.0,,,,,5.0,,,6.7,,,,,,4.0,,,,4.0,,6.0,17.0,23.0,,,0,2.0,34.0,,,,1.0
2019-20,8243481,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,9.0,10.0,19.0,2.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,,,,,,1.0,,90.0,,,,,,,14.0,,,5.9,,,,,,6.0,,1.0,,5.0,,14.0,13.0,26.0,,,0,,50.0,1.0,2.0,,
2019-20,8243481,9,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,19.0,8.0,26.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,1.0,90.0,,,,,,,9.0,,,6.8,,,,,,3.0,,2.0,,3.0,,22.0,12.0,32.0,,,1,1.0,52.0,1.0,,,1.0
2019-20,8243492,10,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,11.0,12.0,23.0,2.0,3.0,,2.0,,,1.0,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,,,,,,5.0,,,6.6,,,,,,7.0,,,,3.0,,13.0,14.0,27.0,,,1,,43.0,1.0,1.0,,
2019-20,8243492,10,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,6.0,20.0,26.0,3.0,3.0,,2.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,90.0,,,,,,,9.0,,,6.3,,,,,,6.0,,,,6.0,,13.0,22.0,35.0,,,0,,43.0,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,16.0,12.0,28.0,1.0,4.0,,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,9.0,,,6.9,,,,,,6.0,,2.0,,4.0,,24.0,13.0,35.0,,,0,2.0,56.0,,1.0,,2.0
2019-20,8243492,10,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243492,10,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,3.0,,,15.0,14.0,26.0,,,,5.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,90.0,1.0,,,,,,11.0,,,6.5,,,,,,,1.0,5.0,,2.0,,19.0,17.0,31.0,,,1,2.0,55.0,2.0,,,1.0
2019-20,8243500,11,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,10.0,26.0,36.0,3.0,2.0,,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,8.0,,,6.3,,,,,,4.0,,,,5.0,,15.0,28.0,43.0,,,0,,52.0,1.0,1.0,,
2019-20,8243500,11,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,6.0,16.0,22.0,3.0,1.0,,4.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,8.0,,,6.5,,,,,,1.0,,,,11.0,,11.0,19.0,30.0,,,0,3.0,35.0,,,,2.0
2019-20,8243500,11,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,17.0,15.0,32.0,3.0,1.0,,8.0,,,,,,,2.0,5.0,8.0,,,,,,,,1.0,,90.0,1.0,,,,,,17.0,,,6.8,,,,,,1.0,2.0,3.0,,4.0,,29.0,17.0,43.0,,,1,1.0,76.0,1.0,4.0,2.0,1.0
2019-20,8243500,11,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243500,11,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,15.0,13.0,28.0,,,,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,90.0,,,,,,,19.0,,,7.0,,,2.0,,,2.0,,4.0,,3.0,1.0,24.0,17.0,37.0,,,2,5.0,70.0,3.0,,,4.0
2019-20,8243513,12,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,6.0,26.0,32.0,2.0,,,5.0,,,,,,,,3.0,,,,1.0,,,,,,,90.0,,3.0,,,,,4.0,,,6.7,,,,,,3.0,,,,3.0,,7.0,29.0,36.0,,,0,,43.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,32.0,38.0,5.0,1.0,,6.0,,1.0,,,,,,5.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,,6.0,,,7.0,,,1.0,,,3.0,,,,5.0,,10.0,34.0,44.0,,,1,5.0,62.0,,,,3.0
2019-20,8243513,12,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,3.0,3.0,6.0,1.0,2.0,,,,,,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,,44.0,,,,,,,8.0,,,6.3,,,,,,2.0,,,,3.0,,8.0,4.0,12.0,,,0,,24.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,7.0,11.0,18.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,46.0,,1.0,,,,,9.0,,,6.2,,,,,,1.0,,2.0,,,,12.0,12.0,22.0,,,0,1.0,32.0,,,,
2019-20,8243513,12,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,13.0,18.0,31.0,,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,2.0,1.0,90.0,,,,,,,14.0,,,6.2,,,,,,1.0,1.0,1.0,,4.0,,23.0,18.0,40.0,,,0,1.0,59.0,1.0,,,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,,25.0,25.0,1.0,2.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,90.0,,,,,,,8.0,,,6.5,,,,,,6.0,,,,6.0,,5.0,26.0,31.0,,,0,1.0,41.0,2.0,,,1.0
2019-20,8243521,13,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,21.0,25.0,1.0,,,3.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,90.0,,2.0,,,,,8.0,,,7.0,,,,,,9.0,,,,5.0,1.0,8.0,25.0,33.0,,,0,2.0,49.0,,2.0,,2.0
2019-20,8243521,13,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,9.0,9.0,18.0,,1.0,,4.0,,,,,,,,,3.0,,,,,,,,,,70.0,,,,,,,7.0,,,6.8,,,,,,2.0,,1.0,,5.0,,13.0,11.0,23.0,,,0,2.0,41.0,1.0,,,2.0
2019-20,8243521,13,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,1.0,,,2.0,3.0,4.0,,2.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,20.0,,,,,,,5.0,,,6.5,,,,,,1.0,1.0,2.0,,1.0,,5.0,4.0,7.0,,,0,,14.0,,,,
2019-20,8243521,13,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,11.0,18.0,28.0,,1.0,,8.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,11.0,,,6.7,,,1.0,,,2.0,,3.0,,1.0,,17.0,21.0,35.0,,,1,3.0,53.0,,1.0,,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,4.0,5.0,30.0,35.0,3.0,3.0,,6.0,,,,,,,,3.0,3.0,,,,1.0,,,,,1.0,59.0,,,,,,,6.0,,,7.1,,,,,,6.0,,,,7.0,,8.0,33.0,41.0,,,0,,48.0,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,1.0,5.0,6.0,11.0,3.0,3.0,,2.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,31.0,,,,,,,4.0,,,6.8,,,,,,6.0,1.0,,,4.0,,8.0,6.0,14.0,,,0,,22.0,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,1.0,27.0,28.0,2.0,4.0,,7.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,,7.0,,,7.4,,,,,,11.0,,,,4.0,,6.0,29.0,35.0,,,0,1.0,53.0,,1.0,,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,9.0,23.0,32.0,3.0,3.0,,4.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,19.0,,,6.9,,,,,,2.0,2.0,2.0,,8.0,,17.0,31.0,46.0,,,0,1.0,72.0,,,1.0,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,17.0,20.0,37.0,,2.0,,7.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,90.0,,,,,,,14.0,,,6.9,,,,,,2.0,2.0,,,1.0,1.0,25.0,22.0,47.0,,,0,,72.0,2.0,1.0,2.0,
