season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576259,1,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,8.0,22.0,30.0,1.0,,,2.0,,,,1.0,,,,4.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,,6.5,,,,,,7.0,3.0,,,4.0,,10.0,25.0,35.0,,,0,3.0,63.0,3.0,,1.0,2.0
2021-22,9576259,1,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,True,,,3.0,8.0,21.0,29.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,33.0,,,,,,,,,7.0,,,6.7,,,,,,1.0,1.0,,,5.0,,14.0,22.0,36.0,,,0,,41.0,,,1.0,
2021-22,9576259,1,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,21.0,47.0,68.0,,2.0,,3.0,,,,,,,,,5.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,,6.6,,,,,,3.0,,,,7.0,,27.0,49.0,76.0,,,0,1.0,85.0,,2.0,,
2021-22,9576259,1,31,Crystal_Palace,Away,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,1.0,20.0,22.0,41.0,3.0,2.0,,7.0,,,,1.0,,,1.0,7.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,17.0,,,6.8,,,1.0,,,,1.0,2.0,,3.0,,27.0,28.0,53.0,,,1,1.0,76.0,1.0,,,
2021-22,9576143,2,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,11.0,40.0,51.0,3.0,,,7.0,,,,,,,2.0,6.0,,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,,6.8,,,1.0,,,1.0,,,,17.0,,18.0,45.0,63.0,,,1,,72.0,1.0,,,
2021-22,9576143,2,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,7.0,39.0,46.0,,2.0,,7.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,90.0,,1.0,,,,,,,10.0,,,7.2,,,,,,3.0,,1.0,,11.0,,10.0,43.0,52.0,,,0,1.0,65.0,,,,
2021-22,9576386,3,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576386,3,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,9.0,20.0,29.0,1.0,1.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,,3.0,,,90.0,,,,,,,,,14.0,,,6.8,,,,,,3.0,1.0,,,6.0,,15.0,26.0,41.0,,,0,1.0,61.0,1.0,,1.0,
2021-22,9576386,3,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
