playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throughBalls,penaltiesConceded,redCards2ndYellow,clearancesOffTheLine,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,leftFootGoals,expectedGoalsFreekick,freekickTotal,ownGoalScored,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,goalkeeperSmother,drops
243568,Billy Gilmour,Midfielder,Norwich,45,Scotland,2021-22,0.0,0.0,2.0,102.0,3.0,,47.0,9.0,3.0,,41.0,9.0,122.0,24.0,1.0,9.0,23.0,21.0,185.0,10.0,1136.0,,1.0,,,3.0,33.0,2.0,,34.0,,1858.0,,,20.0,90.0,4.0,32.0,77.0,870.0,5.0,,7.0,,24.0,29.0,52.0,,82.0,267.0,21.0,0.0,192.0,17.0,,337.0,124.0,24.0,,,20.0,7.0,469.0,48.0,64.0,18.0,,159.0,13.0,1097.0,6.0,12.0,302.0,21.0,15.0,4.0,297.0,28.0,17.0,81.0,235.0,1485.0,6.0,6.0,,,13.0,516.0,20.0,,63.0,54.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,3.0,64.0,21.0,2.0,42.0,2.0,,,,,,,,,,
235546,Jacob Sørensen,Midfielder,Norwich,45,Denmark,2021-22,0.0,0.0,0.0,28.0,1.0,0.1329,15.0,3.0,1.0,0.0531,22.0,2.0,32.0,10.0,,1.0,6.0,6.0,56.0,,302.0,,,0.0,1.0,4.0,20.0,,,1.0,1.0,601.0,1.0,,9.0,37.0,1.0,8.0,26.0,228.0,8.0,,3.0,13.2572,,18.0,18.0,2.0,19.0,73.0,1.0,0.0,65.0,4.0,0.0,105.0,48.0,10.0,,,11.0,1.0,81.0,17.0,1.0,3.0,2.0,45.0,11.0,298.0,1.0,1.0,63.0,11.0,3.0,3.0,89.0,7.0,10.0,18.0,35.0,399.0,4.0,1.0,,1.0,5.0,166.0,2.0,0.4778,24.0,17.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,
78607,Kenny McLean,Midfielder,Norwich,45,Scotland,2021-22,0.0,0.0,3.0,155.0,1.0,0.9698,68.0,14.0,6.0,0.8932,42.0,19.0,201.0,31.0,,12.0,38.0,29.0,264.0,33.0,1035.0,1.0,3.0,1.0,9.0,2.0,140.0,4.0,2.0,2.0,3.0,2706.0,3.0,1.0,72.0,167.0,6.0,47.0,99.0,725.0,46.0,,8.0,55.3595,10.0,51.0,62.0,5.0,83.0,243.0,38.0,0.0,322.0,22.0,0.0,374.0,149.0,31.0,2.0,,20.0,11.0,362.0,56.0,35.0,25.0,5.0,182.0,68.0,1020.0,13.0,13.0,370.0,22.0,19.0,7.0,225.0,16.0,34.0,46.0,193.0,1458.0,13.0,2.0,,9.0,28.0,411.0,12.0,1.7757,63.0,49.0,2.0,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,
171270,Kieran Dowell,Midfielder,Norwich,45,England,2021-22,0.0,0.0,0.0,92.0,4.0,0.9765,33.0,1.0,2.0,0.7674,18.0,7.0,65.0,19.0,1.0,14.0,16.0,11.0,79.0,12.0,293.0,1.0,,1.0,1.0,8.0,37.0,1.0,1.0,9.0,,913.0,,,29.0,37.0,1.0,21.0,29.0,204.0,13.0,1.0,1.0,17.3799,15.0,4.0,24.0,,63.0,34.0,4.0,0.0,129.0,9.0,0.0,102.0,37.0,19.0,1.0,,11.0,7.0,153.0,23.0,29.0,22.0,,92.0,8.0,288.0,5.0,4.0,148.0,7.0,7.0,1.0,88.0,19.0,7.0,10.0,69.0,446.0,,8.0,,1.0,2.0,70.0,11.0,1.0546,14.0,15.0,,1.0,,,,,,,,,,,,,,3.0,,,,,16.0,4.0,3.0,11.0,,,0.1655,3.0,,,,,,,
497605,Liam Gibbs,Midfielder,Norwich,45,England,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76306,Lukas Rupp,Midfielder,Norwich,45,Germany,2021-22,0.0,0.0,0.0,56.0,1.0,1.1425,28.0,4.0,2.0,0.3873,9.0,8.0,51.0,19.0,,4.0,8.0,7.0,64.0,2.0,384.0,,,0.0,2.0,12.0,15.0,,,1.0,2.0,762.0,2.0,,10.0,40.0,1.0,25.0,35.0,309.0,16.0,,3.0,13.723,9.0,6.0,16.0,2.0,46.0,111.0,8.0,0.0,96.0,10.0,0.0,100.0,55.0,19.0,,,5.0,9.0,157.0,15.0,2.0,28.0,2.0,81.0,5.0,382.0,6.0,3.0,118.0,4.0,18.0,1.0,109.0,7.0,9.0,11.0,64.0,537.0,1.0,5.0,,2.0,5.0,164.0,7.0,0.6855,13.0,19.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
179276,Mathias Normann,Midfielder,Norwich,45,Norway,2021-22,0.0,0.0,6.0,110.0,2.0,1.5302,52.0,6.0,5.0,1.5545,34.0,20.0,136.0,23.0,2.0,4.0,22.0,20.0,211.0,10.0,747.0,1.0,1.0,1.0,6.0,3.0,42.0,3.0,4.0,7.0,,1652.0,,1.0,15.0,106.0,5.0,25.0,79.0,471.0,6.0,8.0,4.0,35.338,11.0,40.0,40.0,,95.0,180.0,28.0,0.0,216.0,9.0,0.0,315.0,106.0,23.0,4.0,,13.0,13.0,228.0,35.0,27.0,30.0,,174.0,27.0,715.0,15.0,6.0,306.0,21.0,17.0,8.0,153.0,37.0,19.0,65.0,99.0,1059.0,3.0,10.0,1.0,6.0,19.0,315.0,19.0,0.9448,75.0,50.0,3.0,,,,,,,,,,,,,,,8.0,1.0,,1.0,,20.0,5.0,6.0,12.0,1.0,1.0,0.4481,6.0,,,,,,,
212723,Milot Rashica,Midfielder,Norwich,45,Kosovo,2021-22,0.0,0.0,0.0,163.0,10.0,2.3737,54.0,12.0,17.0,1.7398,31.0,32.0,113.0,31.0,2.0,11.0,21.0,25.0,134.0,64.0,459.0,1.0,13.0,1.0,8.0,6.0,40.0,1.0,7.0,27.0,9.0,2236.0,9.0,2.0,28.0,106.0,5.0,34.0,94.0,304.0,60.0,1.0,3.0,47.959,34.0,22.0,56.0,4.0,135.0,163.0,47.0,0.0,269.0,19.0,0.0,112.0,110.0,31.0,7.0,1.0,12.0,57.0,235.0,51.0,101.0,95.0,4.0,229.0,12.0,447.0,15.0,19.0,407.0,19.0,16.0,3.0,62.0,23.0,15.0,21.0,122.0,1015.0,11.0,14.0,1.0,8.0,12.0,117.0,16.0,2.6085,21.0,32.0,2.0,,,,,,,,,,,,,,,3.0,,,,,43.0,14.0,7.0,23.0,2.0,,0.5183,7.0,,1.0,,,,,
212325,Pierre Lees-Melou,Midfielder,Norwich,45,France,2021-22,0.0,0.0,5.0,145.0,10.0,2.4446,70.0,11.0,9.0,1.0734,58.0,22.0,147.0,33.0,,17.0,35.0,27.0,202.0,20.0,990.0,1.0,2.0,0.0,10.0,6.0,29.0,2.0,6.0,11.0,2.0,2270.0,2.0,,15.0,114.0,5.0,50.0,100.0,702.0,26.0,1.0,4.0,45.7024,25.0,20.0,55.0,1.0,130.0,250.0,23.0,1.0,259.0,26.0,1.0,306.0,181.0,33.0,6.0,1.0,22.0,11.0,399.0,50.0,22.0,28.0,1.0,230.0,14.0,982.0,13.0,10.0,284.0,36.0,19.0,11.0,246.0,35.0,25.0,86.0,188.0,1350.0,8.0,12.0,,10.0,14.0,400.0,27.0,1.6192,55.0,73.0,3.0,,,,,,,,,,,,,,,7.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,
428626,Przemyslaw Placheta,Midfielder,Norwich,45,Poland,2021-22,0.0,0.0,1.0,34.0,2.0,0.5792,15.0,1.0,7.0,1.353,4.0,7.0,28.0,12.0,,3.0,8.0,6.0,34.0,9.0,132.0,,,0.0,,6.0,9.0,,2.0,5.0,5.0,505.0,5.0,1.0,8.0,21.0,3.0,13.0,20.0,92.0,17.0,,1.0,8.4306,4.0,4.0,12.0,1.0,26.0,18.0,6.0,0.0,55.0,2.0,0.0,34.0,25.0,12.0,2.0,,1.0,9.0,61.0,9.0,18.0,20.0,1.0,46.0,1.0,131.0,,6.0,85.0,3.0,10.0,1.0,46.0,1.0,2.0,6.0,34.0,249.0,6.0,6.0,,,4.0,42.0,,0.3724,6.0,17.0,,,,,,,,,,,,,,,,1.0,,,,,12.0,2.0,,9.0,,,,,,,,,,,
