playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,throwInsToOppositionPlayer,cornersTakenInclShortCorners,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,successfulCornersIntoBox,clearancesOffTheLine,ownGoalScored,lastPlayerTackle,redCards2ndYellow,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals
89088,Andre Wisdom,Defender,Liverpool,14,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Liverpool,14,England,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2010-11,0.0,0.0,0.0,34.0,3.0,,1.0,,26.0,5.0,,78.0,16.0,,2.0,,12.0,112.0,5.0,465.0,,1.0,,4.0,35.0,6.0,3.0,1090.0,,10.0,66.0,,41.0,331.0,5.0,1.0,3.0,83.0,10.0,24.0,161.0,9.0,0.0,100.0,,236.0,50.0,16.0,,8.0,,3.0,117.0,10.0,,5.0,6.0,65.0,25.0,446.0,4.0,2.0,146.0,18.0,6.0,6.0,,30.0,10.0,20.0,22.0,38.0,699.0,28.0,3.0,,27.0,239.0,,34.0,42.0,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
60490,Danny Wilson,Defender,Liverpool,14,Scotland,2010-11,0.0,0.0,1.0,13.0,,,,,10.0,,,24.0,2.0,,,,1.0,33.0,3.0,92.0,,,,1.0,11.0,,,155.0,,7.0,16.0,1.0,12.0,55.0,,2.0,,13.0,5.0,6.0,25.0,1.0,0.0,29.0,,58.0,13.0,2.0,,4.0,,,36.0,4.0,,3.0,1.0,18.0,4.0,92.0,,,43.0,6.0,1.0,,,2.0,2.0,,4.0,7.0,145.0,15.0,,,3.0,23.0,,9.0,12.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
3665,Fábio Aurélio,Defender,Liverpool,14,Brazil,2010-11,0.0,0.0,2.0,22.0,3.0,2.0,1.0,,16.0,6.0,1.0,57.0,14.0,,4.0,,7.0,65.0,11.0,311.0,,,,7.0,12.0,1.0,5.0,564.0,1.0,8.0,29.0,,25.0,234.0,7.0,,9.0,12.0,4.0,14.0,83.0,2.0,0.0,51.0,,160.0,47.0,14.0,,6.0,,3.0,148.0,4.0,,27.0,6.0,39.0,4.0,299.0,5.0,4.0,118.0,10.0,7.0,2.0,2.0,35.0,6.0,17.0,12.0,33.0,485.0,43.0,3.0,,13.0,103.0,,8.0,21.0,,3.0,6.0,15.0,,11.0,,1.0,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Liverpool,14,England,2010-11,0.0,0.0,4.0,116.0,13.0,10.0,7.0,5.0,70.0,15.0,7.0,195.0,28.0,2.0,4.0,,28.0,234.0,79.0,1086.0,2.0,2.0,1.0,,40.0,10.0,13.0,2438.0,,8.0,184.0,4.0,152.0,798.0,61.0,4.0,25.0,80.0,34.0,108.0,151.0,31.0,2.0,300.0,1.0,479.0,138.0,28.0,2.0,19.0,,48.0,465.0,30.0,,79.0,66.0,260.0,32.0,1068.0,8.0,23.0,471.0,51.0,51.0,8.0,,295.0,24.0,48.0,54.0,161.0,1945.0,242.0,1.0,,41.0,400.0,,39.0,69.0,1.0,10.0,48.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Liverpool,14,England,2010-11,0.0,0.0,1.0,3.0,,,,,4.0,1.0,,7.0,2.0,,,,1.0,7.0,,40.0,,,,1.0,1.0,,,147.0,,1.0,5.0,,5.0,32.0,,1.0,,6.0,1.0,2.0,15.0,,0.0,8.0,,21.0,7.0,2.0,,3.0,,,17.0,1.0,,,1.0,7.0,,40.0,1.0,,11.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,76.0,8.0,1.0,,,16.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,14,England,2010-11,0.0,0.0,4.0,40.0,3.0,,,1.0,35.0,,1.0,148.0,28.0,,2.0,,28.0,261.0,15.0,1011.0,,1.0,,,40.0,10.0,4.0,2489.0,,16.0,77.0,4.0,53.0,649.0,1.0,6.0,9.0,172.0,30.0,24.0,111.0,15.0,0.0,117.0,,547.0,88.0,28.0,,12.0,,1.0,292.0,26.0,,15.0,3.0,77.0,24.0,982.0,,5.0,304.0,23.0,3.0,26.0,,251.0,14.0,29.0,101.0,102.0,1438.0,81.0,2.0,,115.0,462.0,,113.0,57.0,,33.0,16.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Liverpool,14,England,2010-11,0.0,0.0,3.0,32.0,2.0,1.0,,,12.0,2.0,,47.0,7.0,,1.0,,7.0,65.0,10.0,292.0,,,,,7.0,2.0,2.0,621.0,,1.0,26.0,2.0,20.0,223.0,6.0,2.0,3.0,20.0,6.0,31.0,21.0,4.0,0.0,58.0,,143.0,33.0,7.0,,5.0,,5.0,113.0,4.0,,10.0,10.0,51.0,6.0,289.0,2.0,1.0,102.0,7.0,4.0,3.0,,89.0,11.0,15.0,4.0,39.0,459.0,60.0,1.0,,13.0,116.0,1.0,18.0,17.0,1.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Liverpool,14,England,2010-11,0.0,0.0,1.0,53.0,8.0,1.0,1.0,2.0,38.0,1.0,1.0,71.0,11.0,1.0,2.0,,10.0,88.0,23.0,277.0,,,,1.0,31.0,5.0,8.0,859.0,,16.0,66.0,1.0,51.0,183.0,2.0,,8.0,60.0,7.0,37.0,6.0,8.0,0.0,119.0,,140.0,37.0,11.0,,9.0,,8.0,116.0,6.0,,23.0,21.0,88.0,15.0,275.0,,6.0,176.0,29.0,5.0,,,86.0,6.0,9.0,6.0,45.0,589.0,79.0,1.0,,13.0,81.0,,17.0,29.0,,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
