playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,throwInsToOppositionPlayer,lastPlayerTackle,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,headedGoals,hitWoodwork,penaltiesConceded,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,goalkeeperSmother,drops,crossesNotClaimed,setPiecesGoals
100059,Alberto Moreno,Defender,Liverpool,14,Spain,2014-15,81.0,4.0,5.0,2.6067,54.0,1.0,28.0,979.0,2.0,4.0,1.0,,2.0,3.0,3.0,13.0,10.0,101.0,,1.0,27.8534,34.0,2.0,4.0,35.0,0.0,104.0,28.0,,2.0,10.0,47.0,,22.0,960.0,9.0,304.0,40.0,23.0,36.0,,50.0,211.0,1541.0,161.0,400.0,1.0,40.0,51.0,,12.0,1.6925,0.0,4.0,14.0,129.0,,,26.0,169.0,47.0,,26.0,7.0,,12.0,2262.0,,114.0,39.0,760.0,35.0,45.0,33.0,68.0,424.0,195.0,18.0,1.0,321.0,,14.0,422.0,23.0,4.0,169.0,13.0,0.0,12.0,13.0,3.0,33.0,9.0,,20.0,19.0,1.6945,6.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89088,Andre Wisdom,Defender,Liverpool,14,England,2014-15,58.0,1.0,,,26.0,,24.0,888.0,,2.0,,1.0,2.0,,,14.0,6.0,45.0,,3.0,28.3042,8.0,14.0,,6.0,0.0,131.0,24.0,,,3.0,38.0,,22.0,877.0,2.0,313.0,20.0,260.0,13.0,,37.0,135.0,1395.0,180.0,332.0,1.0,53.0,60.0,,10.0,0.6558,0.0,4.0,2.0,135.0,1.0,4.0,22.0,188.0,38.0,,32.0,8.0,,10.0,1971.0,,63.0,60.0,663.0,17.0,67.0,29.0,44.0,95.0,121.0,17.0,,398.0,,6.0,378.0,23.0,,89.0,18.0,0.0,8.0,13.0,6.0,30.0,1.0,1.0,39.0,6.0,0.3589,1.0,49.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,Liverpool,14,Croatia,2014-15,77.0,5.0,2.0,0.0945,53.0,1.0,26.0,1390.0,,,,4.0,4.0,2.0,2.0,36.0,3.0,68.0,,1.0,23.1851,2.0,9.0,1.0,15.0,0.0,127.0,26.0,,,2.0,,,8.0,1348.0,11.0,223.0,35.0,273.0,18.0,,73.0,66.0,1782.0,11.0,852.0,,110.0,62.0,,,0.2517,0.0,,13.0,96.0,,,22.0,206.0,,,131.0,6.0,,,2036.0,,163.0,9.0,1111.0,19.0,202.0,28.0,41.0,414.0,240.0,5.0,,637.0,,18.0,332.0,25.0,1.0,109.0,95.0,0.0,1.0,,6.0,48.0,1.0,4.0,49.0,10.0,1.1542,4.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Liverpool,14,England,2014-15,63.0,2.0,1.0,0.9278,30.0,2.0,19.0,678.0,1.0,1.0,0.0,2.0,4.0,,,9.0,1.0,66.0,,,13.5855,5.0,1.0,,14.0,1.0,83.0,19.0,,,19.0,29.0,,35.0,665.0,5.0,223.0,26.0,183.0,8.0,,29.0,97.0,1084.0,127.0,314.0,1.0,26.0,31.0,,3.0,0.5846,0.0,2.0,6.0,89.0,,1.0,15.0,115.0,29.0,,40.0,4.0,,3.0,1326.0,,97.0,29.0,534.0,22.0,43.0,17.0,54.0,159.0,160.0,12.0,1.0,239.0,,4.0,252.0,16.0,,120.0,31.0,0.0,6.0,22.0,4.0,18.0,2.0,2.0,10.0,3.0,1.1055,2.0,17.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Liverpool,14,Spain,2014-15,35.0,,,,32.0,,10.0,377.0,,2.0,,,,,,15.0,2.0,44.0,,1.0,8.884,1.0,5.0,,10.0,0.0,27.0,10.0,,,4.0,21.0,,12.0,367.0,2.0,129.0,21.0,169.0,2.0,,12.0,74.0,634.0,74.0,171.0,,12.0,12.0,,2.0,0.1966,0.0,3.0,2.0,53.0,,,10.0,65.0,21.0,,27.0,2.0,,2.0,761.0,,56.0,11.0,300.0,9.0,24.0,11.0,20.0,8.0,91.0,3.0,,126.0,,11.0,143.0,9.0,,64.0,12.0,0.0,4.0,2.0,3.0,22.0,3.0,,4.0,1.0,0.0877,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26725,José Enrique,Defender,Liverpool,14,Spain,2014-15,17.0,1.0,,,3.0,,4.0,108.0,,,,1.0,2.0,,,5.0,,7.0,,,2.0874,2.0,1.0,,3.0,0.0,16.0,4.0,,,,3.0,,7.0,103.0,,51.0,3.0,1.0,3.0,,9.0,10.0,169.0,20.0,41.0,,19.0,17.0,,1.0,0.0475,0.0,,,18.0,,,2.0,37.0,3.0,,10.0,1.0,,1.0,203.0,,12.0,5.0,62.0,,11.0,2.0,12.0,39.0,29.0,1.0,,58.0,,,31.0,2.0,,19.0,5.0,0.0,2.0,2.0,,2.0,,1.0,9.0,,0.0119,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Liverpool,14,Cote d’Ivoire,2014-15,36.0,,,,18.0,,12.0,339.0,,,,,5.0,,,23.0,5.0,18.0,,,8.6632,1.0,5.0,,1.0,0.0,24.0,12.0,,,1.0,,,6.0,328.0,1.0,55.0,12.0,101.0,3.0,,13.0,21.0,459.0,8.0,219.0,,21.0,17.0,,,0.1676,0.0,,1.0,21.0,,,7.0,42.0,,,41.0,2.0,,,710.0,,36.0,13.0,284.0,1.0,54.0,12.0,13.0,84.0,72.0,6.0,,133.0,,6.0,78.0,7.0,,31.0,18.0,0.0,,,7.0,8.0,2.0,,10.0,1.0,0.0311,0.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Liverpool,14,France,2014-15,56.0,,1.0,0.3363,30.0,1.0,16.0,910.0,,,,,1.0,1.0,1.0,34.0,8.0,47.0,,,18.8169,5.0,2.0,,4.0,0.0,120.0,16.0,,,1.0,,,9.0,889.0,1.0,118.0,21.0,56.0,8.0,,39.0,53.0,1142.0,18.0,554.0,1.0,24.0,50.0,,,0.1005,0.0,1.0,2.0,72.0,,,15.0,96.0,,,79.0,7.0,,,1418.0,,92.0,11.0,775.0,5.0,95.0,21.0,22.0,401.0,148.0,8.0,,400.0,,9.0,260.0,13.0,,69.0,45.0,0.0,,13.0,5.0,27.0,,,3.0,4.0,0.1137,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Liverpool,14,Slovakia,2014-15,96.0,6.0,2.0,0.5046,38.0,,33.0,1727.0,1.0,2.0,0.0,1.0,,1.0,1.0,58.0,6.0,54.0,,1.0,36.1202,5.0,18.0,5.0,17.0,0.0,145.0,33.0,,,,4.0,,7.0,1683.0,11.0,193.0,34.0,657.0,24.0,,66.0,77.0,2268.0,7.0,1281.0,,82.0,54.0,,,0.8632,0.0,,13.0,90.0,,,33.0,172.0,4.0,,170.0,12.0,,,2970.0,,166.0,13.0,1489.0,40.0,312.0,41.0,38.0,366.0,262.0,7.0,1.0,627.0,,4.0,274.0,35.0,5.0,92.0,112.0,0.0,3.0,3.0,40.0,55.0,,1.0,56.0,11.0,1.1747,8.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
78108,Sebastián Coates,Defender,Liverpool,14,Uruguay,2014-15,32.0,4.0,,,27.0,,10.0,240.0,,,,,1.0,,,7.0,2.0,39.0,,1.0,14.5012,2.0,4.0,4.0,7.0,0.0,53.0,10.0,,,2.0,,,2.0,237.0,3.0,80.0,19.0,51.0,9.0,,18.0,10.0,406.0,1.0,109.0,,45.0,20.0,,,0.0626,0.0,,3.0,28.0,,,9.0,73.0,,,27.0,4.0,,,822.0,,59.0,12.0,149.0,12.0,50.0,12.0,25.0,33.0,91.0,7.0,,146.0,,8.0,58.0,10.0,4.0,64.0,20.0,0.0,3.0,5.0,10.0,33.0,,,28.0,6.0,0.7059,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
