playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,homeGoals,leftFootGoals,blocks,throwInsToOppositionPlayer,penaltyGoalsConceded,successfulLaunches,lastPlayerTackle,handballsConceded,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,headedGoals,penaltiesTaken,penaltyGoals,ownGoalScored,penaltiesConceded,redCards2ndYellow,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,otherGoals
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2009-10,48.0,,0.0,6.0,2.0,42.0,22.0,,121.0,23.0,,1.0,23.0,217.0,7.0,1014.0,,,1.0,62.0,11.0,,1979.0,22.0,124.0,1.0,84.0,686.0,,32.0,5.0,134.0,15.0,26.0,30.0,0.0,172.0,75.0,23.0,14.0,7.0,293.0,14.0,7.0,9.0,110.0,40.0,0.0,974.0,20.0,,311.0,28.0,12.0,2.0,13.0,49.0,,111.0,1421.0,45.0,2.0,,67.0,504.0,0.0,96.0,57.0,,,,,3.0,13.0,1.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75880,Daniel Ayala,Defender,Liverpool,14,Spain,2009-10,9.0,,0.0,,,7.0,,,15.0,5.0,,,2.0,20.0,,108.0,,3.0,,8.0,2.0,,234.0,3.0,15.0,,10.0,79.0,,1.0,,23.0,1.0,6.0,2.0,0.0,24.0,10.0,5.0,,,16.0,1.0,,,16.0,5.0,0.0,107.0,,,26.0,7.0,1.0,,5.0,2.0,,9.0,147.0,,,,5.0,72.0,0.0,5.0,9.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40615,Emiliano Insúa,Defender,Liverpool,14,Argentina,2009-10,120.0,23.0,0.0,6.0,2.0,80.0,14.0,,178.0,31.0,4.0,10.0,30.0,229.0,75.0,1276.0,,1.0,2.0,50.0,13.0,23.0,2722.0,22.0,154.0,2.0,126.0,1004.0,,21.0,30.0,81.0,28.0,98.0,19.0,0.0,274.0,148.0,31.0,18.0,14.0,572.0,26.0,77.0,35.0,224.0,28.0,0.0,1256.0,12.0,15.0,429.0,62.0,27.0,,29.0,72.0,1.0,43.0,2109.0,281.0,2.0,,61.0,498.0,1.0,51.0,64.0,,,,,6.0,47.0,3.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,Fábio Aurélio,Defender,Liverpool,14,Brazil,2009-10,34.0,7.0,0.0,2.0,3.0,16.0,9.0,2.0,65.0,14.0,1.0,12.0,8.0,92.0,26.0,315.0,1.0,6.0,29.0,9.0,1.0,15.0,655.0,7.0,26.0,,24.0,197.0,4.0,3.0,10.0,15.0,6.0,27.0,4.0,0.0,60.0,39.0,14.0,3.0,3.0,161.0,6.0,59.0,12.0,51.0,2.0,0.0,298.0,6.0,6.0,179.0,13.0,4.0,3.0,8.0,13.0,21.0,26.0,523.0,36.0,4.0,,13.0,77.0,1.0,27.0,19.0,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Liverpool,14,England,2009-10,134.0,28.0,0.0,8.0,8.0,75.0,20.0,9.0,168.0,25.0,3.0,7.0,24.0,209.0,80.0,1134.0,,1.0,1.0,30.0,9.0,28.0,2141.0,8.0,180.0,2.0,158.0,863.0,,61.0,31.0,65.0,22.0,126.0,31.0,0.0,314.0,109.0,25.0,13.0,53.0,539.0,20.0,81.0,83.0,284.0,22.0,0.0,1114.0,12.0,29.0,427.0,62.0,52.0,,25.0,61.0,1.0,62.0,1984.0,243.0,4.0,,36.0,414.0,1.0,41.0,48.0,3.0,1.0,2.0,2.0,2.0,33.0,2.0,6.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Liverpool,14,England,2009-10,,,0.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,2.0,,1.0,1.0,,,,,0.0,,,1.0,,,2.0,,1.0,,,,0.0,2.0,,,1.0,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,14,England,2009-10,79.0,9.0,1.0,2.0,,83.0,3.0,2.0,230.0,37.0,,3.0,37.0,392.0,26.0,1753.0,1.0,,,49.0,17.0,9.0,3254.0,27.0,129.0,1.0,107.0,1169.0,,9.0,9.0,251.0,31.0,52.0,22.0,0.0,208.0,120.0,37.0,24.0,6.0,509.0,30.0,26.0,11.0,159.0,22.0,1.0,1712.0,3.0,9.0,564.0,59.0,2.0,,28.0,70.0,,192.0,2424.0,105.0,2.0,,141.0,861.0,7.0,162.0,76.0,,,,,23.0,25.0,3.0,42.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
32644,Javier Mascherano,Defender,Liverpool,14,Argentina,2009-10,213.0,4.0,2.0,6.0,5.0,178.0,21.0,4.0,270.0,34.0,,36.0,31.0,360.0,31.0,2115.0,,3.0,4.0,57.0,12.0,4.0,2755.0,38.0,276.0,2.0,257.0,1511.0,,1.0,28.0,35.0,31.0,175.0,63.0,0.0,489.0,243.0,34.0,34.0,17.0,950.0,29.0,33.0,60.0,432.0,19.0,1.0,2072.0,16.0,14.0,492.0,144.0,16.0,,67.0,99.0,2.0,244.0,2767.0,55.0,2.0,,36.0,809.0,9.0,90.0,96.0,,,,,9.0,8.0,3.0,6.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Liverpool,14,England,2009-10,2.0,,0.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,12.0,,1.0,,,,,19.0,,3.0,,3.0,11.0,,,,2.0,1.0,2.0,,0.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,5.0,,0.0,12.0,,1.0,2.0,1.0,,,1.0,,,,18.0,,,,,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Liverpool,14,Slovakia,2009-10,39.0,1.0,0.0,3.0,3.0,40.0,10.0,2.0,95.0,19.0,,,16.0,130.0,4.0,682.0,,3.0,,31.0,5.0,1.0,1410.0,10.0,77.0,2.0,56.0,482.0,,15.0,2.0,122.0,18.0,29.0,14.0,0.0,116.0,62.0,19.0,6.0,1.0,181.0,16.0,4.0,1.0,85.0,21.0,0.0,664.0,7.0,2.0,185.0,34.0,2.0,,19.0,32.0,,70.0,939.0,4.0,2.0,,33.0,372.0,5.0,35.0,37.0,1.0,0.0,1.0,1.0,6.0,,2.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
