season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243390,1,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,1.0,,27.0,27.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,7.7,3.0,3.0,,,,,,,3.0,,2.0,27.0,29.0,0,,42.0,,,,
2019-20,8243413,2,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,2.0,28.0,30.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,5.9,,,,,,,,,8.0,,5.0,28.0,33.0,0,,39.0,,,,
2019-20,8243425,3,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243425,3,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,13.0,14.0,,2.0,11.0,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,,90.0,,,,,,,,,1.0,7.4,5.0,6.0,,,1.0,,,1.0,3.0,,1.0,13.0,14.0,0,,34.0,,,,
2019-20,8243440,4,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,4.0,,17.0,17.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,7.5,1.0,1.0,,,2.0,,,1.0,9.0,,4.0,19.0,23.0,0,,35.0,,,,
2019-20,8243446,5,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,4.0,13.0,17.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,5.7,,,,,,,,,7.0,,5.0,13.0,18.0,0,,21.0,,,,
2019-20,8243459,6,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243459,6,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,,22.0,22.0,,,7.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,1.0,,7.9,3.0,4.0,,,,,,,3.0,,1.0,22.0,23.0,0,1.0,35.0,,,,1.0
2019-20,8243466,7,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243466,7,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,16.0,17.0,,,13.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,,7.8,5.0,6.0,,,,,,,6.0,,5.0,16.0,21.0,0,,39.0,,,,
2019-20,8243469,8,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
