season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352303,1,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352303,1,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,16.0,11.0,46.0,57.0,,,9.0,,,,,,,,,1.0,,,0.0145515,0.0,0.0,,,,0.0198,1.0,,,,,90.0,,,,,,,,13.0,,7.4,1.0,1.0,,,,,,1.0,28.0,,20.0,50.0,70.0,0,,78.0,,1.0,,
2023-24,11352389,2,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,2.0,11.0,5.0,31.0,36.0,,,9.0,,,,,,,,,,,,0.0101358,0.0,0.0,,,,0.1101,1.0,,,1.0,,90.0,,,,,,,,11.0,,7.3,,1.0,,,,,,2.0,22.0,,14.0,33.0,47.0,0,,52.0,,,,
2023-24,11352524,3,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352524,3,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,,24.0,24.0,,1.0,4.0,,,,,,,,,1.0,,,9.828e-05,0.0,0.0,,,,-0.6398,,,,,,90.0,,,,,,,,6.0,1.0,6.3,,,,,1.0,,,,9.0,,5.0,25.0,30.0,0,,34.0,,,,
2023-24,11352594,4,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,2.0,36.0,38.0,,,3.0,,,,,,,,,,,,0.00022719,0.0,0.0,,,,0.9723,,,,,,90.0,,,,,,,,5.0,,7.1,3.0,3.0,,,,,,1.0,12.0,,5.0,38.0,43.0,0,,48.0,,,,
2023-24,11352625,5,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352625,5,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,22.0,23.0,,,6.0,,,,,,,,,,,,0.00015971,0.0,0.0,,,,0.3393,,,,,,90.0,,,,,,,,3.0,,7.0,1.0,2.0,,,,,,,6.0,,4.0,22.0,26.0,0,,34.0,,,,
2023-24,11352635,6,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352635,6,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,9.0,7.0,16.0,23.0,,,8.0,,,,,,,,,,,,0.00152928,0.0,0.0,,,,0.4009,3.0,,,,,90.0,,,,,,,,12.0,1.0,7.8,2.0,3.0,,,1.0,,,1.0,21.0,,19.0,16.0,35.0,0,,45.0,,,,
2023-24,11352646,7,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352646,7,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,,,15.0,15.0,,,3.0,,,,,,,,,,,,4.336e-05,,,,,,-1.2138,,,,,,90.0,,,,,,,,1.0,,6.1,,,,,,,,,1.0,,1.0,15.0,16.0,0,,18.0,,,,
2023-24,11352647,8,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,9.0,5.0,34.0,39.0,,1.0,6.0,,,,,,,,,1.0,,,0.0028213,0.0,0.0,,,,-0.8091,,,,,,90.0,,,,,,,,9.0,,6.6,1.0,1.0,,,1.0,,,,17.0,,11.0,37.0,48.0,0,,56.0,,,,
2023-24,11352663,9,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,7.0,4.0,35.0,39.0,,,7.0,,,,,,,,,,,,0.00228334,,,,,,-0.04,1.0,,,,,90.0,,,,,,,,17.0,,6.6,1.0,2.0,,,,,,,22.0,,14.0,42.0,56.0,0,,61.0,,,,
2023-24,11352663,9,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352675,10,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352675,10,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,11.0,5.0,26.0,31.0,,,4.0,,,,1.0,,,,1.0,,,,0.0010578,,,,,,0.1783,,,,,,90.0,,,,,,,,8.0,,7.5,2.0,3.0,,,,,,,19.0,,11.0,28.0,39.0,0,,45.0,,,,
2023-24,11352312,11,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352312,11,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,43.0,44.0,,,2.0,,,,,,,,,,,,0.00040836,,,,,,-0.5168,,,,,,90.0,,,,,,,,4.0,,6.4,,,,,,,,,6.0,,4.0,44.0,48.0,0,,49.0,,,,
2023-24,11352332,12,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,7.0,3.0,31.0,34.0,,1.0,7.0,,,,,,,,,1.0,,,0.00299865,,,,,,0.0987,3.0,,,,,90.0,,,,,1.0,,,3.0,,7.5,2.0,5.0,,,,,,1.0,10.0,,6.0,31.0,37.0,0,,51.0,,,,
2023-24,11352373,13,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352373,13,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352373,13,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,7.0,,37.0,37.0,,,6.0,,,,,,,,,,,,0.00013177,,,,,,-0.2933,2.0,,,,,90.0,,,,,,,,4.0,1.0,7.2,2.0,2.0,,,2.0,,,,10.0,,3.0,37.0,40.0,0,,51.0,,,,
2023-24,11352405,14,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352405,14,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,13.0,3.0,33.0,36.0,,,4.0,,,,,,,,,,,,0.00125181,,,,,,-1.8158,1.0,,,,,90.0,,,,,,,,5.0,,6.2,,1.0,,,,,,,18.0,,6.0,35.0,41.0,0,,47.0,,,,
2023-24,11352417,15,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352417,15,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,7.0,1.0,31.0,32.0,,,5.0,,,,,,1.0,,,,,,0.00011082,,,,,,0.7548,,,,,,90.0,,,,,,,,5.0,,7.7,4.0,6.0,,,,,,,12.0,,5.0,32.0,37.0,0,,47.0,,,,
2023-24,11352464,16,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352464,16,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,1.0,1.0,21.0,22.0,,,7.0,,,,,,1.0,,,,,,0.00010786,,,,,,-0.114,2.0,,,,,90.0,,,,,,,,3.0,,6.6,,1.0,,,,,,,4.0,,4.0,21.0,25.0,0,,32.0,,,,
2023-24,11352498,17,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352498,17,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,1.0,1.0,16.0,17.0,,,7.0,,,,,,,,1.0,,,,0.00034016,,,1.0,,,-0.1375,,,,,,90.0,,,,,1.0,,,2.0,,6.3,,,,,,,,2.0,3.0,,2.0,17.0,19.0,0,,24.0,,,,
2023-24,11971437,18,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11971437,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,2.0,6.0,3.0,14.0,17.0,,,7.0,,,,,,,,,,,,0.00136799,,,,,,0.4209,1.0,,,,,90.0,,,,,,,,7.0,,7.4,2.0,2.0,,,,,,2.0,13.0,,10.0,14.0,24.0,0,,32.0,,,,
