season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964799,1,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3964841,3,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965129,4,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965147,5,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965157,6,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965185,7,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965215,8,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965219,9,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965247,10,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965247,10,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965271,11,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965271,11,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965287,12,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965287,12,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965307,13,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965333,14,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965333,14,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965347,15,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965347,15,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965367,16,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,
2013-14,3965367,16,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965381,17,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965381,17,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965407,18,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965407,18,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965427,19,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965427,19,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965453,20,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965469,21,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965469,21,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965485,22,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965485,22,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965515,23,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965515,23,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965527,24,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965527,24,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965547,25,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,5187228,26,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187228,26,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965587,27,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965587,27,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965605,28,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965605,28,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,5187326,29,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187326,29,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965643,30,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965643,30,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965667,31,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965667,31,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965677,32,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965677,32,43,Manchester_City,Away,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
2013-14,3965707,33,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965707,33,43,Manchester_City,Home,42256,56827,Costel Pantilimon,costel-pantilimon,G,True,,,,,,
