season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025199,6,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,2.0,,15.0,15.0,,,,3.0,,,,,,,,,,,,8.337e-05,,,,0.0,,-0.3864,,,,,,,,,,,90.0,,,,,,,,2.0,,,6.5,,1.0,,,,,,,,4.0,,1.0,16.0,17.0,,,0,,20.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,5.0,1.0,21.0,22.0,,2.0,9.0,7.0,,,,,,,,,2.0,,,0.00037776,,,,0.0,,0.232,3.0,,,,,,,,,,90.0,,,,,,,,4.0,,1.0,7.2,1.0,1.0,,,49.022626362103,1.0,,,,8.0,,3.0,23.0,26.0,-24.15,,0,,38.0,,,,
2025-26,14025219,7,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025243,8,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,1.0,25.0,26.0,,1.0,,4.0,,,,,,,,,1.0,,,0.00014457,,,,0.0,,0.0673,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,2.0,7.0,1.0,1.0,,,,2.0,,,,8.0,,4.0,27.0,31.0,,,0,,40.0,,,,
2025-26,14025243,8,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025257,9,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,1.0,,12.0,12.0,,,,7.0,,,,,,,,,,,,2.965e-05,,,,0.0,,-0.1939,,,,,,,,,,,90.0,,,,,,,,1.0,,,7.7,2.0,2.0,,,,1.0,,,2.0,2.0,,,13.0,13.0,,,0,,19.0,,,,
2025-26,14025257,9,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025283,10,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,4.0,3.0,17.0,20.0,,1.0,,10.0,,,,,,,,,2.0,1.0,,0.00066765,,,,0.0,,0.5424,,,,,,,,,,,90.0,,,,,,,,6.0,,2.0,6.2,1.0,4.0,,,,3.0,,,,10.0,,9.0,17.0,26.0,,,0,,38.0,,1.0,,
2025-26,14025283,10,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,2.0,16.0,18.0,,,,6.0,,,,,,,,,,,,6.755e-05,,,,0.0,,0.0609,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.7,,2.0,,,,,,,1.0,11.0,,8.0,18.0,26.0,,,0,,32.0,,,,
2025-26,14025048,11,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025087,12,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,2.0,1.0,12.0,13.0,,,,9.0,,,,,,1.0,,,,,1.0,0.00020684,,,,0.0,,0.5006,1.0,,,,,,,,,,90.0,,,,,,,,8.0,,,7.3,2.0,3.0,,,,1.0,,,2.0,8.0,,5.0,15.0,20.0,,,0,,31.0,,,,
2025-26,14025087,12,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025108,13,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,4.0,2.0,24.0,26.0,,,6.0,9.0,,,,,,,,,,,,0.00194404,,,,0.0,,0.2884,,,,,,,,,,,90.0,,,,1.0,,1.0,,3.0,,,6.9,1.0,1.0,,,35.947726360906,1.0,,,,7.0,,4.0,25.0,29.0,6.3,,0,,34.0,,,,
2025-26,14025108,13,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,8.0,5.0,20.0,25.0,,1.0,8.0,5.0,,,,,,,,,3.0,,,0.00337597,,,,0.0,,-2.0913,,,,,,,,,,,90.0,,,,,,,,4.0,0.0,1.0,6.4,1.0,1.0,,,39.5452028838,1.0,1.0,,,12.0,,8.0,21.0,29.0,15.663429375871,,0,,35.0,,1.0,1.0,
2025-26,14025135,14,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,,,12.0,12.0,,1.0,6.0,3.0,,,,,,,,,1.0,,,2.277e-05,,,,0.0,,0.5867,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.2,1.0,1.0,,,23.294523820411,1.0,,,,4.0,,3.0,13.0,16.0,19.215,,0,,19.0,,,,
2025-26,14025171,15,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,2.0,19.0,21.0,,1.0,6.0,9.0,,,,,,,,,1.0,,,0.00126168,,,,0.0,,1.0656,,,,,,,,,,,90.0,,,,,,,,2.0,,2.0,7.7,3.0,4.0,,,35.607905193068,3.0,,,,4.0,,2.0,20.0,22.0,-18.375,,0,,35.0,,,,
2025-26,14025195,16,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025226,17,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,5.0,,22.0,22.0,,,10.0,5.0,,,,1.0,,,,1.0,1.0,,,9.443e-05,,,,0.0,,0.8158,,,,,,,,,,,90.0,,,,,,,,3.0,,,8.5,2.0,4.0,,,58.869325833403,1.0,1.0,,,8.0,,,25.0,25.0,14.07,,0,,35.0,,,1.0,
2025-26,14025226,17,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025248,18,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,1.0,,14.0,14.0,,,5.0,2.0,,,,,,,,,,,,4.91e-05,,,,0.0,,-0.417,,,,,,,,,,,90.0,,,,,,,,3.0,,2.0,6.1,,1.0,,,27.82573303205,2.0,,,,4.0,,2.0,15.0,17.0,16.38,,0,,21.0,,,,
2025-26,14025248,18,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025270,19,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,3.0,,22.0,22.0,,,10.0,7.0,,,,,,,,,,,,3.103e-05,,,,0.0,,0.6132,,,,,,,,,,,90.0,,,,,,,,9.0,,,7.2,4.0,4.0,,,65.550847044489,,,,2.0,12.0,,5.0,26.0,31.0,26.46,,0,,36.0,,,,
2025-26,14025270,19,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025286,20,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,7.0,1.0,27.0,28.0,,,10.0,7.0,,,,,,,,,1.0,,,0.00022073,,,,0.0,,0.897,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.2,2.0,2.0,,,57.462091339725,,,,1.0,10.0,,4.0,27.0,31.0,16.905,,0,,39.0,,1.0,,
2025-26,14025286,20,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025061,21,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,6.0,6.0,29.0,35.0,,,12.0,6.0,,,,,,,,,,,,0.00178641,,,,0.0,,0.1013,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.8,2.0,2.0,,,61.45800884779,,,,1.0,13.0,,12.0,31.0,43.0,14.805,,0,,49.0,,,,
2025-26,14025061,21,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,43,Manchester_City,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025079,22,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,1.0,1.0,26.0,27.0,,,6.0,12.0,,,,,,,,,,,,0.00029014,,,,0.0,,-0.2533,1.0,,,,,,,,,,90.0,,,,,,,,3.0,0.0,,7.2,4.0,5.0,,,37.396101540049,1.0,,,1.0,4.0,,2.0,28.0,30.0,11.39829228574,,0,,50.0,,,,
2025-26,14025079,22,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025116,23,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,3.0,,30.0,30.0,,,10.0,10.0,,,,,,1.0,,,,,,0.00013122,,,,0.0,,0.0688,,,1.0,,,,,,,,90.0,,,,,,,,2.0,,,7.1,1.0,1.0,,,65.457177488834,1.0,,,2.0,5.0,,2.0,30.0,32.0,32.445,,0,,38.0,,,,
2025-26,14025116,23,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,2.0,8.0,1.0,22.0,23.0,,,5.0,8.0,,,,,,,,,,,,0.00022944,,,,0.0,,-0.2741,1.0,,,,,,,,,,90.0,,,,,,,,4.0,,,7.1,2.0,4.0,,,22.849352001313,,,,2.0,12.0,,3.0,24.0,27.0,11.241838597264,,0,,37.0,,,,
2025-26,14025149,24,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025173,25,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,11.0,3.0,23.0,26.0,,3.0,15.0,9.0,,,,,,,,,3.0,,1.0,0.00181423,,,,0.0,,-0.5016,1.0,,,,,,,,,,90.0,,,,,,,,14.0,0.0,4.0,7.2,1.0,3.0,,,91.384212139321,5.0,,,,25.0,,16.0,24.0,40.0,61.927286962348,,0,,51.0,,,,
2025-26,14025173,25,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025212,26,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,2.0,17.0,19.0,,1.0,4.0,5.0,,,,,,,,,1.0,,,0.00026709,,,,0.0,,0.4596,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,1.0,7.1,3.0,3.0,,,20.368360423796,1.0,,,,9.0,,6.0,20.0,26.0,12.027500382998,,0,,36.0,,,,
2025-26,14025212,26,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024010,27,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,4.0,3.0,16.0,19.0,1.0,1.0,13.0,9.0,,,,,,,,1.0,1.0,,,0.00133956,,,,0.0,,0.1039,1.0,,,,,,,,,,90.0,,,,,,,,14.0,0.0,1.0,7.5,5.0,6.0,,,72.947795125846,1.0,,,,18.0,,13.0,20.0,33.0,52.082812784374,,0,,46.0,,,,
2025-26,14024010,27,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023974,28,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,4.0,2.0,19.0,21.0,,,1.0,9.0,,,,,,,,,,,,0.00056177,,,,0.0,,0.4695,1.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,1.0,7.7,1.0,2.0,,,3.89756282823,1.0,,,,11.0,,6.0,22.0,28.0,3.5259759644786,,0,,36.0,,,,
2025-26,14023974,28,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023984,29,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,,2.0,17.0,19.0,,,8.0,4.0,,,,,,,,,,,,0.00034658,,,,0.0,,-0.8395,,,,,,,,,,,90.0,,,,,,,,,0.0,,6.0,2.0,2.0,,,48.431107432619,,,,,,,2.0,17.0,19.0,30.905629791523,,0,,23.0,,,,
2025-26,14023984,29,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023993,30,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,3.0,,20.0,20.0,,,6.0,8.0,,,,,,1.0,,,,,,0.00011638,,,,0.0,,-0.0095,,,,,,,,,,,90.0,,,,,,,,,0.0,,6.6,,,,,28.188368153227,,,,1.0,3.0,,,20.0,20.0,10.478396197217,,0,,24.0,,,,
2025-26,14023993,30,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,2.0,,18.0,18.0,,,3.0,9.0,,,,,,,,,,,,0.00013947,,,,0.0,,0.2892,2.0,,,,,,,,,,90.0,,,,,,,,4.0,0.0,,7.3,2.0,2.0,,,19.944338165253,,,,,5.0,,3.0,19.0,22.0,11.584483857185,,0,,34.0,,,,
2025-26,15999228,31,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023998,32,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,2.0,,24.0,24.0,,1.0,4.0,8.0,,,,,,,,,1.0,,,9.815e-05,,,,0.0,,1.1422,1.0,,,,,,,,,,90.0,,,,,,,,2.0,0.0,1.0,7.9,2.0,3.0,,,18.983575693011,2.0,,,1.0,3.0,,1.0,25.0,26.0,2.9156646379546,,0,,35.0,,,,
2025-26,14023998,32,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025039,33,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,9.0,6.0,28.0,34.0,,,9.0,11.0,,,,,,,,,,1.0,,0.00085009,,,,0.0,,0.3167,,,,,,,,,,,90.0,,,,,,,,10.0,0.0,1.0,6.1,1.0,1.0,,,57.002417287891,1.0,,,,19.0,,12.0,32.0,44.0,15.419975498662,,0,,52.0,,,,
2025-26,14025039,33,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024003,34,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,2.0,2.0,16.0,18.0,,,4.0,4.0,,,,,,,,,,,,0.00022237,,,,0.0,,0.5111,,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.3,1.0,1.0,,,22.094250817358,,,,,4.0,,2.0,18.0,20.0,6.0346546333561,,0,,22.0,,,,
2025-26,14024003,34,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,1.0,2.0,8.0,10.0,,,3.0,9.0,,,,,,,,,,,,0.129709,,,,0.0,,0.72,,,,1.0,,,,,,,90.0,,,,,,,,2.0,0.0,1.0,6.7,2.0,3.0,,,19.776600688172,2.0,,,,3.0,,4.0,8.0,12.0,6.0296684136769,,0,,23.0,,,,
2025-26,14023930,35,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,1.0,1.0,1.0,17.0,18.0,,1.0,2.0,5.0,,,,,,,,,1.0,,,0.00018072,,,,0.0,,0.3224,1.0,,,,,,,,,,90.0,,,,,,,,2.0,0.0,,7.2,2.0,2.0,,,16.983809686618,1.0,,,1.0,2.0,,1.0,18.0,19.0,3.8384072387239,,0,,26.0,,,,
2025-26,14023946,36,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023936,37,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,3.0,,18.0,18.0,,,6.0,6.0,,,,,,,,,1.0,,,5.634e-05,,,,0.0,,0.2179,,,,,,,,,,,90.0,,,,,,,,4.0,0.0,,6.9,1.0,2.0,,,33.941350159632,2.0,,,,7.0,,4.0,18.0,22.0,1.9703966281834,,0,,31.0,,1.0,,
2025-26,14023936,37,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023961,38,43,Manchester_City,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023961,38,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,False,,,,,10.0,10.0,,,2.0,2.0,,,,,,,,,,,,2.541e-05,,,,0.0,,0.6451,,,,,,,,,,,90.0,,,,,,,,1.0,0.0,,6.5,1.0,3.0,,,6.4250823639293,,,,,1.0,,,11.0,11.0,6.088840016739,,0,,16.0,,,,
