season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062465,1,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062465,1,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062483,2,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062483,2,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062490,3,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062490,3,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062500,4,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062500,4,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062508,5,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062508,5,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062521,6,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062521,6,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062528,7,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062528,7,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062535,8,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062535,8,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062553,9,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062553,9,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062560,10,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062565,11,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062565,11,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062579,12,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062579,12,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062589,13,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062589,13,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
