season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828009,9,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,3.0,2.0,13.0,15.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,15.0,,7.3,1.0,1.0,,,,,,2.0,17.0,,15.0,14.0,29.0,0,1.0,41.0,,,,1.0
2018-19,7827937,10,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,,23.0,23.0,,,7.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,90.0,,,1.0,1.0,,,3.0,,6.5,3.0,5.0,,,,,,2.0,5.0,,3.0,23.0,26.0,0,,38.0,,,,
2018-19,7827958,11,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827981,12,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,9.0,4.0,13.0,17.0,,,8.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,90.0,,,1.0,1.0,,,1.0,,5.7,,,,,,,,,10.0,,5.0,13.0,18.0,0,,25.0,,,,
2018-19,7827981,12,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828002,13,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,1.0,23.0,24.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,7.1,1.0,1.0,,,,,,,16.0,,8.0,26.0,34.0,0,,39.0,,,,
2018-19,7828002,13,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828021,14,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,21.0,22.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,90.0,,,,,,,1.0,1.0,6.4,,,,,3.0,,,,4.0,,2.0,21.0,23.0,0,,30.0,,1.0,,
2018-19,7828021,14,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828042,15,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,3.0,,22.0,22.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,11.0,,7.3,4.0,5.0,,,2.0,,,1.0,13.0,,9.0,23.0,32.0,0,,47.0,,,,
2018-19,7828042,15,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828061,16,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,1.0,,26.0,26.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,6.2,1.0,3.0,,,,,,,3.0,,1.0,27.0,28.0,0,,33.0,,,,
2018-19,7828061,16,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,25.0,27.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,5.0,2.0,6.5,1.0,1.0,,,2.0,,,,8.0,,7.0,25.0,32.0,0,,36.0,,,,
2018-19,7828072,17,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828075,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,3.0,10.0,13.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,,,5.5,,,,,,,,,2.0,,3.0,10.0,13.0,0,,16.0,,,,
2018-19,7828075,18,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828092,19,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,4.0,3.0,13.0,16.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,3.0,,6.4,3.0,3.0,,,,,,1.0,5.0,,3.0,15.0,18.0,0,,26.0,,,,
2018-19,7828092,19,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828108,20,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,,24.0,24.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,6.0,,6.7,1.0,3.0,,,,1.0,,,10.0,,5.0,25.0,30.0,0,,38.0,,,1.0,
2018-19,7828108,20,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828036,21,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,5.0,3.0,28.0,31.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,7.0,1.0,7.0,3.0,3.0,,,2.0,,,1.0,12.0,,9.0,29.0,38.0,0,,48.0,,,,
2018-19,7828036,21,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,,20.0,20.0,,,6.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,1.0,,7.0,,,,,,,,1.0,2.0,,,20.0,20.0,0,1.0,26.0,1.0,,,1.0
2018-19,7828048,22,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,6.0,2.0,26.0,28.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,7.0,,7.4,1.0,2.0,,,,,,1.0,12.0,,6.0,28.0,34.0,0,,44.0,,,,
2018-19,7828084,23,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,25.0,26.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,1.0,,5.9,,,,,,,,,5.0,,1.0,26.0,27.0,0,,32.0,,,,
2018-19,7828134,24,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,1.0,12.0,13.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,2.0,,6.5,1.0,1.0,,,1.0,,,1.0,4.0,,2.0,13.0,15.0,0,,22.0,,1.0,,
2018-19,7828152,25,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,32.0,33.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,8.0,2.0,4.0,,,,,,,8.0,,5.0,32.0,37.0,0,,49.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,5.0,4.0,14.0,18.0,,2.0,10.0,,,,,,,,,2.0,,,,,,2.0,,,1.0,90.0,,,,,,,9.0,,7.3,,1.0,,,,,,1.0,13.0,,10.0,17.0,27.0,0,,36.0,,,,
2018-19,7828186,27,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,22.0,23.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,3.0,,7.1,1.0,1.0,,,,,,,6.0,,4.0,22.0,26.0,0,,29.0,,,,
2018-19,7828203,28,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828227,29,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,2.0,1.0,11.0,12.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,5.0,1.0,7.0,,,,,2.0,,,2.0,7.0,,6.0,11.0,17.0,0,,22.0,,,,
2018-19,7828227,29,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828238,30,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,1.0,11.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,6.2,,,,,,,,,5.0,,5.0,11.0,16.0,0,,19.0,,,,
2018-19,7828238,30,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8151144,31,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,17.0,18.0,,,13.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,10.0,,7.3,,1.0,,,1.0,,,,11.0,,8.0,20.0,28.0,0,,44.0,,,,
2018-19,8151144,31,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828142,32,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,19.0,20.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.9,,,,,1.0,,,,7.0,,6.0,19.0,25.0,0,,28.0,,,,
2018-19,7828142,32,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828159,33,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,3.0,16.0,19.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,7.2,,1.0,,,,,,,4.0,,3.0,16.0,19.0,0,1.0,26.0,,,,1.0
2018-19,7828159,33,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828180,34,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,2.0,11.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,1.0,,6.5,2.0,2.0,,,,,,,3.0,,3.0,11.0,14.0,0,,23.0,,,,
2018-19,7828180,34,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828197,35,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,2.0,15.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,,8.4,4.0,4.0,,,,,,1.0,13.0,,8.0,15.0,23.0,0,,36.0,,,,
2018-19,7828197,35,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828217,36,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,3.0,13.0,16.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,4.0,,7.0,,,,,,,,,7.0,,7.0,13.0,20.0,0,,32.0,,,,
2018-19,7828217,36,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828231,37,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,11.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,7.2,,2.0,,,,,,,7.0,,5.0,12.0,17.0,0,,24.0,,,,
2018-19,7828231,37,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828251,38,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,10.0,12.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,1.0,,6.3,,1.0,,,,,,,4.0,,3.0,10.0,13.0,0,,20.0,,,,
2018-19,7828251,38,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
