season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576085,4,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,8.0,5.0,13.0,2.0,2.0,,,,,,,,1.0,4.0,5.0,,,,,,,,,,,,90.0,,1.0,,,,,17.0,,6.7,,,,,3.0,3.0,,,1.0,,14.0,7.0,21.0,0,1.0,38.0,6.0,,2.0,
2021-22,9576085,4,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,13.0,6.0,19.0,3.0,6.0,6.0,,,,3.0,,,2.0,11.0,15.0,,,3.0,,,,,,,,,90.0,1.0,,,,,,17.0,,7.3,,,1.0,,1.0,4.0,,,,,22.0,8.0,30.0,2,5.0,51.0,3.0,1.0,3.0,2.0
2021-22,9576085,4,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,12.0,9.0,21.0,4.0,2.0,3.0,,,1.0,,,,,7.0,5.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,11.0,,6.5,,,,,2.0,2.0,2.0,,,,21.0,9.0,28.0,2,,43.0,1.0,2.0,1.0,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,20.0,6.0,25.0,,,2.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,6.4,,,,,,2.0,4.0,,2.0,,27.0,7.0,30.0,2,,45.0,3.0,,1.0,
2021-22,9576161,5,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,11.0,,6.3,,,3.0,,,1.0,,,1.0,2.0,8.0,3.0,11.0,5,,25.0,2.0,1.0,,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,,24.0,3.0,24.0,1.0,,3.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,11.0,,7.5,,,,,,2.0,5.0,,2.0,2.0,29.0,3.0,27.0,2,1.0,44.0,2.0,1.0,,1.0
2021-22,9576157,6,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,27.0,7.0,34.0,,5.0,3.0,,,,2.0,,,4.0,9.0,11.0,,,3.0,,,,,1.0,,1.0,,90.0,1.0,,,,,,20.0,,7.1,,,1.0,,,3.0,3.0,,2.0,,38.0,8.0,43.0,2,,64.0,1.0,3.0,3.0,
2021-22,9576157,6,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,9.0,18.0,7.0,4.0,2.0,1.0,1.0,,1.0,,,1.0,15.0,9.0,,,3.0,,,,,,,1.0,,90.0,4.0,,,,,,18.0,,7.1,,,2.0,,2.0,4.0,1.0,,1.0,,19.0,10.0,28.0,6,1.0,52.0,3.0,3.0,1.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,30.0,3.0,31.0,,,5.0,,1.0,1.0,,,,2.0,4.0,5.0,,,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,14.0,,7.3,,,3.0,,,4.0,3.0,,1.0,,35.0,4.0,36.0,5,,60.0,4.0,2.0,3.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,23.0,10.0,33.0,3.0,6.0,5.0,,,1.0,1.0,,,4.0,10.0,9.0,,,,,,,,,,3.0,,89.0,,,,,,,17.0,,6.4,,,,,4.0,4.0,1.0,,1.0,,30.0,13.0,42.0,1,,64.0,1.0,1.0,2.0,
2021-22,9576442,7,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,4.0,18.0,5.0,23.0,7.0,1.0,,1.0,,1.0,,,,,10.0,3.0,,,1.0,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,5.0,,8.0,,,,,,3.0,,,4.0,,20.0,5.0,25.0,2,,36.0,1.0,1.0,1.0,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,27.0,10.0,35.0,2.0,1.0,8.0,,,,,,,5.0,9.0,1.0,,,,,1.0,,,,,5.0,,90.0,1.0,,,,,,21.0,,6.9,,,,,,2.0,10.0,,,1.0,38.0,10.0,38.0,1,,60.0,2.0,,,
2021-22,9576480,8,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,24.0,12.0,36.0,2.0,2.0,4.0,,,2.0,4.0,,,1.0,8.0,9.0,,,,,,,,1.0,1.0,2.0,,90.0,,,,,,,19.0,,6.9,,,2.0,,,6.0,3.0,,,,33.0,15.0,45.0,4,,71.0,3.0,2.0,5.0,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,17.0,3.0,20.0,1.0,2.0,,,,,,,,2.0,6.0,5.0,,,,,,,,,,,,90.0,1.0,,,,,,9.0,,6.6,,,,,,5.0,,,3.0,,21.0,3.0,24.0,1,1.0,35.0,,,2.0,1.0
2021-22,9576232,9,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,27.0,10.0,37.0,3.0,,6.0,,1.0,,1.0,,,2.0,6.0,,,,,,,,,,,2.0,,90.0,1.0,,,,,,13.0,,6.3,,,,,,,6.0,,2.0,,37.0,10.0,41.0,1,,54.0,1.0,,,
2021-22,9576232,9,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,27.0,5.0,32.0,1.0,2.0,6.0,,,,1.0,,,3.0,8.0,8.0,,,1.0,,,,,,2.0,,,89.0,,,,,,,25.0,,6.5,,,1.0,,,6.0,,,1.0,,38.0,7.0,45.0,1,1.0,67.0,4.0,2.0,3.0,
2021-22,9576169,10,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,10.0,3.0,13.0,3.0,1.0,3.0,,,1.0,,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.6,,,,,,3.0,1.0,,,,14.0,5.0,18.0,1,2.0,33.0,2.0,,1.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,25.0,12.0,35.0,1.0,,5.0,,1.0,1.0,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,22.0,,6.6,,,2.0,,,3.0,13.0,,,2.0,42.0,12.0,41.0,3,1.0,70.0,2.0,1.0,2.0,1.0
2021-22,9576169,10,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,16.0,5.0,21.0,2.0,1.0,6.0,1.0,,,1.0,,,,6.0,11.0,,,,,,,,,,2.0,,54.0,,,,,,,9.0,,7.4,,,,,1.0,8.0,,,,,19.0,7.0,26.0,0,3.0,44.0,1.0,2.0,5.0,1.0
2021-22,9576141,11,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,1.0,,,15.0,12.0,26.0,1.0,2.0,8.0,1.0,,2.0,1.0,,,3.0,7.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,15.0,,6.8,,,,,,2.0,1.0,,,,23.0,12.0,34.0,2,,46.0,2.0,1.0,1.0,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,10.0,13.0,23.0,,1.0,2.0,,,,2.0,,,3.0,7.0,5.0,,,1.0,,,,,,,1.0,,85.0,,,,,,,11.0,,6.7,,,,,,4.0,2.0,,,1.0,16.0,13.0,27.0,0,,41.0,1.0,1.0,3.0,
2021-22,9576141,11,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,12.0,10.0,22.0,,2.0,3.0,,,1.0,2.0,,,2.0,5.0,6.0,,,1.0,,,,,,,1.0,,71.0,,,,,,,14.0,,6.8,,,,,2.0,2.0,,,,,16.0,13.0,29.0,1,,46.0,4.0,2.0,2.0,
2021-22,9576106,12,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,12.0,7.0,19.0,1.0,2.0,1.0,,1.0,3.0,,,,1.0,8.0,9.0,,,2.0,,,,,1.0,,,,90.0,1.0,1.0,,,,,17.0,,6.8,,,,,2.0,7.0,,,2.0,2.0,13.0,10.0,23.0,4,2.0,52.0,6.0,2.0,3.0,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,25.0,8.0,33.0,1.0,,11.0,,,,2.0,,,,6.0,6.0,,,1.0,,,,,1.0,,,,90.0,,,,,,,14.0,,7.1,,,2.0,,1.0,5.0,4.0,,,,32.0,9.0,37.0,2,1.0,57.0,2.0,2.0,3.0,1.0
2021-22,9576106,12,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,16.0,6.0,22.0,1.0,1.0,6.0,2.0,,,1.0,,,1.0,7.0,9.0,,,1.0,1.0,,,,,,3.0,,88.0,,,,,,,25.0,,7.6,,,1.0,,,6.0,1.0,,,,24.0,11.0,34.0,1,1.0,57.0,6.0,4.0,3.0,1.0
2021-22,10114687,13,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,11.0,8.0,19.0,3.0,2.0,1.0,,,1.0,1.0,,,,5.0,5.0,,,,,,,,1.0,,1.0,,90.0,,,,,,,15.0,,7.1,,,2.0,,1.0,3.0,4.0,,3.0,,24.0,9.0,29.0,3,,44.0,,1.0,2.0,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,21.0,6.0,26.0,1.0,,5.0,,,,,,,,1.0,4.0,,,,,,,,,,4.0,,90.0,,1.0,,,,,6.0,,7.4,,,,,,2.0,2.0,,,1.0,25.0,6.0,29.0,0,,39.0,2.0,2.0,2.0,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,25.0,,,,,,,3.0,,6.6,,,1.0,,,,,,,,4.0,2.0,6.0,1,,9.0,1.0,,,
2021-22,10114687,13,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,3.0,19.0,4.0,23.0,4.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,8.0,7.0,,,2.0,,,,,,,4.0,,90.0,1.0,,,,,,12.0,,7.4,,,,,3.0,3.0,,,3.0,,26.0,6.0,32.0,2,,46.0,1.0,1.0,2.0,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,10.0,7.0,17.0,1.0,2.0,4.0,,,,,,,1.0,3.0,5.0,,,,,1.0,,,,1.0,1.0,,87.0,2.0,,,,,,18.0,,7.7,,,,,,2.0,9.0,,,,23.0,7.0,21.0,2,,44.0,3.0,2.0,1.0,
2021-22,9576207,14,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,12.0,3.0,15.0,2.0,1.0,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,77.0,1.0,,,,,,16.0,,7.0,,,,,1.0,4.0,1.0,,1.0,,20.0,9.0,28.0,1,,38.0,1.0,1.0,3.0,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,10.0,1.0,11.0,2.0,3.0,2.0,,,,1.0,,,2.0,10.0,6.0,,,3.0,,,,,,,,,90.0,2.0,1.0,,,,,17.0,,7.0,,,3.0,,2.0,4.0,1.0,,2.0,,19.0,2.0,20.0,5,,41.0,3.0,1.0,2.0,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,1.0,27.0,11.0,35.0,1.0,,4.0,,,1.0,1.0,,,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,14.0,,8.3,,,1.0,,,3.0,6.0,,1.0,,36.0,12.0,42.0,3,,58.0,1.0,,1.0,
2021-22,9576255,15,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,26.0,4.0,30.0,1.0,1.0,,,,1.0,,,,1.0,3.0,7.0,,,1.0,,1.0,,,,2.0,3.0,,80.0,1.0,,,,,,7.0,,7.9,,,,,1.0,3.0,,,1.0,,29.0,6.0,35.0,2,1.0,49.0,1.0,2.0,3.0,1.0
2021-22,9576255,15,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,4.0,17.0,5.0,22.0,3.0,,6.0,1.0,1.0,1.0,,,,1.0,9.0,5.0,,,2.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,19.0,,7.6,,,3.0,,2.0,4.0,,,4.0,,22.0,8.0,30.0,6,1.0,58.0,6.0,3.0,1.0,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,10.0,12.0,22.0,2.0,,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,3.0,,80.0,,,,,,,6.0,,6.8,,,,,1.0,,2.0,,2.0,,13.0,13.0,24.0,1,,32.0,1.0,,,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,2.0,,6.5,,,,,,2.0,,,,,1.0,3.0,4.0,0,,7.0,,,1.0,
2021-22,10144879,16,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,21.0,3.0,24.0,2.0,4.0,7.0,1.0,2.0,2.0,,,,2.0,7.0,10.0,,,3.0,1.0,1.0,,,1.0,,2.0,,90.0,3.0,,,,,,16.0,,8.7,,,5.0,,1.0,4.0,1.0,,1.0,,33.0,3.0,35.0,10,1.0,61.0,2.0,1.0,4.0,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,3.0,20.0,5.0,25.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,10.0,3.0,,,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,14.0,,7.0,,,1.0,,1.0,6.0,3.0,,3.0,,27.0,6.0,30.0,2,,46.0,,,2.0,
2021-22,10065225,17,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,5.0,6.0,11.0,,2.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,5.0,,,1.0,,1.0,,,,,2.0,,90.0,2.0,,,,,,11.0,,7.4,,,2.0,,,2.0,,,,1.0,11.0,6.0,17.0,6,,34.0,3.0,1.0,2.0,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,13.0,7.0,18.0,2.0,1.0,4.0,1.0,2.0,,,,,,4.0,2.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,18.0,,6.8,,,1.0,,,2.0,6.0,,,1.0,20.0,9.0,23.0,2,,42.0,5.0,1.0,,
2021-22,9576093,18,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,4.0,,4.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,5.0,,6.6,,,,,,,,,,,6.0,2.0,8.0,0,,9.0,1.0,,,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,3.0,14.0,3.0,16.0,,,1.0,,,,,,,2.0,4.0,2.0,,,2.0,,1.0,,,,,,,64.0,1.0,,,,,,9.0,,7.4,,,1.0,,,1.0,2.0,,3.0,,16.0,3.0,17.0,2,,31.0,5.0,1.0,1.0,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,23.0,7.0,28.0,1.0,,5.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,1.0,,,,2.0,2.0,,76.0,2.0,,,,,,6.0,,7.9,,,,,,2.0,4.0,,,,26.0,8.0,30.0,2,1.0,45.0,,,2.0,
2021-22,9576387,19,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,1.0,,1.0,20.0,6.0,25.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,4.0,4.0,,,1.0,2.0,1.0,,,,,3.0,,90.0,1.0,,,,,,7.0,,8.9,,,3.0,,1.0,2.0,1.0,,2.0,,24.0,6.0,29.0,5,,41.0,3.0,,2.0,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,10.0,3.0,13.0,5.0,1.0,1.0,,1.0,,,,,1.0,8.0,5.0,,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,15.0,,7.0,,,2.0,,1.0,4.0,1.0,,4.0,2.0,16.0,3.0,18.0,4,,44.0,6.0,2.0,2.0,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,1.0,25.0,5.0,27.0,1.0,4.0,4.0,2.0,,2.0,,,,1.0,4.0,5.0,,,,,,,,,,3.0,,90.0,3.0,,,,,1.0,16.0,,8.2,,,,,,2.0,7.0,,1.0,,36.0,6.0,35.0,5,,56.0,,1.0,,
2021-22,9576191,20,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,2.0,9.0,,9.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,28.0,3.0,,,,,,8.0,,7.1,,,,,,,2.0,,3.0,,13.0,1.0,12.0,3,1.0,21.0,3.0,,,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,22.0,1.0,23.0,5.0,6.0,1.0,,,2.0,,,,2.0,9.0,9.0,,,1.0,,,,,,,1.0,,90.0,3.0,,,,,,19.0,,7.5,,,1.0,,2.0,2.0,2.0,,2.0,2.0,32.0,1.0,31.0,6,,58.0,5.0,2.0,1.0,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,32.0,9.0,40.0,,1.0,6.0,1.0,1.0,1.0,2.0,,,1.0,6.0,9.0,,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,22.0,,7.7,,,2.0,,,9.0,9.0,,1.0,,47.0,10.0,48.0,4,1.0,78.0,2.0,1.0,6.0,
2021-22,9576171,21,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,36.0,4.0,40.0,,2.0,7.0,1.0,,,3.0,,,1.0,6.0,6.0,,,1.0,,,,,,,2.0,,89.0,1.0,,,,,,16.0,,7.5,,,,,,3.0,6.0,,1.0,,47.0,4.0,45.0,1,1.0,63.0,2.0,1.0,2.0,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,13.0,1.0,14.0,1.0,,2.0,1.0,,4.0,,,,1.0,5.0,3.0,,,3.0,,2.0,,,,1.0,1.0,,90.0,4.0,,,,,,7.0,,8.9,,,1.0,,,1.0,1.0,,2.0,,16.0,2.0,17.0,9,,34.0,1.0,2.0,1.0,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,15.0,4.0,17.0,,,1.0,,1.0,,,,,1.0,1.0,5.0,,,,,1.0,,,,,4.0,,72.0,1.0,,,,,1.0,4.0,,7.9,,,1.0,,,,2.0,,,,16.0,5.0,19.0,2,,31.0,1.0,5.0,,
2021-22,10236815,22,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,18.0,,,,,,,8.0,,6.8,,,,,,2.0,1.0,,,,9.0,2.0,10.0,0,,20.0,2.0,3.0,1.0,
