season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379602,1,6,Tottenham_Hotspur,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,943,1710,Robbie Keane,robbie-keane,F,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379610,2,6,Tottenham_Hotspur,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379610,2,6,Tottenham_Hotspur,Away,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379622,3,6,Tottenham_Hotspur,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379622,3,6,Tottenham_Hotspur,Home,943,1710,Robbie Keane,robbie-keane,F,True,,,,,,,
2010-11,1379622,3,6,Tottenham_Hotspur,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,6,Tottenham_Hotspur,Home,10936,20298,Roman Pavlyuchenko,roman-pavlyuchenko,F,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379622,3,6,Tottenham_Hotspur,Home,15354,36903,Gareth Bale,gareth-bale,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,6,Tottenham_Hotspur,Home,28366,40275,Giovani Dos Santos,giovani-dos-santos,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379799,4,6,Tottenham_Hotspur,Away,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,13.0,0.0,,,0.0
