season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,3.0,1.0,4.0,,,5.0,,,,,1.0,,,1.0,,,,0.249907,,,,0.0,,,,,,,,,,,,,13.0,,,,,7.0,,,6.4,,,,,70.518653163158,,,1.0,,,,7.0,2.0,9.0,9.135,,0,,12.0,1.0,,,
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,1.0,9.0,3.0,12.0,,,10.0,2.0,,,,1.0,,,4.0,1.0,,,0.0336275,,,1.0,0.0,,,,,,1.0,,,,,,,77.0,,1.0,,,13.0,,,6.3,,,,,147.24302751911,,2.0,2.0,,3.0,1.0,15.0,6.0,21.0,-132.51,,0,1.0,30.0,1.0,,,1.0
2025-26,14025141,14,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,3.0,,3.0,,,3.0,,,,,,,,,,,,0.00207224,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,1.0,,,6.5,,,,,21.325480383286,,,1.0,,,,3.0,,3.0,-21.105,,0,,5.0,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,8.0,4.0,12.0,7.0,3.0,11.0,4.0,,,2.0,1.0,,3.0,13.0,7.0,,,0.0463367,0.9845,0.9952,1.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,10.0,,,7.4,,,,,92.641995947625,3.0,1.0,1.0,,,,11.0,6.0,17.0,28.875,,3,2.0,35.0,,2.0,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,1.0,12.0,2.0,14.0,1.0,,12.0,3.0,,1.0,,1.0,,3.0,12.0,2.0,,,0.0165313,0.1243,0.6706,2.0,0.0,,,,,,1.0,,,,,,,74.0,1.0,,,,19.0,,,6.1,,,,,87.329877828898,,5.0,1.0,,1.0,,14.0,3.0,17.0,27.405,,1,2.0,40.0,5.0,,,1.0
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,2.0,,2.0,,,3.0,1.0,,,,,,,,1.0,,,0.00112584,,,,0.0,,,,,,,,,,,,,16.0,,,,,3.0,,,6.6,,,,,32.105597748089,,1.0,,,,1.0,3.0,1.0,4.0,24.36,,0,,6.0,1.0,,1.0,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,,,1.0,,,,3.0,5.0,,,0.00162044,0.09,,,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,6.7,,,1.0,,11.043207008179,1.0,,,,,,3.0,4.0,7.0,0.31499999999998,,2,2.0,16.0,1.0,2.0,,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,1.0,,1.0,14.0,2.0,16.0,1.0,,10.0,2.0,,,,1.0,,,8.0,6.0,,,0.126142,,,2.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,8.0,,,6.4,,,,,146.2140275387,1.0,8.0,1.0,,1.0,,17.0,2.0,19.0,-96.39,,0,2.0,35.0,1.0,,4.0,2.0
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,1.0,,,2.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,,,,2.0,2.0,,,0.0314285,,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,3.0,,,6.4,,,,,68.653748923688,,2.0,2.0,,,,3.0,1.0,4.0,-48.615,,0,,9.0,,,1.0,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,0.00096062,,,,0.0,,,,,,,,,,,,,10.0,,,,,1.0,,,6.5,,,,,18.226091586836,,,,,,,2.0,1.0,3.0,-14.595,,0,,3.0,,,,
2025-26,14025204,16,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,4.0,,4.0,2.0,,,,,,1.0,,,,2.0,1.0,,,0.0063267,0.2307,0.7842,,0.0,1.0,,,,,1.0,,,,,,,10.0,1.0,,,,2.0,,,7.9,,,,,,,,1.0,,,,5.0,,5.0,,,2,,11.0,,1.0,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,,5.0,1.0,6.0,3.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,6.0,4.0,,,0.0118186,0.5311,0.3098,1.0,0.0,,,,1.0,,1.0,,,,,,,80.0,1.0,,,,5.0,,,6.4,,,1.0,,10.468321000491,,,,,,,5.0,2.0,7.0,-2.415,,4,,17.0,4.0,2.0,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025230,17,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,3.0,5.0,8.0,,,,1.0,,,1.0,,,,,1.0,,,0.00600579,0.0625,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,2.0,,,6.7,,,,,,,,1.0,,,,4.0,5.0,9.0,,,1,1.0,13.0,,,,1.0
2025-26,14025230,17,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,5.0,1.0,6.0,2.0,,,1.0,,,,1.0,,2.0,5.0,,,,0.00416333,,,,0.0,,,,,,,,,,,,,19.0,,,,,8.0,,,6.2,,,,,,,,4.0,,,,6.0,1.0,7.0,,,0,,15.0,1.0,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,10.0,3.0,13.0,6.0,9.0,11.0,4.0,1.0,,1.0,,,1.0,8.0,12.0,,,0.0926447,0.3738,0.0554,1.0,1.0,,,,,,3.0,,,,,,,90.0,1.0,,,,15.0,2.0,,7.2,,,,,72.810912668078,4.0,1.0,,,,1.0,15.0,4.0,19.0,33.915,25.856982475565,2,2.0,43.0,7.0,,1.0,1.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,,6.0,3.0,9.0,,3.0,7.0,3.0,,,,,,,5.0,4.0,,,0.369833,,,1.0,0.0,,,,,,2.0,,,,,,,63.0,,,,,13.0,2.0,,6.7,,,,,83.45055049061,1.0,4.0,,,,,10.0,4.0,14.0,37.38,49.312557476625,0,1.0,25.0,4.0,,,1.0
2025-26,14025242,18,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.00168729,,,,0.0,,,,,,,,,,,,,13.0,,,,,3.0,1.0,,6.4,,,,,11.795963758846,,1.0,,,1.0,1.0,3.0,,3.0,11.445,11.795963758846,0,,5.0,,,,
2025-26,14025242,18,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,1.0,,,6.0,3.0,9.0,,1.0,9.0,3.0,,,,,,,,4.0,,,0.0138051,0.0516,0.0088,,0.0,,,,1.0,,,,,,,,,27.0,1.0,,,,5.0,2.0,,6.8,,,1.0,,88.931356990728,2.0,2.0,2.0,,1.0,,7.0,5.0,12.0,68.145,44.557647341094,2,,22.0,1.0,1.0,2.0,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,1.0,9.0,4.0,4.0,5.0,2.0,,,,,,,4.0,8.0,,,0.339457,0.233,0.6147,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,11.0,1.0,,7.3,,,1.0,,46.897378517194,5.0,,1.0,,2.0,,15.0,1.0,16.0,23.415,25.11713536612,2,1.0,35.0,3.0,3.0,,1.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,True,,,,3.0,2.0,5.0,1.0,,1.0,2.0,,,,,,1.0,4.0,2.0,,,0.0491819,,,2.0,0.0,,,,,,1.0,,,,,,,23.0,,,,,3.0,,,6.5,,,,,3.5932386505769,,,,,1.0,,3.0,4.0,7.0,3.57,,0,1.0,12.0,,1.0,,1.0
2025-26,14025256,19,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,2.0,1.0,3.0,1.0,,3.0,,,,,,,,1.0,,,,0.00272952,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,6.4,,,,,13.295556808172,1.0,,,,,,2.0,1.0,3.0,-3.78,,0,,4.0,,,,
2025-26,14025256,19,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,10.0,4.0,14.0,1.0,,15.0,2.0,,,1.0,,,,2.0,5.0,,,0.0141745,0.1032,,,0.0,,,,,,1.0,,,,,,,67.0,,,,,12.0,2.0,,6.8,,,,,126.17628983935,1.0,2.0,1.0,,,,13.0,5.0,18.0,79.905,42.888014494718,1,2.0,38.0,6.0,2.0,1.0,1.0
2025-26,14025290,20,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,2.0,10.0,6.0,3.0,13.0,2.0,,,1.0,1.0,,2.0,11.0,6.0,,,0.0779554,0.2246,0.0891,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,10.0,3.0,,6.6,,,1.0,,113.89818839389,5.0,2.0,2.0,,1.0,2.0,10.0,2.0,12.0,57.015,37.905350097375,3,,35.0,2.0,2.0,1.0,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,True,2.0,,,9.0,2.0,11.0,1.0,,11.0,3.0,,1.0,,2.0,,2.0,6.0,5.0,,,0.118064,0.1362,,,0.0,,,,,,1.0,,,,,,,71.0,,,,,9.0,2.0,,6.8,,,1.0,,109.28495343393,1.0,6.0,2.0,,,1.0,13.0,3.0,16.0,54.39,45.865997382647,1,,31.0,1.0,,5.0,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,1.869e-05,,,,0.0,,,,,,,,,,,,,9.0,,,,,2.0,,,6.3,,,,,6.9748189940672,,,,,,,,1.0,1.0,-6.09,,0,,3.0,1.0,,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,1.0,,1.0,14.0,4.0,18.0,,1.0,20.0,7.0,,,,1.0,,2.0,6.0,4.0,,,0.0260838,0.0501,0.0225,1.0,0.0,,,,,,,,,,,,,88.0,1.0,,,,12.0,5.0,,6.5,,,1.0,,205.74163794865,2.0,3.0,5.0,,2.0,,17.0,4.0,21.0,121.59,108.57554923961,2,1.0,41.0,1.0,1.0,1.0,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,1.0,,1.0,7.0,6.0,13.0,1.0,,12.0,7.0,,,,,,2.0,3.0,1.0,,,0.0482868,,,,0.0,,,,,,3.0,,,,,,,72.0,,,,,10.0,1.0,,6.8,,,,,77.854008496284,1.0,,2.0,,1.0,,9.0,7.0,16.0,49.56,17.826235973979,0,,32.0,3.0,1.0,,
2025-26,14025290,20,6,Tottenham_Hotspur,Home,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,,1.0,1.0,4.0,,2.0,,,1.0,1.0,,,,5.0,,,,3.7e-06,0.3832,,,0.0,,,,1.0,,,,,,,,,23.0,,,,,4.0,,,5.8,,,1.0,,7.4620343495884,,1.0,,,,,2.0,2.0,4.0,-7.245,,2,,7.0,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,,5.0,1.0,6.0,4.0,1.0,3.0,1.0,,,,,,2.0,11.0,2.0,,,0.0299644,,,2.0,0.0,,,,,,1.0,,,,,,,67.0,,,,,9.0,1.0,,5.8,,,,,24.812522724323,2.0,3.0,,,2.0,,8.0,2.0,10.0,16.065,15.298321509238,0,1.0,19.0,,,,1.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,False,4.0,,1.0,11.0,8.0,19.0,3.0,,19.0,6.0,,,,,,1.0,6.0,12.0,,,0.140599,0.0593,0.2569,,0.0,1.0,,,,,3.0,,,,,,,90.0,1.0,,,,25.0,4.0,,8.0,,,1.0,,205.00407251793,,8.0,11.0,,2.0,,17.0,9.0,26.0,82.215,87.941656144311,2,2.0,62.0,7.0,4.0,6.0,2.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,1.0,7.0,1.0,8.0,,,5.0,2.0,,,,1.0,,,2.0,2.0,,,0.0457415,0.0255,,1.0,0.0,,,,,,1.0,,,,,,,33.0,,,,,6.0,1.0,,6.7,,,1.0,,39.901573360441,,,1.0,,1.0,,9.0,2.0,11.0,22.05,21.460937561067,1,1.0,17.0,2.0,1.0,,1.0
2025-26,14025015,21,6,Tottenham_Hotspur,Away,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,5.0,,,0.00026474,,,,0.0,,,,,,,,,,,,,28.0,,,,,3.0,,,6.6,,,,,5.252,,3.0,,,1.0,,2.0,,2.0,-2.94,,0,2.0,10.0,1.0,,3.0,2.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,,7.0,3.0,10.0,3.0,2.0,7.0,5.0,,,,1.0,,1.0,7.0,5.0,,,0.232156,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,13.0,1.0,,6.2,,,,,73.950552836897,,3.0,,,,,14.0,4.0,18.0,5.775,14.990495688936,0,,28.0,1.0,2.0,1.0,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025089,22,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,False,,,,11.0,3.0,14.0,2.0,,17.0,2.0,,,,,,1.0,6.0,7.0,,,0.0163086,0.185,,,0.0,,,,,,2.0,,,,,,,62.0,,,,,17.0,6.0,,7.1,,,3.0,,147.51189547724,,5.0,7.0,,,,14.0,4.0,18.0,53.865,93.377600069667,3,2.0,42.0,2.0,3.0,2.0,1.0
2025-26,14025089,22,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,29.0,3.0,32.0,,1.0,16.0,4.0,,1.0,,,,3.0,6.0,4.0,,,0.0494354,0.4154,0.462,,0.0,,,,,,2.0,,,,,,,89.0,1.0,,,,12.0,1.0,,6.1,,,2.0,,127.34319686365,,4.0,1.0,,,,33.0,4.0,37.0,51.765,17.440762856022,3,1.0,52.0,,1.0,1.0,1.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,8.0,6.0,14.0,3.0,1.0,10.0,1.0,,1.0,,,,3.0,10.0,4.0,,,0.018129,0.4812,0.2463,2.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,17.0,,,5.8,,,1.0,,78.582125568666,,2.0,,,3.0,,9.0,9.0,18.0,12.18,,2,3.0,39.0,8.0,,,3.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,1.0,,,0.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.00621581,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,3.0,,,6.6,,,,,,,,1.0,,,,1.0,2.0,3.0,,,0,,6.0,1.0,,,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,,3.0,3.0,6.0,1.0,1.0,6.0,2.0,,1.0,,,,1.0,4.0,2.0,,,0.0124185,0.3069,0.943,2.0,0.0,,,,,,,,,,,,,12.0,1.0,,,,5.0,,,6.8,,,,,43.348223837057,,1.0,,,1.0,,5.0,3.0,8.0,26.04,,1,,14.0,2.0,,1.0,
2025-26,14025104,23,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,2.0,,,24.0,13.0,37.0,,1.0,24.0,8.0,,,,1.0,,4.0,6.0,9.0,,,0.353919,0.1651,0.609,,1.0,,,,,,3.0,,,,,,,90.0,3.0,,,,10.0,6.0,,7.4,,,1.0,,301.26312434795,1.0,7.0,3.0,,,,27.0,14.0,41.0,77.7,115.14087209276,4,2.0,65.0,,,6.0,2.0
2025-26,14025104,23,6,Tottenham_Hotspur,Away,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,1.0,5.0,4.0,1.0,6.0,2.0,,,,,,1.0,11.0,5.0,,,0.111684,0.2531,0.6843,3.0,0.0,2.0,,,,,1.0,,,,,,,89.0,2.0,,,,9.0,1.0,,9.1,,,,,46.631606062522,2.0,5.0,1.0,,,,7.0,1.0,8.0,15.81031173569,10.340157107124,2,1.0,26.0,1.0,1.0,2.0,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,False,,,,4.0,1.0,5.0,6.0,1.0,7.0,3.0,,,,,,1.0,11.0,5.0,,,0.0345707,,,4.0,0.0,,,,,,,,,,,,,68.0,,,,,12.0,3.0,,6.2,,,,,75.443288908,,1.0,1.0,,,,10.0,1.0,11.0,38.345071501588,35.258029020865,0,2.0,23.0,3.0,1.0,1.0,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,,,1.0,4.0,3.0,7.0,1.0,1.0,9.0,3.0,,,,,,1.0,3.0,1.0,,,0.00660834,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,6.0,1.0,,6.4,,,,,83.298700642646,,1.0,,,2.0,,7.0,3.0,10.0,27.574919484125,21.696343009825,0,,14.0,1.0,,,
2025-26,14025149,24,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,5.0,1.0,6.0,,,5.0,3.0,,1.0,1.0,,,,1.0,2.0,,,0.00760697,0.356,0.2642,,0.0,,,,,,1.0,,,,,,,22.0,1.0,,,,2.0,2.0,,6.3,,,,,73.236559323399,,1.0,,,,1.0,6.0,1.0,7.0,56.429564362701,40.562682520115,2,,13.0,,2.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,7.0,2.0,9.0,3.0,2.0,5.0,1.0,,,,,,1.0,6.0,4.0,,1.0,0.025161,,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,7.0,,,6.2,,,,,35.250026497881,2.0,1.0,,,1.0,1.0,7.0,2.0,9.0,3.4327793409602,,0,1.0,23.0,5.0,1.0,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,1.411e-05,,,,0.0,,,,,,,,,,,,,10.0,,,,,2.0,,,6.5,,,,,,,1.0,,,,,,1.0,1.0,,,0,1.0,4.0,,,,1.0
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1048888,511499,Mathys Tel,mathys-tel,F,True,,,1.0,1.0,2.0,3.0,,,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,0.00040079,0.021,,,0.0,,,,,,,,,,,,,10.0,,,,,3.0,2.0,,6.6,,,,,77.810982139726,,2.0,1.0,,1.0,,1.0,2.0,3.0,31.487641828961,38.023604093038,1,,8.0,,,1.0,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,7.0,1.0,8.0,1.0,,4.0,3.0,,,,,,1.0,2.0,,,,0.0147229,,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,4.0,,,6.4,,,,,33.931468647564,1.0,,,,,,7.0,2.0,9.0,0.43502363276712,,0,,13.0,2.0,,,
2025-26,14025176,25,6,Tottenham_Hotspur,Away,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,5.0,9.0,3.0,3.0,5.0,2.0,,,3.0,,,2.0,5.0,5.0,,,0.00226074,0.2711,,,0.0,,,,,,,,,,,,,90.0,,,,,11.0,1.0,,6.6,,,,,36.296559211256,4.0,,,,,,6.0,6.0,12.0,-1.9529130315649,13.276564653554,3,2.0,30.0,6.0,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,871706,247693,Randal Kolo Muani,randal-kolo-muani,F,True,1.0,,,7.0,2.0,9.0,,1.0,6.0,3.0,,,,,,3.0,3.0,2.0,,,0.155624,,,,0.0,,,,,,1.0,,,,,,,20.0,,,,,8.0,2.0,,6.9,,,,,66.229881291831,1.0,,1.0,,,,10.0,2.0,12.0,51.051534101269,43.506632775553,0,1.0,21.0,2.0,,,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1048888,511499,Mathys Tel,mathys-tel,F,True,1.0,,1.0,8.0,5.0,13.0,3.0,1.0,13.0,5.0,,1.0,2.0,1.0,,4.0,10.0,6.0,,,0.0738862,0.5468,,1.0,0.0,,,,,,2.0,,,,,,,55.0,,,,,10.0,5.0,,6.6,,,4.0,,206.18519564455,,3.0,2.0,,2.0,,10.0,5.0,15.0,119.93011831932,151.49289817274,6,1.0,39.0,2.0,2.0,2.0,1.0
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,6.0,,6.0,,,3.0,1.0,,,,,,,,,,,0.0369459,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,3.0,2.0,,6.8,,,,,47.064082924861,,,,,,,6.0,2.0,8.0,31.080638454613,43.408806054363,0,,9.0,,,,
2025-26,14025200,26,6,Tottenham_Hotspur,Home,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,6.0,4.0,10.0,1.0,,7.0,1.0,,,,,,,2.0,2.0,,,0.00500209,,,,0.0,,,,,1.0,,,,,,,,28.0,,,,,4.0,0.0,,6.6,,,,,71.946320524311,,1.0,,,,,7.0,5.0,12.0,16.370185713921,,0,2.0,18.0,1.0,,,2.0
2025-26,14024012,27,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,,,1.0,1.0,3.0,2.0,,,,,,,2.0,2.0,,,,0.3941,0.9244,1.0,0.0,,,,,,,,,,,,,22.0,2.0,,,,7.0,0.0,,6.2,,,,,24.150580294838,,,1.0,,,,2.0,1.0,3.0,13.272972123533,,2,,11.0,3.0,1.0,,
