season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436881,1,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,35.0,7.0,41.0,,1.0,4.0,1.0,,1.0,3.0,,,1.0,6.0,6.0,,,0.287243,0.0307,,,0.0,,,,,1.0,1.0,,89.0,,,,,,,,13.0,,7.3,,,,,1.0,6.0,3.0,,,,44.0,7.0,48.0,1,,65.0,1.0,1.0,4.0,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,1.0,,,10.0,2.0,11.0,,,,,,,,,,,1.0,,,,0.0197631,,,,0.0,,,,,,,,12.0,,,,,,,,6.0,,6.5,,,,,,1.0,2.0,,,,15.0,2.0,15.0,0,,22.0,,,,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,11.0,4.0,15.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,8.0,,,0.153437,0.3443,0.3378,,0.0,,,,,,1.0,,90.0,3.0,,,,,,,8.0,,7.5,,,,,,3.0,,,1.0,1.0,14.0,5.0,19.0,3,2.0,35.0,3.0,2.0,3.0,2.0
2024-25,12436881,1,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,,3.0,3.0,,,1.0,,1.0,,,,,,,,,,6.96e-05,0.1925,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.1,,,1.0,,1.0,,,,,,1.0,4.0,5.0,1,,7.0,,,,
2024-25,12436881,1,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,17.0,3.0,20.0,1.0,1.0,3.0,,,,1.0,,,,4.0,8.0,,,0.0786762,0.0819,0.2965,1.0,0.0,,,,,,1.0,,78.0,1.0,,,,,,,13.0,,7.4,,,1.0,,,1.0,2.0,,,,24.0,4.0,26.0,2,6.0,44.0,4.0,1.0,,3.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,17.0,10.0,27.0,1.0,,5.0,1.0,,,,,,1.0,5.0,3.0,,,0.0498286,1.1405,1.3898,,0.0,2.0,,,,,1.0,,90.0,3.0,,,,,,,13.0,,8.9,,,,,2.0,4.0,,,4.0,,23.0,12.0,35.0,3,,49.0,1.0,2.0,1.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,2.0,,,0.00072805,,,,0.0,,,,,,,,24.0,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,2.0,6.0,8.0,0,,12.0,,1.0,1.0,
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,10.0,5.0,15.0,1.0,1.0,,,1.0,,,,,,4.0,3.0,,,0.0311451,0.1795,,2.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,1.0,,,1.0,3.0,,,,16.0,6.0,19.0,1,2.0,29.0,2.0,,,2.0
2024-25,12436902,2,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,23.0,8.0,31.0,,2.0,3.0,,,,,,,4.0,8.0,7.0,,1.0,0.0308272,0.0493,,,0.0,,,,,,1.0,,66.0,,,,,,,,17.0,,6.6,,,1.0,,1.0,6.0,2.0,,,,29.0,9.0,36.0,1,3.0,58.0,1.0,,2.0,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,29.0,6.0,34.0,1.0,,3.0,,,1.0,1.0,,,,4.0,4.0,,,0.179104,0.1263,,,0.0,,,,,,3.0,,90.0,,,,,,,,5.0,,7.4,,,,,,3.0,2.0,,1.0,,32.0,6.0,36.0,1,2.0,47.0,,1.0,1.0,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.0145351,,,,0.0,,,,,,,,16.0,,1.0,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,7.0,1.0,8.0,0,1.0,14.0,1.0,,,1.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,12.0,3.0,15.0,,2.0,5.0,,1.0,,,,,,1.0,6.0,,,0.0585311,0.3216,0.168,1.0,0.0,,,,,,,,45.0,1.0,,,,,,,9.0,,7.6,,,1.0,,1.0,2.0,3.0,,,,19.0,4.0,20.0,2,2.0,32.0,1.0,,2.0,2.0
2024-25,12436923,3,6,Tottenham_Hotspur,Away,1142679,550839,Wilson Odobert,wilson-odobert,F,False,,,,17.0,3.0,20.0,,,6.0,,1.0,2.0,2.0,,,,4.0,5.0,,,0.0265905,0.3417,,,0.0,,,,,,1.0,,74.0,,,,,,,,12.0,,6.7,,,2.0,,,3.0,2.0,,,,21.0,5.0,24.0,4,2.0,41.0,1.0,2.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,4.0,26.0,12.0,38.0,1.0,,5.0,,,1.0,,,,,3.0,3.0,,,0.13194,0.0184,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,1.0,4.0,1.0,,4.0,1.0,32.0,13.0,44.0,1,,57.0,1.0,1.0,2.0,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,,3.0,,,0.00508403,,,,0.0,,,,,,,,10.0,,,,,,,,5.0,,7.0,,,,,,1.0,2.0,,1.0,1.0,7.0,3.0,8.0,0,1.0,13.0,,1.0,1.0,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,9.0,2.0,11.0,6.0,3.0,3.0,,,1.0,,,,1.0,12.0,7.0,,,0.0267817,0.1912,,4.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,,2.0,,,,,12.0,3.0,15.0,2,2.0,29.0,2.0,2.0,,1.0
2024-25,12436951,4,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,12.0,2.0,13.0,,,,,,2.0,1.0,,,1.0,4.0,2.0,,,0.0697075,0.2116,0.0226,1.0,0.0,,,,,,1.0,,68.0,1.0,1.0,,,,,,3.0,,7.0,,,1.0,,1.0,2.0,1.0,,,,13.0,2.0,14.0,4,,26.0,,1.0,1.0,
2024-25,12436951,4,6,Tottenham_Hotspur,Home,1142679,550839,Wilson Odobert,wilson-odobert,F,True,,,,7.0,,7.0,,1.0,,,,1.0,,,,,,1.0,,,0.0156954,0.0221,,,0.0,,,,,,1.0,,22.0,,,,,,,,6.0,,6.7,,,,,,,1.0,,,,10.0,,9.0,1,,15.0,2.0,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,28.0,5.0,33.0,3.0,,3.0,2.0,,,,,,,5.0,1.0,,,0.450437,0.0701,0.0492,1.0,2.0,,,,,,7.0,,90.0,1.0,,,,,,,11.0,,8.7,,,,,,2.0,2.0,,1.0,,34.0,7.0,39.0,1,,48.0,2.0,,1.0,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,1.0,,,6.0,5.0,10.0,1.0,2.0,1.0,,3.0,1.0,,,,2.0,5.0,4.0,,,0.0738098,1.6145,1.0062,1.0,0.0,1.0,,,,,,,88.0,3.0,,,,,,,16.0,,6.4,,,,,1.0,1.0,1.0,,,,13.0,7.0,19.0,4,,36.0,4.0,2.0,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,13.0,2.0,14.0,,1.0,2.0,,1.0,2.0,,,,2.0,4.0,1.0,,,0.0588624,0.4888,0.2514,2.0,0.0,1.0,,,,,1.0,,70.0,2.0,,,,,,,11.0,,7.2,,,2.0,,1.0,,1.0,,1.0,1.0,18.0,3.0,20.0,6,,34.0,2.0,,,
2024-25,12436977,5,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0002062,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,1.0,,,19.0,4.0,22.0,,,4.0,,2.0,,,,,2.0,5.0,2.0,,,0.0319707,0.613,0.4854,,0.0,,,,,,1.0,,77.0,2.0,,,,,,,18.0,,6.1,,,,,,5.0,3.0,,2.0,,28.0,6.0,31.0,2,,53.0,2.0,,2.0,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,12.0,3.0,15.0,1.0,2.0,2.0,,2.0,1.0,,,,2.0,6.0,5.0,,,0.0131564,1.3292,1.262,3.0,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,7.0,,7.0,,,,,3.0,2.0,1.0,,,1.0,14.0,4.0,17.0,4,,36.0,2.0,1.0,2.0,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,19.0,4.0,23.0,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,,0.150933,0.969,0.9678,2.0,0.0,1.0,,,1.0,1.0,1.0,,76.0,1.0,,,,,,,9.0,,8.1,,,1.0,,1.0,,1.0,,,,25.0,4.0,28.0,3,1.0,42.0,2.0,,,1.0
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.00041993,0.0397,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,1.0,,,1.0,,,,,1.0,,1.0,1,,5.0,,1.0,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,16.0,2.0,18.0,1.0,,,,,,,,,,3.0,4.0,,,0.0909081,0.1162,,1.0,1.0,,,,,1.0,1.0,,79.0,,,,,,,,13.0,,7.5,,,2.0,,1.0,4.0,3.0,,1.0,,26.0,2.0,25.0,2,,41.0,2.0,1.0,3.0,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,6.0,8.0,14.0,1.0,1.0,,1.0,,,,,,,3.0,3.0,,,0.284235,,,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,3.0,,7.3,,,,,,1.0,1.0,,1.0,,8.0,9.0,16.0,0,,20.0,,1.0,1.0,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,13.0,3.0,16.0,1.0,,3.0,,,,,,,1.0,2.0,4.0,,,0.00571039,0.6226,0.6714,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,7.0,,7.8,,,2.0,,1.0,1.0,,,1.0,1.0,16.0,4.0,20.0,3,3.0,34.0,1.0,,1.0,1.0
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,2.239e-05,,,,0.0,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,,,2.0,2.0,2.0,0,,7.0,1.0,,1.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,24.0,2.0,26.0,,,2.0,,1.0,1.0,2.0,,,1.0,4.0,1.0,,,0.0577441,0.413,0.2345,,0.0,1.0,,,1.0,,2.0,,70.0,2.0,,,,,,,10.0,,8.0,,,2.0,,,2.0,3.0,,,1.0,31.0,3.0,31.0,5,,43.0,,,1.0,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,3.0,,,,0.0020231,0.0389,0.0342,,0.0,,,,,,,,20.0,1.0,,,,,,,6.0,,6.5,,,,,,,,,,,4.0,,4.0,1,,11.0,2.0,,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,3.0,9.0,1.0,1.0,2.0,,,,,,,2.0,10.0,5.0,,,0.0336438,0.0843,,2.0,0.0,,,,,,1.0,,81.0,,,,,,,,13.0,,6.6,,,1.0,,1.0,7.0,,,,,8.0,3.0,11.0,1,2.0,28.0,3.0,,2.0,1.0
2024-25,12437038,8,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,,,2.0,,,,,,,,,1.0,,,0.00075837,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,1.0,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,11.0,4.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,,1.0,7.0,5.0,,,0.0414068,0.8933,0.1548,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,7.0,,,3.0,,,4.0,,,,1.0,14.0,4.0,18.0,5,1.0,32.0,,2.0,,
2024-25,12437038,8,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,2.0,2.0,,,,0.0159757,,,,0.0,,,,,,,,28.0,,,,,,,,7.0,,6.5,,,,,,,3.0,,,,11.0,1.0,9.0,0,,18.0,,,,
2024-25,12437046,9,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,8.0,3.0,11.0,1.0,4.0,3.0,,,,,,,3.0,10.0,9.0,,,0.00814007,0.0451,,2.0,0.0,,,,,,,,90.0,,,,,,,,18.0,,6.7,,,1.0,,3.0,6.0,1.0,,3.0,,16.0,5.0,20.0,1,1.0,43.0,,2.0,2.0,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,1.0,4.0,2.0,,,0.00289645,,,1.0,0.0,,,,,,,,28.0,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,5.0,2.0,6.0,0,1.0,14.0,2.0,,,1.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,7.0,4.0,10.0,3.0,,2.0,1.0,,2.0,1.0,,,1.0,7.0,4.0,,,0.109866,0.2575,,2.0,0.0,,,,1.0,,1.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,,1.0,3.0,,1.0,1.0,16.0,5.0,18.0,3,3.0,31.0,,,1.0,2.0
2024-25,12437046,9,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,False,,,,8.0,2.0,10.0,1.0,1.0,1.0,,,,,,,2.0,6.0,3.0,,,0.0265962,,,,0.0,,,,,1.0,,,62.0,,,,,,,,10.0,,6.3,,,,,,3.0,2.0,,,,12.0,2.0,12.0,0,,25.0,1.0,2.0,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,18.0,6.0,22.0,,,4.0,1.0,,,2.0,,,,7.0,6.0,,,0.542764,,,,1.0,,,,,,2.0,,56.0,,,,,,,,10.0,,7.1,,,,,,7.0,4.0,,,,23.0,6.0,25.0,0,2.0,40.0,,2.0,2.0,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,1.0,2.0,3.0,2.0,3.0,,,,1.0,1.0,,,1.0,4.0,6.0,,,0.00140489,1.5168,1.7178,,0.0,2.0,,,,,,,90.0,3.0,,,,,,,6.0,,8.7,,,1.0,,,,,,1.0,,3.0,2.0,5.0,5,2.0,19.0,2.0,1.0,,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,2.0,5.0,7.0,,,2.0,1.0,,,,,,,2.0,,,,0.486399,,,,1.0,,,,,,2.0,,26.0,,,,,,,,5.0,,7.0,,,,,,2.0,3.0,,,,5.0,5.0,7.0,0,,13.0,,,,
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,11.0,1.0,12.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.0328383,0.5908,0.349,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.5,,,,,,3.0,3.0,,,,19.0,2.0,18.0,1,1.0,37.0,1.0,2.0,1.0,1.0
2024-25,12437059,10,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,2.0,27.0,8.0,33.0,,,3.0,1.0,,,2.0,,,1.0,6.0,4.0,,,0.480536,0.0828,0.2171,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,15.0,,7.6,,,2.0,,,5.0,3.0,,2.0,,35.0,8.0,40.0,4,,62.0,4.0,1.0,3.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,1.0,,,,0.0076064,0.1809,,1.0,0.0,,,,,,,,24.0,,,,,,,,9.0,,6.7,,,2.0,,,,4.0,,1.0,,14.0,2.0,12.0,2,,20.0,1.0,,,
