season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243730,27,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,23.0,16.0,39.0,3.0,2.0,6.0,,,1.0,2.0,,5.0,12.0,8.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,22.0,,5.9,,,,,,3.0,1.0,,2.0,,34.0,16.0,49.0,2,,73.0,3.0,5.0,1.0,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,17.0,7.0,24.0,3.0,5.0,1.0,,,2.0,2.0,,3.0,11.0,13.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,17.0,,6.8,,,,,1.0,6.0,1.0,,1.0,,26.0,8.0,33.0,3,,60.0,2.0,4.0,4.0,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,966555,447235,Troy Parrott,troy-parrott,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,8.0,3.0,11.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,5.0,6.0,,,,,,,,,2.0,,45.0,,,,,,,,,12.0,,6.6,,,,,,2.0,1.0,,,,14.0,5.0,18.0,1,1.0,30.0,,3.0,2.0,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,11.0,4.0,15.0,10.0,3.0,1.0,,,1.0,,,1.0,14.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,6.4,,,,,2.0,1.0,1.0,,3.0,,20.0,6.0,25.0,1,1.0,36.0,2.0,1.0,,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,13.0,11.0,24.0,1.0,,7.0,,,2.0,3.0,,2.0,8.0,7.0,,,1.0,,,,,4.0,,,90.0,2.0,,,,,,,,19.0,,7.2,,,,,2.0,5.0,6.0,,2.0,1.0,23.0,13.0,30.0,4,2.0,65.0,4.0,1.0,4.0,1.0
2019-20,8684165,31,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,1.0,10.0,1.0,3.0,1.0,,2.0,,,,,5.0,4.0,,,2.0,,1.0,,,,,,90.0,3.0,,,,,,,,16.0,,6.7,,,3.0,,,3.0,1.0,,2.0,,18.0,1.0,18.0,6,,35.0,5.0,,1.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,34.0,6.0,40.0,3.0,,3.0,1.0,,,1.0,,4.0,9.0,1.0,,,1.0,1.0,,,,1.0,3.0,,86.0,,,,,,,,,11.0,,7.0,,,,,1.0,1.0,4.0,,2.0,2.0,39.0,7.0,42.0,0,,56.0,1.0,,1.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,18.0,9.0,27.0,,,4.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,72.0,1.0,,,,,,,,6.0,,7.0,,,1.0,,,3.0,,,1.0,,22.0,9.0,31.0,2,,44.0,1.0,,3.0,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,4.0,10.0,2.0,2.0,,,,,,,,5.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,11.0,,7.1,,,2.0,,,1.0,,,,1.0,11.0,4.0,15.0,3,,26.0,5.0,1.0,,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,23.0,8.0,30.0,1.0,,4.0,1.0,,,3.0,,2.0,6.0,2.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,6.7,,,,,,1.0,6.0,,1.0,,31.0,10.0,35.0,0,,48.0,,1.0,1.0,
2019-20,8684175,32,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,23.0,12.0,35.0,,2.0,4.0,,,,1.0,,6.0,9.0,6.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.2,,,1.0,,,,3.0,,1.0,,36.0,13.0,46.0,1,2.0,73.0,4.0,2.0,,2.0
2019-20,8692238,33,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,15.0,2.0,17.0,5.0,1.0,2.0,,,2.0,1.0,,,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,,9.0,,6.9,,,,,2.0,,,,1.0,1.0,21.0,2.0,23.0,2,1.0,38.0,3.0,3.0,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,18.0,5.0,23.0,1.0,1.0,3.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,,2.0,,78.0,2.0,,,,,,,,12.0,,7.1,,,1.0,,,1.0,4.0,,,,24.0,8.0,28.0,4,,40.0,2.0,1.0,,
2019-20,8692238,33,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,7.0,3.0,10.0,7.0,,4.0,,,,3.0,,2.0,14.0,6.0,,,2.0,,,,,,,,82.0,,,,,,,,,16.0,,6.6,,,1.0,,2.0,1.0,1.0,,1.0,,14.0,7.0,20.0,1,2.0,40.0,2.0,3.0,1.0,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,10.0,4.0,14.0,2.0,3.0,3.0,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,,4.0,3.0,,,2.0,,15.0,6.0,21.0,1,1.0,34.0,2.0,1.0,1.0,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,1.0,,1.0,17.0,6.0,22.0,,,5.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,,12.0,,6.9,,,,,,,7.0,,2.0,,26.0,7.0,26.0,1,1.0,40.0,1.0,1.0,,1.0
2019-20,8692247,34,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,9.0,1.0,10.0,3.0,1.0,1.0,,,1.0,,,,4.0,1.0,,,,,,,,,1.0,,15.0,,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,14.0,2.0,16.0,1,,20.0,1.0,,,
2019-20,8692254,35,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,8.0,1.0,9.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,8.0,8.0,,,1.0,,,,,1.0,4.0,,90.0,4.0,1.0,,,,,,,10.0,,7.0,,,,,,3.0,,,2.0,2.0,14.0,3.0,17.0,5,2.0,35.0,,1.0,2.0,2.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,15.0,5.0,19.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,6.0,7.0,,,1.0,1.0,1.0,,,,3.0,,89.0,2.0,,,,,,,,13.0,,8.2,,,,,,4.0,6.0,,1.0,,23.0,6.0,23.0,3,1.0,44.0,2.0,3.0,3.0,1.0
2019-20,8692254,35,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,2.0,13.0,5.0,18.0,3.0,1.0,4.0,2.0,,2.0,3.0,,,11.0,17.0,,,3.0,,,,,,2.0,,82.0,1.0,,,,,,,,10.0,,8.4,,,,,1.0,6.0,,,4.0,,21.0,5.0,26.0,3,10.0,51.0,,2.0,4.0,8.0
2019-20,8692265,36,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,11.0,6.0,17.0,6.0,2.0,1.0,1.0,,,,,,7.0,3.0,,,2.0,,2.0,,,,1.0,,89.0,2.0,,,,,,,,5.0,,8.5,,,,,,1.0,,,2.0,1.0,13.0,6.0,19.0,2,,26.0,3.0,,1.0,
2019-20,8692265,36,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,24.0,8.0,32.0,1.0,,2.0,,,,3.0,,2.0,7.0,2.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,,10.0,,7.1,,,,,,2.0,1.0,,,,30.0,8.0,37.0,2,1.0,48.0,1.0,,1.0,
2019-20,8692265,36,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,15.0,5.0,20.0,,1.0,2.0,,,1.0,1.0,,3.0,6.0,11.0,,,2.0,,,,,,1.0,,57.0,,,,,,,,,10.0,,7.4,,,1.0,,,4.0,,,2.0,,20.0,5.0,25.0,2,4.0,44.0,1.0,2.0,4.0,1.0
2019-20,8692273,37,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,7.0,,7.0,5.0,2.0,2.0,,,2.0,,,,5.0,7.0,,,1.0,,2.0,,,,1.0,,90.0,2.0,1.0,,,,,,,6.0,,8.8,,,,,1.0,,,,1.0,2.0,11.0,,11.0,4,2.0,26.0,1.0,3.0,,2.0
2019-20,8692273,37,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,6.0,5.0,10.0,1.0,,4.0,,,1.0,1.0,,3.0,6.0,3.0,,,,,,,,,1.0,,89.0,1.0,,,,,,,,10.0,,6.8,,,,,2.0,3.0,2.0,,1.0,1.0,9.0,5.0,12.0,2,,30.0,3.0,1.0,2.0,
2019-20,8692273,37,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,4.0,9.0,2.0,11.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,7.0,9.0,,,2.0,2.0,,,,,3.0,,77.0,,,,,,,,,7.0,,8.1,,,,,4.0,4.0,,,4.0,1.0,12.0,2.0,14.0,0,2.0,31.0,2.0,2.0,3.0,2.0
2019-20,8692282,38,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,2.0,8.0,7.0,,3.0,,,,,,1.0,8.0,2.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,9.0,,7.2,,,,,1.0,,,,,,11.0,3.0,14.0,1,,24.0,1.0,2.0,,
2019-20,8692282,38,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,16.0,9.0,25.0,,,5.0,,,,2.0,,4.0,12.0,5.0,,,2.0,,,,,2.0,,,79.0,,,,,,,,,20.0,,6.1,,,1.0,,,5.0,2.0,,3.0,,27.0,10.0,35.0,1,2.0,58.0,,2.0,1.0,2.0
2019-20,8692282,38,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,14.0,3.0,17.0,1.0,4.0,7.0,,,,1.0,,3.0,8.0,18.0,,,2.0,,,,,,,,89.0,,,,,,,,,20.0,,7.3,,,1.0,,1.0,6.0,2.0,,2.0,,26.0,5.0,29.0,1,5.0,55.0,2.0,4.0,5.0,3.0
