season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090043,5,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,14.0,,14.0,2.0,1.0,1.0,,1.0,,,,,3.0,6.0,6.0,,,,,1.0,,,,5.0,,87.0,3.0,,,,,,,9.0,,7.7,,,,,,2.0,,,,,16.0,,16.0,3,3.0,32.0,2.0,1.0,1.0,3.0
2016-17,7090043,5,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,6.0,,1.0,37.0,6.0,37.0,1.0,,3.0,,,2.0,1.0,,,3.0,12.0,8.0,,,,,,,1.0,,5.0,,90.0,2.0,,,,,,,25.0,,7.3,,,3.0,,,11.0,15.0,,2.0,,49.0,7.0,41.0,7,1.0,84.0,,3.0,4.0,
2016-17,7090043,5,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,1.0,,1.0,1,,4.0,,1.0,,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,32.0,6.0,37.0,1.0,1.0,9.0,,,2.0,1.0,,,1.0,12.0,13.0,,,2.0,,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,20.0,,8.5,,,,,,16.0,9.0,,1.0,1.0,44.0,6.0,41.0,4,1.0,79.0,,2.0,9.0,
2016-17,7090056,6,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,False,,,,18.0,4.0,22.0,,,1.0,,,1.0,,,,6.0,6.0,,,,,1.0,,,,,2.0,,86.0,,,,,,,,9.0,,6.7,,,1.0,,,,,,,,20.0,4.0,24.0,2,,39.0,1.0,,,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,15.0,4.0,18.0,2.0,2.0,3.0,1.0,,1.0,2.0,,,3.0,9.0,5.0,,,,1.0,,,,,2.0,,89.0,1.0,,,,,,,22.0,,7.3,,,2.0,,,5.0,3.0,,1.0,5.0,27.0,4.0,28.0,4,,49.0,4.0,,3.0,
2016-17,7090064,7,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,0,,3.0,,,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,,10.0,1.0,11.0,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,18.0,,,,,,,,5.0,,6.4,,,,,2.0,,3.0,,,,15.0,1.0,13.0,1,,21.0,,2.0,,
2016-17,7090072,8,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,False,,,1.0,23.0,5.0,28.0,,,4.0,1.0,,1.0,1.0,,,4.0,8.0,1.0,,,3.0,,,,,,4.0,,90.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,,4.0,,1.0,1.0,32.0,5.0,33.0,3,1.0,49.0,2.0,,,1.0
2016-17,7090122,9,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,2.0,9.0,1.0,,1.0,,,1.0,1.0,,,1.0,4.0,,,,1.0,,,,,,1.0,,62.0,,,,,,,,10.0,,6.4,,,,,,,,,,2.0,9.0,3.0,12.0,1,,20.0,6.0,,,
2016-17,7090122,9,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,4.0,,4.0,1.0,,,,,,1.0,,,1.0,7.0,1.0,,,3.0,,,,,,,,28.0,,,,,,,,6.0,,6.3,,,,,,1.0,,,,,6.0,,6.0,0,,14.0,1.0,1.0,,
2016-17,7090107,10,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,22.0,6.0,28.0,1.0,,2.0,,,,,,,4.0,7.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,6.4,,,1.0,,,3.0,3.0,,1.0,2.0,29.0,7.0,33.0,2,1.0,53.0,2.0,1.0,2.0,1.0
2016-17,7090107,10,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,False,,,,8.0,2.0,10.0,,1.0,,,,,,,,1.0,2.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,1.0,11.0,,7.7,,,3.0,,,,2.0,,,,15.0,2.0,15.0,4,,30.0,3.0,3.0,,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,8.0,2.0,10.0,5.0,4.0,2.0,,,,,,,3.0,10.0,6.0,,,1.0,,1.0,,,,,,73.0,1.0,,,,,,,12.0,,7.0,,,2.0,,3.0,1.0,1.0,,,,14.0,2.0,15.0,3,1.0,33.0,2.0,2.0,,1.0
2016-17,7090156,11,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,17.0,6.0,23.0,,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,89.0,,,,,,,,13.0,,6.5,,,,,,2.0,,,1.0,,26.0,6.0,32.0,0,,38.0,1.0,1.0,1.0,
2016-17,7090156,11,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,1.0,5.0,2.0,7.0,2.0,,3.0,,,,,,,1.0,6.0,3.0,,,4.0,,,,,,,,17.0,1.0,,,,,,,5.0,,6.9,,,1.0,,1.0,,,,1.0,,6.0,4.0,10.0,2,1.0,20.0,1.0,2.0,,1.0
2016-17,7090114,12,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,7.0,13.0,1.0,4.0,3.0,,,,2.0,,,1.0,5.0,8.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,12.0,,7.7,,,1.0,,,3.0,2.0,,,,13.0,7.0,18.0,3,,35.0,3.0,3.0,2.0,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,4.0,1.0,5.0,,,2.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,,,18.0,,,,,,,1.0,12.0,,6.4,,,,,,1.0,2.0,,,,12.0,2.0,12.0,0,,19.0,,2.0,,
2016-17,7090114,12,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,False,,,,3.0,2.0,5.0,2.0,,2.0,,,,,,,2.0,7.0,3.0,,,3.0,,,,,,,,68.0,1.0,,,1.0,,,,4.0,,6.2,,,,,,,1.0,,,1.0,4.0,2.0,5.0,1,1.0,16.0,1.0,2.0,,1.0
2016-17,7090089,13,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,14.0,4.0,18.0,5.0,2.0,1.0,,,,,,,,9.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.7,,,,,1.0,5.0,1.0,,1.0,1.0,19.0,4.0,22.0,1,1.0,41.0,6.0,2.0,2.0,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,4.0,16.0,4.0,20.0,,,3.0,,,,1.0,,,3.0,6.0,4.0,,,2.0,,,,,,,,65.0,,,,,,,,7.0,,6.3,,,1.0,,,2.0,,,4.0,1.0,17.0,4.0,21.0,1,,34.0,2.0,2.0,2.0,
2016-17,7090089,13,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,15.0,3.0,18.0,2.0,,4.0,1.0,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,2.0,,,,2.0,,87.0,6.0,,,,,,,10.0,,9.0,,,1.0,,,2.0,1.0,,,2.0,19.0,4.0,22.0,8,,45.0,3.0,,2.0,
2016-17,7090175,14,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,14.0,5.0,18.0,1.0,,3.0,,,1.0,,,,1.0,6.0,3.0,,,1.0,1.0,1.0,,,,1.0,,71.0,1.0,,,,,,,7.0,,7.6,,,1.0,,,5.0,2.0,,,1.0,17.0,5.0,20.0,3,,33.0,,1.0,2.0,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,12.0,2.0,14.0,1.0,2.0,2.0,,,,,,,2.0,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.7,,,1.0,,2.0,,1.0,,1.0,,21.0,3.0,23.0,1,,38.0,5.0,3.0,,
2016-17,7090138,15,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,11.0,1.0,12.0,3.0,,4.0,,,1.0,1.0,,,3.0,8.0,2.0,,,,,,,,,,,57.0,1.0,,,,,,,10.0,,6.2,,,1.0,,,3.0,,,1.0,,15.0,3.0,18.0,3,,27.0,,,2.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,25.0,3.0,28.0,2.0,,2.0,,,1.0,,,,,4.0,1.0,,,,,,,,,3.0,,74.0,,,,,,,,7.0,,6.8,,,1.0,,,3.0,1.0,,1.0,2.0,29.0,3.0,31.0,2,,39.0,1.0,,1.0,
2016-17,7090187,16,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,8.0,1.0,9.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,1.0,,16.0,,,,,,,,6.0,,6.3,,,,,,2.0,,,,,11.0,1.0,12.0,0,,15.0,1.0,,,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,15.0,1.0,16.0,2.0,1.0,3.0,,,3.0,,,,2.0,6.0,5.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.0,,,1.0,,1.0,3.0,,,1.0,,21.0,2.0,23.0,5,,39.0,1.0,2.0,2.0,
2016-17,7090214,17,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,14.0,1.0,15.0,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,17.0,1.0,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,,14.0,1.0,15.0,2,,20.0,1.0,,,
2016-17,7090144,18,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,5.0,4.0,,,1.0,,1.0,,,,,,89.0,1.0,,,,,1.0,,7.0,,6.9,,,2.0,,1.0,1.0,,,1.0,,8.0,2.0,10.0,3,2.0,22.0,2.0,1.0,,1.0
2016-17,7090144,18,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,1.0,4.0,,4.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,16.0,1.0,,,,,,,2.0,,7.0,,,,,,1.0,,,1.0,,4.0,,4.0,1,,8.0,,,,
2016-17,7090144,18,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,1.0,4.0,1.0,,,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,22.0,1.0,23.0,,1.0,5.0,1.0,,,,,,2.0,2.0,4.0,,,,1.0,2.0,,,,3.0,,77.0,3.0,,,,,,,16.0,,9.3,,,1.0,,1.0,2.0,3.0,,3.0,1.0,32.0,1.0,30.0,4,1.0,52.0,3.0,,2.0,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,22.0,9.0,31.0,1.0,,4.0,,,1.0,,,,3.0,6.0,5.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,16.0,,6.7,,,3.0,,,4.0,1.0,,,1.0,26.0,11.0,36.0,5,1.0,59.0,5.0,2.0,2.0,1.0
2016-17,7090174,19,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,1.0,2.0,5.0,7.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,13.0,,,,,,,,5.0,,6.6,,,,,,,,,1.0,1.0,3.0,7.0,10.0,0,1.0,16.0,1.0,1.0,,1.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,,8.0,3.0,10.0,4.0,,6.0,,,,,,,3.0,13.0,4.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,18.0,,6.2,,,,,,5.0,1.0,,1.0,1.0,12.0,4.0,15.0,0,3.0,37.0,5.0,1.0,,2.0
2016-17,7090284,20,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,10.0,3.0,13.0,,1.0,5.0,,2.0,1.0,,,,1.0,3.0,8.0,,,,,3.0,,1.0,1.0,2.0,,89.0,7.0,,,,,,,12.0,,9.6,,,3.0,,1.0,4.0,1.0,,2.0,,14.0,4.0,17.0,11,1.0,46.0,3.0,4.0,2.0,
2016-17,7090219,21,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,5.0,3.0,8.0,3.0,1.0,2.0,1.0,,,,,,,4.0,3.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,,,1.0,1.0,,,1.0,2.0,12.0,3.0,15.0,0,,25.0,3.0,2.0,,
2016-17,7090197,22,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,3.0,5.0,5.0,,,,,1.0,,,,,,45.0,1.0,,,,,,,11.0,,6.8,,,,,,5.0,,,,1.0,7.0,3.0,10.0,1,1.0,21.0,1.0,,3.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,6.0,1.0,7.0,4.0,,2.0,,1.0,1.0,,,,2.0,6.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,6.1,,,,,,,1.0,,1.0,,11.0,1.0,11.0,1,,20.0,1.0,1.0,,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,32.0,4.0,35.0,1.0,2.0,2.0,1.0,,1.0,,,,4.0,6.0,4.0,,,,,,,,,2.0,,73.0,,,,,,,,13.0,,6.5,,,,,1.0,2.0,4.0,,1.0,2.0,37.0,6.0,39.0,1,,57.0,1.0,1.0,1.0,
2016-17,7090212,23,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,15.0,1.0,16.0,2.0,1.0,,,1.0,1.0,,,,2.0,6.0,3.0,,,1.0,,1.0,,,,2.0,,89.0,1.0,,,,,,,13.0,,6.8,,,1.0,,,1.0,2.0,,,4.0,23.0,1.0,22.0,3,,36.0,2.0,2.0,,
2016-17,7090232,24,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,25.0,1.0,24.0,1.0,,7.0,1.0,,,1.0,,,5.0,11.0,5.0,,,,,,,1.0,,4.0,,81.0,1.0,,,,,,1.0,25.0,,7.0,,,2.0,,,5.0,6.0,,,1.0,36.0,1.0,31.0,3,1.0,62.0,4.0,3.0,1.0,1.0
2016-17,7090232,24,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0,,1.0,,,,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,12.0,6.0,18.0,4.0,6.0,3.0,,,,,,,3.0,8.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.6,,,,,4.0,1.0,3.0,,,1.0,23.0,6.0,26.0,0,1.0,43.0,3.0,2.0,1.0,
2016-17,7090239,25,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,13.0,1.0,13.0,3.0,,2.0,,1.0,,1.0,,,2.0,7.0,4.0,,,,,,,,1.0,1.0,,82.0,2.0,,,,,,,17.0,,6.5,,,,,,2.0,1.0,,,,22.0,2.0,23.0,2,2.0,40.0,4.0,1.0,1.0,1.0
2016-17,7090239,25,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,3.0,1.0,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,22.0,2.0,24.0,1.0,,,1.0,,,1.0,,,1.0,5.0,4.0,,,1.0,1.0,3.0,,,1.0,2.0,,86.0,4.0,,,,,,,7.0,,9.9,,,2.0,,,3.0,,,2.0,,24.0,2.0,26.0,6,1.0,43.0,2.0,1.0,2.0,1.0
2016-17,7090225,26,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090225,26,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,11.0,2.0,13.0,,,2.0,,1.0,1.0,1.0,,,2.0,6.0,4.0,,,,,2.0,,,,1.0,,89.0,4.0,,,,,,,14.0,,8.0,,,1.0,,,5.0,,,1.0,1.0,15.0,3.0,18.0,6,,42.0,4.0,2.0,2.0,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,2.0,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,14.0,5.0,19.0,3.0,6.0,,,,3.0,,,,4.0,11.0,14.0,,,3.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,17.0,,7.5,,,1.0,,,5.0,2.0,,1.0,,23.0,6.0,27.0,5,2.0,50.0,2.0,2.0,4.0,2.0
2016-17,7374906,28,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,,16.0,3.0,19.0,,,2.0,,,,,,,1.0,4.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.3,,,,,,3.0,1.0,,,,21.0,3.0,23.0,0,,34.0,1.0,1.0,,
2016-17,7374906,28,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,13.0,2.0,15.0,2.0,1.0,3.0,,1.0,2.0,,,,1.0,4.0,1.0,,,1.0,,,,,,,,75.0,1.0,,,,,,,7.0,,6.7,,,,,,,,,,,17.0,3.0,20.0,3,,27.0,,,,
2016-17,7090257,29,6,Tottenham_Hotspur,Home,339901,165990,Vincent Janssen,vincent-janssen,F,True,,,,3.0,2.0,5.0,2.0,,1.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,4.0,1.0,,,,,,,3.0,,7.0,,,,,,1.0,,,,,5.0,2.0,7.0,1,,13.0,,3.0,1.0,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,2.0,3.0,,,,,,1.0,,,,1.0,,17.0,1.0,,,,,,,5.0,,7.1,,,1.0,,,,,,,,5.0,,5.0,2,,12.0,1.0,,,
2016-17,7090254,30,6,Tottenham_Hotspur,Away,339901,165990,Vincent Janssen,vincent-janssen,F,False,,,1.0,14.0,4.0,18.0,4.0,,4.0,,,,,,,4.0,12.0,3.0,,,2.0,,,,,1.0,1.0,,73.0,1.0,,,,,,,14.0,,6.5,,,,,,3.0,,,2.0,,18.0,5.0,23.0,1,,38.0,3.0,2.0,1.0,
