season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385518,1,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,14.0,5.0,19.0,1.0,1.0,3.0,,,,,,,4.0,7.0,1.0,,,0.107475,0.1382,0.2075,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,,15.0,,6.7,,,,,2.0,1.0,2.0,,1.0,,22.0,6.0,26.0,2,,41.0,,,,
2022-23,10385518,1,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,1.0,21.0,5.0,24.0,1.0,,4.0,,,1.0,,,,,2.0,4.0,,,0.318281,0.3619,0.0842,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,,19.0,,7.9,,,1.0,,,1.0,7.0,,1.0,,34.0,6.0,33.0,4,3.0,55.0,3.0,1.0,,2.0
2022-23,10385518,1,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,1.433e-05,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2022-23,10385525,2,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,4.0,6.0,8.0,14.0,4.0,3.0,,2.0,1.0,,,,,3.0,8.0,7.0,,,0.0538915,0.4997,0.6971,1.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,,10.0,,7.8,,,2.0,,1.0,,,,4.0,,9.0,8.0,17.0,3,1.0,37.0,4.0,3.0,,1.0
2022-23,10385525,2,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,6.0,3.0,8.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,,,0.0236634,0.2101,0.2088,,,,,,,1.0,1.0,,79.0,1.0,,,,,,,,12.0,,6.3,,,,,2.0,2.0,3.0,,,,9.0,6.0,12.0,2,1.0,29.0,3.0,1.0,,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,3.0,4.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.00061188,0.0,0.0,,,,,,,1.0,,,8.0,,,,,,,,,3.0,,6.6,,,,,,2.0,,,1.0,,1.0,4.0,5.0,0,,10.0,1.0,,1.0,
2022-23,10385525,2,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,1.0,2.0,,,,0.00228996,0.0,0.0,,,,,,,,,,33.0,,,,,,,,,8.0,,6.2,,,,,,1.0,,,1.0,1.0,3.0,4.0,7.0,0,,15.0,3.0,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,2.0,12.0,6.0,17.0,2.0,1.0,3.0,,,1.0,2.0,,,2.0,7.0,2.0,,,0.134681,0.9384,0.9865,,,1.0,,,1.0,,2.0,,90.0,2.0,,,,,,,,9.0,,7.4,,,1.0,,,1.0,1.0,,3.0,,16.0,6.0,21.0,4,,33.0,2.0,1.0,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,11.0,3.0,13.0,,,2.0,,,,,,,2.0,6.0,2.0,,,0.0141482,0.3288,0.0876,2.0,,,,,1.0,1.0,1.0,,76.0,1.0,,,,,,,,16.0,,7.0,,,2.0,,,2.0,7.0,,,,21.0,3.0,17.0,3,,39.0,1.0,2.0,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385739,3,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,3.0,3.0,6.0,1.0,,4.0,,,,,,,1.0,3.0,4.0,,,0.0052434,0.0681,0.0,,,,,,,,,,14.0,,,,,,,,,5.0,,6.8,,,1.0,,,3.0,,,,,4.0,4.0,8.0,1,2.0,16.0,1.0,,2.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,2.0,,4.0,17.0,5.0,20.0,5.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,11.0,5.0,,,0.0971924,1.4067,2.3189,2.0,,2.0,,,,,3.0,,90.0,4.0,2.0,,,,1.0,,,18.0,,8.4,,,1.0,,,4.0,3.0,,5.0,1.0,21.0,11.0,29.0,6,,55.0,4.0,3.0,1.0,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,8.0,3.0,11.0,2.0,,1.0,,,,,,,3.0,6.0,1.0,,,0.0215933,0.1706,0.0181,1.0,,,,,,,3.0,,74.0,1.0,,,,,,,,12.0,,6.7,,,1.0,,,1.0,1.0,,2.0,1.0,12.0,5.0,16.0,2,,26.0,2.0,1.0,,
2022-23,10385551,4,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,1.0,,,7.0,3.0,9.0,1.0,,1.0,1.0,,,,,,2.0,4.0,1.0,,,0.247247,0.3802,0.0674,1.0,1.0,,,,,1.0,1.0,,16.0,1.0,,,,,,,,5.0,,7.3,,,1.0,,,,1.0,,,,9.0,3.0,11.0,2,,20.0,1.0,1.0,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,19.0,8.0,27.0,4.0,,2.0,,,3.0,,,,2.0,7.0,2.0,,,0.0234738,0.2274,0.1117,1.0,,,,,,,,,90.0,1.0,,,,,,,,13.0,,7.1,,,,,,1.0,1.0,,3.0,,30.0,8.0,37.0,4,,48.0,,1.0,1.0,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,8.0,15.0,1.0,1.0,,,,2.0,,,,2.0,5.0,2.0,,,0.0102834,0.0975,0.0,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.4,,,,,,1.0,4.0,,,,13.0,8.0,17.0,2,,35.0,4.0,1.0,,
2022-23,10385564,5,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,4.0,1.0,5.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,0.0903687,0.0,0.0,1.0,,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,4.0,2.0,6.0,0,,8.0,,,,
2022-23,10385744,6,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,15.0,3.0,18.0,3.0,,3.0,1.0,,1.0,1.0,,,2.0,9.0,2.0,,,0.28131,1.0358,1.0919,1.0,,1.0,,,,,3.0,,78.0,2.0,,,,,,,,9.0,,7.7,,,,,,3.0,1.0,,1.0,1.0,19.0,3.0,21.0,3,1.0,36.0,,,1.0,1.0
2022-23,10385744,6,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,,26.0,9.0,33.0,,,3.0,,1.0,1.0,2.0,,,1.0,6.0,3.0,,,0.230754,0.5119,0.067,1.0,,,,,1.0,,5.0,,84.0,2.0,,,,,,,,11.0,,7.2,,,1.0,,,3.0,7.0,,,1.0,32.0,9.0,34.0,4,1.0,55.0,1.0,1.0,1.0,
