season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352587,20,6,Tottenham_Hotspur,Home,1116987,536908,Alejo Véliz,alejo-veliz,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.00220415,,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,1.0,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,,22.0,10.0,32.0,,,4.0,,,2.0,4.0,,1.0,6.0,,,,0.0654399,0.2779,,,1.0,,,,,,1.0,,80.0,,,,,,,7.0,,7.0,,,3.0,,,1.0,1.0,,,1.0,25.0,11.0,35.0,5,,46.0,1.0,,,
2023-24,11352328,21,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,12.0,18.0,,2.0,3.0,,,,,,2.0,3.0,5.0,,,0.0141751,0.251,0.8323,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,15.0,,7.7,,,,,1.0,1.0,2.0,,,,12.0,14.0,24.0,2,2.0,43.0,4.0,2.0,,2.0
2023-24,11352328,21,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,3.0,,,14.0,4.0,15.0,,,1.0,,,1.0,2.0,,,7.0,5.0,,,0.0408946,0.0823,0.0834,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,6.7,,,,,,5.0,7.0,,,3.0,21.0,4.0,18.0,2,2.0,46.0,3.0,2.0,1.0,2.0
2023-24,11352351,22,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,32.0,7.0,39.0,,,5.0,1.0,1.0,1.0,,,,1.0,3.0,,,0.722628,0.2243,0.3074,,1.0,,,,1.0,,3.0,,89.0,1.0,,,,,,15.0,,7.6,,,1.0,,,2.0,4.0,,2.0,1.0,43.0,9.0,48.0,3,2.0,64.0,1.0,,1.0,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,6.0,19.0,6.0,,4.0,,,,,,3.0,11.0,2.0,,,0.0212192,0.5334,0.8799,2.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,14.0,,7.5,,,2.0,,3.0,,,,,1.0,18.0,6.0,24.0,4,2.0,46.0,6.0,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,12.0,1.0,13.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.072712,0.9311,0.9501,,,1.0,,,,,2.0,,45.0,1.0,,,,,,5.0,,7.5,,,,,1.0,,,,,,12.0,1.0,13.0,1,1.0,24.0,4.0,,,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,,14.0,2.0,16.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,0.0401517,,,,,,,,,1.0,1.0,,86.0,,,,,,,8.0,,6.7,,,,,,,1.0,,1.0,1.0,17.0,4.0,20.0,0,1.0,26.0,3.0,,,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,10.0,16.0,7.0,2.0,3.0,,,1.0,2.0,,4.0,17.0,3.0,,,0.0308159,0.749,1.0882,1.0,,2.0,,,,,2.0,,90.0,3.0,1.0,,,,,20.0,,8.1,,,,,1.0,3.0,,,,,9.0,15.0,24.0,4,1.0,46.0,5.0,,,1.0
2023-24,11352395,23,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,5.0,1.0,6.0,3.0,,3.0,,,,1.0,,,7.0,3.0,,,0.00172693,,,2.0,,,,,,,,,64.0,,,,,,,11.0,,6.2,,,,,,2.0,1.0,,2.0,,12.0,4.0,15.0,0,1.0,20.0,,1.0,1.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,True,,,,8.0,3.0,11.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,0.438048,,,,1.0,,,,,,2.0,,28.0,,,,,,,3.0,,7.1,,,,,,,1.0,,,,9.0,4.0,12.0,0,,14.0,,,,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,1.0,,,15.0,5.0,19.0,,,2.0,,,1.0,,,,4.0,4.0,,,0.138445,0.0669,,1.0,,,,,,2.0,1.0,,62.0,,,,,,,10.0,,6.9,,,1.0,,,6.0,3.0,,,2.0,21.0,5.0,23.0,2,,41.0,,1.0,3.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,11.0,4.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,4.0,7.0,,,0.124024,0.5111,0.4323,,,,,,,,3.0,,90.0,1.0,,,,,,13.0,,7.2,,,1.0,,2.0,5.0,,,,,18.0,6.0,24.0,4,,41.0,2.0,2.0,3.0,
2023-24,11352439,24,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,6.0,2.0,8.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.00351397,0.3975,0.6491,1.0,,1.0,,,,,,,28.0,2.0,,,,,,5.0,,7.5,,,,,,,,,,,7.0,5.0,12.0,2,,18.0,1.0,2.0,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,31.0,9.0,39.0,,,1.0,,,,,,2.0,3.0,1.0,,,0.118776,,,,,,,,,,1.0,,90.0,,,,,,,16.0,,6.7,,,,,,1.0,4.0,,,,42.0,10.0,48.0,0,,57.0,1.0,1.0,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,True,1.0,,,11.0,,10.0,,,1.0,,,2.0,,,,,1.0,,,0.0333611,0.1209,,,,,,,,,,,19.0,,,,,,,4.0,,7.0,,,,,,1.0,3.0,,,,15.0,,12.0,2,,19.0,,,1.0,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,False,,,,4.0,4.0,8.0,3.0,2.0,2.0,,,1.0,,,,5.0,2.0,,,0.0168835,0.4015,,2.0,,,,,,,,,71.0,,,,,,,14.0,,6.9,,,2.0,,2.0,,1.0,,,1.0,15.0,4.0,18.0,3,,31.0,3.0,,,
2023-24,11352486,25,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,6.0,,6.0,,,,,,,,,,2.0,3.0,,,0.00500282,,,,,,,,,,,,19.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,,,1.0,,10.0,1.0,11.0,0,2.0,19.0,,1.0,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,18.0,6.0,24.0,,,2.0,,,,,,2.0,3.0,5.0,,,0.126872,,,,,,,,,,3.0,,90.0,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,,2.0,24.0,7.0,30.0,0,1.0,42.0,1.0,3.0,1.0,1.0
2023-24,12226774,26,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,2.0,8.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,,0.00800766,0.1413,,1.0,,,,,,,,,63.0,,,,,,,5.0,,6.8,,,,,2.0,,,,,,9.0,2.0,11.0,1,,19.0,2.0,3.0,,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,19.0,3.0,22.0,,,2.0,,1.0,1.0,,,,6.0,1.0,,,0.101547,0.2468,,1.0,,,,,,1.0,1.0,,78.0,,1.0,,,,,18.0,,6.4,,,1.0,,,6.0,5.0,,,,32.0,3.0,30.0,2,,51.0,,,1.0,
2023-24,12226774,26,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,11.0,6.0,17.0,1.0,,1.0,2.0,,1.0,,,,2.0,1.0,,,0.283768,0.5409,0.7407,,,1.0,,,1.0,,3.0,,89.0,1.0,,,,,,10.0,,7.9,,,3.0,,,1.0,,,1.0,,17.0,6.0,23.0,5,,35.0,2.0,1.0,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,1.0,,,27.0,7.0,33.0,,,3.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.138381,0.8564,0.9766,,,1.0,,,,,2.0,,82.0,3.0,,,,,,8.0,,8.0,,,,,,2.0,4.0,,,2.0,33.0,7.0,36.0,4,,49.0,1.0,,2.0,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2023-24,11352564,27,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,1.0,7.0,5.0,12.0,1.0,,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,0.18018,0.2104,,,2.0,,,,,,2.0,,27.0,,,,,,,11.0,,7.7,,,1.0,,,3.0,,,1.0,,13.0,6.0,19.0,1,1.0,28.0,1.0,,,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,25.0,13.0,37.0,1.0,,1.0,2.0,,,,,2.0,4.0,3.0,,,0.327005,0.2439,0.5395,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,13.0,,9.1,,,,,,2.0,2.0,,,,32.0,13.0,43.0,2,1.0,57.0,2.0,1.0,1.0,1.0
2023-24,11352575,28,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,0.00101106,0.2168,0.8604,,,1.0,,,,,,,13.0,1.0,,,,,,2.0,,7.3,,,,,,,,,,,5.0,,5.0,1,,8.0,1.0,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,18.0,10.0,28.0,,,4.0,,,1.0,2.0,,,7.0,7.0,,,0.0384259,0.3342,0.3696,2.0,,1.0,,,,,,,88.0,1.0,,,,,,14.0,,7.8,,,,,,7.0,,,1.0,1.0,27.0,11.0,38.0,2,2.0,54.0,1.0,1.0,4.0,2.0
2023-24,11352604,29,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,13.0,29.0,,,1.0,1.0,,,,,1.0,6.0,4.0,,,0.563709,0.1406,,2.0,,,,,,,1.0,,87.0,,,,,,,10.0,,7.1,,,2.0,,,7.0,,,,,19.0,13.0,32.0,2,,49.0,3.0,,4.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,7.0,1.0,8.0,,,,,1.0,,,,,,2.0,,,0.0258777,0.8953,0.1368,,,,,,,,1.0,,24.0,1.0,,,,,,4.0,,6.9,,,2.0,,,2.0,,,,,11.0,1.0,12.0,3,,17.0,,,2.0,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,0.00021353,0.2542,0.0376,,,,,,,,,,10.0,1.0,,,,,,,,6.9,,,1.0,,,,,,,2.0,2.0,,2.0,2,,5.0,,,,
2023-24,11352604,29,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,16.0,6.0,21.0,1.0,,2.0,1.0,2.0,,,,1.0,4.0,1.0,,,0.606135,0.7692,0.1686,,,,,,,,2.0,,80.0,1.0,,,,,,15.0,,6.2,,,1.0,,,2.0,3.0,,2.0,,25.0,8.0,30.0,2,1.0,48.0,1.0,,,1.0
2023-24,11352624,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,7.0,23.0,,,2.0,,1.0,3.0,,,2.0,2.0,5.0,,,0.281559,1.0165,0.1572,,,1.0,,,1.0,,1.0,,88.0,2.0,,,,,,8.0,,7.9,,,1.0,,,3.0,,,1.0,,20.0,7.0,27.0,6,,44.0,2.0,2.0,3.0,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,2.0,,,16.0,6.0,20.0,,,3.0,,1.0,1.0,1.0,,1.0,5.0,2.0,,,0.452954,0.5179,,,,,,,,,3.0,,90.0,,,,,,,14.0,,6.9,,,2.0,,,4.0,5.0,,,1.0,22.0,9.0,26.0,3,,49.0,1.0,1.0,1.0,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00022258,,,,,,,,,,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,7.0,,1.0,,
2023-24,11352624,30,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,14.0,1.0,15.0,1.0,,2.0,,1.0,1.0,,,,1.0,3.0,,,0.332071,0.7738,,,1.0,,,,,,3.0,,45.0,1.0,,,,,,7.0,,7.4,,,,,,1.0,1.0,,1.0,,20.0,2.0,21.0,2,1.0,30.0,,1.0,1.0,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,24.0,8.0,32.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,0.156562,0.0932,0.0994,,,,,,,,3.0,,90.0,1.0,,,,,,9.0,,7.3,,,1.0,,,,,,,,28.0,9.0,37.0,2,,44.0,4.0,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,12.0,7.0,19.0,,,,1.0,,1.0,1.0,,,1.0,3.0,,,0.532913,0.0314,,,1.0,,,,,,1.0,,82.0,,,,,,,8.0,,7.4,,,,,1.0,,,,1.0,1.0,20.0,7.0,27.0,1,2.0,41.0,,1.0,,2.0
2023-24,11352336,31,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,2.0,,2.0,,,,,,,,,2.0,2.0,,,,0.00170341,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2023-24,11352336,31,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,20.0,6.0,26.0,,,2.0,,,1.0,1.0,,2.0,4.0,2.0,,,0.17881,0.4103,0.907,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,17.0,,7.3,,,,,,2.0,4.0,,2.0,,32.0,7.0,35.0,2,,50.0,1.0,,2.0,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,21.0,11.0,32.0,,,3.0,,,1.0,,,,,,,,0.223288,0.1627,0.0912,,1.0,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,9.0,,7.3,,,,,,,1.0,,1.0,,29.0,11.0,39.0,2,,44.0,1.0,,,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,2.0,,,25.0,8.0,31.0,,,3.0,1.0,,1.0,3.0,,,6.0,4.0,,,0.716483,0.0237,,1.0,,,,,,,1.0,,76.0,,,,,,,15.0,,7.2,,,,,,3.0,5.0,,1.0,1.0,37.0,9.0,41.0,1,1.0,56.0,,2.0,1.0,1.0
2023-24,11352381,32,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,0.00142359,,,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,1.0,,
2023-24,11352381,32,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,37.0,7.0,44.0,,,8.0,,2.0,,1.0,,,4.0,3.0,,,0.146089,0.8425,0.7767,1.0,,,,,,2.0,2.0,,89.0,1.0,,,,,,14.0,,7.2,,,1.0,,,3.0,5.0,,1.0,,46.0,8.0,49.0,2,2.0,66.0,1.0,,1.0,1.0
2023-24,11352410,33,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,8.0,8.0,16.0,,,1.0,,,,1.0,,1.0,2.0,4.0,,,0.0243347,,,,,,,,,,2.0,,58.0,,,,,,,7.0,,6.8,,,,,,,,,1.0,1.0,10.0,9.0,19.0,0,,28.0,3.0,4.0,,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,False,,,1.0,21.0,4.0,25.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,5.0,2.0,,,0.0317604,0.492,0.0122,,,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.5,,,2.0,,,3.0,1.0,,1.0,2.0,25.0,7.0,31.0,4,,44.0,3.0,,1.0,
2023-24,11352410,33,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,2.0,,,16.0,1.0,15.0,2.0,,2.0,1.0,,,1.0,,,5.0,3.0,,,0.110671,0.0251,,1.0,,,,,,,1.0,,90.0,,,,,,,3.0,,6.5,,,1.0,,,2.0,3.0,,1.0,,18.0,1.0,16.0,1,,25.0,,2.0,1.0,
2023-24,12240634,34,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,17.0,8.0,25.0,,,3.0,,2.0,1.0,1.0,,1.0,6.0,3.0,,,0.0162214,1.021,0.8462,,0.0,,,,,,,,90.0,2.0,,,,,,10.0,,5.9,,,1.0,,,5.0,1.0,,,1.0,19.0,9.0,27.0,4,2.0,43.0,1.0,,1.0,1.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240634,34,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,19.0,6.0,24.0,,,,2.0,,,,,,,4.0,,,0.217523,,,,0.0,,,,,,3.0,,90.0,,,,,,,9.0,,7.6,,,,,,1.0,2.0,,,,25.0,8.0,31.0,0,2.0,40.0,1.0,1.0,1.0,1.0
2023-24,12240634,34,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,4.651e-05,,,,0.0,,,,,,,,9.0,,,,,,,,,6.5,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,15.0,7.0,22.0,1.0,,4.0,,1.0,,,,1.0,2.0,1.0,,,0.0559018,1.0618,0.994,,,1.0,,,,,1.0,,90.0,1.0,,,,,,5.0,,6.9,,,1.0,,,,2.0,,,,17.0,8.0,23.0,2,,32.0,1.0,1.0,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,3.0,2.0,5.0,,,,,,,,,2.0,3.0,1.0,,,0.00386805,,,1.0,,,,,,,,,31.0,,,,,,,5.0,,6.2,,,,,,,1.0,,,,5.0,3.0,7.0,0,1.0,15.0,,,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,840217,212319,Richarlison,richarlison,F,True,,,,,3.0,3.0,1.0,1.0,,,,1.0,,,,2.0,3.0,,,2.421e-05,0.0918,,1.0,,,,,,,,,26.0,,,,,,,2.0,,6.6,,,,,,,1.0,,,1.0,1.0,3.0,3.0,1,,8.0,1.0,2.0,,
2023-24,11352472,35,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,8.0,3.0,11.0,,,,,,2.0,1.0,,2.0,6.0,3.0,,,0.0126447,0.1281,,,,,,,,,,,59.0,,,,,,,14.0,,6.4,,,,,,5.0,4.0,,1.0,1.0,15.0,4.0,15.0,2,,33.0,1.0,1.0,2.0,
2023-24,11352500,36,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,26.0,13.0,39.0,1.0,,6.0,,,1.0,,,3.0,12.0,7.0,,,0.055194,0.3444,0.7688,,,1.0,,,,,2.0,,90.0,1.0,,,,,,21.0,,7.3,,,,,,13.0,2.0,,,,34.0,13.0,45.0,2,1.0,72.0,2.0,1.0,5.0,1.0
2023-24,11352500,36,6,Tottenham_Hotspur,Away,840217,212319,Richarlison,richarlison,F,True,,,,7.0,2.0,9.0,,,,1.0,,,1.0,,1.0,2.0,,,,0.20287,0.5145,0.7148,,1.0,1.0,,,,,1.0,,29.0,2.0,,,,,,8.0,,8.1,,,,,,,,,,1.0,9.0,3.0,12.0,2,,20.0,4.0,,,
2023-24,11352500,36,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,2.0,,1.0,18.0,2.0,18.0,,,2.0,1.0,1.0,,1.0,,2.0,5.0,2.0,,,0.247255,0.103,0.3661,,1.0,,,,,,2.0,,90.0,1.0,,,,,,9.0,,6.8,,,,,,2.0,3.0,,1.0,1.0,21.0,2.0,20.0,1,1.0,34.0,1.0,1.0,,1.0
2023-24,11352500,36,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,27.0,12.0,39.0,,1.0,4.0,1.0,,2.0,,,4.0,5.0,3.0,,,0.673849,0.1765,0.0331,1.0,,,,,,,5.0,,90.0,1.0,,,,,,10.0,,7.5,,,1.0,,,1.0,1.0,,1.0,,32.0,13.0,44.0,4,,59.0,,1.0,1.0,
2023-24,11352542,37,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,1.0,,1.0,1.0,,,,,,,,,3.0,1.0,,,0.00101889,,,,,,,,,,,,15.0,,,,,,,3.0,,6.3,,,,,,2.0,,,,,1.0,,1.0,0,,6.0,1.0,1.0,,
2023-24,11352542,37,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,16.0,3.0,19.0,2.0,,3.0,1.0,3.0,,,,1.0,4.0,1.0,,,0.0427155,1.1227,0.3089,1.0,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,11.0,,6.5,,,2.0,,,,3.0,,,1.0,21.0,4.0,22.0,3,1.0,39.0,3.0,,,
2023-24,11352542,37,6,Tottenham_Hotspur,Home,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352574,38,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,33.0,7.0,40.0,,,3.0,2.0,,,,,1.0,2.0,5.0,,,0.465806,0.0923,0.3007,,1.0,,,,,,5.0,,88.0,2.0,,,,,,7.0,,8.9,,,,,,2.0,2.0,,1.0,,37.0,7.0,42.0,2,2.0,57.0,1.0,2.0,1.0,1.0
2023-24,11352574,38,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,,,,,0,1.0,3.0,2.0,,,1.0
2023-24,11352574,38,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,1.0,,,13.0,2.0,14.0,2.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,,,0.347594,0.843,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,12.0,,6.8,,,1.0,,,,3.0,,1.0,,20.0,4.0,21.0,2,,34.0,1.0,1.0,,
2023-24,11352574,38,6,Tottenham_Hotspur,Away,1403192,499721,Mikey Moore,mikey-moore,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,,,,0.00112409,,,1.0,0.0,,,,,,,,11.0,,,,,,,3.0,,6.3,,,,,,1.0,,,,,4.0,,4.0,0,,6.0,1.0,,,
