season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,2.0,11.0,36.0,47.0,3.0,3.0,,2.0,,,,,,,3.0,4.0,,,0.00414143,,,,0.0,,,,,2.0,,,0.4,5.29,1.24,0.11,3.15,90.0,,,,,,,,7.0,,,7.0,,,,,,6.0,,,,7.0,,15.0,39.0,54.0,,,0,,65.0,,1.0,,
2025-26,14025059,1,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,2.0,23.0,17.0,40.0,2.0,2.0,,6.0,,,3.0,,,1.0,4.0,7.0,,,0.142624,0.169,,,0.0,,,,,2.0,2.0,,0.5,5.64,1.12,0.23,3.03,90.0,,1.0,,,,,,17.0,,,7.5,,,,,,4.0,5.0,4.0,,3.0,,29.0,19.0,48.0,,,3,1.0,79.0,1.0,,4.0,1.0
2025-26,14025059,1,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,32.0,37.0,69.0,3.0,2.0,,5.0,,,,,,,3.0,2.0,,,0.0117064,0.1089,,,0.0,,,,,,1.0,,0.38,4.84,1.1,0.08,3.09,90.0,,,,,,,,1.0,,,7.1,,,1.0,,,8.0,,,,5.0,,33.0,37.0,70.0,,,1,,80.0,,,,
2025-26,14025059,1,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,7.0,10.0,17.0,,2.0,,3.0,,,1.0,1.0,,1.0,3.0,5.0,,,0.0123543,0.0303,,1.0,0.0,,,,,,,,0.44,5.13,1.71,0.22,3.11,90.0,,1.0,,,,,,11.0,,,7.1,,,,,,2.0,1.0,1.0,,4.0,1.0,12.0,13.0,25.0,,,1,2.0,46.0,,,1.0,
2025-26,14025065,2,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.15e-06,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.2,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025065,2,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,,3.0,24.0,27.0,3.0,2.0,,2.0,,,,,,,4.0,5.0,,,0.00070696,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,5.8,,,,,,9.0,1.0,,,3.0,,6.0,27.0,33.0,,,0,1.0,52.0,,1.0,1.0,1.0
2025-26,14025065,2,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,,2.0,10.0,12.0,2.0,,,1.0,,,,1.0,,,9.0,3.0,,,0.00125242,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,4.8,,,,,,4.0,3.0,,,2.0,,5.0,17.0,22.0,,,0,3.0,48.0,2.0,,,1.0
