season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896898,4,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,2.0,5.0,50.0,55.0,,,4.0,,,,3.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,1.0,,,,8.0,,11.0,52.0,63.0,0,2.0,71.0,1.0,,,
2020-21,8896898,4,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,1.0,4.0,5.0,,,,,,,2.0,,1.0,4.0,,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,5.9,,,,,,,,,,,1.0,4.0,5.0,0,,10.0,1.0,,,
2020-21,8896918,5,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,4.0,26.0,30.0,56.0,2.0,1.0,11.0,,,,4.0,,,8.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.6,,,,,,1.0,2.0,,5.0,,32.0,33.0,63.0,0,4.0,84.0,,1.0,,3.0
2020-21,8896918,5,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,3.0,,8.0,32.0,25.0,54.0,,,7.0,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,90.0,,2.0,,,,,,25.0,,7.2,,,,,,1.0,7.0,,11.0,,51.0,26.0,70.0,1,,97.0,1.0,2.0,,
2020-21,8896918,5,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896918,5,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,5.0,19.0,47.0,66.0,1.0,3.0,9.0,,,,,,,4.0,6.0,,,3.0,,,,,5.0,,,90.0,,,,,,,,5.0,,7.3,,,,,2.0,1.0,,,7.0,,22.0,49.0,71.0,0,2.0,83.0,,,1.0,1.0
2020-21,8896918,5,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,9.0,34.0,43.0,5.0,1.0,3.0,,,,2.0,,,7.0,3.0,,,,,,,,,,,75.0,,,,,,,,5.0,,6.4,,,,,3.0,,,,2.0,,11.0,37.0,48.0,0,2.0,56.0,,,,1.0
2020-21,8896918,5,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896882,6,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,5.0,29.0,16.0,45.0,2.0,2.0,7.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,15.0,,7.7,,,1.0,,1.0,1.0,1.0,,7.0,,36.0,21.0,56.0,2,3.0,82.0,1.0,1.0,1.0,1.0
2020-21,8896882,6,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,9.0,15.0,22.0,37.0,3.0,4.0,8.0,,,,,1.0,1.0,5.0,7.0,,1.0,,,,,,,1.0,,90.0,,3.0,,,,,,13.0,,7.7,,,,,1.0,1.0,,,17.0,,21.0,27.0,48.0,0,1.0,58.0,,2.0,,
2020-21,8896882,6,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,,21.0,12.0,32.0,3.0,2.0,3.0,1.0,,,1.0,,1.0,6.0,5.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,12.0,,7.3,,,1.0,,2.0,,3.0,,2.0,,27.0,14.0,38.0,2,,66.0,1.0,3.0,,
2020-21,8896882,6,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,4.0,9.0,29.0,38.0,3.0,1.0,10.0,,,,,,,3.0,2.0,,1.0,,,,,,5.0,,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,,3.0,,,,5.0,,11.0,35.0,46.0,1,1.0,63.0,1.0,,,1.0
2020-21,8896882,6,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,7.0,6.0,13.0,,,2.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,21.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,3.0,,8.0,6.0,14.0,0,,17.0,,,1.0,
2020-21,8896882,6,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,1.0,,,9.0,13.0,21.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,2.0,1.0,,69.0,,,,,,,,6.0,,6.9,,,,,,,1.0,,,,12.0,14.0,25.0,0,1.0,35.0,,1.0,,1.0
2020-21,8896882,6,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896863,7,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,23.0,48.0,71.0,1.0,3.0,5.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,2.0,,,,6.0,,28.0,50.0,78.0,0,2.0,90.0,1.0,1.0,,2.0
2020-21,8896863,7,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,39.0,31.0,70.0,1.0,1.0,12.0,,,,,,2.0,4.0,3.0,,,1.0,,1.0,,,1.0,,,81.0,1.0,,,,,,,14.0,,6.9,,,,,,1.0,1.0,,3.0,,47.0,34.0,80.0,1,1.0,102.0,1.0,,1.0,
2020-21,8896863,7,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,6.0,48.0,32.0,80.0,1.0,3.0,12.0,1.0,,,,,1.0,2.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,24.0,,6.9,,,,,2.0,,5.0,,11.0,,66.0,35.0,96.0,0,1.0,120.0,2.0,,,1.0
2020-21,8896863,7,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,True,,,,4.0,2.0,6.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,9.0,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,4.0,3.0,7.0,1,,11.0,,,,
2020-21,8896863,7,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,2.0,28.0,48.0,76.0,,5.0,10.0,,,,1.0,,,3.0,7.0,1.0,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,5.9,,,1.0,,3.0,,,,7.0,,34.0,52.0,86.0,1,2.0,99.0,1.0,,,1.0
2020-21,8896863,7,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896863,7,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,False,,,,9.0,3.0,12.0,1.0,,3.0,,,,2.0,,,3.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.4,,,,,1.0,,,,,1.0,11.0,4.0,15.0,0,1.0,21.0,2.0,,,
2020-21,8896863,7,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896863,7,2,Leeds_United,Home,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,8.0,16.0,49.0,65.0,3.0,3.0,11.0,,,,,,,6.0,9.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,16.0,,6.7,,,1.0,,3.0,1.0,,,17.0,,25.0,55.0,80.0,1,4.0,99.0,,2.0,,4.0
2020-21,8896869,8,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,24.0,14.0,38.0,,,5.0,,,,2.0,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,6.2,,,,,,1.0,3.0,,2.0,,36.0,18.0,51.0,0,2.0,71.0,1.0,,,2.0
2020-21,8896869,8,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,8.0,38.0,37.0,75.0,1.0,2.0,9.0,,,1.0,1.0,,,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,6.8,,,,,1.0,1.0,1.0,,15.0,,53.0,41.0,93.0,1,5.0,112.0,2.0,1.0,1.0,2.0
2020-21,8896869,8,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,33.0,23.0,56.0,,1.0,5.0,,,,2.0,,1.0,4.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,17.0,,6.7,,,,,,,3.0,,,,46.0,24.0,67.0,1,5.0,88.0,2.0,,,2.0
2020-21,8896869,8,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,11.0,28.0,60.0,88.0,4.0,4.0,6.0,,,1.0,1.0,,,7.0,7.0,,,2.0,,,,,5.0,1.0,,90.0,,2.0,,,,,,13.0,,7.0,,,,,3.0,,,,18.0,,36.0,65.0,101.0,1,2.0,117.0,,1.0,,1.0
2020-21,8896869,8,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,18.0,13.0,31.0,,,5.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,71.0,,,,,,,,6.0,,6.5,,,1.0,,1.0,,,,3.0,,22.0,13.0,35.0,1,1.0,43.0,1.0,,,1.0
2020-21,8896869,8,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,2,Leeds_United,Away,1009707,467114,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896855,9,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,26.0,56.0,82.0,1.0,4.0,10.0,,,,,,,4.0,5.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.5,,,1.0,,4.0,,,,7.0,,30.0,58.0,88.0,1,,98.0,,1.0,,
2020-21,8896855,9,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,33.0,14.0,46.0,1.0,1.0,7.0,,,2.0,1.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,8.0,,7.1,,,1.0,,1.0,,2.0,,2.0,,39.0,15.0,52.0,4,2.0,70.0,,,,
2020-21,8896855,9,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,24.0,17.0,41.0,2.0,1.0,5.0,,,,3.0,,,5.0,4.0,,,,,,,,,,,70.0,,,,,,,,16.0,,6.7,,,1.0,,,,5.0,,3.0,,38.0,17.0,50.0,1,3.0,69.0,2.0,,,1.0
2020-21,8896855,9,2,Leeds_United,Home,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,,38.0,22.0,60.0,4.0,,6.0,1.0,,,2.0,,1.0,7.0,9.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,12.0,,7.7,,,1.0,,2.0,,4.0,,1.0,,48.0,23.0,67.0,1,6.0,92.0,,3.0,,3.0
2020-21,8896855,9,2,Leeds_United,Home,581302,193645,Robin Koch,robin-koch,D,False,,,,28.0,38.0,66.0,2.0,,7.0,,,1.0,1.0,,,4.0,1.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,9.0,,7.1,,,,,,,1.0,,5.0,,36.0,39.0,74.0,1,1.0,82.0,,,,1.0
2020-21,8896855,9,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896855,9,2,Leeds_United,Home,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,8.0,36.0,44.0,6.0,2.0,3.0,,,,1.0,,,8.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,3.0,,,,2.0,,9.0,38.0,47.0,0,2.0,58.0,1.0,1.0,,2.0
2020-21,8896979,10,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,2.0,36.0,20.0,55.0,,,5.0,1.0,,,2.0,,,5.0,2.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,,2.0,1.0,2.0,,2.0,,42.0,21.0,61.0,0,1.0,83.0,4.0,1.0,,1.0
2020-21,8896979,10,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,2.0,,2.0,35.0,22.0,55.0,1.0,2.0,4.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,21.0,,7.1,,,1.0,,2.0,2.0,3.0,,8.0,,49.0,25.0,71.0,1,1.0,98.0,2.0,1.0,1.0,
2020-21,8896979,10,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,1.0,,1.0,27.0,17.0,43.0,1.0,1.0,6.0,,,,1.0,,2.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,1.0,2.0,,2.0,2.0,38.0,18.0,54.0,0,4.0,74.0,1.0,1.0,,1.0
2020-21,8896979,10,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,1.0,6.0,35.0,41.0,3.0,2.0,3.0,,,,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,7.0,,,,,2.0,2.0,,,4.0,,8.0,39.0,47.0,0,2.0,54.0,,,1.0,1.0
2020-21,8896979,10,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,2,Leeds_United,Away,963493,455084,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896957,11,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,2.0,9.0,63.0,72.0,1.0,3.0,6.0,,,,,,,1.0,6.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,,,5.0,,,,8.0,,19.0,66.0,85.0,0,3.0,101.0,1.0,,,1.0
2020-21,8896957,11,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,1.0,15.0,14.0,29.0,,1.0,5.0,,,,3.0,,3.0,6.0,7.0,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,1.0,,1.0,1.0,,,2.0,,20.0,15.0,35.0,1,4.0,59.0,3.0,1.0,1.0,2.0
2020-21,8896957,11,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,2.0,18.0,18.0,36.0,,2.0,8.0,,,,2.0,,1.0,4.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,18.0,,6.3,,,,,1.0,,3.0,,6.0,1.0,28.0,22.0,47.0,0,2.0,76.0,1.0,3.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,137060,105377,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,11.0,12.0,23.0,,,5.0,,,,,,,4.0,3.0,,,4.0,,,,,1.0,,,69.0,,1.0,,,,,,14.0,,6.4,,,,,,,,,3.0,,19.0,15.0,34.0,0,2.0,47.0,3.0,1.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,True,,,3.0,12.0,51.0,63.0,1.0,4.0,4.0,,,,,,1.0,4.0,9.0,,,1.0,,,,,1.0,,,81.0,,2.0,,,,,,18.0,,6.9,,,,,4.0,1.0,,,9.0,,23.0,54.0,77.0,0,5.0,93.0,1.0,,,3.0
