season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576081,1,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,4.0,42.0,46.0,,,2.0,,,,,,,1.0,2.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,7.0,,6.7,,,,,,,1.0,,7.0,1.0,8.0,44.0,51.0,0,7.0,66.0,,,,4.0
2021-22,9576081,1,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,2.0,11.0,16.0,27.0,1.0,,4.0,,,,2.0,,,,3.0,4.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.0,,6.3,,,,,1.0,1.0,,,2.0,,15.0,18.0,33.0,0,1.0,49.0,,2.0,1.0,1.0
2021-22,9576081,1,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,1.0,,5.0,14.0,40.0,53.0,2.0,2.0,9.0,,,,3.0,,,,7.0,6.0,,,,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,20.0,,6.7,,,1.0,,3.0,2.0,3.0,,9.0,,23.0,47.0,67.0,2,2.0,92.0,2.0,2.0,,1.0
2021-22,9576081,1,2,Leeds_United,Away,581302,193645,Robin Koch,robin-koch,D,False,,,1.0,9.0,11.0,20.0,1.0,3.0,9.0,,,,2.0,,,,4.0,8.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,8.0,,6.7,,,,,3.0,3.0,,,2.0,,11.0,16.0,27.0,0,2.0,41.0,1.0,,3.0,1.0
2021-22,9576081,1,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,2.0,42.0,44.0,1.0,2.0,6.0,,,,2.0,,,,3.0,4.0,,,,,,,,,3.0,,,90.0,,,,,,,11.0,,6.0,,,,,3.0,,,,8.0,,7.0,48.0,55.0,0,2.0,64.0,,,,1.0
2021-22,9576081,1,2,Leeds_United,Away,914835,443967,Junior Firpo,junior-firpo,D,True,,,1.0,12.0,15.0,27.0,,,6.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,5.0,,6.0,,,,,,,,,1.0,,13.0,16.0,29.0,0,,39.0,1.0,1.0,,
2021-22,9576081,1,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,12.0,61.0,73.0,5.0,6.0,6.0,,,,,,,,7.0,9.0,,,2.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,1.0,,,7.0,,7.1,,,1.0,,2.0,,,,6.0,,14.0,65.0,79.0,1,2.0,92.0,1.0,1.0,,1.0
2021-22,9576170,2,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,25.0,23.0,47.0,1.0,1.0,11.0,,,,2.0,,,,4.0,10.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,13.0,,7.5,,,,,,3.0,6.0,,4.0,,34.0,26.0,54.0,0,4.0,83.0,1.0,2.0,3.0,3.0
2021-22,9576170,2,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,8.0,49.0,45.0,94.0,2.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,7.1,,,,,1.0,1.0,,,13.0,,58.0,46.0,104.0,1,3.0,120.0,1.0,1.0,1.0,1.0
