playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,overruns,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesFromPenalty,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,awayGoals,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,headedGoals,iboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,lastPlayerTackle,penaltiesTaken,foulWonPenalty,penaltyGoals
61538,Callum McManaman,Midfielder,West Brom,35,England,2014-15,0.0,0.0,1.0,27.0,1.0,0.2512,1.0,4.0,2.0,3.0,12.0,8.0,1.0,,5.0,15.0,15.0,78.0,1.0,1.0,3.0,6.0,,2.0,347.0,5.0,26.0,2.0,8.0,25.0,62.0,12.0,,,8.0746,6.0,,5.0,8.0,22.0,9.0,12.0,0.0,53.0,4.0,17.0,12.0,8.0,1.0,7.0,43.0,6.0,16.0,17.0,47.0,1.0,77.0,1.0,3.0,56.0,1.0,11.0,,20.0,5.0,3.0,,1.0,32.0,167.0,,5.0,1.0,3.0,22.0,3.0,,0.2776,3.0,6.0,,,,,,,,,,,,,,,,,,2.0,0.2313,,,,,2.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,
19151,Chris Brunt,Midfielder,West Brom,35,Northern Ireland,2014-15,0.0,0.0,5.0,166.0,22.0,4.736,11.0,1.0,76.0,23.0,180.0,34.0,10.0,29.0,33.0,323.0,79.0,1181.0,2.0,9.0,1.0,107.0,14.0,56.0,2895.0,56.0,160.0,8.0,61.0,109.0,785.0,33.0,40.0,3.0,42.4279,40.0,23.0,86.0,40.0,110.0,349.0,15.0,0.0,326.0,36.0,520.0,172.0,34.0,21.0,9.0,568.0,32.0,136.0,35.0,219.0,51.0,1132.0,18.0,20.0,571.0,55.0,19.0,3.0,151.0,30.0,68.0,,73.0,161.0,1932.0,75.0,5.0,9.0,111.0,346.0,23.0,1.0,1.7929,143.0,53.0,,,1.0,,,,,,,,,,1.0,,,,,5.0,0.7589,10.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,82.0,27.0,48.0,1.0,4.0,4.0,1.0,3.0,0.2065,,,,
55829,Claudio Yacob,Midfielder,West Brom,35,Argentina,2014-15,1.0,1.0,5.0,104.0,1.0,0.2956,2.0,,69.0,6.0,84.0,20.0,,5.0,16.0,111.0,1.0,534.0,1.0,2.0,4.0,47.0,9.0,1.0,1390.0,23.0,108.0,2.0,28.0,84.0,401.0,2.0,,2.0,22.1183,4.0,2.0,41.0,18.0,81.0,145.0,16.0,0.0,212.0,24.0,198.0,109.0,20.0,18.0,,193.0,16.0,1.0,13.0,165.0,24.0,527.0,5.0,1.0,132.0,51.0,3.0,12.0,140.0,28.0,39.0,,22.0,51.0,782.0,,1.0,2.0,19.0,231.0,20.0,,0.4523,27.0,32.0,,,,,,,,,,,,,,,,,,1.0,0.6981,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
28468,Craig Gardner,Midfielder,West Brom,35,England,2014-15,0.0,0.0,10.0,184.0,7.0,2.1777,14.0,3.0,94.0,42.0,187.0,35.0,4.0,42.0,30.0,268.0,31.0,1072.0,5.0,14.0,5.0,96.0,8.0,15.0,2684.0,47.0,194.0,6.0,78.0,145.0,754.0,47.0,1.0,5.0,42.3447,31.0,15.0,57.0,36.0,137.0,254.0,38.0,1.0,378.0,53.0,355.0,157.0,35.0,27.0,4.0,463.0,30.0,49.0,36.0,282.0,49.0,1056.0,24.0,21.0,393.0,67.0,14.0,9.0,267.0,57.0,57.0,,50.0,196.0,1638.0,8.0,11.0,14.0,48.0,356.0,30.0,7.0,3.6729,81.0,59.0,,,,,,,,,,,,,,,,,,18.0,3.9305,4.0,3.0,1.0,10.0,5.0,5.0,2.0,,2.0,10.0,3.0,,,15.0,5.0,10.0,,8.0,8.0,2.0,,0.5478,,,,
14295,Darren Fletcher,Midfielder,West Brom,35,Scotland,2014-15,0.0,0.0,3.0,73.0,2.0,0.8221,5.0,3.0,34.0,5.0,103.0,26.0,,9.0,19.0,141.0,10.0,858.0,,3.0,7.0,27.0,9.0,4.0,1714.0,16.0,70.0,4.0,33.0,59.0,648.0,10.0,,2.0,24.7382,15.0,10.0,26.0,25.0,57.0,204.0,15.0,0.0,143.0,20.0,282.0,120.0,26.0,11.0,5.0,396.0,21.0,13.0,23.0,116.0,11.0,823.0,3.0,4.0,197.0,23.0,11.0,5.0,264.0,13.0,29.0,,69.0,108.0,1084.0,1.0,2.0,3.0,20.0,325.0,5.0,1.0,0.3921,38.0,27.0,,,,,,,,,,,,,,,,,,2.0,0.3292,1.0,1.0,0.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
20141,Graham Dorrans,Midfielder,West Brom,35,Scotland,2014-15,0.0,0.0,5.0,69.0,7.0,2.7222,5.0,2.0,23.0,15.0,110.0,21.0,3.0,24.0,19.0,133.0,29.0,763.0,1.0,4.0,2.0,26.0,5.0,10.0,1593.0,15.0,58.0,5.0,44.0,47.0,596.0,27.0,2.0,2.0,22.3212,22.0,7.0,10.0,24.0,54.0,117.0,16.0,0.0,127.0,28.0,228.0,96.0,21.0,7.0,2.0,412.0,19.0,55.0,18.0,101.0,11.0,746.0,9.0,9.0,227.0,16.0,8.0,2.0,261.0,21.0,25.0,,34.0,157.0,1018.0,5.0,9.0,4.0,11.0,228.0,10.0,,1.5631,23.0,26.0,,,,,,,,,,,,,,,,,,6.0,2.1312,7.0,1.0,0.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,1.0,21.0,4.0,15.0,,,,,,,,1.0,,
18008,James Morrison,Midfielder,West Brom,35,Scotland,2014-15,0.0,0.0,3.0,165.0,9.0,3.0939,7.0,4.0,70.0,23.0,169.0,33.0,1.0,28.0,29.0,233.0,33.0,1418.0,2.0,5.0,4.0,49.0,8.0,21.0,2558.0,27.0,145.0,6.0,58.0,123.0,1094.0,20.0,,4.0,38.0484,39.0,13.0,32.0,35.0,138.0,366.0,26.0,2.0,310.0,38.0,418.0,212.0,33.0,23.0,11.0,687.0,29.0,51.0,60.0,261.0,22.0,1391.0,11.0,15.0,384.0,47.0,29.0,5.0,403.0,30.0,55.0,,91.0,231.0,1909.0,7.0,11.0,5.0,46.0,519.0,17.0,1.0,1.3965,64.0,49.0,,,,,,1.0,,,,,,,,,,,,12.0,3.6299,9.0,2.0,2.0,7.0,3.0,3.0,3.0,2.0,0.0,7.0,,2.0,2.0,35.0,9.0,17.0,,,,,1.0,,,,,
80480,Jason Davidson,Midfielder,West Brom,35,Australia,2014-15,0.0,0.0,0.0,6.0,,0.0173,,,3.0,,7.0,2.0,,,1.0,8.0,3.0,40.0,,,1.0,,,,102.0,,5.0,1.0,,5.0,30.0,,3.0,,2.1118,1.0,1.0,,3.0,6.0,14.0,2.0,0.0,11.0,,16.0,4.0,2.0,2.0,,20.0,2.0,3.0,3.0,11.0,,39.0,,,18.0,1.0,,,1.0,1.0,3.0,,2.0,9.0,64.0,4.0,1.0,,1.0,12.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153475,Liam O'Neil,Midfielder,West Brom,35,England,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34392,Stéphane Sessegnon,Midfielder,West Brom,35,Benin,2014-15,0.0,0.0,5.0,156.0,2.0,2.0172,11.0,17.0,21.0,18.0,97.0,28.0,3.0,48.0,20.0,105.0,22.0,684.0,3.0,4.0,8.0,44.0,2.0,2.0,1761.0,30.0,121.0,1.0,28.0,107.0,562.0,64.0,,3.0,31.7911,28.0,,9.0,29.0,126.0,184.0,53.0,0.0,277.0,11.0,138.0,118.0,28.0,7.0,36.0,393.0,28.0,23.0,97.0,233.0,14.0,675.0,8.0,17.0,280.0,14.0,33.0,1.0,167.0,15.0,5.0,,17.0,195.0,1043.0,4.0,11.0,4.0,4.0,188.0,6.0,1.0,1.9567,8.0,17.0,,,,,,,,,,,,,,,,,,10.0,2.7354,7.0,1.0,0.0,5.0,4.0,4.0,2.0,7.0,1.0,5.0,1.0,,7.0,1.0,,1.0,,,,1.0,,,,,,
