playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,penaltiesTaken,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,lastPlayerTackle,throwInsToOwnPlayer,cornersTakenInclShortCorners,attemptsFromSetPieces,redCards2ndYellow,penaltyGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,ownGoalScored,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
1840,Kieron Dyer,Midfielder,West Ham,21,England,2010-11,40.0,2.0,0.0,2.0,3.0,2.0,5.0,7.0,3.0,24.0,11.0,,12.0,1.0,8.0,25.0,7.0,209.0,,15.0,,3.0,6.0,,2.0,608.0,1.0,2.0,25.0,,21.0,174.0,28.0,1.0,2.0,11.0,,13.0,38.0,60.0,8.0,0.0,65.0,,43.0,29.0,11.0,,,2.0,,14.0,133.0,13.0,,8.0,36.0,59.0,4.0,0.0,207.0,4.0,9.0,82.0,3.0,8.0,,59.0,1.0,3.0,,10.0,47.0,319.0,7.0,2.0,,53.0,,0.0,1.0,3.0,,,,9.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,
12207,Lars Jacobsen,Defender,West Ham,21,Denmark,2010-11,47.0,7.0,0.0,1.0,,3.0,33.0,3.0,,104.0,24.0,,,,22.0,173.0,48.0,714.0,,,,2.0,32.0,3.0,7.0,1995.0,,23.0,50.0,6.0,41.0,489.0,7.0,68.0,3.0,8.0,86.0,36.0,24.0,27.0,4.0,0.0,97.0,,326.0,63.0,24.0,,,4.0,,7.0,283.0,30.0,,49.0,13.0,65.0,9.0,0.0,705.0,3.0,4.0,314.0,29.0,4.0,11.0,242.0,6.0,24.0,,52.0,119.0,1225.0,2.0,,75.0,265.0,,0.0,69.0,44.0,,27.0,,165.0,,,,,,,,,,,,,,,,,,,,,,
2400,Luís Boa Morte,Midfielder,West Ham,21,Portugal,2010-11,101.0,2.0,0.0,5.0,4.0,3.0,48.0,9.0,8.0,87.0,22.0,2.0,11.0,,19.0,101.0,24.0,432.0,,1.0,,3.0,13.0,1.0,2.0,1506.0,4.0,9.0,106.0,3.0,102.0,310.0,32.0,2.0,4.0,22.0,19.0,31.0,92.0,107.0,42.0,0.0,207.0,,172.0,96.0,22.0,,,10.0,,11.0,207.0,28.0,,24.0,45.0,194.0,4.0,0.0,426.0,5.0,7.0,212.0,38.0,12.0,2.0,78.0,31.0,32.0,,21.0,75.0,752.0,11.0,,7.0,126.0,3.0,7.0,14.0,23.0,1.0,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,
37863,Manuel da Costa,Defender,West Ham,21,Morocco,2010-11,74.0,,0.0,7.0,10.0,,34.0,20.0,2.0,68.0,16.0,,1.0,,14.0,127.0,3.0,437.0,1.0,,0.0,2.0,88.0,3.0,,1293.0,,23.0,122.0,4.0,57.0,255.0,32.0,,1.0,5.0,138.0,21.0,51.0,57.0,13.0,0.0,196.0,1.0,247.0,69.0,16.0,,,7.0,,1.0,91.0,17.0,1.0,3.0,14.0,108.0,65.0,0.0,430.0,10.0,1.0,159.0,27.0,10.0,15.0,104.0,27.0,38.0,,55.0,29.0,761.0,1.0,,46.0,219.0,2.0,3.0,59.0,34.0,,12.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
39493,Marek Stech,Goalkeeper,West Ham,21,Czech Republic,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2010-11,126.0,4.0,0.0,11.0,11.0,3.0,57.0,28.0,20.0,130.0,26.0,3.0,27.0,,25.0,175.0,25.0,1210.0,4.0,2.0,1.0,1.0,14.0,4.0,26.0,2144.0,2.0,9.0,101.0,4.0,96.0,913.0,26.0,,3.0,44.0,12.0,44.0,117.0,320.0,16.0,0.0,227.0,3.0,405.0,172.0,26.0,4.0,4.0,16.0,,12.0,602.0,40.0,,79.0,55.0,213.0,5.0,0.0,1157.0,17.0,11.0,348.0,41.0,23.0,7.0,281.0,29.0,52.0,,122.0,204.0,1664.0,4.0,,10.0,459.0,,7.0,45.0,31.0,,6.0,,13.0,69.0,4.0,,4.0,16.0,38.0,,,,,,,,,,,,,,,,
1640,Matt Upson,Defender,West Ham,21,England,2010-11,87.0,1.0,0.0,,2.0,,48.0,8.0,2.0,109.0,30.0,,,,30.0,163.0,,751.0,,1.0,,,130.0,5.0,1.0,2473.0,,46.0,144.0,2.0,60.0,512.0,24.0,,5.0,4.0,270.0,49.0,41.0,177.0,12.0,0.0,231.0,,396.0,61.0,30.0,,,16.0,,1.0,197.0,47.0,,,5.0,101.0,84.0,0.0,732.0,6.0,1.0,178.0,32.0,,26.0,138.0,25.0,63.0,,76.0,40.0,1225.0,5.0,2.0,51.0,392.0,1.0,4.0,54.0,41.0,1.0,27.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,
53069,Pablo Barrera,Midfielder,West Ham,21,Mexico,2010-11,52.0,6.0,0.0,5.0,2.0,4.0,12.0,15.0,2.0,40.0,14.0,,10.0,,6.0,44.0,36.0,225.0,,8.0,,8.0,6.0,,11.0,744.0,,6.0,38.0,,38.0,176.0,35.0,1.0,2.0,18.0,3.0,12.0,46.0,36.0,10.0,0.0,90.0,,54.0,33.0,14.0,,,1.0,,20.0,121.0,12.0,,44.0,36.0,84.0,,0.0,222.0,13.0,7.0,145.0,11.0,16.0,1.0,79.0,6.0,13.0,1.0,5.0,56.0,438.0,4.0,,2.0,71.0,,0.0,4.0,11.0,,,,1.0,14.0,,,,4.0,7.0,,,,,,,,,,,,,,,,
17526,Radoslav Kovác,Defender,West Ham,21,Czech Republic,2010-11,39.0,,0.0,2.0,,,25.0,1.0,1.0,51.0,13.0,,11.0,,7.0,60.0,1.0,264.0,,,,6.0,17.0,1.0,,628.0,,9.0,41.0,,33.0,182.0,2.0,,2.0,1.0,25.0,15.0,30.0,71.0,6.0,0.0,80.0,,91.0,36.0,13.0,,,9.0,,1.0,91.0,15.0,,1.0,6.0,63.0,8.0,0.0,261.0,1.0,1.0,71.0,16.0,2.0,4.0,62.0,9.0,20.0,1.0,22.0,40.0,371.0,2.0,,7.0,113.0,,4.0,9.0,16.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1710,Robbie Keane,Forward,West Ham,21,Ireland,2010-11,30.0,,0.0,4.0,7.0,,1.0,14.0,2.0,26.0,16.0,,9.0,,7.0,31.0,11.0,206.0,2.0,6.0,1.0,9.0,8.0,,,708.0,1.0,7.0,6.0,4.0,5.0,169.0,40.0,,,11.0,1.0,15.0,23.0,62.0,1.0,0.0,36.0,1.0,48.0,24.0,16.0,,1.0,,1.0,1.0,123.0,11.0,,11.0,17.0,28.0,1.0,0.0,205.0,7.0,7.0,73.0,1.0,3.0,,47.0,3.0,2.0,,6.0,49.0,283.0,5.0,,5.0,52.0,1.0,0.0,5.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,West Ham,21,England,2010-11,3.0,,0.0,,,,1.0,,,18.0,37.0,,,,37.0,599.0,,1122.0,,,,,3.0,5.0,,3330.0,,,9.0,8.0,6.0,112.0,,,5.0,4.0,54.0,69.0,3.0,37.0,4.0,0.0,12.0,,1058.0,448.0,37.0,,,1.0,,,368.0,61.0,,,1.0,9.0,3.0,0.0,465.0,,2.0,614.0,,1.0,,27.0,,,,411.0,,1586.0,,,283.0,155.0,,0.0,581.0,55.0,,175.0,1.0,,,,,,,,,1.0,33.0,85.0,389.0,52.0,6.0,1.0,39.0,161.0,6.0,5.0,378.0,201.0,36.0,74.0
39196,Ruud Boffin,Goalkeeper,West Ham,21,Belgium,2010-11,,,0.0,,,,,,,2.0,1.0,,,,1.0,18.0,,24.0,,,,,,,,90.0,,,2.0,,2.0,1.0,,,,,2.0,1.0,,,1.0,0.0,2.0,,24.0,6.0,1.0,,,,,,5.0,1.0,,,,2.0,,0.0,9.0,,,18.0,,1.0,,,,,,5.0,,32.0,,,7.0,1.0,,0.0,16.0,4.0,,1.0,,,,,,,,,,,,1.0,11.0,1.0,,,2.0,2.0,,1.0,6.0,7.0,,1.0
1411,Scott Parker,Midfielder,West Ham,21,England,2010-11,181.0,3.0,0.0,7.0,10.0,,121.0,29.0,24.0,200.0,32.0,2.0,23.0,1.0,30.0,244.0,13.0,1444.0,5.0,3.0,,2.0,25.0,4.0,7.0,2737.0,2.0,17.0,205.0,4.0,197.0,1089.0,,,,38.0,44.0,52.0,164.0,,48.0,,386.0,,,258.0,32.0,,5.0,28.0,,25.0,615.0,48.0,,16.0,,361.0,8.0,0.0,,19.0,11.0,,93.0,28.0,30.0,,44.0,83.0,,111.0,,2018.0,3.0,,17.0,592.0,6.0,8.0,44.0,47.0,,6.0,,9.0,9.0,,,,4.0,3.0,,,,,,,,,,,,,,,,
8402,Thomas Hitzlsperger,Midfielder,West Ham,21,Germany,2010-11,38.0,6.0,0.0,11.0,10.0,1.0,19.0,22.0,7.0,72.0,11.0,4.0,25.0,,11.0,103.0,17.0,515.0,2.0,,0.0,,9.0,2.0,25.0,990.0,2.0,3.0,34.0,6.0,28.0,380.0,3.0,1.0,1.0,31.0,14.0,22.0,35.0,154.0,7.0,0.0,72.0,2.0,187.0,57.0,11.0,,,3.0,2.0,5.0,276.0,16.0,,47.0,14.0,63.0,6.0,0.0,501.0,12.0,8.0,179.0,16.0,2.0,,98.0,13.0,15.0,,32.0,76.0,716.0,,,8.0,161.0,1.0,1.0,31.0,18.0,,3.0,,2.0,35.0,6.0,,,13.0,19.0,,,,,,,,,,,,,,,,
21134,Victor Obinna,Forward,West Ham,21,Nigeria,2010-11,129.0,21.0,0.0,26.0,21.0,3.0,33.0,51.0,21.0,129.0,25.0,3.0,57.0,1.0,17.0,153.0,50.0,561.0,3.0,7.0,2.0,8.0,42.0,1.0,38.0,1571.0,2.0,25.0,97.0,2.0,80.0,369.0,75.0,1.0,1.0,42.0,16.0,28.0,104.0,154.0,19.0,2.0,226.0,1.0,206.0,79.0,25.0,,,6.0,3.0,25.0,326.0,26.0,,72.0,64.0,184.0,17.0,0.0,558.0,30.0,22.0,334.0,27.0,28.0,,93.0,26.0,18.0,,39.0,108.0,1003.0,8.0,2.0,5.0,120.0,1.0,3.0,24.0,23.0,,2.0,,9.0,27.0,7.0,,,13.0,14.0,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,West Ham,21,England,2010-11,74.0,12.0,0.0,3.0,,1.0,37.0,1.0,2.0,86.0,18.0,2.0,,,16.0,133.0,38.0,579.0,,1.0,,2.0,39.0,2.0,17.0,1497.0,,27.0,65.0,7.0,53.0,405.0,6.0,28.0,2.0,20.0,88.0,34.0,47.0,194.0,7.0,0.0,139.0,,301.0,89.0,18.0,,,9.0,,10.0,264.0,27.0,,47.0,31.0,100.0,12.0,0.0,568.0,1.0,12.0,265.0,28.0,9.0,7.0,35.0,6.0,20.0,,41.0,49.0,1072.0,1.0,,50.0,199.0,,0.0,47.0,30.0,1.0,29.0,,138.0,10.0,1.0,,,3.0,6.0,,,,,,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham,21,New Zealand,2010-11,30.0,,0.0,,1.0,,16.0,4.0,,30.0,7.0,,,,3.0,45.0,,126.0,,,,4.0,15.0,,,402.0,,10.0,28.0,2.0,23.0,67.0,7.0,8.0,,1.0,36.0,12.0,20.0,16.0,7.0,0.0,58.0,,64.0,20.0,7.0,,,3.0,,,33.0,10.0,,,5.0,43.0,5.0,0.0,122.0,3.0,,59.0,13.0,,8.0,35.0,8.0,7.0,,14.0,11.0,241.0,,,14.0,48.0,,0.0,15.0,18.0,,3.0,,13.0,,,,,,,1.0,,,,,,,,,,,,,,,
50113,Zavon Hines,Forward,West Ham,21,England,2010-11,52.0,3.0,0.0,3.0,6.0,1.0,13.0,13.0,,15.0,9.0,,9.0,,4.0,17.0,8.0,102.0,,4.0,,5.0,6.0,,3.0,402.0,,4.0,31.0,2.0,29.0,83.0,22.0,,1.0,2.0,3.0,11.0,48.0,22.0,13.0,0.0,83.0,,20.0,29.0,9.0,,,5.0,,12.0,57.0,9.0,,8.0,27.0,77.0,2.0,0.0,102.0,7.0,3.0,69.0,8.0,3.0,,22.0,10.0,2.0,,2.0,38.0,218.0,2.0,,,31.0,,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
