playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,foulAttemptedTackle,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltyGoalsConceded,hitWoodwork,headedGoals,foulWonPenalty,rightFootGoals,otherGoals,clearancesOffTheLine,penaltiesConceded,handballsConceded,secondGoalAssists,ownGoalScored,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals
179830,Grady Diangana,Midfielder,West Ham,21,DR Congo,2018-19,69.0,2.0,0.7236,0.0,,3.0,20.0,7.0,49.0,17.0,1.0,17.0,6.0,54.0,7.0,244.0,1.0,1.0,11.0,5.0,27.0,,4.0,605.0,20.0,58.0,1.0,20.0,51.0,186.0,2.0,34.0,,15.4015,11.0,,4.0,13.0,2.0,49.0,20.0,10.0,127.0,11.0,56.0,38.0,17.0,11.0,17.0,121.0,12.0,10.0,,2.0,100.0,7.0,0.0,243.0,4.0,14.0,138.0,9.0,21.0,,,108.0,4.0,1.0,3.0,4.0,60.0,433.0,2.0,6.0,1.0,2.0,73.0,0.5404,0.0,5.0,13.0,3.0,0.4847,,,,,,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
219924,Issa Diop,Defender,West Ham,21,Morocco,2018-19,91.0,,0.1063,0.0,,1.0,68.0,11.0,115.0,33.0,,,33.0,160.0,,1135.0,3.0,,,,126.0,7.0,,2970.0,49.0,167.0,4.0,34.0,90.0,923.0,,17.0,,54.7376,4.0,15.0,155.0,43.0,1.0,42.0,283.0,17.0,258.0,22.0,448.0,172.0,33.0,30.0,3.0,275.0,39.0,,,1.0,132.0,77.0,0.0,1113.0,6.0,1.0,182.0,38.0,6.0,36.0,,308.0,18.0,64.0,,52.0,96.0,1593.0,4.0,,,27.0,700.0,1.171,4.0,45.0,85.0,5.0,1.3077,,1.0,1.0,1.0,,14.0,3.0,3.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,West Ham,21,England,2018-19,19.0,,0.2252,0.0,,,7.0,2.0,19.0,8.0,1.0,5.0,4.0,23.0,,217.0,,,4.0,2.0,3.0,,,389.0,,37.0,,7.0,34.0,179.0,,4.0,,10.0451,4.0,,,10.0,,19.0,68.0,12.0,56.0,2.0,40.0,27.0,8.0,3.0,1.0,115.0,10.0,2.0,,,53.0,3.0,0.0,212.0,1.0,,36.0,4.0,15.0,1.0,,74.0,7.0,7.0,2.0,15.0,35.0,282.0,,1.0,,,79.0,0.1607,2.0,4.0,4.0,1.0,0.2022,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195860,Joe Powell,Midfielder,West Ham,21,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155851,Lucas Pérez,Forward,West Ham,21,Spain,2018-19,31.0,1.0,0.6841,0.0,,3.0,6.0,6.0,39.0,15.0,,8.0,4.0,42.0,1.0,143.0,3.0,1.0,11.0,,17.0,,1.0,466.0,14.0,17.0,,8.0,14.0,100.0,,20.0,,13.4339,8.0,,3.0,13.0,2.0,17.0,27.0,3.0,48.0,1.0,29.0,22.0,15.0,2.0,3.0,72.0,13.0,1.0,,2.0,31.0,3.0,0.0,137.0,3.0,5.0,70.0,4.0,5.0,,,37.0,5.0,2.0,,1.0,50.0,205.0,,4.0,1.0,2.0,30.0,1.2539,0.0,3.0,6.0,3.0,1.3913,1.0,3.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham,21,Poland,2018-19,4.0,,0.0532,0.0,,,1.0,,1.0,38.0,,,38.0,539.0,,1071.0,,,,,13.0,7.0,,3420.0,2.0,18.0,4.0,1.0,7.0,209.0,,,,66.8871,2.0,131.0,27.0,55.0,,2.0,90.0,6.0,22.0,,880.0,371.0,38.0,1.0,,249.0,51.0,,,,9.0,11.0,0.0,497.0,,,557.0,,2.0,,,101.0,,1.0,,323.0,,1468.0,,,,281.0,283.0,,0.0,538.0,50.0,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,26.0,44.0,9.0,5.0,1.0,17.0,149.0,4.0,3.0,289.0,175.0,36.0,101.0,,
86934,Manuel Lanzini,Midfielder,West Ham,21,Argentina,2018-19,47.0,1.0,1.1999,0.0,0.2124,5.0,11.0,6.0,42.0,10.0,1.0,8.0,8.0,47.0,7.0,452.0,,4.0,2.0,6.0,14.0,1.0,2.0,689.0,11.0,34.0,1.0,8.0,31.0,396.0,1.0,23.0,,15.7622,4.0,,7.0,12.0,1.0,36.0,125.0,7.0,81.0,2.0,125.0,47.0,10.0,4.0,6.0,257.0,11.0,14.0,3.0,1.0,67.0,3.0,0.0,447.0,2.0,4.0,97.0,7.0,13.0,1.0,3.0,117.0,5.0,9.0,5.0,9.0,85.0,575.0,2.0,4.0,4.0,,150.0,1.1449,2.0,5.0,8.0,4.0,0.7442,4.0,1.0,1.0,1.0,,3.0,2.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2018-19,111.0,5.0,1.9848,1.0,,5.0,47.0,12.0,170.0,31.0,5.0,15.0,29.0,220.0,17.0,1507.0,1.0,5.0,2.0,1.0,16.0,1.0,5.0,2308.0,8.0,107.0,1.0,35.0,99.0,1151.0,,23.0,,38.2724,16.0,3.0,12.0,30.0,,103.0,395.0,38.0,218.0,15.0,444.0,189.0,31.0,21.0,12.0,708.0,29.0,18.0,,,202.0,8.0,1.0,1433.0,4.0,11.0,320.0,26.0,14.0,2.0,,501.0,23.0,21.0,1.0,136.0,167.0,1848.0,14.0,18.0,5.0,9.0,584.0,3.6697,6.0,50.0,51.0,8.0,5.021,10.0,5.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,3.0,,,,4.0,,,,2.0,1.0,,,,,,,,,,,,,,,,4.0,4.0
41464,Marko Arnautovic,Forward,West Ham,21,Austria,2018-19,108.0,6.0,2.578,0.0,0.2101,13.0,9.0,49.0,156.0,28.0,4.0,28.0,24.0,161.0,12.0,640.0,21.0,6.0,4.0,,50.0,1.0,6.0,1999.0,26.0,63.0,2.0,23.0,39.0,467.0,,136.0,1.0,38.3178,32.0,,5.0,33.0,7.0,82.0,160.0,12.0,171.0,2.0,124.0,48.0,28.0,4.0,16.0,355.0,31.0,12.0,3.0,7.0,121.0,24.0,0.0,599.0,17.0,27.0,273.0,5.0,20.0,2.0,3.0,172.0,30.0,3.0,,12.0,184.0,916.0,6.0,14.0,6.0,1.0,130.0,8.9362,3.0,5.0,25.0,32.0,11.0764,6.0,10.0,6.0,6.0,3.0,10.0,16.0,16.0,8.0,,1.0,1.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0
57531,Michail Antonio,Forward,West Ham,21,Jamaica,2018-19,251.0,6.0,2.5019,0.0,,11.0,23.0,54.0,179.0,33.0,4.0,20.0,22.0,213.0,44.0,668.0,10.0,3.0,11.0,,185.0,2.0,6.0,2099.0,105.0,204.0,2.0,72.0,124.0,429.0,,101.0,18.0,42.3276,19.0,2.0,21.0,30.0,8.0,146.0,125.0,44.0,455.0,35.0,225.0,114.0,33.0,9.0,46.0,331.0,28.0,44.0,,8.0,270.0,80.0,0.0,663.0,29.0,22.0,496.0,14.0,58.0,3.0,,176.0,34.0,18.0,,26.0,142.0,1335.0,35.0,7.0,3.0,18.0,130.0,7.0958,3.0,34.0,37.0,25.0,6.9293,5.0,6.0,8.0,8.0,1.0,5.0,11.0,11.0,4.0,3.0,6.0,3.0,2.0,2.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,
183487,Nathan Holland,Midfielder,West Ham,21,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham,21,Argentina,2018-19,115.0,8.0,1.0288,0.0,,3.0,47.0,4.0,129.0,26.0,1.0,1.0,23.0,200.0,40.0,860.0,1.0,2.0,3.0,,100.0,4.0,8.0,2091.0,53.0,137.0,4.0,56.0,90.0,624.0,,32.0,38.0,36.4461,6.0,8.0,86.0,35.0,1.0,62.0,53.0,30.0,252.0,24.0,376.0,120.0,26.0,23.0,8.0,402.0,31.0,40.0,,1.0,152.0,47.0,0.0,846.0,3.0,12.0,323.0,24.0,14.0,15.0,,278.0,17.0,47.0,,36.0,153.0,1500.0,184.0,3.0,2.0,38.0,266.0,0.1939,4.0,71.0,59.0,1.0,0.084,,,1.0,1.0,,12.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
59779,Pedro Obiang,Midfielder,West Ham,21,Equatorial Guinea,2018-19,65.0,2.0,0.6992,0.0,,6.0,41.0,9.0,85.0,24.0,1.0,8.0,12.0,107.0,5.0,536.0,2.0,5.0,12.0,,36.0,2.0,2.0,1120.0,20.0,74.0,1.0,28.0,58.0,380.0,,11.0,,22.9968,5.0,4.0,15.0,21.0,1.0,45.0,147.0,11.0,139.0,18.0,183.0,73.0,24.0,18.0,2.0,255.0,20.0,5.0,,1.0,103.0,16.0,0.0,528.0,8.0,1.0,136.0,23.0,7.0,9.0,,147.0,13.0,12.0,,49.0,59.0,723.0,1.0,5.0,5.0,3.0,176.0,0.6335,0.0,22.0,36.0,1.0,0.0636,2.0,,1.0,1.0,,10.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
18987,Robert Snodgrass,Midfielder,West Ham,21,Scotland,2018-19,176.0,9.0,5.299,0.0,0.3577,14.0,44.0,16.0,152.0,33.0,5.0,28.0,25.0,173.0,43.0,969.0,3.0,8.0,8.0,115.0,60.0,3.0,58.0,2221.0,35.0,151.0,2.0,53.0,126.0,771.0,46.0,66.0,1.0,42.5418,54.0,4.0,18.0,33.0,6.0,141.0,179.0,49.0,327.0,20.0,292.0,133.0,33.0,17.0,28.0,623.0,31.0,112.0,4.0,6.0,267.0,25.0,0.0,913.0,9.0,21.0,429.0,27.0,33.0,4.0,4.0,320.0,36.0,11.0,62.0,25.0,178.0,1556.0,5.0,10.0,8.0,6.0,231.0,2.3362,10.0,21.0,34.0,7.0,1.8467,9.0,2.0,2.0,2.0,2.0,28.0,3.0,3.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
81012,Ryan Fredericks,Defender,West Ham,21,England,2018-19,43.0,5.0,0.5079,0.0,,2.0,38.0,3.0,88.0,15.0,,2.0,12.0,127.0,15.0,436.0,1.0,1.0,3.0,,32.0,3.0,5.0,1085.0,12.0,80.0,,28.0,60.0,295.0,,15.0,24.0,23.7989,3.0,5.0,39.0,16.0,1.0,31.0,20.0,10.0,123.0,10.0,179.0,51.0,15.0,15.0,9.0,182.0,16.0,15.0,,1.0,91.0,20.0,0.0,431.0,1.0,7.0,188.0,23.0,12.0,5.0,,171.0,9.0,13.0,,14.0,66.0,736.0,77.0,2.0,1.0,26.0,132.0,0.4999,5.0,39.0,46.0,2.0,0.9084,,1.0,,,,7.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
28554,Samir Nasri,Midfielder,West Ham,21,France,2018-19,6.0,1.0,0.5246,0.0,,1.0,,2.0,17.0,5.0,2.0,5.0,3.0,18.0,1.0,155.0,3.0,1.0,2.0,1.0,1.0,,1.0,245.0,1.0,4.0,2.0,4.0,4.0,130.0,,8.0,,3.7134,4.0,,1.0,2.0,,5.0,47.0,2.0,10.0,1.0,31.0,9.0,5.0,,2.0,101.0,,2.0,,,9.0,,0.0,151.0,2.0,1.0,22.0,,2.0,,,47.0,3.0,1.0,1.0,7.0,30.0,178.0,2.0,3.0,1.0,,37.0,0.1251,0.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
