playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,setPiecesGoals,totalPasses,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,winningGoal,recoveries,appearances,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,substituteOn,penaltiesConceded,shotsBlockedInBox,iboxBlocked,substituteOff,secondGoalAssists,unsuccessfulLayoffs,headedGoals,lastPlayerTackle,rightFootGoals,foulWonPenalty,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals
156657,Emmanuel Onariase,Defender,West Ham,21,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148179,Enner Valencia,Forward,West Ham,21,Ecuador,2014-15,252.0,27.0,21.0,6.5441,30.0,,32.0,,436.0,4.0,30.0,3.0,13.0,11.0,11.0,74.0,,114.0,1.0,,30.7967,15.0,,45.0,1.0,93.0,32.0,,65.0,32.0,121.0,7.0,424.0,24.0,337.0,24.0,7.0,79.0,36.0,,,11.0,127.0,940.0,5.0,3.0,88.0,2.0,4.0,19.0,3.0,2.0141,0.0,0.4255,15.0,45.0,97.0,3.0,16.0,25.0,101.0,29.0,3.0,115.0,2.0,6.0,4.0,2105.0,155.0,31.0,324.0,107.0,1.0,6.0,24.0,178.0,130.0,407.0,21.0,1.0,100.0,6.0,6.0,251.0,24.0,292.0,41.0,0.0,32.0,39.0,5.0,16.0,13.0,,17.0,6.633,2.0,,,,,,,,,,,,,,,,,7.0,,14.0,14.0,13.0,,3.0,2.0,,2.0,,,,,
10356,Guy Demel,Defender,West Ham,21,Cote d’Ivoire,2014-15,19.0,,,,4.0,,6.0,,106.0,,,0.0,,,,4.0,,11.0,,,5.4633,1.0,,1.0,0.0,16.0,6.0,,7.0,14.0,10.0,,106.0,,53.0,4.0,,42.0,4.0,,,,23.0,201.0,38.0,,42.0,,9.0,2.0,3.0,0.1798,0.0,,,,14.0,,,3.0,23.0,14.0,,6.0,,,3.0,258.0,13.0,4.0,83.0,4.0,5.0,7.0,7.0,15.0,6.0,32.0,1.0,0.0,35.0,,,44.0,7.0,26.0,2.0,0.0,3.0,6.0,1.0,3.0,,4.0,3.0,,0.0,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,
8380,James Collins,Defender,West Ham,21,Wales,2014-15,78.0,1.0,3.0,0.7144,38.0,,27.0,,558.0,,,0.0,,3.0,3.0,38.0,1.0,44.0,,,30.5989,5.0,30.0,8.0,0.0,59.0,27.0,,1.0,,4.0,,518.0,5.0,212.0,24.0,,121.0,18.0,,,45.0,23.0,1026.0,1.0,,262.0,1.0,116.0,27.0,,0.5807,1.0,,,8.0,80.0,,,21.0,196.0,,,142.0,5.0,,,1879.0,148.0,18.0,317.0,25.0,,289.0,22.0,40.0,90.0,226.0,12.0,0.0,324.0,,14.0,100.0,21.0,84.0,104.0,0.0,3.0,,30.0,56.0,,88.0,9.0,1.2741,5.0,,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,,
49413,James Tomkins,Defender,West Ham,21,England,2014-15,61.0,3.0,5.0,0.6829,47.0,,22.0,,736.0,1.0,,1.0,,4.0,4.0,32.0,3.0,70.0,,2.0,28.0095,7.0,34.0,22.0,1.0,79.0,22.0,,,1.0,2.0,,684.0,10.0,192.0,31.0,,184.0,18.0,,,59.0,50.0,1128.0,3.0,1.0,383.0,,110.0,35.0,3.0,1.2011,0.0,,,15.0,72.0,3.0,,20.0,182.0,1.0,,133.0,3.0,,3.0,1852.0,171.0,16.0,495.0,35.0,,208.0,27.0,29.0,117.0,232.0,11.0,0.0,385.0,,16.0,174.0,24.0,99.0,101.0,0.0,1.0,3.0,16.0,34.0,,82.0,7.0,2.2481,6.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,,,1.0,,,,,,,
19575,Joey O'Brien,Defender,West Ham,21,Ireland,2014-15,21.0,,,,13.0,,9.0,,179.0,,,0.0,,,,8.0,1.0,22.0,,1.0,13.3933,5.0,1.0,8.0,0.0,22.0,9.0,,,8.0,2.0,,176.0,2.0,62.0,7.0,,53.0,8.0,,,10.0,37.0,338.0,38.0,,73.0,,15.0,5.0,5.0,0.3047,0.0,,,2.0,21.0,,,6.0,36.0,8.0,,22.0,,,5.0,526.0,36.0,4.0,133.0,5.0,11.0,33.0,11.0,13.0,11.0,57.0,2.0,0.0,78.0,,6.0,75.0,10.0,35.0,14.0,0.0,2.0,3.0,5.0,7.0,,8.0,7.0,0.1183,2.0,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,1.0,,,,,,
172567,Josh Cullen,Midfielder,West Ham,21,Ireland,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,West Ham,21,Finland,2014-15,,,,,,,1.0,,13.0,,,0.0,,,,,,,,,0.783,,3.0,,0.0,6.0,1.0,,,,,,1.0,,8.0,,,,,,,6.0,,20.0,,,,,7.0,,,0.0024,0.0,,,,,,,,7.0,,,,,,,27.0,,,,,,,,,,,,0.0,13.0,,,6.0,,,,0.0,,,,,,2.0,,,0.0,,2.0,1.0,3.0,1.0,,,,4.0,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,
5306,Kevin Nolan,Midfielder,West Ham,21,England,2014-15,98.0,6.0,13.0,3.6093,38.0,5.0,29.0,,575.0,1.0,6.0,1.0,4.0,10.0,10.0,22.0,2.0,55.0,,1.0,24.0953,11.0,1.0,15.0,0.0,89.0,29.0,,5.0,6.0,24.0,,574.0,12.0,177.0,28.0,,135.0,22.0,,,27.0,120.0,845.0,2.0,1.0,213.0,,22.0,26.0,,0.8791,0.0,,,25.0,102.0,1.0,22.0,19.0,124.0,6.0,1.0,46.0,2.0,2.0,,1745.0,79.0,42.0,424.0,57.0,,34.0,21.0,76.0,158.0,177.0,28.0,0.0,162.0,2.0,10.0,238.0,19.0,131.0,24.0,0.0,6.0,4.0,9.0,34.0,4.0,7.0,14.0,4.1265,2.0,,,,,,,,,,,,,,,,,10.0,,2.0,2.0,7.0,,2.0,1.0,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2014-15,123.0,9.0,5.0,1.3486,70.0,6.0,28.0,,1376.0,2.0,2.0,0.0,4.0,3.0,3.0,14.0,2.0,128.0,18.0,,36.6136,42.0,5.0,34.0,1.0,199.0,28.0,,12.0,59.0,41.0,1.0,1311.0,7.0,342.0,53.0,1.0,312.0,34.0,41.0,,91.0,221.0,1839.0,8.0,1.0,530.0,2.0,51.0,41.0,5.0,2.7021,0.0,0.0889,2.0,12.0,152.0,3.0,13.0,27.0,203.0,10.0,70.0,24.0,4.0,,25.0,2307.0,138.0,43.0,1082.0,25.0,1.0,24.0,31.0,109.0,335.0,261.0,28.0,2.0,508.0,,17.0,668.0,29.0,237.0,10.0,0.0,12.0,24.0,6.0,52.0,4.0,20.0,15.0,2.4844,4.0,,,,,,,,,,,,,,,,,1.0,,5.0,5.0,8.0,1.0,,,,2.0,,1.0,,2.0,1.0
18818,Matthew Jarvis,Midfielder,West Ham,21,England,2014-15,15.0,1.0,,,7.0,,11.0,,94.0,,,0.0,,,,7.0,1.0,19.0,2.0,,8.7077,10.0,1.0,5.0,0.0,11.0,11.0,,2.0,18.0,7.0,,90.0,4.0,53.0,5.0,,6.0,,3.0,,4.0,33.0,177.0,,,18.0,,2.0,8.0,5.0,0.4078,0.0,,3.0,4.0,18.0,,9.0,4.0,20.0,15.0,7.0,9.0,,,7.0,413.0,21.0,5.0,70.0,17.0,,9.0,5.0,8.0,28.0,36.0,2.0,0.0,27.0,,2.0,63.0,4.0,27.0,2.0,0.0,2.0,7.0,,3.0,,2.0,,0.4165,0.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,4.0,,,,,,,,,,
49696,Mauro Zárate,Forward,West Ham,21,Argentina,2014-15,50.0,9.0,6.0,0.3049,10.0,2.0,11.0,,170.0,2.0,2.0,2.0,,1.0,1.0,6.0,1.0,33.0,6.0,,2.3925,6.0,,7.0,0.0,25.0,11.0,1.0,14.0,18.0,31.0,,164.0,2.0,92.0,6.0,,40.0,11.0,3.0,,2.0,48.0,309.0,3.0,,43.0,,5.0,1.0,1.0,0.0794,0.0,,5.0,8.0,20.0,1.0,12.0,5.0,25.0,14.0,9.0,7.0,,,8.0,486.0,34.0,7.0,143.0,13.0,,1.0,7.0,44.0,48.0,84.0,3.0,0.0,34.0,,4.0,110.0,6.0,77.0,1.0,0.0,7.0,16.0,1.0,5.0,,2.0,5.0,0.2501,2.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,5.0,,1.0,,,1.0,,,,,
37962,Morgan Amalfitano,Midfielder,West Ham,21,France,2014-15,75.0,7.0,5.0,2.3005,18.0,2.0,24.0,,369.0,3.0,2.0,0.0,3.0,2.0,2.0,20.0,1.0,48.0,5.0,1.0,22.4273,9.0,1.0,17.0,0.0,73.0,24.0,,17.0,56.0,36.0,,359.0,7.0,188.0,13.0,,76.0,9.0,8.0,,11.0,93.0,619.0,3.0,1.0,121.0,,18.0,12.0,6.0,0.7609,0.0,,,12.0,58.0,1.0,12.0,14.0,76.0,48.0,16.0,23.0,4.0,,11.0,1180.0,51.0,19.0,282.0,32.0,1.0,12.0,18.0,55.0,74.0,126.0,11.0,3.0,126.0,,5.0,183.0,17.0,103.0,3.0,0.0,14.0,14.0,1.0,14.0,3.0,7.0,6.0,2.7841,3.0,,,,,,,,,,,,,,,,,10.0,,4.0,4.0,8.0,2.0,,,,3.0,,,,,
20583,Nenê,Midfielder,West Ham,21,Brazil,2014-15,12.0,3.0,2.0,0.595,3.0,,8.0,,58.0,,,0.0,1.0,,,2.0,,7.0,3.0,,3.1038,5.0,,2.0,0.0,7.0,8.0,,3.0,15.0,9.0,,53.0,4.0,41.0,3.0,,18.0,,7.0,,2.0,5.0,111.0,1.0,1.0,6.0,,2.0,1.0,2.0,0.4751,0.0,,,6.0,13.0,,2.0,,15.0,8.0,12.0,4.0,,2.0,5.0,128.0,9.0,5.0,41.0,8.0,,1.0,3.0,10.0,11.0,21.0,2.0,0.0,24.0,2.0,,42.0,3.0,17.0,2.0,0.0,5.0,2.0,,,1.0,,,0.3861,0.0,,,,,,,,,,,,,,,,,8.0,,2.0,2.0,,,,,,,,,,,
156658,Reece Burke,Defender,West Ham,21,England,2014-15,11.0,4.0,,,6.0,,5.0,,148.0,,,0.0,2.0,,,7.0,,7.0,,,6.0408,1.0,2.0,1.0,0.0,18.0,5.0,,,1.0,,,147.0,,49.0,5.0,,32.0,3.0,,,4.0,11.0,230.0,,,75.0,,25.0,15.0,,0.7431,0.0,,,,22.0,,,4.0,47.0,1.0,,15.0,2.0,,,415.0,15.0,8.0,97.0,5.0,,52.0,4.0,4.0,26.0,26.0,2.0,0.0,79.0,,1.0,26.0,4.0,11.0,8.0,0.0,1.0,,3.0,9.0,2.0,17.0,1.0,0.1823,0.0,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,
173792,Reece Oxford,Defender,West Ham,21,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12002,Stewart Downing,Midfielder,West Ham,21,England,2014-15,106.0,29.0,18.0,4.2898,27.0,5.0,37.0,,1477.0,6.0,4.0,3.0,19.0,4.0,4.0,19.0,4.0,77.0,37.0,2.0,53.6206,77.0,6.0,27.0,1.0,156.0,37.0,5.0,34.0,205.0,60.0,3.0,1425.0,22.0,531.0,21.0,3.0,432.0,11.0,71.0,,113.0,310.0,2139.0,17.0,1.0,413.0,1.0,55.0,46.0,42.0,7.0376,0.0,0.1285,7.0,40.0,168.0,8.0,67.0,37.0,223.0,121.0,118.0,24.0,9.0,8.0,82.0,3313.0,82.0,56.0,1141.0,75.0,,32.0,45.0,87.0,301.0,188.0,23.0,3.0,434.0,8.0,6.0,923.0,41.0,164.0,5.0,0.0,40.0,23.0,3.0,22.0,19.0,12.0,5.0,3.8646,3.0,,,,,,,,,,,,,,,,,,,10.0,10.0,2.0,1.0,3.0,,,1.0,,,,,
48717,Winston Reid,Defender,West Ham,21,New Zealand,2014-15,88.0,2.0,2.0,0.9038,44.0,1.0,30.0,,896.0,1.0,3.0,0.0,1.0,,,40.0,4.0,78.0,,2.0,42.3915,8.0,39.0,35.0,0.0,105.0,30.0,,1.0,3.0,5.0,,885.0,8.0,220.0,33.0,,162.0,30.0,,,70.0,74.0,1423.0,1.0,,521.0,,99.0,37.0,,0.8482,0.0,,,10.0,86.0,,,29.0,185.0,3.0,,126.0,3.0,1.0,,2503.0,164.0,23.0,641.0,33.0,,278.0,39.0,48.0,234.0,252.0,15.0,1.0,426.0,1.0,11.0,190.0,35.0,126.0,86.0,0.0,1.0,4.0,31.0,48.0,1.0,74.0,18.0,1.3465,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,
