playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,unsuccessfulCrossesOpenPlay,goals,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,ownGoalScored,oboxTarget,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,successfulLayoffs,goalAssists,offsides,oboxBlocked,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,leftFootGoals,handballsConceded,secondGoalAssists,throwInsToOppositionPlayer,clearancesOffTheLine,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesConceded,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals
243568,Billy Gilmour,Midfielder,Chelsea,8,Scotland,2019-20,16.0,0.1132,0.0,,,,5.0,1.0,,15.0,6.0,2.0,17.0,172.0,7.0,1.0,,192.0,,5.0,10.0,1.0,2.0,8.0,146.0,2.0,,1.7938,4.0,,2.0,3.0,,11.0,55.0,1.0,26.0,2.0,40.0,15.0,6.0,3.0,62.0,2.0,,19.0,2.0,0.0,170.0,1.0,1.0,27.0,2.0,2.0,,49.0,3.0,3.0,9.0,28.0,204.0,,1.0,,93.0,2.0,0.0196,0.0,2.0,3.0,,1.0,,4.0,,,,,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176413,Christian Pulisic,Midfielder,Chelsea,8,United States,2019-20,190.0,2.7015,0.0,15.0,26.0,10.678,23.0,48.0,4.0,115.0,25.0,19.0,134.0,668.0,65.0,1.0,16.0,1726.0,16.0,45.0,128.0,6.0,38.0,108.0,515.0,145.0,1.0,20.0155,26.0,2.0,7.0,28.0,10.0,145.0,217.0,30.0,318.0,15.0,132.0,79.0,25.0,12.0,379.0,22.0,10.0,253.0,20.0,0.0,665.0,22.0,26.0,344.0,11.0,55.0,,120.0,14.0,6.0,19.0,199.0,1150.0,1.0,11.0,8.0,159.0,7.0,8.9852,0.0,19.0,26.0,4.0,28.0,9.0,6.0,1.0,4.0,,1.0,53.0,2.0,31.0,19.0,4.0,3.0,5.0,4.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
61603,Danny Drinkwater,Midfielder,Chelsea,8,England,2019-20,36.0,0.0125,0.0,,,,7.0,2.0,,29.0,5.0,5.0,40.0,192.0,6.0,,,322.0,,6.0,9.0,1.0,11.0,9.0,142.0,2.0,,3.0344,1.0,1.0,5.0,11.0,,30.0,46.0,1.0,45.0,5.0,60.0,36.0,5.0,3.0,68.0,10.0,,39.0,,0.0,184.0,2.0,1.0,51.0,4.0,1.0,,50.0,8.0,6.0,10.0,36.0,238.0,,5.0,4.0,84.0,7.0,,1.0,11.0,10.0,,1.0,,,,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85955,Jorginho,Midfielder,Chelsea,8,Italy,2019-20,151.0,2.3692,0.0,4.0,4.0,3.6834,66.0,8.0,16.0,200.0,31.0,27.0,262.0,2257.0,53.0,4.0,,2384.0,,39.0,123.0,8.0,45.0,109.0,1863.0,11.0,2.0,26.5647,21.0,4.0,26.0,40.0,1.0,112.0,597.0,30.0,274.0,25.0,649.0,246.0,31.0,26.0,1049.0,32.0,1.0,221.0,14.0,0.0,2209.0,4.0,3.0,327.0,40.0,13.0,5.0,753.0,27.0,64.0,132.0,258.0,2615.0,4.0,8.0,19.0,947.0,22.0,3.2318,10.0,62.0,62.0,1.0,9.0,4.0,4.0,,1.0,,,8.0,,9.0,11.0,2.0,,3.0,,1.0,,4.0,,,3.0,,,,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,,
167767,Kenedy,Midfielder,Chelsea,8,Brazil,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Chelsea,8,England,2019-20,199.0,4.5104,0.0,28.0,29.0,5.6211,37.0,50.0,3.0,161.0,37.0,32.0,177.0,1241.0,57.0,3.0,12.0,2872.0,12.0,47.0,125.0,9.0,59.0,115.0,1038.0,135.0,2.0,31.5228,47.0,2.0,18.0,44.0,9.0,152.0,378.0,38.0,324.0,22.0,306.0,141.0,37.0,20.0,809.0,35.0,9.0,267.0,10.0,0.0,1186.0,21.0,31.0,455.0,17.0,40.0,3.0,283.0,37.0,16.0,26.0,274.0,1875.0,11.0,12.0,6.0,288.0,20.0,6.434,3.0,16.0,32.0,6.0,40.0,7.0,5.0,10.0,33.0,,10.0,31.0,,103.0,24.0,5.0,4.0,19.0,80.0,4.0,18.0,7.0,43.0,3.0,19.0,1.0,,1.0,,,,0.8691,12.0,12.0,,,,,,,,,,,,,,,1.0
91651,Mateo Kovacic,Midfielder,Chelsea,8,Croatia,2019-20,115.0,2.1608,0.0,9.0,5.0,0.7848,63.0,12.0,10.0,148.0,31.0,23.0,193.0,1869.0,25.0,2.0,1.0,2073.0,1.0,17.0,186.0,7.0,29.0,178.0,1583.0,15.0,2.0,24.6561,25.0,1.0,16.0,37.0,4.0,98.0,760.0,38.0,301.0,14.0,483.0,174.0,31.0,25.0,977.0,30.0,4.0,276.0,8.0,0.0,1833.0,7.0,4.0,281.0,38.0,77.0,1.0,414.0,20.0,22.0,93.0,212.0,2260.0,9.0,8.0,8.0,700.0,14.0,0.9244,8.0,45.0,40.0,1.0,7.0,1.0,8.0,3.0,1.0,,3.0,13.0,,7.0,21.0,3.0,,5.0,,1.0,,1.0,,,5.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2019-20,138.0,1.6911,0.0,6.0,6.0,1.1836,44.0,12.0,,151.0,22.0,20.0,171.0,1134.0,51.0,2.0,1.0,1733.0,1.0,32.0,96.0,3.0,54.0,77.0,923.0,34.0,,18.6643,27.0,6.0,31.0,25.0,4.0,106.0,335.0,10.0,234.0,24.0,305.0,158.0,22.0,24.0,599.0,22.0,4.0,183.0,19.0,0.0,1132.0,6.0,8.0,270.0,20.0,24.0,5.0,326.0,45.0,44.0,40.0,168.0,1485.0,1.0,3.0,14.0,375.0,30.0,1.3911,4.0,20.0,50.0,11.0,15.0,3.0,2.0,2.0,11.0,,2.0,14.0,,15.0,20.0,,,2.0,,6.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Chelsea,8,England,2019-20,80.0,2.6323,0.0,16.0,12.0,3.4739,16.0,24.0,6.0,58.0,21.0,13.0,68.0,618.0,25.0,3.0,4.0,1104.0,4.0,13.0,70.0,3.0,13.0,58.0,511.0,36.0,1.0,10.3776,20.0,,7.0,14.0,4.0,67.0,187.0,15.0,150.0,5.0,125.0,69.0,21.0,7.0,379.0,11.0,4.0,125.0,12.0,0.0,608.0,12.0,14.0,154.0,9.0,27.0,2.0,177.0,9.0,7.0,39.0,129.0,851.0,3.0,9.0,2.0,173.0,4.0,2.7828,0.0,10.0,21.0,2.0,9.0,1.0,8.0,7.0,2.0,,7.0,13.0,,10.0,13.0,4.0,,12.0,3.0,3.0,1.0,,1.0,1.0,12.0,,1.0,2.0,,,1.0,0.3175,5.0,5.0,,,,,,,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Chelsea,8,England,2019-20,11.0,0.4569,0.0,,,,,4.0,1.0,12.0,7.0,2.0,13.0,132.0,5.0,,,205.0,,3.0,9.0,,,7.0,114.0,11.0,,4.6808,,1.0,2.0,3.0,,8.0,45.0,3.0,20.0,,21.0,13.0,7.0,,73.0,3.0,,15.0,2.0,0.0,128.0,4.0,2.0,20.0,,4.0,1.0,37.0,2.0,2.0,5.0,29.0,161.0,,2.0,,46.0,,0.4857,0.0,1.0,1.0,,1.0,,5.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
