playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,winningGoal,duels,appearances,timePlayed,touches,gamesPlayed,yellowCards,timesTackled,expectedAssists,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,shotsBlockedInBox,rightsidePasses,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,rightFootGoals,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulDribbles,oboxBlocked,shotsBlockedOutsideBox,overruns,expectedGoalsOnTarget,goalAssists,successfulLayoffs,foulWonPenalty,offsides,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,goalsConcededOutsideBox,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,throughBalls,goalKicks,cleanSheets,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,headedGoals,gkSuccessfulDistribution,tacklesWon,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesConceded,clearancesOffTheLine,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,penaltiesTaken,penaltyGoals,redCards2ndYellow,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,secondGoalAssists,penaltiesSaved,savesFromPenalty
519198,Alex Matos,Midfielder,Chelsea,8,England,2023-24,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532605,Andrey Santos,Midfielder,Chelsea,8,Brazil,2023-24,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,10.0,1.0,0.0,1.0,0.0035,1.0,,,1.0,,,,,6.0,,,,,,1.0,,6.0,,,,,,,4.0,1.0,,1.0,,,,3.0,,,,,6.0,1.0,,,,1.0,,,,,,,,3.0,,0.0565,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478912,Carney Chukwuemeka,Midfielder,Chelsea,8,England,2023-24,29.0,22.0,0.0,7.0,39.0,0.0,19.0,0.0,33.0,9.0,223.0,175.0,9.0,2.0,14.0,0.3018,1.0,2.0,6.0,2.0,16.0,2.0,18.0,1.0,133.0,1.0,1.0,4.0,3.0,11.0,4.0,10.0,114.0,14.0,1.0,5.1823,1.0,5.0,,48.0,,0.0,26.0,11.0,1.0,2.0,78.0,5.0,1.0,,1.0,133.0,,4.0,2.0,1.0,25.0,3.0,,1.0,34.0,,2.0,1.0,37.0,3.0,0.1512,2.0,7.0,10.0,1.0,1.0,1.0,0.0188,1.0,7.0,,,,,1.0,,3.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
505187,Cesare Casadei,Midfielder,Chelsea,8,Italy,2023-24,14.0,11.0,0.0,11.0,15.0,0.0,6.0,0.0,31.0,11.0,71.0,84.0,11.0,0.0,,0.0777,,,5.0,,11.0,,12.0,,65.0,,,17.0,5.0,20.0,2.0,8.0,51.0,1.0,,2.8807,4.0,3.0,,9.0,1.0,,18.0,1.0,,2.0,21.0,3.0,,,12.0,65.0,,,2.0,,20.0,4.0,,2.0,18.0,,,1.0,32.0,3.0,,1.0,2.0,,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2023-24,225.0,128.0,0.0,5.0,451.0,0.0,124.0,7.0,230.0,34.0,2624.0,1893.0,34.0,7.0,90.0,8.7307,33.0,46.0,23.0,76.0,182.0,29.0,218.0,26.0,1307.0,22.0,6.0,5.0,4.0,102.0,55.0,101.0,1020.0,140.0,2.0,41.0609,11.0,46.0,12.0,206.0,18.0,16.0,350.0,105.0,3.0,11.0,785.0,41.0,65.0,12.0,1.0,1266.0,30.0,26.0,52.0,2.0,476.0,24.0,20.0,69.0,275.0,20.0,15.0,4.0,320.0,15.0,18.1809,36.0,48.0,46.0,21.0,21.0,8.0,13.2982,11.0,24.0,1.0,6.0,9.0,9.0,1.0,5.0,61.0,1.0,26.0,1.0,,7.0,27.0,,1.0,16.0,2.0,,,2.0,,12.0,0.8153,55.0,7.0,11.0,11.0,29.0,,,15.0,15.0,17.0,9.0,9.0,,,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Chelsea,8,England,2023-24,369.0,210.0,0.0,,347.0,1.0,182.0,1.0,422.0,37.0,3135.0,2603.0,37.0,7.0,57.0,3.4877,12.0,18.0,85.0,36.0,137.0,37.0,164.0,23.0,1930.0,5.0,3.0,53.0,28.0,212.0,68.0,187.0,1712.0,82.0,2.0,45.7347,30.0,55.0,5.0,620.0,39.0,2.0,397.0,221.0,4.0,33.0,1013.0,50.0,46.0,5.0,25.0,1861.0,18.0,14.0,38.0,11.0,449.0,83.0,43.0,54.0,464.0,17.0,8.0,13.0,771.0,70.0,4.2293,27.0,34.0,18.0,7.0,7.0,4.0,4.1683,7.0,33.0,,1.0,5.0,5.0,,5.0,46.0,4.0,64.0,3.0,1.0,5.0,5.0,,8.0,18.0,,,,,,52.0,,45.0,12.0,,,18.0,,,8.0,8.0,1.0,,,1.0,,,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Chelsea,8,Argentina,2023-24,216.0,135.0,0.0,2.0,364.0,0.0,112.0,1.0,260.0,28.0,2214.0,2218.0,28.0,7.0,41.0,3.7426,12.0,16.0,50.0,35.0,176.0,26.0,235.0,24.0,1795.0,3.0,1.0,44.0,23.0,125.0,53.0,104.0,1431.0,52.0,3.0,42.0101,26.0,47.0,5.0,664.0,23.0,2.0,506.0,122.0,2.0,28.0,821.0,43.0,36.0,5.0,21.0,1728.0,19.0,10.0,23.0,13.0,337.0,33.0,17.0,129.0,288.0,5.0,8.0,10.0,748.0,28.0,6.176,59.0,68.0,17.0,7.0,7.0,6.0,1.8075,2.0,31.0,1.0,4.0,7.0,7.0,,4.0,30.0,2.0,31.0,3.0,,4.0,21.0,,2.0,9.0,,,,1.0,,22.0,0.1006,22.0,3.0,2.0,2.0,8.0,1.0,,6.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,
514277,Jimi Tauriainen,Midfielder,Chelsea,8,Finland,2023-24,,,0.0,1.0,,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559963,Kiano Dyer,Midfielder,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517995,Leo Castledine,Midfielder,Chelsea,8,England,2023-24,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
