playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,setPiecesGoals,totalPasses,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,winningGoal,recoveries,appearances,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,substituteOn,penaltiesConceded,shotsBlockedInBox,iboxBlocked,substituteOff,secondGoalAssists,unsuccessfulLayoffs,headedGoals,lastPlayerTackle,rightFootGoals,foulWonPenalty,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals
21091,Alexandre Song,Midfielder,West Ham,21,Cameroon,2014-15,187.0,6.0,1.0,0.1824,92.0,17.0,28.0,,1221.0,,,0.0,2.0,,,16.0,3.0,180.0,,2.0,38.8414,25.0,3.0,52.0,0.0,250.0,28.0,,18.0,8.0,63.0,,1201.0,5.0,410.0,72.0,,265.0,52.0,1.0,,76.0,101.0,1677.0,,,381.0,4.0,57.0,50.0,2.0,1.9258,0.0,,1.0,6.0,226.0,3.0,10.0,25.0,283.0,7.0,1.0,36.0,6.0,1.0,2.0,2249.0,200.0,64.0,862.0,17.0,,31.0,32.0,171.0,310.0,387.0,27.0,0.0,545.0,1.0,20.0,559.0,29.0,351.0,20.0,0.0,2.0,39.0,7.0,41.0,2.0,5.0,39.0,0.6798,4.0,,,,,,,,,,,,,,,,,3.0,1.0,4.0,4.0,6.0,1.0,,,,,,,,,
55037,Cheikhou Kouyaté,Midfielder,West Ham,21,Senegal,2014-15,198.0,4.0,14.0,3.8068,77.0,,31.0,,890.0,4.0,1.0,2.0,4.0,4.0,4.0,70.0,3.0,141.0,,2.0,46.4652,12.0,3.0,45.0,0.0,174.0,31.0,,24.0,23.0,56.0,,887.0,15.0,312.0,57.0,,197.0,48.0,1.0,,32.0,166.0,1428.0,1.0,1.0,382.0,1.0,18.0,52.0,5.0,1.1638,0.0,,6.0,29.0,169.0,2.0,19.0,30.0,187.0,22.0,1.0,169.0,5.0,6.0,5.0,2662.0,240.0,48.0,671.0,50.0,,102.0,38.0,128.0,252.0,438.0,32.0,2.0,275.0,6.0,20.0,326.0,35.0,269.0,99.0,0.0,16.0,21.0,9.0,61.0,4.0,14.0,25.0,3.0479,5.0,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,2.0,3.0,2.0,1.0,,,,
103527,Diego Poyet,Midfielder,West Ham,21,Uruguay,2014-15,6.0,,,,2.0,,3.0,,43.0,,,0.0,,,,,,4.0,,,2.2258,1.0,1.0,2.0,0.0,5.0,3.0,,1.0,,3.0,,41.0,,7.0,2.0,,17.0,2.0,,,1.0,4.0,55.0,1.0,,14.0,,1.0,,,0.015,0.0,,,,3.0,,1.0,1.0,4.0,,,1.0,,,,90.0,5.0,,38.0,,,1.0,2.0,6.0,9.0,11.0,,0.0,13.0,,,25.0,2.0,10.0,1.0,0.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,
149485,Elliot Lee,Midfielder,West Ham,21,England,2014-15,1.0,,,,1.0,,1.0,,2.0,,,0.0,,,,,1.0,2.0,,,0.1683,,,,0.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,6.0,,,,,,,,0.0001,0.0,,,,1.0,,,,1.0,,,1.0,,,,13.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,,0.0,,,,1.0,,3.0,1.0,0.0,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
172567,Josh Cullen,Midfielder,West Ham,21,Ireland,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,Kevin Nolan,Midfielder,West Ham,21,England,2014-15,98.0,6.0,13.0,3.6093,38.0,5.0,29.0,,575.0,1.0,6.0,1.0,4.0,10.0,10.0,22.0,2.0,55.0,,1.0,24.0953,11.0,1.0,15.0,0.0,89.0,29.0,,5.0,6.0,24.0,,574.0,12.0,177.0,28.0,,135.0,22.0,,,27.0,120.0,845.0,2.0,1.0,213.0,,22.0,26.0,,0.8791,0.0,,,25.0,102.0,1.0,22.0,19.0,124.0,6.0,1.0,46.0,2.0,2.0,,1745.0,79.0,42.0,424.0,57.0,,34.0,21.0,76.0,158.0,177.0,28.0,0.0,162.0,2.0,10.0,238.0,19.0,131.0,24.0,0.0,6.0,4.0,9.0,34.0,4.0,7.0,14.0,4.1265,2.0,,,,,,,,,,,,,,,,,10.0,,2.0,2.0,7.0,,2.0,1.0,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2014-15,123.0,9.0,5.0,1.3486,70.0,6.0,28.0,,1376.0,2.0,2.0,0.0,4.0,3.0,3.0,14.0,2.0,128.0,18.0,,36.6136,42.0,5.0,34.0,1.0,199.0,28.0,,12.0,59.0,41.0,1.0,1311.0,7.0,342.0,53.0,1.0,312.0,34.0,41.0,,91.0,221.0,1839.0,8.0,1.0,530.0,2.0,51.0,41.0,5.0,2.7021,0.0,0.0889,2.0,12.0,152.0,3.0,13.0,27.0,203.0,10.0,70.0,24.0,4.0,,25.0,2307.0,138.0,43.0,1082.0,25.0,1.0,24.0,31.0,109.0,335.0,261.0,28.0,2.0,508.0,,17.0,668.0,29.0,237.0,10.0,0.0,12.0,24.0,6.0,52.0,4.0,20.0,15.0,2.4844,4.0,,,,,,,,,,,,,,,,,1.0,,5.0,5.0,8.0,1.0,,,,2.0,,1.0,,2.0,1.0
18818,Matthew Jarvis,Midfielder,West Ham,21,England,2014-15,15.0,1.0,,,7.0,,11.0,,94.0,,,0.0,,,,7.0,1.0,19.0,2.0,,8.7077,10.0,1.0,5.0,0.0,11.0,11.0,,2.0,18.0,7.0,,90.0,4.0,53.0,5.0,,6.0,,3.0,,4.0,33.0,177.0,,,18.0,,2.0,8.0,5.0,0.4078,0.0,,3.0,4.0,18.0,,9.0,4.0,20.0,15.0,7.0,9.0,,,7.0,413.0,21.0,5.0,70.0,17.0,,9.0,5.0,8.0,28.0,36.0,2.0,0.0,27.0,,2.0,63.0,4.0,27.0,2.0,0.0,2.0,7.0,,3.0,,2.0,,0.4165,0.0,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,4.0,,,,,,,,,,
37962,Morgan Amalfitano,Midfielder,West Ham,21,France,2014-15,75.0,7.0,5.0,2.3005,18.0,2.0,24.0,,369.0,3.0,2.0,0.0,3.0,2.0,2.0,20.0,1.0,48.0,5.0,1.0,22.4273,9.0,1.0,17.0,0.0,73.0,24.0,,17.0,56.0,36.0,,359.0,7.0,188.0,13.0,,76.0,9.0,8.0,,11.0,93.0,619.0,3.0,1.0,121.0,,18.0,12.0,6.0,0.7609,0.0,,,12.0,58.0,1.0,12.0,14.0,76.0,48.0,16.0,23.0,4.0,,11.0,1180.0,51.0,19.0,282.0,32.0,1.0,12.0,18.0,55.0,74.0,126.0,11.0,3.0,126.0,,5.0,183.0,17.0,103.0,3.0,0.0,14.0,14.0,1.0,14.0,3.0,7.0,6.0,2.7841,3.0,,,,,,,,,,,,,,,,,10.0,,4.0,4.0,8.0,2.0,,,,3.0,,,,,
20583,Nenê,Midfielder,West Ham,21,Brazil,2014-15,12.0,3.0,2.0,0.595,3.0,,8.0,,58.0,,,0.0,1.0,,,2.0,,7.0,3.0,,3.1038,5.0,,2.0,0.0,7.0,8.0,,3.0,15.0,9.0,,53.0,4.0,41.0,3.0,,18.0,,7.0,,2.0,5.0,111.0,1.0,1.0,6.0,,2.0,1.0,2.0,0.4751,0.0,,,6.0,13.0,,2.0,,15.0,8.0,12.0,4.0,,2.0,5.0,128.0,9.0,5.0,41.0,8.0,,1.0,3.0,10.0,11.0,21.0,2.0,0.0,24.0,2.0,,42.0,3.0,17.0,2.0,0.0,5.0,2.0,,,1.0,,,0.3861,0.0,,,,,,,,,,,,,,,,,8.0,,2.0,2.0,,,,,,,,,,,
