playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,headedGoals,hitWoodwork,handballsConceded,throughBalls,cornersTakenInclShortCorners,penaltiesConceded,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,foulWonPenalty,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
55037,Cheikhou Kouyaté,Midfielder,West Ham,21,Senegal,2016-17,142.0,3.0,1.0247,0.0,,4.0,4.0,1.2854,76.0,17.0,115.0,31.0,,10.0,31.0,179.0,12.0,1072.0,2.0,3.0,,125.0,8.0,,3.0,3.0,2727.0,3.0,2.0,46.0,216.0,5.0,30.0,137.0,851.0,29.0,5.0,4.0,46.268,9.0,10.0,111.0,46.0,1.0,96.0,206.0,37.0,1.0,358.0,17.0,374.0,187.0,31.0,,28.0,16.0,393.0,41.0,,12.0,34.0,,1.0,233.0,79.0,0.0,1054.0,13.0,3.0,266.0,48.0,26.0,7.0,,320.0,44.0,78.0,42.0,172.0,1621.0,48.0,6.0,3.0,40.0,503.0,29.0,1.3806,3.0,64.0,60.0,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,
221568,Dan Kemp,Midfielder,West Ham,21,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204480,Declan Rice,Midfielder,West Ham,21,England,2016-17,1.0,,0.0016,0.0,,,,,,,,1.0,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,6.0,,,,,,,,,,,1.0,,0.0,1.0,,2.0,2.0,1.0,,,,2.0,,,,,,,,,0.0,6.0,,,,,,,,1.0,,,,2.0,6.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216058,Domingos Quina,Midfielder,West Ham,21,Portugal,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163526,Edimilson Fernandes,Midfielder,West Ham,21,Switzerland,2016-17,67.0,2.0,0.509,0.0,,13.0,4.0,0.6874,22.0,7.0,43.0,28.0,,4.0,8.0,64.0,9.0,473.0,1.0,11.0,20.0,15.0,3.0,2.0,2.0,2.0,986.0,2.0,1.0,12.0,42.0,2.0,26.0,39.0,386.0,13.0,8.0,2.0,16.7343,6.0,1.0,10.0,18.0,2.0,55.0,104.0,7.0,0.0,109.0,20.0,109.0,78.0,28.0,2.0,7.0,7.0,252.0,16.0,,9.0,23.0,,2.0,94.0,3.0,0.0,467.0,3.0,6.0,120.0,15.0,10.0,2.0,,151.0,16.0,19.0,23.0,109.0,687.0,28.0,3.0,11.0,12.0,159.0,12.0,0.7137,4.0,21.0,24.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,
59796,Gökhan Töre,Midfielder,West Ham,21,Turkey,2016-17,21.0,3.0,0.9658,0.0,0.1028,1.0,,,4.0,4.0,14.0,5.0,1.0,3.0,3.0,16.0,7.0,56.0,1.0,1.0,2.0,4.0,,,4.0,,239.0,,2.0,4.0,8.0,1.0,1.0,8.0,39.0,9.0,,1.0,3.8535,5.0,,,4.0,,17.0,5.0,1.0,0.0,29.0,1.0,8.0,7.0,5.0,,1.0,6.0,32.0,3.0,,9.0,9.0,1.0,,25.0,,0.0,54.0,4.0,3.0,39.0,3.0,3.0,,1.0,29.0,4.0,,1.0,14.0,98.0,,3.0,1.0,2.0,12.0,,0.2771,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,2.0,,,,
86934,Manuel Lanzini,Midfielder,West Ham,21,Argentina,2016-17,150.0,6.0,3.7672,0.0,0.9547,15.0,21.0,8.7303,43.0,54.0,171.0,35.0,2.0,71.0,31.0,201.0,10.0,1581.0,7.0,11.0,4.0,18.0,3.0,10.0,20.0,3.0,2711.0,3.0,6.0,14.0,171.0,7.0,45.0,167.0,1335.0,68.0,,4.0,49.1184,55.0,1.0,10.0,53.0,4.0,136.0,441.0,38.0,2.0,321.0,26.0,404.0,227.0,35.0,10.0,14.0,41.0,890.0,46.0,,52.0,81.0,14.0,4.0,303.0,4.0,0.0,1543.0,33.0,12.0,415.0,29.0,88.0,1.0,14.0,420.0,21.0,45.0,45.0,316.0,2170.0,9.0,13.0,11.0,2.0,510.0,13.0,6.3153,9.0,30.0,39.0,,,,,,,,,,,,,,,8.0,3.0,5.0,7.0,1.0,,1.0,2.0,8.0,44.0,,,,,,11.0,29.0,1.0,1.0,2.0,2.0
195859,Marcus Browne,Midfielder,West Ham,21,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18073,Mark Noble,Midfielder,West Ham,21,England,2016-17,106.0,3.0,1.1135,0.0,0.0811,5.0,7.0,3.8632,50.0,20.0,139.0,30.0,,42.0,29.0,199.0,17.0,1437.0,,3.0,1.0,11.0,7.0,3.0,3.0,1.0,2398.0,1.0,1.0,8.0,110.0,3.0,44.0,107.0,1112.0,21.0,,4.0,42.2617,24.0,4.0,10.0,40.0,2.0,98.0,354.0,43.0,2.0,216.0,24.0,467.0,184.0,30.0,3.0,20.0,10.0,686.0,37.0,,17.0,31.0,1.0,2.0,205.0,3.0,0.0,1369.0,13.0,10.0,277.0,30.0,15.0,6.0,1.0,383.0,27.0,36.0,126.0,233.0,1767.0,13.0,11.0,3.0,14.0,555.0,17.0,3.1855,10.0,60.0,47.0,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0
156660,Moses Makasi,Midfielder,West Ham,21,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
