playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
494928,Juanlu Sánchez,Midfielder,Bournemouth,91,Spain,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2026-27,7.0,,0.0137,0.0,,1.0,6.0,3.0,,2.0,2.0,9.0,,70.0,,6.0,,,158.0,2.0,5.0,,4.0,1.0,60.0,,,3.4911,1.0,,1.0,1.0,,5.0,18.0,,0.0,12.0,3.0,15.0,5.0,3.0,1.0,22.0,,3.0,,6.0,4.0,0.0,68.0,,12.0,,,19.0,1.0,3.0,1.0,18.0,81.0,,2.0,39.0,,0.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2026-27,14.0,1.0,0.332,0.0,1.0,7.0,15.0,3.0,,2.0,3.0,15.0,2.0,99.0,,6.0,,4.0,269.0,3.0,20.0,,4.0,17.0,80.0,8.0,1.0,5.7584,4.0,,3.0,5.0,1.0,11.0,31.0,7.0,0.0,34.0,1.0,17.0,18.0,3.0,4.0,58.0,8.0,8.0,1.0,28.0,3.0,0.0,97.0,3.0,42.0,3.0,3.0,16.0,1.0,,4.0,35.0,170.0,2.0,,30.0,1.5027,1.0,,1.0,,5.0,2.7475,8.0,,2.0,2.0,,9.0,2.0,2.0,2.0,0.0,,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.0581,1.0,1.0,,,,5.0,,,,,,,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2026-27,1.0,,0.0019,0.0,,1.0,2.0,2.0,,,,2.0,,7.0,,1.0,,,4.0,1.0,2.0,,1.0,1.0,5.0,,,0.3078,,,,1.0,,,,,0.0,2.0,,4.0,1.0,2.0,,3.0,,,,1.0,1.0,0.0,7.0,,2.0,1.0,,2.0,,,,1.0,9.0,,,2.0,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
200785,Tyler Adams,Midfielder,Bournemouth,91,United States,2026-27,4.0,,0.0182,0.0,,3.0,10.0,3.0,,,1.0,11.0,,67.0,,1.0,,,112.0,,7.0,,4.0,6.0,56.0,,,2.2672,1.0,,1.0,4.0,,4.0,17.0,3.0,0.0,11.0,2.0,24.0,11.0,3.0,2.0,31.0,,,,10.0,1.0,0.0,64.0,,13.0,1.0,,18.0,3.0,3.0,,8.0,84.0,,1.0,25.0,,0.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Brentford,94,Portugal,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507433,Hákon Valdimarsson,Midfielder,Brentford,94,Iceland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2026-27,21.0,,0.1993,0.0,2.0,5.0,23.0,3.0,,1.0,3.0,26.0,,64.0,,13.0,1.0,,268.0,5.0,22.0,,3.0,14.0,36.0,19.0,3.0,2.6708,3.0,,3.0,2.0,2.0,16.0,21.0,6.0,0.0,43.0,1.0,25.0,14.0,3.0,1.0,27.0,,13.0,2.0,30.0,8.0,0.0,64.0,2.0,55.0,4.0,3.0,2.0,1.0,1.0,2.0,16.0,130.0,1.0,1.0,11.0,0.7724,0.0,3.0,3.0,,3.0,0.9496,6.0,,1.0,1.0,,,2.0,2.0,,0.0,1.0,,7.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,
513545,Mamadou Sangaré,Midfielder,Brentford,94,Mali,2026-27,16.0,,0.3707,0.0,2.0,7.0,17.0,3.0,1.0,1.0,3.0,24.0,2.0,110.0,,4.0,,,211.0,3.0,15.0,,1.0,14.0,84.0,6.0,,1.7775,3.0,,3.0,1.0,1.0,13.0,25.0,4.0,0.0,31.0,,40.0,15.0,3.0,3.0,48.0,2.0,5.0,1.0,27.0,1.0,0.0,109.0,,33.0,4.0,3.0,33.0,6.0,6.0,2.0,12.0,159.0,,1.0,38.0,0.4128,1.0,7.0,5.0,,1.0,0.18,4.0,,,,1.0,,1.0,1.0,,,,,2.0,3.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2026-27,6.0,1.0,0.3382,0.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,27.0,,1.0,,3.0,67.0,1.0,2.0,,1.0,2.0,24.0,2.0,,0.6078,3.0,,,,,5.0,5.0,,0.0,8.0,1.0,4.0,3.0,1.0,1.0,17.0,2.0,1.0,,7.0,,0.0,25.0,1.0,5.0,1.0,,8.0,3.0,,2.0,10.0,41.0,,,12.0,0.082,0.0,,,,1.0,0.0637,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.036,1.0,1.0,,,,,,,,,,,,,,,,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2026-27,8.0,2.0,0.4471,0.0,,3.0,10.0,3.0,,6.0,2.0,13.0,6.0,91.0,,1.0,,3.0,169.0,1.0,8.0,,4.0,8.0,73.0,7.0,,1.0679,6.0,,2.0,1.0,,7.0,24.0,3.0,0.0,16.0,2.0,32.0,11.0,3.0,2.0,54.0,11.0,3.0,,15.0,,0.0,87.0,,33.0,1.0,2.0,16.0,,1.0,5.0,19.0,131.0,,,27.0,0.0283,0.0,3.0,5.0,1.0,1.0,0.0562,2.0,,,,,7.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2026-27,16.0,,0.3214,0.0,1.0,11.0,19.0,3.0,,5.0,3.0,21.0,1.0,135.0,,3.0,1.0,6.0,270.0,1.0,14.0,,3.0,12.0,109.0,6.0,,2.6708,4.0,1.0,2.0,2.0,1.0,15.0,39.0,1.0,0.0,30.0,3.0,57.0,10.0,3.0,4.0,66.0,3.0,3.0,1.0,27.0,2.0,0.0,130.0,,27.0,7.0,,22.0,8.0,10.0,5.0,17.0,188.0,1.0,2.0,54.0,0.5004,3.0,2.0,6.0,,2.0,1.1637,2.0,,2.0,0.0,,7.0,,,6.0,2.0,1.0,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2026-27,5.0,,0.034,0.0,1.0,3.0,8.0,3.0,,2.0,,9.0,2.0,50.0,,1.0,,,89.0,,5.0,,4.0,4.0,41.0,3.0,,1.8884,1.0,1.0,1.0,2.0,,5.0,12.0,1.0,0.0,10.0,2.0,17.0,6.0,3.0,,28.0,2.0,2.0,,9.0,1.0,0.0,50.0,1.0,16.0,3.0,,12.0,3.0,1.0,1.0,9.0,72.0,1.0,1.0,13.0,0.0655,1.0,1.0,5.0,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,
592984,Chema Andrés,Midfielder,Brighton,36,Spain,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514254,Diego Gómez,Midfielder,Brighton,36,Paraguay,2026-27,25.0,2.0,0.7015,0.0,2.0,8.0,22.0,3.0,1.0,4.0,3.0,22.0,6.0,93.0,2.0,19.0,,2.0,266.0,9.0,19.0,1.0,8.0,9.0,67.0,18.0,,4.5022,4.0,,2.0,5.0,,16.0,14.0,,0.0,44.0,3.0,27.0,7.0,3.0,3.0,53.0,6.0,11.0,,25.0,10.0,0.0,93.0,5.0,46.0,5.0,1.0,27.0,4.0,3.0,4.0,25.0,158.0,3.0,,20.0,0.6512,0.0,1.0,2.0,,4.0,1.1897,10.0,,,,2.0,,4.0,4.0,,,,,4.0,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,
532529,Jack Hinshelwood,Midfielder,Brighton,36,England,2026-27,,,0.0156,0.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,14.0,,1.0,,,64.0,,6.0,,1.0,5.0,12.0,5.0,,,1.0,,,,1.0,,5.0,2.0,0.0,6.0,1.0,2.0,1.0,1.0,,8.0,,,1.0,5.0,1.0,0.0,13.0,,1.0,2.0,1.0,3.0,,,1.0,4.0,25.0,,,5.0,1.4118,0.0,,,,2.0,1.5658,2.0,,2.0,0.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
611695,Malick Yalcouyé,Midfielder,Brighton,36,Cote d’Ivoire,2026-27,3.0,,0.2537,0.0,,3.0,10.0,3.0,,6.0,2.0,10.0,4.0,79.0,,2.0,,,168.0,,13.0,,3.0,11.0,69.0,15.0,,4.2112,3.0,,4.0,4.0,,3.0,24.0,3.0,0.0,16.0,2.0,15.0,5.0,3.0,2.0,41.0,4.0,2.0,,14.0,2.0,0.0,76.0,3.0,23.0,1.0,5.0,17.0,,,,23.0,116.0,,,28.0,0.7478,0.0,,2.0,1.0,2.0,1.7556,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
467779,Mats Wieffer,Midfielder,Brighton,36,Netherlands,2026-27,10.0,1.0,0.1336,0.0,,4.0,10.0,2.0,,2.0,2.0,10.0,4.0,109.0,,8.0,,1.0,158.0,4.0,13.0,1.0,3.0,9.0,98.0,3.0,,2.6004,2.0,,2.0,4.0,,6.0,18.0,4.0,0.0,23.0,2.0,21.0,9.0,2.0,3.0,57.0,4.0,3.0,,15.0,4.0,0.0,107.0,,19.0,1.0,1.0,45.0,1.0,6.0,1.0,25.0,157.0,11.0,,43.0,0.1156,0.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,3.0,1.0,,,,,,,,,,,,,
219249,Matt O'Riley,Midfielder,Brighton,36,Denmark,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556637,Nehemiah Oriola,Midfielder,Brighton,36,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2026-27,11.0,2.0,0.415,0.0,1.0,4.0,13.0,3.0,,8.0,3.0,22.0,11.0,194.0,,3.0,1.0,3.0,270.0,1.0,6.0,1.0,9.0,4.0,165.0,12.0,,4.5022,7.0,1.0,1.0,5.0,1.0,10.0,21.0,,0.0,17.0,2.0,56.0,7.0,3.0,2.0,106.0,22.0,2.0,1.0,14.0,2.0,0.0,185.0,2.0,52.0,2.0,,81.0,5.0,2.0,7.0,36.0,253.0,5.0,4.0,69.0,0.8465,2.0,9.0,4.0,,1.0,0.0581,5.0,,1.0,1.0,,10.0,,,1.0,0.0,,,,4.0,9.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,1.0,,,,,,1.0,,,,,
509416,Yasin Ayari,Midfielder,Brighton,36,Sweden,2026-27,8.0,,0.0662,0.0,1.0,,7.0,2.0,,3.0,2.0,9.0,,98.0,,3.0,,,154.0,3.0,5.0,,5.0,5.0,84.0,2.0,,1.9018,2.0,,2.0,1.0,,5.0,37.0,2.0,0.0,13.0,3.0,14.0,5.0,2.0,,46.0,,2.0,,10.0,,0.0,95.0,,13.0,,3.0,29.0,2.0,1.0,5.0,18.0,122.0,,,43.0,0.2765,1.0,2.0,3.0,,1.0,0.0962,3.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2026-27,14.0,1.0,0.3607,0.0,3.0,4.0,12.0,3.0,1.0,1.0,3.0,20.0,1.0,104.0,1.0,2.0,,2.0,263.0,1.0,14.0,1.0,4.0,13.0,80.0,17.0,,5.6712,5.0,,1.0,7.0,3.0,13.0,13.0,4.0,2.0,28.0,3.0,37.0,14.0,3.0,3.0,61.0,1.0,9.0,3.0,26.0,1.0,0.0,92.0,1.0,34.0,1.0,5.0,26.0,3.0,1.0,4.0,28.0,153.0,,,25.0,1.055,1.0,8.0,4.0,,5.0,0.6412,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,
593117,Geovany Quenda,Midfielder,Chelsea,8,Portugal,2026-27,,,0.0002,0.0,,,2.0,1.0,,,,2.0,,4.0,1.0,,,,8.0,,,,,,2.0,1.0,,0.1022,,,1.0,,,,1.0,,0.0,,,1.0,,1.0,,1.0,,,,,,0.0,4.0,,2.0,,,1.0,,,,1.0,6.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2026-27,,,0.0002,0.0,,,,1.0,,,,,,2.0,,,,,14.0,,,,,,2.0,,,0.4201,,,,,,,1.0,,0.0,,,1.0,,1.0,,1.0,,,,,,0.0,2.0,,,,,,,,,,2.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244850,Morgan Rogers,Midfielder,Chelsea,8,England,2026-27,18.0,1.0,1.1433,0.0,4.0,3.0,17.0,3.0,1.0,2.0,3.0,18.0,2.0,68.0,,12.0,,1.0,259.0,8.0,14.0,1.0,5.0,10.0,46.0,15.0,,5.6712,9.0,,1.0,7.0,2.0,10.0,34.0,3.0,0.0,32.0,3.0,19.0,13.0,3.0,1.0,39.0,2.0,5.0,2.0,20.0,4.0,0.0,66.0,2.0,31.0,2.0,4.0,6.0,5.0,,4.0,9.0,113.0,,,12.0,1.1743,1.0,1.0,4.0,,2.0,1.0989,5.0,,2.0,2.0,2.0,1.0,,,,0.0,2.0,,3.0,3.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,
514356,Roméo Lavia,Midfielder,Chelsea,8,Belgium,2026-27,4.0,,0.042,0.0,,5.0,5.0,3.0,,,3.0,5.0,,67.0,,2.0,,,193.0,1.0,11.0,1.0,3.0,10.0,60.0,2.0,,5.1104,2.0,1.0,4.0,6.0,,3.0,28.0,5.0,0.0,15.0,3.0,14.0,10.0,3.0,2.0,27.0,,1.0,,13.0,1.0,0.0,66.0,1.0,7.0,3.0,,19.0,1.0,3.0,2.0,6.0,97.0,,,35.0,0.7492,1.0,,1.0,,2.0,1.3032,2.0,,1.0,0.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,
543158,Valentín Barco,Midfielder,Chelsea,8,Argentina,2026-27,2.0,,,0.0,,,,1.0,,,,,,,,1.0,,,8.0,1.0,,,,,,1.0,,0.0581,,,,1.0,,1.0,,,0.0,2.0,,,,1.0,,,,,,1.0,,0.0,,,,,,,1.0,1.0,,,2.0,,,,0.0416,0.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
