playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,offsides,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,rightFootGoals,leftFootGoals,handballsConceded,successfulCornersIntoBox,hitWoodwork,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed,savesMadeParried,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesConceded,ownGoalScored,lastPlayerTackle,secondGoalAssists,redCards2ndYellow,otherGoals,setPiecesGoals
531989,David Ozoh,Midfielder,C Palace,31,England,2023-24,5.8158,,0.0165,2.0,5.0,0.0,,18.0,,,0.0,28.0,11.0,8.0,9.0,,,9.0,23.0,,5.0,3.0,51.0,,20.0,0.0,,51.0,11.0,,,10.0,,149.0,75.0,14.0,,3.0,11.0,,25.0,48.0,,1.0,,,14.0,,,,,,10.0,,,3.0,,1.0,,,,,9.0,,8.0,,,5.0,,,,,9.0,2.0,,,4.0,2.0,,,6.0,,3.0,,,6.0,1.0,,2.0,,,,12.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232413,Eberechi Eze,Midfielder,C Palace,31,England,2023-24,25.7024,2.0,5.555,4.0,28.0,0.0,,235.0,,48.0,2.0,340.0,190.0,135.0,27.0,,,27.0,458.0,24.0,27.0,129.0,791.0,,304.0,0.0,,735.0,405.0,,2.0,117.0,27.0,2064.0,1442.0,164.0,1.0,45.0,152.0,,239.0,635.0,,3.0,12.0,23.0,176.0,8.0,28.0,34.0,7.0,10.3305,35.0,55.0,7.0,117.0,4.0,24.0,15.0,11.0,3.0,13.0,3.0,71.0,36.0,12.0,35.0,24.0,113.0,3.0,50.0,15.0,152.0,25.0,8.0,12.0,18.0,64.0,,72.0,112.0,15.0,12.0,21.0,20.0,17.0,69.0,2.0,27.0,11.0,39.0,,249.0,3.0,12.0,13.0,17.0,9.1243,11.0,11.0,11.0,2.0,9.0,2.0,2.0,20.0,,1.0,5.0,1.0,1.0,,,,,,,,,12.0,12.0,0.6646,1.0,,,,,,1.0
474908,Jadan Raymond,Midfielder,C Palace,31,Wales,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173954,Jairo Riedewald,Midfielder,C Palace,31,Netherlands,2023-24,4.6874,,0.0694,2.0,3.0,0.0,,38.0,,2.0,0.0,26.0,36.0,14.0,9.0,,,9.0,49.0,2.0,3.0,21.0,108.0,,21.0,0.0,,104.0,35.0,,,16.0,4.0,229.0,144.0,15.0,,3.0,12.0,2.0,38.0,83.0,,0.0,5.0,7.0,11.0,,,,1.0,,9.0,1.0,,16.0,,2.0,,,,,7.0,2.0,5.0,,,2.0,6.0,,,,9.0,,,,6.0,2.0,,3.0,4.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,2.0,,18.0,,2.0,,1.0,0.0204,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
152551,Jefferson Lerma,Midfielder,C Palace,31,Colombia,2023-24,35.5879,4.0,1.9956,64.0,46.0,0.0,,363.0,,25.0,0.0,263.0,403.0,174.0,28.0,,,28.0,507.0,27.0,43.0,216.0,1225.0,,158.0,0.0,,1195.0,279.0,,4.0,260.0,40.0,2403.0,1586.0,147.0,3.0,39.0,78.0,23.0,505.0,969.0,,8.0,49.0,70.0,116.0,3.0,5.0,9.0,1.0,1.0839,42.0,29.0,8.0,167.0,1.0,19.0,11.0,1.0,0.0,3.0,1.0,,105.0,4.0,3.0,36.0,41.0,2.0,23.0,2.0,80.0,19.0,1.0,4.0,17.0,6.0,,11.0,20.0,2.0,69.0,20.0,10.0,25.0,11.0,12.0,43.0,36.0,,,199.0,6.0,5.0,3.0,31.0,2.6538,4.0,4.0,4.0,,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,
86417,Jeffrey Schlupp,Midfielder,C Palace,31,Ghana,2023-24,18.773,1.0,1.4062,18.0,25.0,0.0,,81.0,,15.0,1.0,185.0,90.0,54.0,29.0,,,29.0,153.0,17.0,25.0,78.0,323.0,,146.0,0.0,,319.0,174.0,,1.0,65.0,6.0,1356.0,591.0,92.0,,21.0,70.0,5.0,94.0,239.0,,1.0,16.0,18.0,93.0,2.0,4.0,11.0,3.0,2.8487,38.0,15.0,,62.0,2.0,9.0,8.0,2.0,2.0,4.0,12.0,,39.0,4.0,2.0,17.0,27.0,3.0,17.0,,76.0,11.0,0.0,4.0,14.0,20.0,,8.0,43.0,,22.0,4.0,8.0,24.0,17.0,2.0,24.0,8.0,,,87.0,,15.0,4.0,22.0,1.8336,,5.0,5.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
450542,Jesurun Rak-Sakyi,Midfielder,C Palace,31,England,2023-24,2.6821,,0.1389,1.0,3.0,0.0,,5.0,,5.0,0.0,26.0,6.0,6.0,6.0,,,6.0,31.0,,3.0,10.0,47.0,,22.0,0.0,,47.0,26.0,,,15.0,1.0,132.0,90.0,15.0,,4.0,12.0,,6.0,36.0,,0.0,1.0,1.0,11.0,,4.0,1.0,1.0,0.3873,4.0,1.0,,9.0,,1.0,3.0,,,1.0,6.0,,4.0,,,1.0,16.0,,2.0,3.0,10.0,2.0,,,3.0,5.0,,3.0,8.0,3.0,3.0,,2.0,1.0,4.0,,1.0,3.0,,,21.0,,,1.0,1.0,0.4166,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530318,Kaden Rodney,Midfielder,C Palace,31,England,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443661,Michael Olise,Midfielder,C Palace,31,France,2023-24,18.881,1.0,4.9872,9.0,19.0,0.0,,57.0,,43.0,2.0,219.0,150.0,68.0,19.0,,,19.0,369.0,14.0,17.0,103.0,609.0,,197.0,0.0,,570.0,299.0,,1.0,240.0,25.0,1277.0,1078.0,109.0,2.0,44.0,102.0,1.0,162.0,481.0,,0.0,10.0,21.0,110.0,8.0,21.0,21.0,11.0,6.2525,19.0,36.0,7.0,93.0,6.0,19.0,27.0,10.0,4.0,9.0,5.0,41.0,22.0,5.0,25.0,15.0,84.0,1.0,30.0,12.0,95.0,21.0,6.0,5.0,9.0,33.0,1.0,72.0,66.0,12.0,7.0,15.0,26.0,10.0,40.0,,13.0,11.0,28.0,,162.0,9.0,6.0,9.0,8.0,5.5103,2.0,6.0,6.0,1.0,,9.0,,9.0,,,,1.0,1.0,,,,,,,,,4.0,4.0,0.1873,,,,,,,
466117,Naouirou Ahamada,Midfielder,C Palace,31,France,2023-24,9.4227,2.0,0.1292,4.0,14.0,1.0,,52.0,,6.0,0.0,66.0,52.0,30.0,20.0,,,20.0,84.0,,12.0,31.0,179.0,,59.0,0.0,,177.0,61.0,,,40.0,8.0,334.0,265.0,29.0,2.0,11.0,25.0,4.0,64.0,140.0,,2.0,5.0,10.0,37.0,,4.0,2.0,,0.0246,13.0,5.0,,26.0,,1.0,6.0,,,3.0,20.0,,7.0,,,3.0,8.0,1.0,1.0,1.0,34.0,3.0,,,4.0,5.0,,6.0,16.0,1.0,4.0,3.0,2.0,9.0,7.0,,9.0,2.0,,,35.0,2.0,,3.0,9.0,0.4908,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
108413,Will Hughes,Midfielder,C Palace,31,England,2023-24,27.2089,2.0,1.7913,20.0,38.0,0.0,,215.0,,30.0,0.0,221.0,262.0,121.0,30.0,,,30.0,385.0,23.0,35.0,124.0,846.0,,191.0,0.0,,798.0,198.0,,5.0,185.0,10.0,1898.0,1176.0,112.0,3.0,35.0,100.0,19.0,347.0,712.0,,6.0,26.0,37.0,109.0,2.0,2.0,3.0,1.0,0.3432,61.0,6.0,2.0,98.0,1.0,27.0,5.0,,,,7.0,17.0,30.0,3.0,10.0,18.0,18.0,1.0,20.0,2.0,91.0,22.0,,3.0,28.0,3.0,,20.0,30.0,2.0,12.0,3.0,4.0,33.0,9.0,14.0,39.0,22.0,11.0,,184.0,,15.0,,33.0,0.3238,1.0,,,,,,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,
538210,Andre Brooks,Midfielder,Sheffield Utd,49,England,2023-24,22.4469,,0.2636,14.0,29.0,0.0,,72.0,,9.0,0.0,122.0,66.0,45.0,20.0,,,20.0,112.0,12.0,27.0,56.0,247.0,,97.0,0.0,,243.0,116.0,,,50.0,3.0,942.0,438.0,55.0,2.0,24.0,44.0,12.0,79.0,188.0,,1.0,18.0,19.0,67.0,,3.0,2.0,,0.1419,22.0,6.0,,38.0,,2.0,8.0,,,3.0,8.0,,25.0,,,14.0,17.0,2.0,3.0,,53.0,12.0,,,9.0,11.0,,8.0,30.0,,11.0,4.0,2.0,13.0,13.0,1.0,11.0,14.0,,,59.0,5.0,12.0,3.0,8.0,0.4026,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504198,Anis Ben Slimane,Midfielder,Sheffield Utd,49,Tunisia,2023-24,10.6582,1.0,0.1352,7.0,14.0,0.0,,32.0,,6.0,0.0,82.0,48.0,35.0,15.0,,,15.0,51.0,4.0,11.0,44.0,136.0,,57.0,0.0,,129.0,81.0,,,24.0,2.0,412.0,239.0,26.0,3.0,13.0,19.0,2.0,41.0,90.0,,2.0,2.0,14.0,56.0,,2.0,3.0,1.0,0.3658,11.0,6.0,1.0,42.0,,5.0,,,,,11.0,,25.0,2.0,,18.0,15.0,,3.0,2.0,38.0,6.0,,2.0,5.0,13.0,,,25.0,2.0,7.0,3.0,2.0,6.0,2.0,1.0,7.0,5.0,,,32.0,,4.0,,7.0,0.7973,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
167878,Ben Osborn,Midfielder,Sheffield Utd,49,England,2023-24,31.1678,1.0,0.9141,26.0,40.0,0.0,,119.0,,9.0,0.0,99.0,201.0,80.0,24.0,,,24.0,214.0,14.0,37.0,113.0,505.0,,71.0,0.0,,492.0,193.0,,,49.0,23.0,1363.0,761.0,44.0,3.0,31.0,38.0,24.0,188.0,369.0,,3.0,41.0,33.0,55.0,8.0,3.0,,2.0,,22.0,1.0,1.0,72.0,2.0,4.0,25.0,,,2.0,10.0,12.0,28.0,,10.0,22.0,9.0,4.0,11.0,1.0,33.0,16.0,,,13.0,7.0,,37.0,17.0,1.0,6.0,1.0,9.0,9.0,7.0,2.0,8.0,8.0,9.0,,136.0,45.0,4.0,2.0,6.0,0.2278,1.0,,,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
591539,Billy Blacker,Midfielder,Sheffield Utd,49,England,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196100,Gustavo Hamer,Midfielder,Sheffield Utd,49,Netherlands,2023-24,71.6114,2.0,4.555,32.0,83.0,0.0,,237.0,,17.0,0.0,244.0,399.0,162.0,36.0,,,36.0,473.0,34.0,74.0,260.0,982.0,,222.0,0.0,,925.0,436.0,,1.0,168.0,42.0,2923.0,1478.0,90.0,9.0,51.0,84.0,38.0,282.0,680.0,,9.0,82.0,60.0,154.0,8.0,15.0,15.0,7.0,4.0849,39.0,34.0,5.0,178.0,6.0,10.0,13.0,4.0,3.0,12.0,2.0,78.0,22.0,8.0,33.0,16.0,48.0,4.0,64.0,3.0,138.0,24.0,1.0,8.0,18.0,28.0,,82.0,45.0,3.0,6.0,19.0,23.0,21.0,28.0,9.0,50.0,29.0,51.0,,178.0,1.0,16.0,12.0,39.0,2.9819,6.0,3.0,3.0,,3.0,1.0,,20.0,,,3.0,,,,,,,,,,,6.0,6.0,0.3302,1.0,,1.0,1.0,,,
476938,Ismaila Coulibaly,Midfielder,Sheffield Utd,49,Mali,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Sheffield Utd,49,England,2023-24,52.0978,,2.1431,15.0,66.0,0.0,,61.0,,29.0,2.0,260.0,146.0,96.0,31.0,,,31.0,232.0,20.0,57.0,137.0,489.0,,217.0,0.0,,459.0,315.0,,,133.0,7.0,1827.0,883.0,104.0,9.0,38.0,92.0,5.0,129.0,345.0,,2.0,18.0,23.0,156.0,4.0,8.0,9.0,6.0,3.6947,32.0,18.0,6.0,119.0,3.0,14.0,21.0,3.0,2.0,3.0,11.0,7.0,43.0,,9.0,31.0,74.0,2.0,25.0,5.0,125.0,21.0,1.0,,11.0,52.0,,27.0,92.0,5.0,12.0,9.0,14.0,21.0,33.0,,15.0,11.0,2.0,,149.0,1.0,14.0,3.0,11.0,3.0665,1.0,6.0,6.0,,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,0.0942,,,,,,,
532372,Oliver Arblaster,Midfielder,Sheffield Utd,49,England,2023-24,22.1183,4.0,0.8653,8.0,28.0,0.0,,123.0,,12.0,0.0,108.0,138.0,52.0,12.0,,,12.0,199.0,11.0,25.0,79.0,430.0,,84.0,0.0,,404.0,116.0,,,110.0,21.0,946.0,592.0,61.0,3.0,19.0,52.0,11.0,152.0,330.0,,2.0,23.0,26.0,47.0,,,1.0,,0.068,23.0,1.0,1.0,56.0,,5.0,4.0,,,,1.0,6.0,24.0,,,15.0,4.0,2.0,11.0,,32.0,10.0,,,9.0,6.0,,7.0,14.0,,9.0,,2.0,14.0,17.0,7.0,10.0,16.0,3.0,,59.0,,4.0,,9.0,0.0408,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
79934,Oliver Norwood,Midfielder,Sheffield Utd,49,Northern Ireland,2023-24,41.2048,5.0,1.2021,36.0,47.0,0.0,,197.0,,9.0,1.0,128.0,378.0,98.0,27.0,,,27.0,308.0,16.0,40.0,238.0,856.0,,97.0,0.0,,804.0,291.0,,,186.0,68.0,1433.0,1099.0,65.0,7.0,25.0,51.0,49.0,326.0,550.0,,8.0,130.0,39.0,63.0,2.0,4.0,6.0,,1.2264,41.0,11.0,2.0,108.0,,1.0,8.0,1.0,0.0,4.0,11.0,35.0,31.0,5.0,16.0,17.0,6.0,1.0,17.0,,46.0,15.0,1.0,5.0,15.0,1.0,,36.0,5.0,,14.0,5.0,5.0,26.0,1.0,9.0,15.0,21.0,20.0,1.0,95.0,1.0,4.0,4.0,13.0,1.0845,,,,,1.0,,,12.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,
591538,Owen Hampson,Midfielder,Sheffield Utd,49,Wales,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552425,Sydie Peck,Midfielder,Sheffield Utd,49,England,2023-24,,,0.0002,,,0.0,,,,,0.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.0,,1.0,,,,,,9.0,1.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield Utd,49,England,2023-24,7.0383,,0.1819,5.0,11.0,0.0,,24.0,,2.0,0.0,41.0,35.0,21.0,9.0,,,9.0,32.0,2.0,11.0,25.0,92.0,,35.0,0.0,,90.0,43.0,,,17.0,2.0,214.0,147.0,17.0,,6.0,14.0,2.0,35.0,65.0,,2.0,4.0,10.0,24.0,,2.0,1.0,,0.8557,10.0,2.0,1.0,21.0,,1.0,2.0,,,1.0,7.0,,6.0,,,3.0,5.0,,1.0,1.0,21.0,1.0,,,5.0,5.0,,4.0,9.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,3.0,,,16.0,1.0,2.0,1.0,6.0,0.3556,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
424001,Vinicius Souza,Midfielder,Sheffield Utd,49,Brazil,2023-24,69.7102,9.0,0.4855,75.0,80.0,0.0,,274.0,,14.0,0.0,372.0,288.0,153.0,36.0,,,36.0,339.0,29.0,71.0,195.0,981.0,,264.0,0.0,,970.0,278.0,,1.0,259.0,39.0,2672.0,1459.0,220.0,9.0,70.0,153.0,39.0,449.0,747.0,,3.0,54.0,73.0,152.0,2.0,4.0,6.0,3.0,1.4962,125.0,10.0,,141.0,,9.0,8.0,1.0,1.0,1.0,7.0,,108.0,3.0,2.0,41.0,35.0,4.0,4.0,3.0,111.0,40.0,0.0,3.0,49.0,11.0,,8.0,36.0,3.0,67.0,4.0,5.0,76.0,17.0,17.0,48.0,32.0,,1.0,160.0,2.0,9.0,1.0,37.0,0.636,2.0,2.0,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
445044,Dejan Kulusevski,Midfielder,Spurs,6,Sweden,2023-24,46.7624,,6.717,1.0,46.0,0.0,,117.0,,29.0,2.0,392.0,236.0,133.0,36.0,,,36.0,721.0,31.0,43.0,206.0,1133.0,,370.0,0.0,,1103.0,511.0,,4.0,450.0,16.0,2763.0,1780.0,152.0,3.0,78.0,145.0,,228.0,911.0,,7.0,10.0,36.0,240.0,22.0,26.0,24.0,12.0,6.3655,62.0,31.0,12.0,196.0,3.0,14.0,61.0,8.0,5.0,5.0,5.0,24.0,22.0,3.0,22.0,15.0,250.0,7.0,63.0,21.0,225.0,23.0,3.0,3.0,29.0,66.0,1.0,67.0,131.0,21.0,7.0,7.0,42.0,33.0,54.0,1.0,54.0,18.0,6.0,,330.0,4.0,10.0,5.0,37.0,4.6632,10.0,13.0,13.0,2.0,3.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
200826,Giovani Lo Celso,Midfielder,Spurs,6,Argentina,2023-24,11.6696,,1.9099,2.0,12.0,0.0,,115.0,,26.0,0.0,89.0,135.0,46.0,22.0,,,22.0,285.0,4.0,12.0,41.0,483.0,,83.0,0.0,,459.0,76.0,,,137.0,18.0,497.0,617.0,57.0,,11.0,56.0,,162.0,424.0,,2.0,6.0,10.0,32.0,4.0,4.0,6.0,,1.4429,22.0,9.0,2.0,35.0,2.0,8.0,3.0,2.0,1.0,3.0,18.0,7.0,6.0,3.0,5.0,5.0,20.0,2.0,16.0,1.0,27.0,3.0,1.0,3.0,9.0,3.0,,8.0,10.0,1.0,1.0,3.0,4.0,13.0,8.0,1.0,12.0,5.0,5.0,,96.0,2.0,4.0,3.0,10.0,0.5723,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,
172780,James Maddison,Midfielder,Spurs,6,England,2023-24,30.4472,1.0,6.2718,8.0,31.0,0.0,,440.0,,74.0,3.0,250.0,432.0,60.0,28.0,,,28.0,875.0,26.0,30.0,169.0,1347.0,,241.0,0.0,,1282.0,395.0,,1.0,238.0,43.0,2152.0,1885.0,142.0,1.0,42.0,139.0,3.0,326.0,1135.0,,5.0,26.0,15.0,108.0,6.0,19.0,23.0,2.0,6.4194,33.0,39.0,14.0,143.0,9.0,35.0,34.0,4.0,3.0,8.0,2.0,96.0,9.0,11.0,23.0,6.0,129.0,5.0,58.0,11.0,102.0,12.0,1.0,11.0,14.0,34.0,,110.0,68.0,11.0,3.0,16.0,23.0,19.0,32.0,3.0,21.0,13.0,66.0,,237.0,10.0,22.0,8.0,14.0,6.428,2.0,8.0,8.0,,3.0,1.0,1.0,13.0,,,2.0,,,,,,,,,,,3.0,3.0,0.2273,,,,1.0,,,
209042,Oliver Skipp,Midfielder,Spurs,6,England,2023-24,16.8522,1.0,0.526,6.0,17.0,0.0,,126.0,,12.0,0.0,67.0,89.0,36.0,21.0,,,21.0,201.0,5.0,17.0,31.0,373.0,,53.0,0.0,,365.0,49.0,,,80.0,14.0,694.0,474.0,35.0,,13.0,31.0,2.0,142.0,328.0,,3.0,5.0,8.0,32.0,1.0,3.0,1.0,1.0,0.7987,18.0,1.0,1.0,26.0,,21.0,,,,1.0,16.0,,14.0,,1.0,10.0,13.0,2.0,7.0,2.0,22.0,11.0,,,6.0,1.0,,,7.0,2.0,4.0,,2.0,12.0,2.0,1.0,8.0,3.0,,,78.0,8.0,4.0,1.0,6.0,0.6887,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
482442,Pape Matar Sarr,Midfielder,Spurs,6,Senegal,2023-24,32.36,2.0,2.0896,28.0,27.0,0.0,,314.0,,17.0,1.0,205.0,326.0,144.0,34.0,,,34.0,696.0,27.0,25.0,148.0,1315.0,,154.0,0.0,,1306.0,241.0,,2.0,393.0,28.0,2085.0,1654.0,94.0,2.0,43.0,70.0,4.0,476.0,1139.0,,9.0,12.0,46.0,111.0,5.0,11.0,14.0,2.0,3.221,34.0,25.0,6.0,136.0,3.0,25.0,20.0,3.0,0.0,6.0,7.0,1.0,51.0,4.0,5.0,27.0,45.0,4.0,17.0,5.0,84.0,16.0,3.0,4.0,10.0,17.0,,20.0,32.0,5.0,24.0,11.0,8.0,24.0,19.0,5.0,32.0,31.0,,,282.0,9.0,23.0,6.0,21.0,3.4443,,7.0,7.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Spurs,6,Denmark,2023-24,26.6433,3.0,1.5248,27.0,28.0,0.0,,378.0,,17.0,0.0,141.0,497.0,121.0,36.0,,,36.0,677.0,8.0,27.0,158.0,1383.0,,120.0,0.0,,1350.0,223.0,,1.0,340.0,75.0,1293.0,1639.0,69.0,1.0,28.0,61.0,11.0,549.0,1150.0,,4.0,37.0,58.0,72.0,1.0,8.0,6.0,3.0,1.1488,32.0,11.0,2.0,121.0,,16.0,13.0,,,7.0,28.0,2.0,21.0,6.0,1.0,13.0,17.0,2.0,9.0,1.0,59.0,14.0,,6.0,14.0,10.0,,13.0,19.0,1.0,8.0,5.0,9.0,18.0,12.0,7.0,20.0,19.0,,1.0,168.0,8.0,4.0,7.0,18.0,0.6651,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,3.0,0.0984,,1.0,,,,,
202993,Rodrigo Bentancur,Midfielder,Spurs,6,Uruguay,2023-24,20.749,,1.0624,16.0,25.0,0.0,,222.0,,17.0,0.0,148.0,203.0,54.0,23.0,,,23.0,400.0,13.0,23.0,116.0,787.0,,112.0,0.0,,779.0,172.0,,,218.0,19.0,1007.0,990.0,65.0,2.0,37.0,51.0,1.0,272.0,652.0,,7.0,6.0,36.0,83.0,1.0,5.0,5.0,1.0,0.747,23.0,13.0,4.0,110.0,1.0,16.0,8.0,1.0,1.0,2.0,10.0,,36.0,2.0,1.0,22.0,30.0,1.0,7.0,3.0,61.0,11.0,0.0,2.0,8.0,8.0,,8.0,27.0,3.0,14.0,8.0,4.0,15.0,11.0,4.0,20.0,17.0,,,144.0,,12.0,2.0,15.0,1.9019,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
563934,Tyrese Hall,Midfielder,Spurs,6,Jamaica,2023-24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227127,Yves Bissouma,Midfielder,Spurs,6,Mali,2023-24,34.2155,2.0,1.7079,42.0,35.0,2.0,,676.0,,31.0,0.0,263.0,498.0,128.0,28.0,,,28.0,940.0,26.0,33.0,148.0,1834.0,,234.0,1.0,,1786.0,232.0,,2.0,415.0,42.0,2080.0,2230.0,152.0,2.0,42.0,138.0,5.0,746.0,1644.0,,9.0,16.0,52.0,111.0,,6.0,5.0,4.0,0.5338,80.0,18.0,3.0,132.0,,22.0,1.0,,,5.0,2.0,,29.0,3.0,,15.0,21.0,3.0,11.0,1.0,96.0,23.0,,3.0,28.0,12.0,,1.0,42.0,1.0,14.0,13.0,2.0,52.0,27.0,5.0,35.0,37.0,,,245.0,3.0,16.0,5.0,25.0,1.4016,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.0338,,,,,1.0,,
226944,Boubacar Kamara,Midfielder,A Villa,7,France,2023-24,24.1396,1.0,1.3992,15.0,22.0,1.0,,210.0,,29.0,0.0,213.0,293.0,97.0,20.0,,,20.0,445.0,20.0,18.0,110.0,1024.0,,168.0,1.0,,992.0,159.0,,4.0,349.0,41.0,1659.0,1264.0,105.0,4.0,27.0,85.0,11.0,469.0,873.0,,7.0,27.0,29.0,108.0,,1.0,1.0,2.0,0.1727,43.0,4.0,6.0,83.0,1.0,18.0,2.0,,,1.0,,,45.0,1.0,,25.0,13.0,,19.0,,83.0,14.0,,1.0,14.0,12.0,,2.0,25.0,,20.0,3.0,2.0,29.0,14.0,7.0,35.0,21.0,,1.0,172.0,8.0,9.0,1.0,24.0,0.1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
