playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,goals,awayGoals,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,keyPassesAttemptAssists,savesMade,homeGoals,goalkeeperSmother,drops,rightFootGoals,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCrossesOpenPlay,unsuccessfulDribbles,successfulCrossesAndCorners,blockedShots,overruns,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,offsides,unsuccessfulLayoffs,headedGoals,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,clearancesOffTheLine,hitWoodwork,handballsConceded,oboxBlocked,successfulCornersIntoBox,shotsBlockedInBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,penaltiesTaken,oboxTarget,iboxBlocked,penaltyGoals,shotsBlockedOutsideBox,lastPlayerTackle,secondGoalAssists,redCards2ndYellow,setPiecesGoals,ownGoalScored
59305,Jamie Ness,Midfielder,Stoke,110,Scotland,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82970,John Guidetti,Forward,Stoke,110,Sweden,2013-14,4.0,0.0255,0.0,,,,,8.0,6.0,,8.0,,16.0,6.0,3.0,,,60.0,,2.0,2.0,,,,1.0,8.0,7.0,,,2.6875,,,,2.0,6.0,2.0,0.0,6.0,,4.0,2.0,6.0,,7.0,,,1.0,3.0,1.0,0.0,16.0,19.0,,,4.0,1.0,,,2.0,32.0,,1.0,,1.0,,0.0826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
12813,Jonathan Walters,Forward,Stoke,110,Ireland,2013-14,195.0,1.4781,1.0,17.0,6.7657,10.0,31.0,187.0,32.0,27.0,195.0,42.0,649.0,5.0,196.0,4.0,9.0,2240.0,9.0,103.0,152.0,9.0,,32.0,59.0,447.0,97.0,1.0,3.0,40.6739,7.0,37.0,42.0,92.0,109.0,43.0,1.0,347.0,13.0,198.0,108.0,32.0,1.0,308.0,33.0,42.0,52.0,151.0,93.0,1.0,635.0,353.0,9.0,8.0,183.0,38.0,10.0,7.0,159.0,1026.0,3.0,11.0,13.0,153.0,6.0,6.8232,8.0,8.0,36.0,,,,5.0,2.0,,,,,,21.0,,3.0,,,4.0,,,,,,7.0,20.0,7.0,6.0,7.0,1.0,2.0,41.0,,13.0,9.0,,14.0,12.0,14.0,,1.0,1.0,2.0,,4.0,1.0,,,,,,3.0,3.0,3.0,4.0,2.0,2.0,,1.0,,,
61595,Marc Muniesa,Defender,Stoke,110,Spain,2013-14,51.0,0.0938,0.0,,,34.0,2.0,47.0,13.0,7.0,57.0,12.0,352.0,6.0,33.0,,,827.0,,20.0,62.0,5.0,,13.0,49.0,277.0,3.0,13.0,2.0,14.7154,3.0,39.0,13.0,31.0,124.0,6.0,0.0,113.0,7.0,150.0,43.0,13.0,9.0,122.0,8.0,12.0,7.0,80.0,13.0,0.0,343.0,96.0,25.0,5.0,32.0,5.0,16.0,18.0,46.0,573.0,47.0,1.0,8.0,173.0,3.0,0.113,0.0,10.0,23.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,3.0,,,,,2.0,4.0,10.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,
32318,Marc Wilson,Midfielder,Stoke,110,Ireland,2013-14,104.0,0.4488,1.0,4.0,0.317,67.0,10.0,168.0,33.0,30.0,252.0,8.0,1201.0,3.0,78.0,7.0,1.0,2691.0,1.0,25.0,145.0,5.0,2.0,34.0,92.0,838.0,14.0,,3.0,40.3038,36.0,133.0,34.0,79.0,341.0,7.0,0.0,249.0,21.0,532.0,145.0,33.0,14.0,339.0,29.0,8.0,20.0,171.0,53.0,1.0,1175.0,300.0,53.0,28.0,188.0,33.0,36.0,111.0,140.0,1601.0,3.0,1.0,62.0,613.0,15.0,0.5855,6.0,84.0,81.0,,,,,,,,,,,8.0,,,,,,,,,,,3.0,3.0,3.0,4.0,,,,10.0,,1.0,,,6.0,6.0,20.0,,,,2.0,,2.0,,,,,,,3.0,,3.0,2.0,,2.0,1.0,,,,
41464,Marko Arnautovic,Forward,Stoke,110,Austria,2013-14,164.0,4.4731,0.0,17.0,4.4456,49.0,52.0,161.0,30.0,27.0,174.0,53.0,880.0,3.0,27.0,3.0,4.0,2253.0,4.0,13.0,129.0,4.0,,52.0,115.0,652.0,66.0,1.0,2.0,32.2876,2.0,4.0,26.0,151.0,290.0,27.0,2.0,293.0,22.0,222.0,144.0,30.0,7.0,507.0,22.0,74.0,94.0,266.0,14.0,0.0,871.0,404.0,42.0,1.0,177.0,29.0,20.0,54.0,191.0,1431.0,28.0,13.0,1.0,232.0,7.0,4.9326,3.0,13.0,31.0,,,,4.0,2.0,,,,,,41.0,,2.0,,,3.0,,,,,,20.0,50.0,33.0,20.0,7.0,6.0,7.0,69.0,,10.0,5.0,,35.0,21.0,40.0,,2.0,,14.0,9.0,6.0,1.0,8.0,8.0,14.0,0.5403,23.0,9.0,1.0,9.0,6.0,1.0,14.0,,,,1.0,
2570,Matthew Etherington,Midfielder,Stoke,110,England,2013-14,33.0,1.0431,0.0,,,8.0,,19.0,11.0,5.0,21.0,12.0,132.0,6.0,5.0,,,420.0,,4.0,20.0,1.0,,8.0,19.0,109.0,5.0,1.0,,5.7164,,4.0,6.0,29.0,38.0,2.0,0.0,53.0,5.0,40.0,20.0,11.0,1.0,77.0,5.0,19.0,25.0,48.0,1.0,0.0,130.0,72.0,7.0,,16.0,2.0,1.0,2.0,38.0,236.0,6.0,5.0,1.0,48.0,,,0.0,2.0,10.0,,,,,,,,,,,11.0,,,,,,,,,,,2.0,12.0,14.0,,,2.0,,10.0,,,,,,6.0,9.0,,,,,11.0,,,,,6.0,,17.0,,,,,,,,,,,
77305,Oussama Assaidi,Midfielder,Stoke,110,Morocco,2013-14,86.0,,0.0,9.0,,34.0,16.0,32.0,19.0,12.0,34.0,52.0,282.0,7.0,6.0,3.0,,1111.0,,5.0,74.0,4.0,,15.0,73.0,247.0,49.0,,2.0,,,5.0,15.0,81.0,111.0,12.0,0.0,160.0,7.0,57.0,62.0,19.0,10.0,182.0,11.0,56.0,60.0,154.0,1.0,0.0,281.0,176.0,24.0,,19.0,7.0,12.0,1.0,95.0,581.0,1.0,6.0,2.0,87.0,,,1.0,2.0,10.0,,,,4.0,1.0,,,,,,19.0,,3.0,,,3.0,,,,,,15.0,28.0,21.0,4.0,4.0,,,13.0,,13.0,1.0,,7.0,11.0,27.0,,,,,5.0,,1.0,,,4.0,,10.0,,,,,,,,1.0,,,
3773,Peter Crouch,Forward,Stoke,110,England,2013-14,257.0,2.3773,0.0,25.0,10.6018,12.0,53.0,348.0,34.0,30.0,351.0,3.0,961.0,4.0,401.0,5.0,16.0,2643.0,16.0,142.0,314.0,8.0,,34.0,55.0,609.0,128.0,,4.0,49.8513,,51.0,43.0,115.0,261.0,46.0,2.0,571.0,20.0,277.0,76.0,34.0,2.0,438.0,35.0,3.0,84.0,170.0,259.0,0.0,954.0,536.0,10.0,3.0,177.0,35.0,16.0,1.0,246.0,1401.0,5.0,7.0,,174.0,6.0,10.2741,7.0,3.0,43.0,,,,8.0,3.0,,,,,,27.0,,5.0,,,5.0,,,,,,2.0,10.0,2.0,8.0,3.0,3.0,5.0,184.0,,15.0,26.0,2.0,28.0,10.0,9.0,,5.0,3.0,3.0,,5.0,1.0,,,,,,1.0,,1.0,5.0,,3.0,,,,,
26900,Peter Odemwingie,Forward,Stoke,110,Nigeria,2013-14,228.0,0.4501,0.0,15.0,1.2543,34.0,34.0,136.0,30.0,26.0,152.0,25.0,734.0,4.0,78.0,1.0,1.0,2090.0,1.0,55.0,135.0,7.0,,50.0,112.0,559.0,74.0,1.0,1.0,17.815,3.0,15.0,32.0,173.0,110.0,32.0,0.0,363.0,27.0,151.0,120.0,30.0,11.0,364.0,25.0,25.0,110.0,285.0,23.0,0.0,730.0,345.0,23.0,1.0,275.0,35.0,21.0,23.0,198.0,1186.0,5.0,16.0,5.0,223.0,10.0,1.609,4.0,16.0,44.0,,,,6.0,2.0,,,,,,17.0,,4.0,,,2.0,,,,,,5.0,40.0,5.0,7.0,8.0,1.0,1.0,43.0,1.0,22.0,6.0,,19.0,19.0,49.0,,1.0,,,,2.0,4.0,1.0,1.0,,0.0922,,1.0,,1.0,2.0,,,,,,,
12413,Robert Huth,Defender,Stoke,110,Germany,2013-14,53.0,0.2495,0.0,2.0,,25.0,9.0,48.0,12.0,12.0,70.0,,360.0,,59.0,3.0,2.0,1067.0,2.0,20.0,73.0,2.0,,7.0,34.0,270.0,19.0,,,16.7077,12.0,63.0,14.0,33.0,108.0,7.0,0.0,126.0,6.0,141.0,37.0,12.0,7.0,46.0,12.0,,8.0,67.0,39.0,0.0,355.0,86.0,18.0,8.0,74.0,24.0,24.0,20.0,37.0,531.0,,1.0,21.0,244.0,4.0,0.8458,4.0,22.0,23.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,7.0,3.0,3.0,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,
37869,Ryan Shawcross,Defender,Stoke,110,England,2013-14,105.0,0.5954,1.0,4.0,1.0848,37.0,18.0,211.0,37.0,37.0,326.0,5.0,1269.0,,219.0,9.0,3.0,3292.0,3.0,64.0,209.0,10.0,1.0,16.0,54.0,811.0,44.0,,5.0,58.2601,46.0,318.0,51.0,41.0,126.0,27.0,1.0,314.0,10.0,711.0,106.0,37.0,14.0,337.0,41.0,5.0,8.0,95.0,155.0,0.0,1234.0,354.0,23.0,44.0,341.0,29.0,37.0,132.0,91.0,1829.0,2.0,,75.0,606.0,6.0,2.3675,5.0,115.0,83.0,,,,1.0,0.0,,,,,,8.0,,1.0,,,1.0,,,,,,,3.0,,2.0,,,,3.0,,6.0,,,14.0,4.0,4.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0
45158,Ryan Shotton,Defender,Stoke,110,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20481,Stephen Ireland,Midfielder,Stoke,110,Ireland,2013-14,96.0,1.7725,0.0,7.0,2.7202,43.0,17.0,106.0,25.0,14.0,118.0,16.0,666.0,11.0,20.0,3.0,2.0,1388.0,2.0,16.0,56.0,1.0,,41.0,52.0,523.0,30.0,,2.0,20.3932,2.0,13.0,14.0,80.0,177.0,4.0,0.0,152.0,30.0,188.0,70.0,25.0,8.0,348.0,13.0,33.0,30.0,132.0,4.0,0.0,652.0,213.0,35.0,,170.0,26.0,22.0,25.0,131.0,943.0,10.0,8.0,4.0,219.0,12.0,2.5601,3.0,12.0,23.0,,,,2.0,1.0,,,,,,26.0,,1.0,,,,,,,,,2.0,5.0,19.0,4.0,2.0,6.0,2.0,70.0,,5.0,4.0,,10.0,12.0,6.0,,1.0,1.0,2.0,16.0,2.0,2.0,,,17.0,,36.0,3.0,,3.0,2.0,,2.0,,,,,
49323,Steven Nzonzi,Midfielder,Stoke,110,France,2013-14,143.0,1.6886,1.0,6.0,1.8125,61.0,22.0,211.0,36.0,34.0,264.0,12.0,2051.0,2.0,104.0,9.0,1.0,3041.0,1.0,25.0,186.0,8.0,1.0,37.0,107.0,1687.0,24.0,,4.0,50.6154,6.0,26.0,45.0,118.0,512.0,27.0,0.0,329.0,19.0,620.0,248.0,36.0,13.0,947.0,37.0,12.0,51.0,225.0,79.0,0.0,2020.0,373.0,48.0,6.0,619.0,45.0,34.0,100.0,300.0,2419.0,,2.0,13.0,845.0,18.0,1.6758,4.0,53.0,67.0,,,,2.0,1.0,,,,,,32.0,,1.0,,,2.0,,,,,,5.0,13.0,5.0,9.0,4.0,2.0,1.0,117.0,,2.0,2.0,,16.0,7.0,25.0,1.0,1.0,,6.0,,3.0,,,,,,,3.0,,3.0,3.0,,6.0,,,1.0,,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2013-14,,0.0086,0.0,,,,,,4.0,4.0,35.0,,98.0,,2.0,,,315.0,,,2.0,2.0,,,,18.0,,,2.0,8.3759,9.0,3.0,9.0,,5.0,,0.0,2.0,,84.0,33.0,4.0,,40.0,7.0,,,,2.0,0.0,34.0,37.0,,,9.0,,,45.0,,136.0,,1.0,15.0,23.0,,,0.0,35.0,4.0,1.0,9.0,5.0,,,42.0,5.0,3.0,1.0,2.0,,11.0,,,,,1.0,41.0,12.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke,110,Honduras,2013-14,33.0,0.0489,0.0,,,29.0,,27.0,16.0,5.0,34.0,1.0,238.0,11.0,8.0,,,514.0,,2.0,42.0,2.0,,8.0,36.0,185.0,,,3.0,10.828,1.0,8.0,11.0,31.0,69.0,6.0,0.0,75.0,5.0,65.0,39.0,16.0,8.0,77.0,9.0,1.0,6.0,67.0,6.0,0.0,234.0,43.0,21.0,3.0,79.0,8.0,12.0,19.0,25.0,319.0,1.0,4.0,1.0,127.0,6.0,,3.0,7.0,15.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
