playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalAssists,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,leftFootGoals,headedGoals,handballsConceded,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,attemptsFromSetPieces,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals,ownGoalScored
973,Jonathan Woodgate,Defender,Stoke,110,England,2011-12,38.0,1.0,0.0,1.0,,1.0,32.0,1.0,51.0,17.0,1.0,16.0,79.0,6.0,290.0,,1.0,36.0,2.0,1.0,1281.0,9.0,65.0,7.0,38.0,174.0,4.0,24.0,4.0,2.0,22.0,130.0,24.0,29.0,44.0,4.0,0.0,103.0,162.0,48.0,17.0,11.0,1.0,82.0,17.0,6.0,6.0,67.0,27.0,0.0,283.0,1.0,,120.0,21.0,2.0,6.0,49.0,15.0,23.0,37.0,35.0,570.0,23.0,8.0,,30.0,130.0,3.0,28.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0
18215,Kenwyne Jones,Forward,Stoke,110,Trinidad & Tobago,2011-12,92.0,,0.0,8.0,1.0,1.0,2.0,15.0,96.0,21.0,14.0,10.0,97.0,5.0,242.0,3.0,11.0,94.0,2.0,,975.0,39.0,73.0,3.0,18.0,138.0,38.0,,3.0,5.0,,12.0,16.0,53.0,52.0,13.0,0.0,165.0,93.0,17.0,21.0,1.0,10.0,116.0,13.0,5.0,33.0,71.0,55.0,0.0,242.0,14.0,2.0,158.0,1.0,3.0,2.0,59.0,12.0,5.0,7.0,38.0,371.0,,5.0,,,29.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.0,,,1.0,1.0,2.0,,,,,,,,,,
10370,Mamady Sidibe,Forward,Stoke,110,Mali,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Stoke,110,Ireland,2011-12,134.0,14.0,0.0,6.0,4.0,5.0,80.0,18.0,171.0,35.0,2.0,35.0,329.0,48.0,959.0,,,64.0,8.0,15.0,2907.0,22.0,147.0,10.0,105.0,495.0,10.0,58.0,6.0,6.0,102.0,246.0,39.0,112.0,268.0,11.0,0.0,281.0,560.0,117.0,35.0,21.0,18.0,393.0,29.0,49.0,49.0,217.0,42.0,0.0,934.0,14.0,11.0,511.0,59.0,14.0,7.0,48.0,34.0,40.0,135.0,83.0,1792.0,183.0,5.0,1.0,174.0,252.0,8.0,158.0,46.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,
1640,Matt Upson,Defender,Stoke,110,England,2011-12,29.0,,0.0,1.0,2.0,,23.0,5.0,27.0,14.0,,10.0,53.0,,232.0,,4.0,32.0,3.0,,1019.0,15.0,51.0,4.0,34.0,140.0,15.0,,1.0,,34.0,139.0,20.0,14.0,53.0,11.0,2.0,80.0,121.0,33.0,14.0,4.0,,67.0,16.0,,1.0,48.0,17.0,0.0,214.0,3.0,,55.0,19.0,,10.0,37.0,11.0,16.0,39.0,21.0,457.0,1.0,1.0,,34.0,112.0,1.0,26.0,6.0,,,,,,,,,,,,,,,,,1.0,0.0,,1.0,,,1.0,,,,,,,,1.0,,,,
2570,Matthew Etherington,Midfielder,Stoke,110,England,2011-12,121.0,24.0,0.0,3.0,13.0,26.0,25.0,20.0,114.0,30.0,43.0,30.0,135.0,114.0,561.0,,,10.0,2.0,60.0,2381.0,9.0,57.0,10.0,56.0,403.0,38.0,2.0,2.0,43.0,3.0,15.0,32.0,112.0,140.0,11.0,4.0,178.0,170.0,108.0,30.0,6.0,50.0,295.0,22.0,172.0,97.0,168.0,1.0,0.0,556.0,7.0,27.0,473.0,19.0,20.0,1.0,76.0,3.0,20.0,23.0,175.0,1107.0,6.0,20.0,,6.0,191.0,1.0,21.0,23.0,,,,,,,,,,,,,,,,7.0,3.0,0.0,,3.0,1.0,2.0,,,5.0,70.0,30.0,37.0,,1.0,,,,,
3773,Peter Crouch,Forward,Stoke,110,England,2011-12,201.0,1.0,0.0,9.0,23.0,,17.0,51.0,460.0,33.0,111.0,32.0,466.0,7.0,1141.0,23.0,1.0,232.0,4.0,1.0,2779.0,83.0,228.0,12.0,79.0,664.0,159.0,,7.0,25.0,,49.0,50.0,118.0,288.0,55.0,0.0,429.0,419.0,66.0,33.0,6.0,12.0,521.0,38.0,7.0,68.0,197.0,149.0,0.0,1140.0,28.0,9.0,627.0,11.0,7.0,5.0,212.0,47.0,13.0,11.0,222.0,1541.0,1.0,9.0,,,155.0,2.0,6.0,42.0,,,,,,,,,,,,,,,,2.0,10.0,4.0,11.0,6.0,3.0,2.0,5.0,8.0,2.0,,,,,,,2.0,,,1.0
11721,Ricardo Fuller,Forward,Stoke,110,Jamaica,2011-12,45.0,2.0,1.0,3.0,2.0,3.0,10.0,4.0,11.0,13.0,2.0,3.0,13.0,4.0,63.0,,10.0,11.0,,2.0,348.0,6.0,25.0,1.0,20.0,44.0,14.0,,,4.0,1.0,1.0,4.0,39.0,23.0,6.0,0.0,70.0,20.0,16.0,13.0,3.0,6.0,38.0,3.0,4.0,24.0,59.0,5.0,1.0,63.0,2.0,3.0,56.0,7.0,4.0,1.0,9.0,13.0,5.0,6.0,11.0,147.0,,2.0,,,14.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Stoke,110,Germany,2011-12,87.0,3.0,1.0,12.0,6.0,1.0,67.0,31.0,90.0,34.0,,31.0,155.0,4.0,571.0,,3.0,77.0,6.0,3.0,2832.0,20.0,152.0,14.0,95.0,359.0,48.0,41.0,6.0,5.0,45.0,302.0,43.0,67.0,88.0,24.0,2.0,239.0,295.0,107.0,34.0,15.0,7.0,159.0,29.0,4.0,17.0,162.0,57.0,1.0,552.0,25.0,5.0,233.0,52.0,4.0,33.0,111.0,41.0,68.0,57.0,77.0,1270.0,45.0,1.0,1.0,73.0,260.0,5.0,65.0,34.0,,,,,,,,,,,1.0,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,,,,,
1679,Rory Delap,Midfielder,Stoke,110,Ireland,2011-12,89.0,3.0,0.0,2.0,3.0,1.0,36.0,11.0,100.0,26.0,20.0,18.0,127.0,11.0,411.0,,8.0,28.0,2.0,3.0,1526.0,13.0,65.0,7.0,50.0,262.0,9.0,111.0,3.0,15.0,7.0,44.0,27.0,76.0,88.0,7.0,0.0,154.0,179.0,60.0,26.0,11.0,7.0,174.0,20.0,11.0,26.0,126.0,15.0,0.0,410.0,8.0,13.0,296.0,25.0,7.0,4.0,81.0,29.0,34.0,22.0,63.0,813.0,66.0,9.0,1.0,26.0,113.0,4.0,27.0,19.0,,,,,,,,,,,,,,,,,2.0,0.0,,2.0,,,2.0,,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke,110,England,2011-12,80.0,1.0,0.0,3.0,7.0,1.0,49.0,16.0,98.0,36.0,1.0,36.0,185.0,1.0,603.0,3.0,,72.0,9.0,1.0,3169.0,25.0,124.0,11.0,77.0,311.0,38.0,,6.0,6.0,90.0,482.0,43.0,55.0,72.0,27.0,0.0,204.0,353.0,84.0,36.0,18.0,1.0,159.0,32.0,1.0,7.0,132.0,47.0,0.0,576.0,9.0,7.0,211.0,31.0,1.0,30.0,108.0,40.0,30.0,107.0,70.0,1313.0,6.0,1.0,1.0,103.0,260.0,8.0,87.0,30.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,,
45158,Ryan Shotton,Defender,Stoke,110,England,2011-12,100.0,10.0,0.0,1.0,1.0,7.0,28.0,5.0,90.0,23.0,13.0,14.0,110.0,71.0,349.0,1.0,9.0,40.0,3.0,10.0,1393.0,16.0,82.0,6.0,58.0,214.0,15.0,96.0,3.0,13.0,16.0,70.0,17.0,84.0,32.0,17.0,2.0,182.0,137.0,56.0,23.0,8.0,31.0,155.0,11.0,72.0,56.0,142.0,24.0,0.0,346.0,4.0,16.0,371.0,20.0,13.0,3.0,106.0,19.0,20.0,25.0,74.0,907.0,77.0,3.0,,21.0,94.0,2.0,20.0,17.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.0,1.0,,,2.0,,,,,1.0,,,,,,
6769,Salif Diao,Midfielder,Stoke,110,Senegal,2011-12,4.0,,0.0,,,,5.0,,4.0,6.0,2.0,2.0,6.0,,46.0,,4.0,3.0,,,122.0,1.0,8.0,,6.0,38.0,,,,,,2.0,2.0,3.0,8.0,1.0,0.0,12.0,9.0,7.0,6.0,1.0,,11.0,2.0,,2.0,9.0,2.0,0.0,46.0,,,8.0,4.0,,,14.0,1.0,4.0,2.0,15.0,60.0,,2.0,,,29.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2011-12,1.0,,0.0,,,,,,4.0,16.0,,16.0,220.0,,466.0,,,,2.0,,1424.0,,3.0,5.0,3.0,23.0,,,5.0,,105.0,22.0,22.0,1.0,10.0,3.0,0.0,4.0,447.0,170.0,16.0,,,210.0,17.0,,,4.0,,0.0,193.0,,,223.0,,,,9.0,,1.0,223.0,,605.0,,1.0,,106.0,36.0,1.0,216.0,10.0,26.0,27.0,138.0,4.0,5.0,14.0,46.0,,3.0,4.0,,104.0,66.0,15.0,19.0,,,,,,,,,,,,,,,,,,,,1.0
18074,Tom Soares,Midfielder,Stoke,110,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34296,Wilson Palacios,Midfielder,Stoke,110,Honduras,2011-12,44.0,,0.0,2.0,,,26.0,2.0,46.0,18.0,11.0,9.0,52.0,1.0,315.0,,9.0,6.0,,1.0,800.0,1.0,49.0,2.0,44.0,237.0,6.0,,3.0,4.0,1.0,10.0,14.0,43.0,101.0,13.0,0.0,93.0,91.0,46.0,18.0,9.0,3.0,149.0,12.0,1.0,13.0,87.0,5.0,0.0,313.0,2.0,3.0,73.0,17.0,5.0,3.0,87.0,18.0,12.0,26.0,36.0,420.0,2.0,5.0,,2.0,115.0,3.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
