playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuelsLost,successfulCornersIntoBox,shotsBlockedInBox,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,tacklesWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,homeGoals,penaltiesTaken,oboxTarget,tacklesLost,iboxBlocked,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,iboxTarget,shotsOnTargetInBox,handballsConceded,headedGoals,throwInsToOppositionPlayer,lastPlayerTackle,clearancesOffTheLine,redCards2ndYellow
61858,Mame Biram Diouf,Forward,Stoke,110,Senegal,2014-15,0.0,0.0,7.0,198.0,2.3527,,,41.0,149.0,34.0,28.0,155.0,452.0,,,122.0,4.0,,2437.0,149.0,3.0,1.0,37.0,96.0,292.0,121.0,,5.0,32.237,25.0,2.0,37.0,31.0,129.0,105.0,,38.0,3.0,347.0,17.0,,128.0,69.0,34.0,,233.0,28.0,225.0,53.0,,437.0,19.0,21.0,308.0,,,112.0,61.0,5.0,854.0,4.0,68.0,,11.3694,6.0,22.0,13.0,22.0,8.9329,39.0,,11.0,18.0,3.0,3.0,6.0,69.0,,10.0,7.0,1.0,28.0,25.0,56.0,,32.0,,,107.0,2.0,1.0,,4.0,,11.0,3.0,30.0,,25.0,,,4.0,9.0,8.0,,,7.0,10.0,22.0,4.0,8.0,,11.0,3.0,36.0,11.0,11.0,3.0,3.0,,,,
61595,Marc Muniesa,Defender,Stoke,110,Spain,2014-15,0.0,0.0,3.0,83.0,0.3764,,,5.0,59.0,19.0,14.0,106.0,569.0,,,61.0,6.0,,1387.0,94.0,2.0,,25.0,62.0,440.0,5.0,,1.0,16.1163,3.0,6.0,83.0,16.0,54.0,191.0,,14.0,0.0,177.0,16.0,,240.0,66.0,19.0,,168.0,14.0,116.0,32.0,,547.0,3.0,6.0,152.0,,,77.0,18.0,23.0,894.0,24.0,299.0,,0.1414,47.0,34.0,,2.0,0.1667,39.0,,,,,,5.0,29.0,1.0,,,,3.0,16.0,10.0,,26.0,,1.0,61.0,47.0,,,3.0,,1.0,,2.0,,14.0,3.0,2.0,4.0,,,,2.0,13.0,,9.0,8.0,38.0,,2.0,,10.0,,,1.0,,7.0,,,
32318,Marc Wilson,Midfielder,Stoke,110,Ireland,2014-15,0.0,1.0,4.0,88.0,0.4357,,,3.0,85.0,27.0,25.0,194.0,934.0,,,97.0,5.0,,2124.0,101.0,3.0,,16.0,45.0,640.0,10.0,,3.0,26.3174,6.0,17.0,165.0,25.0,47.0,345.0,,2.0,0.0,189.0,6.0,,375.0,91.0,27.0,,234.0,22.0,92.0,56.0,,899.0,3.0,,226.0,,,126.0,25.0,100.0,1292.0,44.0,510.0,,0.3295,109.0,40.0,3.0,,,39.0,,,,,1.0,2.0,41.0,,2.0,,,2.0,7.0,4.0,,30.0,,1.0,88.0,38.0,,,4.0,,1.0,,1.0,,6.0,1.0,,4.0,,,,,9.0,2.0,5.0,14.0,32.0,,3.0,1.0,16.0,,,,,10.0,3.0,1.0,1.0
41464,Marko Arnautovic,Forward,Stoke,110,Austria,2014-15,0.0,0.0,2.0,144.0,2.219,,,25.0,121.0,29.0,20.0,140.0,695.0,,,31.0,2.0,,1918.0,112.0,4.0,,37.0,99.0,533.0,59.0,,2.0,29.8717,36.0,,4.0,26.0,126.0,244.0,,27.0,0.0,256.0,21.0,,156.0,144.0,29.0,,415.0,22.0,225.0,13.0,,683.0,17.0,30.0,357.0,,,122.0,32.0,22.0,1163.0,7.0,166.0,,3.0425,19.0,37.0,19.0,8.0,1.7196,35.0,1.0,1.0,11.0,1.0,13.0,9.0,18.0,8.0,6.0,1.0,,43.0,97.0,79.0,7.0,30.0,7.0,15.0,173.0,5.0,2.0,1.0,15.0,0.4864,4.0,5.0,27.0,,79.0,24.0,5.0,26.0,4.0,0.0,,5.0,5.0,6.0,38.0,1.0,25.0,,9.0,13.0,14.0,2.0,2.0,1.0,,,,,
160901,Oliver Shenton,Midfielder,Stoke,110,England,2014-15,0.0,0.0,0.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,Peter Crouch,Forward,Stoke,110,England,2014-15,0.0,0.0,4.0,179.0,1.5553,,,48.0,225.0,33.0,17.0,227.0,616.0,,,256.0,2.0,,1675.0,190.0,3.0,,30.0,33.0,388.0,108.0,,4.0,24.2695,13.0,,32.0,23.0,80.0,153.0,,16.0,2.0,369.0,13.0,,171.0,65.0,33.0,,277.0,20.0,113.0,157.0,,609.0,31.0,3.0,336.0,,,137.0,30.0,1.0,889.0,,112.0,,6.5896,2.0,16.0,10.0,17.0,5.321,11.0,2.0,8.0,12.0,3.0,1.0,16.0,99.0,,9.0,2.0,1.0,8.0,3.0,50.0,,10.0,,,155.0,1.0,1.0,,,,2.0,2.0,89.0,,3.0,1.0,3.0,,17.0,5.0,,3.0,1.0,9.0,7.0,2.0,5.0,,5.0,1.0,7.0,6.0,6.0,2.0,5.0,,,,
26900,Peter Odemwingie,Forward,Stoke,110,Nigeria,2014-15,0.0,0.0,0.0,17.0,0.2966,,,1.0,11.0,7.0,1.0,18.0,84.0,,,7.0,,,190.0,18.0,,,6.0,17.0,63.0,3.0,,,3.5762,6.0,1.0,,3.0,11.0,3.0,,2.0,0.0,35.0,1.0,,23.0,10.0,7.0,,46.0,3.0,28.0,1.0,,83.0,,,35.0,,,39.0,1.0,3.0,133.0,5.0,22.0,,0.0272,7.0,5.0,,1.0,0.0627,9.0,,,,,,6.0,6.0,,,,,5.0,7.0,7.0,,7.0,,,19.0,4.0,,,2.0,,,,5.0,,7.0,,1.0,2.0,,,,1.0,2.0,,6.0,,4.0,,1.0,,,,,,,,,,
17997,Phil Bardsley,Defender,Stoke,110,Scotland,2014-15,0.0,0.0,6.0,96.0,1.3876,,,12.0,94.0,25.0,24.0,181.0,719.0,,,72.0,5.0,,2082.0,156.0,3.0,,28.0,110.0,497.0,19.0,,3.0,27.8065,16.0,15.0,72.0,29.0,70.0,58.0,,33.0,0.0,252.0,16.0,,303.0,89.0,25.0,,304.0,26.0,180.0,46.0,,695.0,9.0,6.0,343.0,,,227.0,24.0,41.0,1428.0,36.0,247.0,,0.8943,87.0,25.0,10.0,3.0,0.2251,68.0,1.0,,,,8.0,1.0,26.0,,2.0,,,10.0,42.0,27.0,2.0,53.0,2.0,1.0,131.0,231.0,1.0,,13.0,0.0906,,1.0,4.0,,40.0,1.0,3.0,13.0,,,,3.0,15.0,2.0,11.0,15.0,34.0,,1.0,8.0,16.0,,,1.0,,68.0,,,
69960,Philipp Wollscheid,Defender,Stoke,110,Germany,2014-15,0.0,0.0,4.0,49.0,0.1308,,,2.0,60.0,12.0,12.0,103.0,468.0,,,58.0,2.0,,1007.0,55.0,3.0,1.0,5.0,22.0,330.0,6.0,,2.0,17.2161,5.0,8.0,73.0,15.0,24.0,96.0,,8.0,0.0,104.0,4.0,,209.0,48.0,12.0,,104.0,12.0,46.0,33.0,,458.0,2.0,,115.0,,,140.0,9.0,35.0,613.0,22.0,261.0,,0.2489,43.0,35.0,1.0,,,16.0,,,,,,,25.0,,1.0,,,,1.0,3.0,,9.0,,,23.0,,,,,,1.0,,,,1.0,,,,,,,,7.0,1.0,,3.0,16.0,,1.0,,4.0,,,,,,1.0,,
12413,Robert Huth,Defender,Stoke,110,Germany,2014-15,0.0,0.0,2.0,51.0,0.0767,,,11.0,36.0,15.0,14.0,66.0,265.0,,,89.0,6.0,,1183.0,86.0,,,7.0,28.0,187.0,20.0,,1.0,16.3277,,7.0,110.0,13.0,20.0,50.0,,7.0,0.0,137.0,4.0,,113.0,58.0,15.0,,40.0,13.0,48.0,58.0,,265.0,10.0,1.0,74.0,,,68.0,13.0,12.0,495.0,23.0,159.0,,1.182,30.0,31.0,5.0,1.0,0.4302,21.0,,1.0,1.0,1.0,1.0,1.0,31.0,,4.0,,,,,4.0,,16.0,,,34.0,,,,,,,,,,,,,,,0.0,,,5.0,4.0,1.0,12.0,46.0,,2.0,1.0,4.0,,,,1.0,,,,
37869,Ryan Shawcross,Defender,Stoke,110,England,2014-15,0.0,0.0,7.0,88.0,2.0639,,,18.0,133.0,32.0,32.0,264.0,1141.0,,,153.0,6.0,,2832.0,178.0,4.0,1.0,22.0,66.0,768.0,49.0,,4.0,40.978,13.0,28.0,240.0,39.0,47.0,118.0,,21.0,0.0,266.0,14.0,,566.0,84.0,32.0,,312.0,35.0,113.0,112.0,,1109.0,15.0,6.0,295.0,,,379.0,27.0,109.0,1638.0,47.0,566.0,,2.4891,131.0,68.0,1.0,3.0,1.3746,41.0,,2.0,3.0,1.0,1.0,,41.0,,,2.0,,4.0,10.0,6.0,,31.0,,,78.0,7.0,,,1.0,,,1.0,2.0,,10.0,1.0,,1.0,,1.0,,,10.0,,11.0,32.0,50.0,,1.0,1.0,7.0,1.0,1.0,1.0,,,2.0,,
20481,Stephen Ireland,Midfielder,Stoke,110,Ireland,2014-15,0.0,0.0,3.0,67.0,1.273,,,14.0,59.0,17.0,11.0,75.0,445.0,,,24.0,,,933.0,40.0,1.0,,21.0,32.0,358.0,31.0,,3.0,14.8246,19.0,,3.0,15.0,51.0,84.0,,6.0,0.0,107.0,16.0,,127.0,52.0,17.0,,230.0,14.0,83.0,8.0,,437.0,7.0,3.0,121.0,,,145.0,18.0,12.0,599.0,3.0,149.0,,1.1164,16.0,12.0,1.0,7.0,1.4384,24.0,,,5.0,,,6.0,16.0,2.0,1.0,,,7.0,7.0,18.0,,17.0,,2.0,89.0,2.0,,,6.0,,1.0,3.0,30.0,,5.0,4.0,1.0,9.0,5.0,,,1.0,7.0,1.0,3.0,1.0,15.0,,8.0,,14.0,6.0,6.0,,,,,,
11735,Steve Sidwell,Midfielder,Stoke,110,England,2014-15,0.0,0.0,3.0,37.0,0.1027,,,6.0,35.0,12.0,5.0,41.0,247.0,,,21.0,,,447.0,32.0,2.0,,13.0,22.0,190.0,7.0,,,7.5729,1.0,1.0,16.0,8.0,26.0,69.0,,7.0,0.0,69.0,7.0,,65.0,25.0,12.0,,105.0,6.0,48.0,10.0,,239.0,6.0,1.0,58.0,,,70.0,12.0,16.0,333.0,1.0,102.0,,0.2689,6.0,8.0,2.0,,,14.0,,,,,2.0,7.0,11.0,,,,,1.0,2.0,10.0,,11.0,,,43.0,,,,1.0,,,,14.0,,2.0,,,1.0,1.0,,,,3.0,,2.0,1.0,6.0,,3.0,2.0,10.0,,,,,,,,
49323,Steven Nzonzi,Midfielder,Stoke,110,France,2014-15,0.0,0.0,2.0,185.0,3.0659,,,29.0,268.0,38.0,38.0,324.0,2151.0,,,159.0,9.0,,3374.0,253.0,4.0,,40.0,146.0,1741.0,71.0,,5.0,46.5666,33.0,5.0,43.0,44.0,133.0,512.0,,27.0,0.0,438.0,20.0,,608.0,254.0,38.0,,1000.0,40.0,279.0,107.0,,2108.0,18.0,23.0,489.0,,,719.0,31.0,86.0,2650.0,14.0,836.0,,2.707,56.0,81.0,18.0,11.0,3.037,72.0,1.0,3.0,5.0,1.0,12.0,,52.0,,6.0,3.0,,29.0,38.0,72.0,,55.0,,,312.0,,2.0,1.0,9.0,,1.0,1.0,115.0,,38.0,,5.0,9.0,3.0,2.0,,5.0,17.0,6.0,47.0,4.0,30.0,,2.0,12.0,19.0,3.0,3.0,1.0,,,,1.0,
1945,Thomas Sørensen,Goalkeeper,Stoke,110,Denmark,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Stoke,110,Nigeria,2014-15,0.0,0.0,3.0,142.0,,,,33.0,60.0,19.0,19.0,74.0,401.0,,,41.0,2.0,,1455.0,146.0,2.0,,27.0,131.0,320.0,75.0,,2.0,,29.0,1.0,7.0,19.0,116.0,151.0,,35.0,0.0,288.0,19.0,,96.0,99.0,19.0,,255.0,17.0,247.0,15.0,,389.0,21.0,19.0,318.0,,,38.0,20.0,7.0,923.0,9.0,102.0,,,14.0,21.0,8.0,12.0,,33.0,2.0,3.0,3.0,1.0,,,26.0,19.0,,1.0,1.0,60.0,97.0,94.0,,23.0,4.0,41.0,116.0,7.0,1.0,1.0,9.0,,9.0,3.0,24.0,2.0,40.0,63.0,,30.0,2.0,2.0,1.0,,10.0,,63.0,,22.0,1.0,11.0,,5.0,,,2.0,1.0,1.0,,,
34296,Wilson Palacios,Midfielder,Stoke,110,Honduras,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
