season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090058,6,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,,10.0,6.0,6.0,12.0,,1.0,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,24.0,1.0,6.3,1.0,3.0,,,1.0,,,,34.0,,29.0,7.0,36.0,0,,47.0,,,,
2016-17,7090070,7,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,9.0,5.0,6.0,11.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,23.0,,7.5,4.0,5.0,,,,,,,32.0,,28.0,6.0,34.0,0,,44.0,,,,
2016-17,7090070,7,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090079,8,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,5.0,10.0,5.0,10.0,15.0,,,13.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.9,1.0,4.0,,,1.0,,,6.0,23.0,,15.0,13.0,28.0,0,,41.0,,,,
2016-17,7090079,8,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090119,9,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,10.0,10.0,2.0,12.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,17.0,,7.2,3.0,5.0,,,1.0,,,,27.0,,27.0,2.0,29.0,0,,40.0,,,,
2016-17,7090119,9,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090107,10,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,11.0,10.0,1.0,11.0,,,16.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,22.0,,7.2,,5.0,,,1.0,,,,33.0,,30.0,3.0,33.0,0,,44.0,,,,
2016-17,7090107,10,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090126,11,13,Leicester_City,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090126,11,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,1.0,10.0,6.0,9.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,6.7,3.0,3.0,,,1.0,,,1.0,27.0,,19.0,13.0,32.0,0,,39.0,,,,
2016-17,7090161,12,13,Leicester_City,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090161,12,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,1.0,7.0,5.0,7.0,12.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,21.0,1.0,6.4,1.0,1.0,,,1.0,,,1.0,28.0,,22.0,11.0,33.0,0,,37.0,,,,
2016-17,7090117,13,13,Leicester_City,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,,8.0,5.0,5.0,10.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,25.0,,6.1,,,,,2.0,,,,33.0,,23.0,12.0,35.0,0,,38.0,,,,
2016-17,7090094,14,13,Leicester_City,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090094,14,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,1.0,5.0,5.0,4.0,9.0,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.8,3.0,5.0,,,,,,1.0,17.0,,16.0,5.0,21.0,0,,28.0,,,,
2016-17,7090180,15,13,Leicester_City,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090180,15,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,,9.0,7.0,2.0,9.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,23.0,2.0,6.3,1.0,2.0,,,4.0,,,,32.0,,30.0,2.0,32.0,0,,40.0,,,,
2016-17,7090159,16,13,Leicester_City,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090159,16,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,False,,1.0,9.0,7.0,3.0,10.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,,6.5,1.0,2.0,,,1.0,,,1.0,26.0,,23.0,5.0,28.0,0,,32.0,,,,
2016-17,7090139,17,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,2.0,15.0,11.0,5.0,16.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,9.0,,7.3,3.0,5.0,,,,,,2.0,24.0,,20.0,5.0,25.0,0,,34.0,,,,
2016-17,7090139,17,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090186,18,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,3.0,12.0,10.0,2.0,12.0,,,11.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,20.0,1.0,6.3,,1.0,,,1.0,1.0,,3.0,31.0,,28.0,3.0,31.0,0,,37.0,,,1.0,
2016-17,7090186,18,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090146,19,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,9.0,7.0,2.0,9.0,,1.0,11.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,20.0,1.0,7.5,2.0,5.0,,,2.0,,,1.0,29.0,,24.0,5.0,29.0,0,,41.0,,,,
2016-17,7090146,19,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,16.0,16.0,,16.0,,,11.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,,16.0,,6.9,,1.0,,,,,,,32.0,,31.0,1.0,32.0,0,,39.0,,,,
2016-17,7090178,20,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090222,21,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,10.0,6.0,5.0,11.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,,5.9,,,,,,,,2.0,25.0,,17.0,9.0,26.0,0,,33.0,,,,
2016-17,7090222,21,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090241,22,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,9.0,8.0,2.0,10.0,,1.0,5.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,1.0,,,19.0,2.0,6.6,2.0,4.0,,,3.0,,,,28.0,,25.0,4.0,29.0,0,,38.0,,,,
2016-17,7090241,22,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,7.0,8.0,,8.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,28.0,,6.7,2.0,2.0,,,,,,1.0,35.0,,33.0,3.0,36.0,0,,40.0,,,,
2016-17,7090361,23,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090256,24,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,7.0,3.0,5.0,8.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,,7.0,5.0,6.0,,,,,,,27.0,,20.0,8.0,28.0,0,,39.0,,,,
2016-17,7090256,24,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090233,25,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,2.0,9.0,8.0,1.0,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,1.0,6.6,1.0,2.0,,,1.0,,,2.0,29.0,,25.0,4.0,29.0,0,,34.0,,,,
2016-17,7090233,25,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090259,26,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,11.0,9.0,2.0,11.0,,2.0,11.0,,,,,,,,,2.0,,,,,,4.0,,,,,90.0,,,,,,,,16.0,1.0,7.7,4.0,6.0,,,1.0,,,,26.0,,23.0,4.0,27.0,0,,42.0,,,,
2016-17,7090259,26,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090376,27,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,11.0,11.0,,11.0,,,5.0,,,,,,1.0,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,,6.7,2.0,3.0,,,1.0,,,,27.0,,24.0,3.0,27.0,0,,34.0,,,,
2016-17,7090376,27,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374903,28,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,8.0,8.0,,8.0,,,5.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,20.0,,7.2,2.0,5.0,,,,,,,25.0,,25.0,,25.0,0,,35.0,,,,
2016-17,7374903,28,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090301,29,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,6.0,5.0,1.0,6.0,,2.0,9.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,,,28.0,3.0,6.9,3.0,4.0,,,3.0,,,,34.0,,33.0,1.0,34.0,0,,46.0,,1.0,,
2016-17,7090301,29,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090294,30,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,6.0,5.0,1.0,6.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,18.0,1.0,7.5,2.0,2.0,,,3.0,,,,22.0,,21.0,2.0,23.0,0,,34.0,,,,
2016-17,7090294,30,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090258,31,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,10.0,6.0,5.0,11.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,18.0,,7.2,2.0,4.0,,,,,,,28.0,,23.0,6.0,29.0,0,,35.0,,,,
2016-17,7090258,31,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090377,32,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,9.0,7.0,3.0,10.0,,,9.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,6.0,1.0,3.0,,,,,,1.0,26.0,,20.0,7.0,27.0,0,,35.0,,,,
2016-17,7090377,32,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090358,33,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,12.0,11.0,2.0,13.0,,2.0,8.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,6.3,2.0,2.0,,,,,,,26.0,,24.0,3.0,27.0,0,,32.0,,1.0,,
2016-17,7090358,33,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,12.0,5.0,11.0,16.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,23.0,,6.0,3.0,6.0,,,,1.0,,1.0,35.0,,26.0,13.0,39.0,0,,50.0,,,1.0,
2016-17,7389501,34,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,8.0,5.0,4.0,9.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,27.0,,7.4,2.0,4.0,,,1.0,,,1.0,35.0,,30.0,6.0,36.0,0,,45.0,,,,
2016-17,7090305,35,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090332,36,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,13.0,12.0,3.0,15.0,,1.0,13.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,20.0,,8.3,3.0,7.0,,,,,,,30.0,,29.0,3.0,32.0,0,,52.0,,1.0,,
2016-17,7090332,36,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,2.0,15.0,12.0,10.0,22.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,20.0,1.0,6.6,2.0,3.0,,,2.0,,,2.0,34.0,,28.0,14.0,42.0,0,,50.0,,,,
2016-17,7090329,37,13,Leicester_City,Away,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090324,38,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,13.0,10.0,5.0,15.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,12.0,,6.8,,3.0,,,,,,1.0,25.0,,19.0,8.0,27.0,0,,34.0,,,,
2016-17,7090324,38,13,Leicester_City,Home,41615,51934,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
