playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulLayoffs,leftFootGoals,hitWoodwork,setPiecesGoals,penaltiesConceded,throwInsToOppositionPlayer,penaltyGoalsConceded,rightFootGoals,lastPlayerTackle,redCards2ndYellow,attemptsFromSetPieces,clearancesOffTheLine,handballsConceded,catches,savesMade,drops,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,ownGoalScored,secondGoalAssists,savesMadeCaught,penaltiesFaced,punches,crossesNotClaimed,foulWonPenalty,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
98769,Ji Dong-Won,Forward,Sunderland,56,South Korea,2011-12,39.0,1.0,0.0,,3.0,1.0,4.0,11.0,2.0,34.0,19.0,2.0,27.0,2.0,36.0,4.0,219.0,2.0,5.0,0.0,17.0,,23.0,,1.0,435.0,17.0,21.0,3.0,15.0,177.0,25.0,7.0,3.0,3.0,10.0,22.0,65.0,7.0,2.0,60.0,2.0,34.0,17.0,19.0,1.0,6.0,125.0,7.0,,4.0,14.0,37.0,6.0,0.0,218.0,8.0,,70.0,3.0,4.0,1.0,42.0,8.0,6.0,,6.0,78.0,304.0,1.0,2.0,2.0,59.0,2.0,2.0,9.0,3.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Sunderland,56,Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Sunderland,56,Ireland,2011-12,60.0,5.0,0.0,1.0,3.0,1.0,52.0,10.0,2.0,204.0,29.0,,11.0,29.0,275.0,23.0,1004.0,,1.0,,,,49.0,10.0,5.0,2441.0,26.0,85.0,7.0,62.0,664.0,26.0,8.0,18.0,161.0,29.0,34.0,81.0,5.0,0.0,145.0,,554.0,132.0,29.0,9.0,3.0,380.0,22.0,,23.0,7.0,96.0,23.0,0.0,981.0,7.0,3.0,356.0,43.0,5.0,15.0,291.0,13.0,59.0,,65.0,78.0,1548.0,124.0,4.0,53.0,354.0,5.0,71.0,60.0,,,1.0,,,37.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
75996,Jordan Cook,Forward,Sunderland,56,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20531,Keiren Westwood,Goalkeeper,Sunderland,56,Ireland,2011-12,,,0.0,,,,,,,1.0,9.0,,,8.0,176.0,,263.0,,,,1.0,,,1.0,,757.0,,2.0,1.0,2.0,13.0,,,37.0,6.0,11.0,,4.0,2.0,0.0,2.0,,256.0,120.0,9.0,,,70.0,10.0,,,,2.0,,0.0,113.0,,1.0,182.0,,,,3.0,,,,74.0,,343.0,,,83.0,17.0,0.0,175.0,1.0,,,,,,,2.0,,,,,,,17.0,22.0,1.0,10.0,66.0,40.0,50.0,6.0,12.0,,,,5.0,2.0,5.0,1.0,,,,,
15073,Kieran Richardson,Defender,Sunderland,56,England,2011-12,90.0,12.0,0.0,10.0,8.0,1.0,43.0,21.0,,162.0,29.0,2.0,18.0,26.0,226.0,39.0,903.0,2.0,3.0,2.0,3.0,21.0,43.0,5.0,22.0,2284.0,25.0,83.0,6.0,65.0,636.0,35.0,19.0,11.0,83.0,31.0,65.0,246.0,12.0,0.0,173.0,0.0,446.0,132.0,29.0,8.0,9.0,457.0,25.0,,51.0,29.0,130.0,18.0,0.0,877.0,13.0,13.0,417.0,35.0,10.0,12.0,104.0,18.0,54.0,12.0,41.0,107.0,1522.0,117.0,7.0,51.0,242.0,5.0,64.0,68.0,,2.0,2.0,,1.0,75.0,2.0,,,,2.0,2.0,,,,,,,,,,,9.0,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2011-12,133.0,,1.0,4.0,2.0,4.0,85.0,9.0,2.0,135.0,23.0,,18.0,23.0,160.0,2.0,858.0,,,,,,27.0,3.0,,1943.0,16.0,129.0,6.0,118.0,608.0,2.0,8.0,1.0,26.0,30.0,117.0,260.0,26.0,0.0,262.0,,261.0,112.0,23.0,24.0,5.0,347.0,24.0,,2.0,26.0,235.0,11.0,1.0,848.0,7.0,3.0,212.0,61.0,7.0,14.0,248.0,51.0,75.0,,90.0,89.0,1193.0,,8.0,16.0,351.0,10.0,25.0,37.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
97580,Louis Laing,Defender,Sunderland,56,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14919,Matthew Kilgallon,Defender,Sunderland,56,England,2011-12,22.0,,0.0,1.0,,,9.0,2.0,,43.0,10.0,,,9.0,47.0,1.0,205.0,,,,1.0,,28.0,3.0,,793.0,13.0,31.0,3.0,16.0,149.0,6.0,,3.0,64.0,11.0,9.0,44.0,5.0,0.0,53.0,,107.0,17.0,10.0,1.0,2.0,51.0,8.0,,1.0,3.0,25.0,15.0,0.0,201.0,2.0,1.0,56.0,8.0,2.0,10.0,45.0,4.0,22.0,,9.0,9.0,341.0,,4.0,8.0,107.0,0.0,4.0,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15864,Michael Turner,Defender,Sunderland,56,England,2011-12,66.0,2.0,0.0,2.0,3.0,,43.0,7.0,,111.0,24.0,,1.0,23.0,141.0,,631.0,,2.0,,1.0,,63.0,8.0,2.0,2115.0,26.0,91.0,7.0,54.0,449.0,21.0,3.0,12.0,201.0,31.0,40.0,139.0,10.0,0.0,157.0,,254.0,70.0,24.0,11.0,,105.0,24.0,,,5.0,94.0,37.0,0.0,621.0,4.0,1.0,152.0,32.0,1.0,23.0,164.0,23.0,48.0,,41.0,74.0,1005.0,,,35.0,387.0,3.0,30.0,58.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
27697,Nicklas Bendtner,Forward,Sunderland,56,Denmark,2011-12,201.0,7.0,0.0,14.0,23.0,,19.0,48.0,11.0,219.0,29.0,5.0,109.0,25.0,233.0,15.0,889.0,8.0,26.0,4.0,4.0,,184.0,4.0,7.0,2244.0,107.0,133.0,5.0,56.0,615.0,108.0,29.0,1.0,32.0,30.0,94.0,230.0,32.0,2.0,334.0,4.0,198.0,52.0,29.0,9.0,9.0,467.0,25.0,3.0,15.0,64.0,150.0,77.0,0.0,887.0,25.0,19.0,380.0,10.0,5.0,7.0,195.0,26.0,8.0,,41.0,266.0,1262.0,10.0,7.0,1.0,196.0,2.0,14.0,32.0,23.0,1.0,1.0,,,,3.0,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,
17997,Phil Bardsley,Defender,Sunderland,56,Scotland,2011-12,78.0,13.0,1.0,12.0,4.0,1.0,78.0,14.0,1.0,216.0,31.0,,8.0,29.0,330.0,53.0,1174.0,1.0,,1.0,2.0,8.0,40.0,8.0,16.0,2479.0,25.0,124.0,6.0,109.0,765.0,8.0,27.0,27.0,109.0,32.0,53.0,160.0,22.0,0.0,202.0,0.0,637.0,135.0,31.0,19.0,5.0,504.0,26.0,,60.0,21.0,162.0,15.0,0.0,1140.0,10.0,6.0,525.0,59.0,9.0,18.0,276.0,20.0,55.0,6.0,79.0,101.0,1934.0,181.0,7.0,102.0,356.0,3.0,114.0,66.0,2.0,,,,,96.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,
80061,Ryan Noble,Forward,Sunderland,56,England,2011-12,1.0,,0.0,,,,,,,,2.0,,,,,,3.0,,,,2.0,,,,,5.0,,1.0,,1.0,3.0,,,,,,1.0,1.0,,0.0,2.0,,,1.0,2.0,,,3.0,,,,,2.0,,0.0,3.0,,,,,1.0,,1.0,1.0,,,,1.0,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Sunderland,56,Sweden,2011-12,124.0,21.0,0.0,5.0,17.0,1.0,80.0,30.0,5.0,187.0,32.0,2.0,48.0,32.0,254.0,84.0,981.0,7.0,3.0,4.0,,110.0,27.0,8.0,68.0,2710.0,18.0,116.0,5.0,107.0,682.0,49.0,54.0,9.0,28.0,36.0,106.0,149.0,15.0,2.0,240.0,3.0,360.0,124.0,32.0,27.0,7.0,533.0,31.0,,196.0,37.0,213.0,9.0,0.0,942.0,13.0,20.0,525.0,53.0,12.0,5.0,246.0,33.0,47.0,73.0,45.0,226.0,1613.0,24.0,10.0,38.0,262.0,6.0,67.0,56.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,,,10.0,1.0,1.0,,,,,,,,,,33.0,,1.0,,,,,1.0,1.0,,,
66797,Simon Mignolet,Goalkeeper,Sunderland,56,Belgium,2011-12,,,0.0,,,,,,,13.0,29.0,,,29.0,539.0,,874.0,,,,,,2.0,11.0,,2573.0,,8.0,9.0,6.0,51.0,,1.0,118.0,33.0,33.0,,22.0,6.0,0.0,8.0,,833.0,282.0,29.0,,,258.0,24.0,,,,6.0,2.0,0.0,336.0,,,549.0,,,,19.0,1.0,2.0,,284.0,,1118.0,,1.0,213.0,77.0,0.0,526.0,41.0,,,,,,,1.0,,,,,,1.0,38.0,94.0,4.0,36.0,322.0,176.0,201.0,21.0,57.0,,,,10.0,3.0,21.0,5.0,,,,1.0,1.0
11248,Sotirios Kyrgiakos,Defender,Sunderland,56,Greece,2011-12,8.0,,0.0,,,,2.0,,,17.0,3.0,,,2.0,22.0,1.0,59.0,,,,1.0,,10.0,,,189.0,3.0,10.0,2.0,3.0,33.0,1.0,,2.0,16.0,5.0,5.0,15.0,1.0,0.0,18.0,,32.0,5.0,3.0,1.0,1.0,7.0,3.0,,1.0,1.0,8.0,7.0,0.0,57.0,,1.0,24.0,1.0,,,7.0,4.0,4.0,,4.0,5.0,86.0,,,5.0,30.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34392,Stéphane Sessegnon,Midfielder,Sunderland,56,Benin,2011-12,280.0,15.0,1.0,24.0,21.0,15.0,37.0,53.0,15.0,177.0,36.0,9.0,104.0,36.0,200.0,43.0,1072.0,7.0,10.0,3.0,,1.0,100.0,9.0,15.0,3133.0,78.0,190.0,9.0,168.0,820.0,127.0,63.0,1.0,5.0,42.0,202.0,376.0,66.0,4.0,470.0,4.0,223.0,162.0,36.0,5.0,78.0,657.0,33.0,2.0,44.0,156.0,370.0,22.0,1.0,1066.0,32.0,23.0,508.0,32.0,65.0,1.0,217.0,36.0,14.0,1.0,52.0,256.0,1709.0,15.0,7.0,4.0,230.0,3.0,23.0,33.0,9.0,1.0,,,,1.0,3.0,4.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2011-12,22.0,,0.0,2.0,2.0,,12.0,3.0,,29.0,8.0,,,8.0,50.0,1.0,231.0,1.0,,0.0,,,29.0,1.0,,651.0,10.0,36.0,1.0,17.0,162.0,5.0,1.0,9.0,57.0,9.0,12.0,45.0,4.0,2.0,58.0,1.0,104.0,33.0,8.0,1.0,,51.0,8.0,,1.0,2.0,29.0,19.0,0.0,225.0,1.0,,58.0,11.0,1.0,9.0,56.0,4.0,14.0,,19.0,26.0,350.0,,1.0,13.0,130.0,0.0,21.0,10.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
19478,Trevor Carson,Goalkeeper,Sunderland,56,Northern Ireland,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,Wayne Bridge,Defender,Sunderland,56,England,2011-12,9.0,,0.0,,,2.0,10.0,,1.0,38.0,8.0,,1.0,3.0,47.0,5.0,166.0,,,,5.0,,5.0,1.0,1.0,317.0,1.0,18.0,,14.0,112.0,,1.0,11.0,10.0,3.0,8.0,35.0,1.0,0.0,27.0,,102.0,20.0,8.0,4.0,,78.0,3.0,,6.0,4.0,22.0,4.0,0.0,159.0,,1.0,69.0,6.0,3.0,,19.0,3.0,9.0,,7.0,10.0,257.0,31.0,2.0,13.0,42.0,1.0,9.0,11.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,Wes Brown,Defender,Sunderland,56,England,2011-12,60.0,,0.0,2.0,3.0,,38.0,4.0,,112.0,20.0,,3.0,20.0,146.0,1.0,535.0,1.0,,1.0,,,62.0,5.0,,1736.0,24.0,92.0,4.0,54.0,339.0,16.0,4.0,6.0,130.0,22.0,36.0,124.0,13.0,2.0,152.0,0.0,270.0,68.0,20.0,8.0,2.0,149.0,18.0,1.0,1.0,10.0,90.0,38.0,0.0,525.0,1.0,1.0,169.0,30.0,3.0,21.0,104.0,19.0,35.0,,50.0,37.0,827.0,,1.0,33.0,240.0,2.0,34.0,52.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
