playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,gamesPlayed,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,homeGoals,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,hitWoodwork,handballsConceded,ownGoalScored,lastPlayerTackle,clearancesOffTheLine,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesTaken,rightFootGoals,headedGoals,penaltyGoals,redCards2ndYellow,forwardPasses,crossesNotClaimed
28541,Fraizer Campbell,Forward,Sunderland,56,England,2009-10,0.0,31.0,0.0,3.0,187.0,3.0,6.0,12.0,31.0,26.0,127.0,4.0,35.0,19.0,148.0,25.0,446.0,12.0,12.0,58.0,3.0,3.0,1912.0,44.0,101.0,4.0,1.0,87.0,288.0,72.0,,4.0,13.0,1.0,23.0,28.0,143.0,34.0,2.0,288.0,78.0,31.0,9.0,33.0,220.0,24.0,25.0,97.0,230.0,14.0,445.0,14.0,19.0,287.0,22.0,22.0,1.0,33.0,36.0,10.0,810.0,3.0,13.0,81.0,21.0,25.0,8.0,,4.0,1.0,1.0,4.0,,3.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,
5609,George McCartney,Defender,Sunderland,56,Northern Ireland,2009-10,0.0,25.0,0.0,4.0,79.0,10.0,,1.0,53.0,3.0,131.0,,2.0,20.0,195.0,48.0,604.0,4.0,5.0,41.0,3.0,10.0,1756.0,24.0,102.0,4.0,1.0,85.0,373.0,13.0,100.0,3.0,7.0,18.0,89.0,34.0,55.0,24.0,0.0,181.0,78.0,25.0,11.0,12.0,247.0,30.0,49.0,25.0,140.0,17.0,589.0,2.0,7.0,409.0,42.0,8.0,10.0,19.0,43.0,36.0,1262.0,192.0,57.0,172.0,64.0,37.0,,,,,1.0,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,
58771,Jack Colback,Midfielder,Sunderland,56,England,2009-10,0.0,1.0,1.0,0.0,2.0,,,,,,,,,,2.0,,5.0,,1.0,,,,11.0,,,1.0,,,3.0,,,,,,,1.0,2.0,,0.0,2.0,1.0,1.0,,,3.0,,,,2.0,,5.0,,,2.0,,,,2.0,,,6.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
7195,John Mensah,Defender,Sunderland,56,Ghana,2009-10,0.0,16.0,0.0,4.0,45.0,,,2.0,35.0,7.0,58.0,,1.0,14.0,106.0,4.0,327.0,,2.0,41.0,1.0,,1072.0,19.0,79.0,,,57.0,196.0,8.0,13.0,2.0,,10.0,94.0,13.0,26.0,17.0,0.0,124.0,58.0,16.0,10.0,,80.0,13.0,4.0,3.0,83.0,22.0,317.0,5.0,1.0,166.0,25.0,5.0,9.0,17.0,53.0,25.0,605.0,12.0,43.0,141.0,48.0,18.0,,,1.0,1.0,,,,0.0,,,,9.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,
56979,Jordan Henderson,Midfielder,Sunderland,56,England,2009-10,0.0,33.0,0.0,3.0,145.0,18.0,9.0,8.0,61.0,23.0,210.0,5.0,20.0,23.0,259.0,37.0,820.0,3.0,10.0,38.0,2.0,27.0,2188.0,27.0,103.0,4.0,,92.0,532.0,35.0,3.0,3.0,23.0,2.0,38.0,45.0,118.0,13.0,0.0,248.0,121.0,33.0,20.0,21.0,406.0,41.0,51.0,62.0,210.0,11.0,813.0,15.0,16.0,397.0,41.0,18.0,4.0,36.0,68.0,29.0,1291.0,13.0,30.0,182.0,49.0,44.0,22.0,,1.0,1.0,14.0,2.0,6.0,0.0,,1.0,7.0,6.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,
18215,Kenwyne Jones,Forward,Sunderland,56,Trinidad & Tobago,2009-10,1.0,32.0,1.0,1.0,247.0,4.0,11.0,29.0,17.0,49.0,289.0,3.0,39.0,24.0,298.0,6.0,655.0,5.0,8.0,307.0,3.0,4.0,2181.0,119.0,280.0,3.0,,92.0,344.0,106.0,,2.0,21.0,1.0,63.0,32.0,128.0,58.0,4.0,527.0,54.0,32.0,3.0,26.0,295.0,29.0,6.0,98.0,220.0,188.0,655.0,20.0,11.0,445.0,14.0,17.0,10.0,22.0,17.0,13.0,1122.0,,3.0,66.0,9.0,22.0,14.0,,9.0,3.0,,6.0,,6.0,1.0,,,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,5.0,1.0,,,
15073,Kieran Richardson,Defender,Sunderland,56,England,2009-10,0.0,29.0,1.0,7.0,159.0,14.0,4.0,8.0,58.0,24.0,176.0,1.0,36.0,28.0,247.0,52.0,949.0,2.0,1.0,51.0,3.0,25.0,2417.0,29.0,122.0,6.0,,100.0,649.0,20.0,49.0,3.0,21.0,8.0,78.0,38.0,130.0,28.0,0.0,281.0,142.0,29.0,17.0,16.0,480.0,32.0,79.0,70.0,230.0,22.0,911.0,16.0,12.0,492.0,41.0,14.0,9.0,50.0,62.0,53.0,1630.0,116.0,50.0,247.0,71.0,66.0,11.0,,1.0,0.0,29.0,4.0,11.0,1.0,1.0,6.0,15.0,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2009-10,0.0,22.0,1.0,7.0,125.0,3.0,6.0,1.0,72.0,6.0,134.0,3.0,21.0,19.0,157.0,10.0,644.0,,3.0,28.0,1.0,3.0,1494.0,20.0,100.0,2.0,,92.0,412.0,4.0,,2.0,10.0,3.0,25.0,19.0,105.0,13.0,0.0,225.0,109.0,22.0,23.0,7.0,279.0,17.0,10.0,38.0,197.0,8.0,638.0,5.0,2.0,224.0,49.0,7.0,5.0,39.0,47.0,75.0,921.0,,11.0,211.0,23.0,31.0,4.0,,,,,,,,,,,9.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
80583,Liam Noble,Midfielder,Sunderland,56,England,2009-10,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16106,Lorik Cana,Defender,Sunderland,56,Albania,2009-10,0.0,31.0,1.0,9.0,168.0,3.0,4.0,4.0,112.0,19.0,253.0,1.0,28.0,29.0,292.0,6.0,1020.0,,2.0,162.0,6.0,3.0,2597.0,65.0,258.0,4.0,,161.0,665.0,28.0,2.0,4.0,16.0,7.0,129.0,43.0,103.0,47.0,0.0,426.0,131.0,31.0,31.0,4.0,399.0,39.0,6.0,17.0,264.0,97.0,991.0,15.0,6.0,384.0,81.0,2.0,12.0,58.0,79.0,63.0,1503.0,1.0,23.0,332.0,39.0,75.0,6.0,,,,,3.0,,,,,,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,
18151,Marton Fülöp,Goalkeeper,Sunderland,56,Hungary,2009-10,0.0,16.0,0.0,0.0,1.0,,,,,,4.0,,,15.0,304.0,,493.0,,1.0,,2.0,,1373.0,,3.0,4.0,,3.0,30.0,,,2.0,1.0,73.0,24.0,27.0,1.0,3.0,0.0,4.0,208.0,16.0,,,149.0,23.0,,,4.0,,170.0,,,313.0,,,,,,159.0,653.0,,117.0,40.0,300.0,17.0,,,,,,,,,,,,,,,,,,30.0,16.0,160.0,12.0,2.0,16.0,43.0,4.0,111.0,100.0,9.0,24.0,,,,,,,1.0,2.0
14919,Matthew Kilgallon,Defender,Sunderland,56,England,2009-10,0.0,7.0,0.0,0.0,22.0,,,,15.0,2.0,50.0,,,6.0,61.0,7.0,180.0,,1.0,20.0,2.0,,612.0,11.0,24.0,1.0,,15.0,108.0,3.0,,1.0,,7.0,72.0,7.0,11.0,,0.0,46.0,16.0,7.0,3.0,,61.0,6.0,7.0,4.0,26.0,9.0,175.0,2.0,2.0,100.0,12.0,,4.0,5.0,16.0,11.0,306.0,1.0,17.0,58.0,11.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
58614,Michael Liddle,Defender,Sunderland,56,Ireland,2009-10,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15864,Michael Turner,Defender,Sunderland,56,England,2009-10,1.0,33.0,2.0,8.0,87.0,,2.0,6.0,67.0,13.0,182.0,,2.0,33.0,280.0,1.0,856.0,1.0,,100.0,5.0,,2908.0,26.0,177.0,6.0,1.0,103.0,497.0,43.0,,4.0,4.0,32.0,363.0,47.0,61.0,36.0,0.0,264.0,125.0,33.0,22.0,1.0,158.0,41.0,1.0,4.0,164.0,74.0,843.0,7.0,3.0,451.0,45.0,,39.0,43.0,77.0,79.0,1499.0,1.0,80.0,418.0,98.0,69.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,
3353,Nyron Nosworthy,Defender,Sunderland,56,Jamaica,2009-10,0.0,10.0,0.0,3.0,33.0,3.0,,1.0,23.0,1.0,60.0,,1.0,7.0,83.0,1.0,223.0,,3.0,22.0,,3.0,707.0,7.0,55.0,1.0,1.0,40.0,123.0,4.0,17.0,1.0,4.0,8.0,62.0,15.0,26.0,9.0,0.0,88.0,32.0,10.0,7.0,2.0,73.0,14.0,1.0,8.0,66.0,15.0,221.0,,2.0,146.0,16.0,8.0,8.0,14.0,24.0,17.0,432.0,28.0,26.0,70.0,23.0,25.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
32272,Paulo Da Silva,Defender,Sunderland,56,Paraguay,2009-10,0.0,16.0,0.0,0.0,32.0,2.0,1.0,2.0,44.0,3.0,65.0,,,12.0,109.0,7.0,350.0,,4.0,51.0,1.0,2.0,1160.0,16.0,85.0,2.0,,50.0,230.0,11.0,7.0,,1.0,7.0,109.0,23.0,16.0,3.0,0.0,117.0,53.0,16.0,11.0,,88.0,21.0,7.0,,66.0,35.0,339.0,1.0,2.0,168.0,33.0,3.0,11.0,13.0,32.0,11.0,615.0,22.0,41.0,155.0,44.0,28.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Sunderland,56,Scotland,2009-10,0.0,26.0,0.0,8.0,85.0,6.0,3.0,2.0,56.0,9.0,127.0,,3.0,18.0,242.0,54.0,626.0,,8.0,26.0,3.0,6.0,1698.0,14.0,96.0,4.0,,84.0,341.0,8.0,104.0,3.0,3.0,19.0,109.0,34.0,71.0,19.0,0.0,181.0,80.0,26.0,18.0,5.0,243.0,30.0,55.0,22.0,155.0,12.0,596.0,7.0,10.0,480.0,38.0,9.0,11.0,38.0,35.0,43.0,1247.0,143.0,99.0,147.0,115.0,43.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
80061,Ryan Noble,Forward,Sunderland,56,England,2009-10,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,Steed Malbranque,Midfielder,Sunderland,56,France,2009-10,0.0,31.0,0.0,3.0,197.0,13.0,11.0,10.0,76.0,21.0,171.0,5.0,59.0,30.0,195.0,66.0,807.0,1.0,1.0,15.0,1.0,20.0,2086.0,10.0,166.0,3.0,,161.0,586.0,45.0,2.0,3.0,45.0,4.0,14.0,31.0,187.0,44.0,0.0,363.0,185.0,31.0,19.0,42.0,451.0,28.0,85.0,116.0,348.0,5.0,798.0,11.0,18.0,414.0,57.0,41.0,3.0,44.0,70.0,26.0,1420.0,14.0,12.0,181.0,24.0,35.0,36.0,,,,24.0,1.0,7.0,,,,16.0,26.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
6278,Teemu Tainio,Midfielder,Sunderland,56,Finland,2009-10,0.0,6.0,0.0,0.0,24.0,1.0,2.0,,10.0,2.0,26.0,,5.0,5.0,35.0,4.0,161.0,,1.0,8.0,1.0,1.0,361.0,5.0,20.0,,,17.0,115.0,3.0,9.0,,4.0,2.0,17.0,6.0,19.0,6.0,0.0,44.0,23.0,6.0,3.0,2.0,69.0,6.0,4.0,7.0,36.0,3.0,159.0,2.0,2.0,62.0,7.0,1.0,2.0,3.0,24.0,11.0,275.0,17.0,3.0,58.0,9.0,2.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
19478,Trevor Carson,Goalkeeper,Sunderland,56,Northern Ireland,2009-10,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
