playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulCrossesOpenPlay,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,duels,forwardPasses,recoveries,appearances,totalTackles,throughBalls,unsuccessfulShortPasses,gamesPlayed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,backwardPasses,successfulCrossesAndCorners,timePlayed,touches,duelsWon,throwInsToOwnPlayer,putthroughBlockedDistribution,groundDuelsWon,successfulPassesOwnHalf,successfulShortPasses,yellowCards,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,starts,goals,offsides,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,rightsidePasses,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,unsuccessfulDribbles,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,successfulLongPasses,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,expectedGoalsFreekick,freekickTotal,unsuccessfulLayoffs,handballsConceded,overruns,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,timesTackled,clearancesOffTheLine,leftFootGoals,foulWonPenalty,cornersTakenInclShortCorners,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,penaltiesConceded,successfulCornersIntoBox,redCards2ndYellow,attemptsFromSetPieces,punches,catches,savesMade,savesMadeFromOutsideBox,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,headedGoals,goalkeeperSmother,drops,crossesNotClaimed
39187,Jeremain Lens,Midfielder,Sunderland,56,Netherlands,2015-16,144.0,29.3501,8.0,2.445,10.0,28.0,1.0,125.0,253.0,141.0,82.0,20.0,36.0,6.0,99.0,20.0,7.0,178.0,26.0,125.0,66.0,52.0,385.0,213.0,0.0,372.0,6.0,319.0,29.0,26.0,70.0,86.0,14.0,1293.0,762.0,109.0,4.0,28.0,88.0,96.0,246.0,3.0,15.0,7.0,7.0,0.6069,19.0,3.0,17.0,14.0,3.0,4.0,5.0,40.0,,2.0,2.0,2.0,19.0,2.0,,15.0,3.0,2.0,88.0,31.0,15.0,2.0,1.0,40.0,2.0,21.0,12.0,10.0,,27.0,3.0,14.0,7.0,1.0,5.0,6.0,18.0,1.2981,26.0,0.0963,1.0,3.0,,,,,,,,2.0,,18.0,,10.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,
7958,Jermain Defoe,Forward,Sunderland,56,England,2015-16,115.0,47.4333,2.0,1.2441,2.0,45.0,0.0,81.0,193.0,120.0,57.0,33.0,17.0,4.0,97.0,33.0,2.0,251.0,43.0,103.0,11.0,11.0,425.0,151.0,0.0,390.0,5.0,235.0,15.0,18.0,90.0,112.0,2.0,2550.0,762.0,78.0,4.0,30.0,70.0,73.0,313.0,3.0,16.0,26.0,39.0,11.7381,59.0,1.0,25.0,28.0,15.0,43.0,8.0,42.0,4.0,9.0,15.0,15.0,34.0,2.0,1.0,21.0,,18.0,103.0,35.0,19.0,9.0,12.0,18.0,18.0,8.0,20.0,15.0,,17.0,2.0,9.0,5.0,1.0,8.0,1.0,4.0,10.9172,6.0,0.1404,1.0,5.0,3.0,,,,,,,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,
3736,John O'Shea,Defender,Sunderland,56,Ireland,2015-16,44.0,44.7536,,0.0886,183.0,37.0,0.0,27.0,136.0,303.0,68.0,28.0,32.0,,67.0,28.0,12.0,124.0,35.0,153.0,,,590.0,68.0,0.0,557.0,5.0,210.0,20.0,,128.0,47.0,,2008.0,909.0,92.0,,9.0,41.0,313.0,391.0,2.0,38.0,2.0,3.0,0.9152,5.0,,,23.0,,,,68.0,1.0,,3.0,3.0,17.0,2.0,,1.0,14.0,2.0,112.0,13.0,6.0,,,1.0,2.0,51.0,2.0,1.0,11.0,19.0,39.0,46.0,3.0,,,56.0,6.0,0.4353,86.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Sunderland,56,England,2015-16,,4.1759,,0.0079,1.0,6.0,0.0,,1.0,68.0,23.0,2.0,,,,2.0,,20.0,5.0,48.0,,,70.0,,0.0,29.0,,48.0,,,1.0,,,180.0,99.0,1.0,,,,2.0,1.0,0.0,5.0,,,,,,,2.0,,,,1.0,,,,,,1.0,,,11.0,,1.0,1.0,,,,,,1.0,,,,,,21.0,,,,24.0,,,48.0,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,8.0,14.0,1.0,15.0,4.0,3.0,,,,,
50023,Jordi Gómez,Midfielder,Sunderland,56,Spain,2015-16,14.0,6.9304,,0.1944,7.0,8.0,0.0,10.0,32.0,56.0,18.0,6.0,9.0,,16.0,6.0,2.0,73.0,6.0,22.0,5.0,2.0,156.0,25.0,0.0,149.0,1.0,35.0,7.0,1.0,38.0,30.0,3.0,355.0,213.0,18.0,,8.0,15.0,64.0,126.0,0.0,4.0,1.0,1.0,0.1717,1.0,,4.0,5.0,,,1.0,7.0,,1.0,,,4.0,2.0,,2.0,2.0,,32.0,5.0,4.0,1.0,,,,3.0,,,3.0,4.0,6.0,8.0,4.0,,1.0,,4.0,0.0599,6.0,0.0449,1.0,,,,,,,,,,,5.0,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,
45076,Lamine Koné,Defender,Sunderland,56,Cote d’Ivoire,2015-16,44.0,19.2365,,0.2836,138.0,16.0,0.0,12.0,129.0,226.0,76.0,15.0,28.0,,65.0,15.0,12.0,72.0,16.0,150.0,2.0,2.0,402.0,48.0,0.0,395.0,,199.0,16.0,4.0,86.0,31.0,,1315.0,659.0,85.0,1.0,13.0,36.0,180.0,223.0,0.0,27.0,,4.0,1.5865,10.0,1.0,1.0,15.0,2.0,1.0,,81.0,4.0,,2.0,2.0,32.0,,,4.0,12.0,,59.0,4.0,8.0,,1.0,,,49.0,6.0,3.0,10.0,5.0,33.0,29.0,1.0,,,57.0,1.0,1.6571,85.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2015-16,140.0,44.6926,2.0,1.215,31.0,35.0,0.0,115.0,251.0,342.0,142.0,31.0,57.0,8.0,176.0,31.0,13.0,369.0,35.0,227.0,5.0,5.0,929.0,200.0,0.0,909.0,4.0,289.0,44.0,13.0,253.0,132.0,2.0,2216.0,1230.0,111.0,4.0,40.0,85.0,335.0,636.0,8.0,45.0,4.0,1.0,0.1338,7.0,,29.0,27.0,,,4.0,51.0,6.0,,1.0,1.0,25.0,,,23.0,3.0,,202.0,16.0,21.0,,,1.0,,26.0,6.0,3.0,18.0,40.0,52.0,66.0,11.0,,4.0,15.0,28.0,0.6372,51.0,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,
149016,Lynden Gooch,Defender,Sunderland,56,United States,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114312,Mikael Mandron,Forward,Sunderland,56,France,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52154,Ola Toivonen,Forward,Sunderland,56,Sweden,2015-16,58.0,12.141,,0.7068,5.0,10.0,0.0,25.0,102.0,80.0,40.0,11.0,10.0,,60.0,11.0,3.0,99.0,9.0,66.0,1.0,1.0,252.0,43.0,0.0,251.0,2.0,79.0,7.0,,59.0,49.0,,658.0,315.0,44.0,1.0,8.0,18.0,87.0,179.0,1.0,18.0,3.0,1.0,0.4541,4.0,2.0,26.0,9.0,,,2.0,59.0,,,1.0,1.0,33.0,1.0,,6.0,1.0,1.0,64.0,8.0,3.0,,,3.0,1.0,26.0,3.0,,1.0,9.0,8.0,7.0,7.0,,2.0,3.0,6.0,0.6801,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Sunderland,56,Netherlands,2015-16,117.0,59.3446,12.0,3.0068,102.0,56.0,0.0,101.0,274.0,419.0,220.0,33.0,85.0,1.0,158.0,33.0,17.0,420.0,53.0,243.0,44.0,41.0,1067.0,244.0,0.0,1043.0,,469.0,68.0,46.0,43.0,221.0,12.0,2970.0,1907.0,157.0,203.0,56.0,143.0,416.0,778.0,2.0,68.0,7.0,9.0,2.379,39.0,3.0,3.0,33.0,4.0,4.0,5.0,30.0,6.0,3.0,2.0,2.0,16.0,3.0,69.0,27.0,12.0,2.0,384.0,12.0,25.0,3.0,1.0,19.0,2.0,14.0,30.0,19.0,10.0,16.0,63.0,46.0,,2.0,5.0,54.0,15.0,2.6384,85.0,0.5412,8.0,1.0,,,,,,,1.0,4.0,,3.0,,3.0,,,,,8.0,,,,,,,,,,1.0,,,,
170852,Rees Greenwood,Midfielder,Sunderland,56,England,2015-16,3.0,0.3484,,0.028,,1.0,0.0,2.0,5.0,5.0,2.0,1.0,1.0,,1.0,1.0,,15.0,1.0,2.0,2.0,2.0,23.0,4.0,0.0,23.0,,7.0,1.0,1.0,3.0,7.0,,52.0,33.0,2.0,,,2.0,6.0,20.0,0.0,,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,8.0,,,,,1.0,,,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19057,Sebastian Larsson,Midfielder,Sunderland,56,Sweden,2015-16,36.0,13.4902,1.0,0.5552,11.0,12.0,0.0,29.0,64.0,70.0,40.0,18.0,12.0,1.0,42.0,18.0,5.0,99.0,12.0,58.0,19.0,5.0,236.0,51.0,0.0,229.0,12.0,90.0,7.0,4.0,74.0,49.0,6.0,547.0,341.0,28.0,1.0,14.0,22.0,85.0,168.0,2.0,11.0,4.0,1.0,0.0271,3.0,1.0,13.0,6.0,,,3.0,13.0,,1.0,,,7.0,,1.0,6.0,3.0,1.0,43.0,6.0,8.0,1.0,,,1.0,6.0,2.0,3.0,,9.0,10.0,10.0,5.0,,3.0,9.0,5.0,0.3945,16.0,0.1915,3.0,,,,,,,,,,,14.0,,9.0,,,5.0,,3.0,,,,,,,,,,,,,,
18953,Steven Fletcher,Forward,Sunderland,56,Scotland,2015-16,151.0,24.1732,,0.8937,6.0,22.0,0.0,60.0,249.0,102.0,23.0,16.0,11.0,6.0,106.0,16.0,1.0,133.0,21.0,111.0,8.0,8.0,290.0,94.0,0.0,279.0,5.0,188.0,10.0,7.0,79.0,68.0,,1016.0,454.0,98.0,2.0,11.0,34.0,46.0,175.0,0.0,11.0,7.0,10.0,2.9838,18.0,,29.0,11.0,4.0,8.0,1.0,155.0,2.0,1.0,5.0,5.0,91.0,1.0,,8.0,,6.0,41.0,18.0,6.0,1.0,,10.0,6.0,64.0,8.0,8.0,2.0,19.0,3.0,4.0,9.0,,1.0,,5.0,2.8021,5.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,
154558,Thomas Robson,Defender,Sunderland,56,England,2015-16,4.0,1.3888,,0.0075,3.0,2.0,0.0,3.0,13.0,19.0,5.0,1.0,4.0,,6.0,1.0,2.0,14.0,2.0,11.0,1.0,1.0,36.0,10.0,0.0,34.0,,16.0,2.0,2.0,1.0,7.0,,90.0,70.0,9.0,15.0,1.0,7.0,11.0,22.0,0.0,1.0,,,,,,,1.0,,,,3.0,,,,,1.0,,1.0,,2.0,,9.0,1.0,,,,1.0,,2.0,,,,,1.0,3.0,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154560,Tom Beadling,Midfielder,Sunderland,56,Australia,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Sunderland,56,Italy,2015-16,3.0,28.4812,,0.0384,23.0,23.0,0.0,1.0,13.0,514.0,202.0,19.0,,,,19.0,,134.0,22.0,336.0,,,559.0,4.0,0.0,209.0,,350.0,,,24.0,,,1710.0,769.0,10.0,,,3.0,89.0,75.0,2.0,24.0,,,,,,,19.0,,,,9.0,4.0,,,,2.0,1.0,,,74.0,,21.0,4.0,,,,,,7.0,,,,,,148.0,,,,149.0,,,336.0,,,,,,,,,,,,,,,,,,,,,12.0,31.0,74.0,31.0,114.0,9.0,116.0,22.0,42.0,,,2.0,1.0,2.0
60165,Wahbi Khazri,Forward,Sunderland,56,Tunisia,2015-16,110.0,14.8738,4.0,2.2851,8.0,10.0,0.0,96.0,174.0,92.0,65.0,14.0,27.0,1.0,60.0,14.0,4.0,188.0,10.0,86.0,62.0,18.0,327.0,155.0,0.0,307.0,1.0,229.0,23.0,21.0,44.0,70.0,26.0,1077.0,634.0,64.0,7.0,25.0,59.0,79.0,223.0,3.0,10.0,12.0,5.0,1.4642,12.0,1.0,16.0,13.0,2.0,4.0,11.0,19.0,1.0,3.0,,,14.0,,1.0,26.0,2.0,1.0,121.0,12.0,17.0,3.0,2.0,21.0,1.0,5.0,7.0,18.0,,18.0,14.0,18.0,7.0,2.0,11.0,11.0,13.0,0.9705,26.0,0.4362,7.0,1.0,1.0,,,,,,,,,57.0,,38.0,,,15.0,,7.0,,,,,,,,,,1.0,,,,
1841,Wes Brown,Defender,Sunderland,56,England,2015-16,16.0,12.0137,,0.0259,65.0,15.0,0.0,10.0,44.0,85.0,29.0,6.0,4.0,,21.0,6.0,1.0,48.0,14.0,44.0,,,193.0,24.0,0.0,181.0,,67.0,3.0,3.0,45.0,12.0,,540.0,289.0,28.0,4.0,6.0,14.0,101.0,136.0,1.0,13.0,,,,,,,6.0,,,,20.0,,,,,6.0,1.0,,,1.0,,51.0,7.0,2.0,,,,,14.0,,,2.0,5.0,6.0,13.0,,,,17.0,4.0,,23.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
49396,Yann M'Vila,Midfielder,Sunderland,56,France,2015-16,125.0,63.0524,5.0,3.1201,110.0,55.0,0.0,97.0,325.0,650.0,287.0,37.0,99.0,9.0,210.0,37.0,30.0,791.0,52.0,312.0,65.0,33.0,1679.0,252.0,0.0,1643.0,1.0,460.0,69.0,15.0,438.0,197.0,18.0,3188.0,2291.0,200.0,13.0,57.0,155.0,594.0,1263.0,1.0,63.0,10.0,5.0,0.901,19.0,4.0,26.0,36.0,1.0,,7.0,73.0,6.0,3.0,1.0,1.0,28.0,3.0,1.0,42.0,12.0,3.0,394.0,43.0,42.0,3.0,1.0,4.0,3.0,45.0,14.0,11.0,9.0,18.0,86.0,104.0,4.0,,7.0,33.0,12.0,1.0827,102.0,0.2061,3.0,1.0,1.0,,,,,,1.0,,,36.0,,21.0,,1.0,12.0,,3.0,,,,,,,,,,1.0,,,,
37742,Younes Kaboul,Defender,Sunderland,56,France,2015-16,91.0,,3.0,,196.0,31.0,1.0,36.0,233.0,367.0,117.0,23.0,43.0,2.0,85.0,23.0,8.0,130.0,30.0,208.0,10.0,10.0,654.0,100.0,0.0,641.0,1.0,285.0,35.0,15.0,96.0,50.0,3.0,2009.0,1084.0,142.0,1.0,22.0,64.0,319.0,395.0,3.0,47.0,3.0,4.0,,9.0,1.0,,22.0,,1.0,,133.0,7.0,,,,55.0,1.0,,5.0,24.0,,141.0,9.0,16.0,,,3.0,,78.0,5.0,2.0,20.0,15.0,52.0,51.0,1.0,,,76.0,7.0,,123.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
