playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,lastPlayerTackle,foulWonPenalty,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,headedGoals,otherGoals,attemptsFromSetPieces,hitWoodwork,redCards2ndYellow,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,penaltiesTaken,penaltyGoals
50175,Danny Welbeck,Forward,Sunderland,56,England,2010-11,0.0,0.0,2.0,181.0,3.0,13.0,18.0,18.0,53.0,41.0,9.0,114.0,26.0,1.0,45.0,21.0,119.0,6.0,578.0,7.0,5.0,1.0,87.0,4.0,3.0,1767.0,8.0,55.0,147.0,3.0,,115.0,451.0,,87.0,1.0,3.0,19.0,,15.0,27.0,126.0,174.0,38.0,4.0,328.0,151.0,89.0,26.0,12.0,48.0,353.0,24.0,6.0,91.0,241.0,32.0,576.0,23.0,16.0,281.0,41.0,24.0,1.0,97.0,23.0,30.0,,,8.0,156.0,995.0,4.0,11.0,4.0,109.0,2.0,5.0,17.0,,,,6.0,2.0,4.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,
53371,David Meyler,Midfielder,Sunderland,56,Ireland,2010-11,0.0,0.0,2.0,18.0,,,,,6.0,,1.0,26.0,5.0,,7.0,4.0,29.0,,133.0,,1.0,,14.0,1.0,,261.0,1.0,4.0,21.0,,,11.0,95.0,,,,,,1.0,6.0,1.0,14.0,28.0,5.0,0.0,39.0,43.0,22.0,5.0,1.0,3.0,48.0,1.0,,6.0,25.0,10.0,132.0,,1.0,39.0,5.0,,1.0,32.0,7.0,6.0,,,9.0,30.0,174.0,1.0,3.0,2.0,56.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28541,Fraizer Campbell,Forward,Sunderland,56,England,2010-11,0.0,0.0,0.0,18.0,1.0,2.0,,,7.0,,1.0,12.0,3.0,,3.0,3.0,16.0,,47.0,,,,4.0,,1.0,225.0,,3.0,18.0,,,17.0,30.0,,3.0,,,2.0,,1.0,3.0,15.0,13.0,9.0,0.0,36.0,18.0,4.0,3.0,2.0,4.0,24.0,3.0,,8.0,32.0,1.0,46.0,,1.0,30.0,5.0,1.0,,9.0,5.0,5.0,,,1.0,7.0,90.0,,1.0,2.0,8.0,,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58771,Jack Colback,Midfielder,Sunderland,56,England,2010-11,0.0,0.0,1.0,23.0,2.0,2.0,1.0,,14.0,4.0,2.0,26.0,11.0,,6.0,6.0,35.0,3.0,241.0,,5.0,,12.0,1.0,2.0,583.0,,8.0,32.0,2.0,,28.0,190.0,,5.0,6.0,1.0,6.0,4.0,9.0,14.0,15.0,60.0,9.0,0.0,55.0,94.0,35.0,11.0,6.0,5.0,122.0,12.0,3.0,10.0,43.0,4.0,239.0,3.0,2.0,60.0,8.0,5.0,1.0,41.0,3.0,12.0,,,16.0,46.0,346.0,6.0,1.0,3.0,86.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
7195,John Mensah,Defender,Sunderland,56,Ghana,2010-11,1.0,1.0,4.0,57.0,,,,,27.0,,,56.0,18.0,1.0,1.0,15.0,84.0,,398.0,,3.0,,62.0,3.0,,1195.0,,22.0,90.0,1.0,1.0,50.0,292.0,,2.0,,2.0,,9.0,107.0,23.0,35.0,78.0,22.0,0.0,147.0,181.0,90.0,18.0,3.0,,79.0,22.0,,9.0,85.0,40.0,384.0,,,102.0,24.0,1.0,13.0,101.0,22.0,44.0,,2.0,22.0,38.0,648.0,1.0,5.0,24.0,235.0,,28.0,38.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75996,Jordan Cook,Forward,Sunderland,56,England,2010-11,0.0,0.0,0.0,3.0,,,1.0,,1.0,1.0,,3.0,3.0,,,,3.0,1.0,8.0,,3.0,,1.0,,,27.0,,1.0,2.0,,,2.0,5.0,,1.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,0.0,5.0,3.0,2.0,3.0,,1.0,4.0,1.0,1.0,1.0,4.0,,8.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,1.0,19.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56979,Jordan Henderson,Midfielder,Sunderland,56,England,2010-11,0.0,0.0,2.0,144.0,16.0,11.0,13.0,10.0,62.0,34.0,23.0,237.0,37.0,4.0,66.0,37.0,309.0,84.0,1643.0,5.0,,116.0,40.0,11.0,55.0,3219.0,1.0,24.0,116.0,6.0,,100.0,1204.0,34.0,33.0,,5.0,79.0,10.0,35.0,46.0,120.0,378.0,14.0,2.0,260.0,513.0,190.0,37.0,21.0,35.0,913.0,40.0,173.0,58.0,220.0,16.0,1592.0,21.0,25.0,604.0,41.0,24.0,6.0,520.0,27.0,64.0,60.0,2.0,130.0,232.0,2317.0,15.0,8.0,33.0,476.0,2.0,72.0,48.0,,,,3.0,0.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
15073,Kieran Richardson,Defender,Sunderland,56,England,2010-11,0.0,0.0,9.0,127.0,10.0,9.0,10.0,6.0,49.0,36.0,9.0,173.0,26.0,3.0,47.0,23.0,211.0,35.0,825.0,6.0,3.0,5.0,52.0,8.0,10.0,2040.0,6.0,40.0,95.0,4.0,,83.0,573.0,,27.0,21.0,2.0,25.0,8.0,44.0,27.0,87.0,244.0,22.0,2.0,222.0,305.0,115.0,26.0,12.0,11.0,425.0,23.0,43.0,37.0,170.0,12.0,810.0,26.0,11.0,350.0,37.0,12.0,8.0,138.0,42.0,23.0,5.0,1.0,41.0,138.0,1272.0,65.0,4.0,21.0,199.0,3.0,38.0,50.0,,2.0,,4.0,3.0,1.0,,4.0,,,10.0,2.0,,,,,,,,,,,,,,,,1.0,,
28448,Lee Cattermole,Midfielder,Sunderland,56,England,2010-11,0.0,2.0,8.0,142.0,,6.0,8.0,2.0,89.0,15.0,8.0,141.0,23.0,,31.0,22.0,179.0,6.0,871.0,,1.0,2.0,40.0,8.0,1.0,1921.0,,24.0,135.0,3.0,,119.0,614.0,1.0,7.0,,3.0,16.0,5.0,35.0,32.0,118.0,243.0,22.0,0.0,277.0,298.0,141.0,23.0,27.0,16.0,393.0,29.0,7.0,37.0,237.0,16.0,865.0,7.0,3.0,249.0,62.0,8.0,11.0,237.0,44.0,69.0,1.0,3.0,78.0,93.0,1226.0,1.0,2.0,5.0,300.0,3.0,38.0,34.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
97580,Louis Laing,Defender,Sunderland,56,England,2010-11,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55658,Marcos Angeleri,Defender,Sunderland,56,Argentina,2010-11,0.0,0.0,0.0,3.0,,,,,,,,,2.0,,,,,1.0,4.0,,2.0,,1.0,,,5.0,,1.0,,,,,4.0,,,,,,,,,2.0,1.0,,0.0,3.0,1.0,2.0,2.0,,1.0,3.0,,1.0,1.0,2.0,,4.0,,,2.0,,,,2.0,1.0,,,,,,7.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15864,Michael Turner,Defender,Sunderland,56,England,2010-11,0.0,0.0,4.0,45.0,,1.0,,,21.0,1.0,,108.0,15.0,,1.0,15.0,149.0,,444.0,1.0,,,37.0,5.0,,1305.0,,15.0,53.0,3.0,,31.0,271.0,,9.0,,2.0,3.0,21.0,117.0,25.0,30.0,64.0,10.0,0.0,98.0,245.0,56.0,15.0,6.0,,77.0,22.0,,3.0,61.0,22.0,429.0,1.0,2.0,157.0,15.0,,19.0,96.0,16.0,40.0,,1.0,24.0,39.0,678.0,1.0,1.0,41.0,218.0,1.0,41.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,Sunderland,56,England,2010-11,0.0,0.0,1.0,94.0,7.0,6.0,6.0,1.0,60.0,15.0,2.0,194.0,31.0,1.0,4.0,31.0,250.0,20.0,941.0,,,,77.0,8.0,7.0,2673.0,1.0,34.0,147.0,6.0,2.0,104.0,651.0,,33.0,90.0,3.0,9.0,16.0,143.0,44.0,60.0,96.0,23.0,2.0,241.0,523.0,137.0,31.0,16.0,13.0,369.0,38.0,20.0,26.0,164.0,43.0,925.0,9.0,4.0,410.0,44.0,21.0,18.0,229.0,21.0,57.0,,1.0,40.0,93.0,1657.0,162.0,6.0,50.0,329.0,,56.0,67.0,,3.0,,1.0,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Sunderland,56,Scotland,2010-11,0.0,0.0,5.0,102.0,15.0,6.0,7.0,5.0,92.0,23.0,5.0,219.0,34.0,1.0,6.0,32.0,357.0,60.0,1164.0,,2.0,,55.0,11.0,15.0,2823.0,,24.0,167.0,4.0,1.0,136.0,735.0,,15.0,86.0,4.0,23.0,40.0,156.0,45.0,78.0,303.0,34.0,2.0,269.0,652.0,175.0,34.0,22.0,20.0,520.0,41.0,61.0,46.0,214.0,31.0,1125.0,16.0,9.0,586.0,70.0,10.0,15.0,82.0,21.0,60.0,,4.0,72.0,127.0,2083.0,235.0,4.0,125.0,302.0,1.0,138.0,79.0,,5.0,,3.0,1.0,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,
80061,Ryan Noble,Forward,Sunderland,56,England,2010-11,0.0,0.0,0.0,9.0,,2.0,2.0,1.0,,3.0,,5.0,3.0,,3.0,,5.0,,16.0,,3.0,,5.0,,,61.0,,4.0,2.0,,,1.0,10.0,,3.0,,,,,,1.0,5.0,5.0,1.0,0.0,11.0,3.0,2.0,3.0,,1.0,7.0,1.0,,4.0,6.0,1.0,16.0,1.0,2.0,12.0,,,,1.0,,,,,1.0,7.0,30.0,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Sunderland,56,Belgium,2010-11,0.0,0.0,1.0,5.0,,,,,,,,3.0,23.0,,,23.0,436.0,,726.0,,,,6.0,8.0,,2070.0,,4.0,11.0,3.0,,9.0,43.0,,,,3.0,,124.0,29.0,35.0,1.0,18.0,4.0,0.0,16.0,696.0,260.0,23.0,,,226.0,32.0,,,10.0,2.0,322.0,,,443.0,,2.0,,12.0,,,,,247.0,,914.0,,,210.0,64.0,,433.0,27.0,,,,,,,,,,,,,,29.0,35.0,211.0,19.0,4.0,21.0,72.0,3.0,2.0,8.0,114.0,139.0,17.0,37.0,,,
6596,Steed Malbranque,Midfielder,Sunderland,56,France,2010-11,0.0,0.0,3.0,221.0,9.0,16.0,11.0,5.0,77.0,28.0,25.0,169.0,35.0,3.0,94.0,24.0,181.0,50.0,952.0,4.0,11.0,6.0,33.0,3.0,11.0,2176.0,7.0,24.0,170.0,5.0,,161.0,742.0,,51.0,2.0,3.0,36.0,,11.0,34.0,197.0,249.0,46.0,0.0,391.0,346.0,180.0,35.0,22.0,56.0,540.0,29.0,55.0,127.0,358.0,9.0,944.0,17.0,17.0,432.0,55.0,38.0,4.0,157.0,35.0,51.0,4.0,1.0,29.0,200.0,1551.0,13.0,17.0,3.0,242.0,3.0,12.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
34392,Stéphane Sessegnon,Midfielder,Sunderland,56,Benin,2010-11,0.0,0.0,2.0,119.0,2.0,5.0,15.0,9.0,18.0,25.0,7.0,90.0,14.0,3.0,63.0,13.0,97.0,28.0,441.0,3.0,1.0,,35.0,2.0,2.0,1182.0,6.0,26.0,73.0,4.0,,64.0,334.0,,46.0,2.0,3.0,14.0,1.0,5.0,29.0,93.0,148.0,22.0,2.0,192.0,118.0,56.0,14.0,9.0,40.0,269.0,25.0,28.0,76.0,157.0,9.0,434.0,10.0,10.0,248.0,9.0,24.0,,76.0,14.0,9.0,,,10.0,99.0,737.0,6.0,,5.0,77.0,1.0,7.0,15.0,,,1.0,3.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0
14791,Sulley Muntari,Midfielder,Sunderland,56,Ghana,2010-11,0.0,0.0,2.0,40.0,1.0,4.0,1.0,1.0,28.0,8.0,4.0,57.0,9.0,2.0,8.0,7.0,75.0,,336.0,1.0,2.0,6.0,8.0,1.0,3.0,538.0,1.0,4.0,48.0,1.0,,44.0,243.0,1.0,4.0,,1.0,6.0,,7.0,14.0,36.0,100.0,4.0,2.0,88.0,135.0,44.0,9.0,11.0,1.0,169.0,13.0,9.0,14.0,80.0,4.0,326.0,7.0,2.0,112.0,17.0,12.0,,62.0,11.0,19.0,5.0,,18.0,39.0,470.0,,5.0,8.0,95.0,1.0,18.0,12.0,,,,1.0,1.0,0.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
1131,Titus Bramble,Defender,Sunderland,56,England,2010-11,1.0,1.0,5.0,91.0,,1.0,1.0,,57.0,7.0,2.0,147.0,23.0,,,22.0,243.0,4.0,644.0,,1.0,,103.0,8.0,,2001.0,,48.0,138.0,3.0,,83.0,335.0,,12.0,2.0,4.0,2.0,37.0,220.0,28.0,43.0,101.0,22.0,0.0,229.0,399.0,100.0,23.0,26.0,1.0,163.0,25.0,4.0,4.0,126.0,55.0,621.0,6.0,2.0,268.0,31.0,4.0,13.0,92.0,16.0,61.0,,,66.0,52.0,1077.0,3.0,,90.0,238.0,,96.0,68.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19478,Trevor Carson,Goalkeeper,Sunderland,56,Northern Ireland,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
