season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753860,1,52,Queens_Park_Rangers,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,105695,80442,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,29773,46998,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,,0.0,,0.0
