season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,,,,,,
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10320,18586,Akos Buzsaky,akos-buzsaky,M,True,0.0,0.0,18.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,72.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,7.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,7224,,Petter Vaagan Moen,petter-vaagan-moen,M,True,,,,,,
2011-12,1768343,2,52,Queens_Park_Rangers,Away,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,10320,18586,Akos Buzsaky,akos-buzsaky,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,73395,67731,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,2271823,1420,Shaun Derry,shaun-derry,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,9743,19946,Hogan Ephraim,hogan-ephraim,M,True,,,,,,
2011-12,1768358,3,52,Queens_Park_Rangers,Away,10320,18586,Akos Buzsaky,akos-buzsaky,M,False,0.0,0.0,72.0,0.0,,0.0
